,Sysnet
15938,"koji se odnositi na predviđanje , imati sposobnost previđanje "
12401,sling koji se praviti sa džin 
17761,stanje u koji jesam neki aktivan . 
14463,"loboda , ? ? ? "
11871,tipski rod porodica Scorpaenidae : škrpine . 
8858,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
257,koji ispoljavati ili jesam označen tuga i bol 
7618,mali rod godišnji zeljast biljka : koljenika . 
1993,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
13785,malo biti ljudski oblik koji imati magičan moć 
11276,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
4228,"stanje stvaran , objektivan postojanje . "
18035,dati instrukcija ili uputiti neki da nešto uraditi . 
13394,teren na koji se igrati tenis 
245,izazvati povreda ili telesni oštećenje . 
13375,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
3100,pića od lišć i cveć kamilica koji ličiti na čaj 
6547,tropski američki drveće sa palmastim lišće 
15970,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
3351,stanje u koji nešto ona povezati . 
14300,"velik , ali prenosiv naoružanje "
11078,Označiti potpis ; napisati ime na nešto . 
3715,porodica loz iz red Rhamnales . 
13549,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
13302,hleb koji se pripremati od kukuruzni brašno 
2175,uzimati čvrst hrana . 
17848,Pojedinačna naslaga neki obično homogen supstanca . 
9118,ukloniti testis musške životinja . 
3994,"Žičani instrument iz grupa koji uključje harfa , lira , zcitre . "
179,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
17970,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
8213,prvi deo ili odeljak šta 
16908,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
10549,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
2076,uzak komad zemlja koji prodirati u voden masa . 
14531,odnos intenzitet signal prema intenzitet šuma 
970,rod iz star svet aromatičan zeljatih biljka . 
16143,Određena stavak pripremljen hrana . 
8927,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
16719,božanstvo obožavati u drevan Egipat 
8168,rezultat parcelisanje ili deljenje . 
11252,mali brz lako oklopljen ali teško naoružan ratni brod 
4150,"Lasica , samur "
19373,obezbediti pokrivač ili izazvati da biti pokriven . 
994,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
12436,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
3098,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
12624,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
13248,dati verbalan ili drugi izraz svoj osećanje . 
599,podneti zahtev za šta 
16985,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
17183,rod porodica Soricidae . 
9710,deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . 
11931,ostrvski država n aostrvu Dominika 
18759,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
6689,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
3663,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
107,ubijanje životinja ( za hrana ) 
13149,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
13485,promena položaj nagore 
8599,"komunicirati na daljina , reći telefon ili elektronski pošta . "
10976,uređaj za menjanje spoj u strujni kola 
9422,Čin udaranje jedan stvar drugi . 
18733,izlaziti redovno ; imati stalan odnos sa neki 
15405,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
1225,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
4200,"bujon , čorba od piletina "
10056,( o kosa ) koji imati talasast kosa ; 
8816,biti koji gimnospermno drvo koji rađati šišarka . 
6511,voditi ljubav . 
7170,porodica fosilni protocista 
13948,"grupa ostrvo u Pacifik , blizu obala Južne Amerika , poznati po neobičan životinjski svet "
10884,imati početak ( o vremenski događaj ) 
14332,ljudi uopšte ; posebno istaknuti grupa ljudi sa neki zajednički interes . 
3264,proučavanje geografija drevan vreme ili drevan epoha 
8668,algonkinski jezik koji govoriti narod Povhatan 
6968,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
7750,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
14568,mišljenje koji držati u veza sa politički pitanje 
4986,svetac kolektivno . 
272,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
7629,koji trajati tri sezona ili više . 
15087,Prebivalište verski zajednica . 
9283,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
13877,"raditi u upravni svojstvo , nadgledati . "
622,stanje tehnološki razvoj ili inovacija 
16284,imovina u oblik materijalan dobro . 
5726,"biber koji se mleti od ceo , neoljuštenog zrno biber "
17428,piva točiti iz bure 
7219,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
6079,nizak zeljast biljka sa sitan svetlozelen lišće . 
11582,"Nešto što se saopštavati ljudi , što oni saopštavati . "
14144,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
14913,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
119,neki ko proizvoditi nešto . 
9576,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
2911,uvučen ili udubljen prostor 
9455,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
6836,stanovnik Japan ili poreklo iz Japan 
2947,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
2737,čin trošenje ili isplata novac 
11967,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
15497,akumuliran zemlja i kamenje koji donositi glečer 
305,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
15098,tipski rod porodica Mantidae : bogomoljka . 
11444,kratak mešan pića 
18638,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
12241,ogrličar 
2385,blag italijanski beo sir 
12535,velik prostorija zamak ili dvorac . 
5980,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
6798,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
18471,koji jesam proizvesti korišćenje litografija 
15095,Reći ponovo ili imitirati . 
107,radnik koji jesam najamiti da obaviti posati . 
16441,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
18146,komad dinja okrugao oblik 
3537,posuda iz koji se piti . 
14980,"( klasičan mitologija ) mitski biće koji jesam pola čovek , a pola konj "
10543,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
2598,ljudski tvorevina koji jesam neki stvoriti . 
9998,mleko od životinja jak ; mesti jesam ružičast boja 
8140,polagan prolazak tečnost kroz neki filter 
1228,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
12511,goveđi odrezak sa plećka 
12054,prvi prst do palac na ruka 
8080,praktikovanje neki profesija 
17226,mandast tokom koji se držati odrediti pozicija 
5226,Izvršiti matematički izračunavanje . 
8917,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
11803,razvoj od jednostavan ka složen oblik 
9498,kraljica olipjskih bog u grčki mitologija ; Zevsova sestra i žena ; ljubomoran na mnogi smrtnice u koji se Zevs zaljubiti ; u rimski mitologija ona odgovarati boginja Junona 
1324,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
14306,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
6299,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
13967,osnovni novčan jedinica Gruzija 
7949,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
3835,( odnositi se na tlo ) mek i voden 
5359,drugi po veličina država Južne Amerika 
16998,Zadržati ili ostaviti na strana za budući korišćenje . 
7751,"koji se ticati Urugvaj , njegov ljudi i kultura "
15811,preliminaran izbor na koji se birati delegat ili kandidat 
3872,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
19067,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
16665,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
5795,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
1971,tipski rod porodica Anguillidae : jegulja . 
5509,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
12764,onaj koji raditi za neki ( osoba ili organizacija ) 
4192,promenljiv veličina koji jesam nasumičan 
5205,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
5202,koristiti ili pomerati 
15374,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
179,nastrojen prema nešto . 
4070,meso komercijalan važan riba atlantski pribalja Amerika 
4148,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
18156,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
3172,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
19012,krajnji deo nešto ; posebno nešto zašiljiti . 
16823,bolestan strah od otvoren prostor ( ulica i trg ) 
19083,odnos izlaz ulaz biti koji sistema . 
5957,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
13336,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
11358,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
11599,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
12686,koji se odnositi na Meksiko i njegov ljudi 
15623,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
15403,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
17719,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
9141,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
2476,čin parenje muško i ženski jedinka u reproduktivan svrha 
4113,govor koji se koristiti za neformalan razmena pogledati . 
11497,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
778,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
10323,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
3587,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
9351,tipski rod porodica Moraceae : dud . 
1709,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
3600,o celina koji se radvaja u deo . 
5745,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
9938,glavni grad Honduras 
1658,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
8934,"hirurški nožić zašiljiti na oba kraj ; koristiti za mali rez , npr . kod uzimanje krv "
8111,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
9362,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
18909,period od @card@ lunaran mesec . 
792,"označiti kakav simbol , formula itd . "
5540,tipski rod porodica Salviniaceae : voden paprat . 
13015,neki biljka iz porodica Araceae ; imati mali cvetić 
2547,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
4397,odbiti ulazak ili članstvo 
7224,povratiti znanje iz memorija . 
18237,drugo ( ili sledeći ) ispitivanje 
287,rastati se od posed ili prava . 
7468,stanovnik Gvajana ili poreklo iz Gvajana 
15754,staviti pečat na nešto 
18463,čin dovođenje dva stvar u dodir 
11756,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
10615,jezik koji se koristiti u figurativan ili neknjiževnom smisao 
12346,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
10746,Žabe koji nemati ni jezik ni zub . 
17479,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
7032,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
12779,stanovnik Kipar ili poreklo sa Kipar 
3545,tipski rod porodica Anacardiaceae : kaša . 
7840,struktura u koji životinja legnuti jaje i leći svoj mlad . 
11881,osoba koji koristiti naučni znanje da rešiti praktičan problem 
6902,izvoditi na pozornica ili u pozorište . 
12523,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
1353,postati napeti ili napet . 
9034,koji jesam povezati sa akademski institucija ili sa akademija 
9301,koji tek što jesam zaspati 
7848,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
11233,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
39,koji pokazivati ili izazivati veselje i zadovoljstvo 
15135,neki od mnogi štapičastih gramnegativnih bakterija 
18929,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
18057,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
6977,osnovni novčan jedinica Zapadne Samoa 
15351,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
15220,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
5844,onaj ko verovati u imperijalizam 
17907,glavni i jedini grad San Marina 
17010,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
9680,osoba koji učestvovati u takmičenje . 
7982,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
11357,o svadba ili koji se odnositi na svadba . 
17319,oprema za snimanje na magnetan medijum . 
16543,glagolski oblik koji se izražavati završiti radnja 
10681,salata od seckan tunjevina iz konzerva 
1238,pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . 
4363,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
11167,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
30,Država na Balkanskom poluostrvo . 
766,gramatički odnos koji stvarati neprelazan glagol 
5526,biljka koji se gajiti zboj cvet jarki boja . 
6517,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
3332,biftek od stražnji delo 
5666,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
12302,"pretvoriti ( prepisati , prenositi , konvertovati ) genetički informacija sa jedan lanac DNK na lanac RNK , naročito informacioni RNK ( iRNK ) "
17919,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
1166,okeanski bucanj . 
18729,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
16179,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
8931,dozvola za ulazak ili izlazak iz vojni ustanova 
10351,jedan organizam 
2225,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
17797,formiranje kristal 
1555,biti znak ili indikacija šta 
11538,Škola u koji ljudi učiti da upravljati automobil . 
10476,Žene nasuprot muškarac . 
19073,signal koji uključivati vizuelan komunikacija 
18070,glavna poruka u komunikacija 
7702,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
14991,membrana u uvo koji vibrirati na zvuk 
211,ispružiti ili ispraviti ; vratiti iz kriv položaj 
7525,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
800,poklapati se sa podkraljevstvom Parazoa : sunđer . 
16204,osnovni novčan jedinica Sirija 
18032,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
9421,Čin upućivanje . 
4748,losos i pastrmka . 
3868,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
16009,riba čiji jesam glava zaštititi koščat ploča . 
17068,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
17497,"stanje kada osoba stalno žmirkati , treptati . "
4144,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
9206,štampač koji stranica štampati kserografskim proces 
15941,kocka od isušen sup 
4304,uoljeno sala sa leđa svinja 
14040,ženski prezime pre brak 
9233,"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati "
1594,"debeo , težak i skup tkanina sa uzdignut šara . "
13644,preobratiti u katoličanstvo 
17712,oruđe pomoću koji se pokretati i usmeravati čamac 
3412,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
10814,proces koji povezivati ideja ili događaj u memorija ili mašta . 
11053,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
11362,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
12735,lingvistika deinisana kao analiza formalan struktura tekst i govor 
11098,red iz podklasa Cnidosporidia 
3114,slovenski jezik koji se govoriti u Belorusija 
7826,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
4710,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
16632,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
276,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
7739,vrsta ptica močvarica 
3624,pripadnik nemački nacistički partija Adolf Hitler 
94,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
17430,four o'clocks 
11272,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
9587,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
11104,napraviti nečiji slika . 
16147,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
16342,odnos naspraman i nalegnuti stranica u pravougli trougao 
12257,"okupljanje gledalac ili slušalac , obično na javan mesto . "
4951,Žbunje ili trava . 
13192,kušitski jezik koji govoriti narod Somali 
13787,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
3971,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
9216,stanovnik Katar ili poreklo iz Katar 
10727,supstanca koji se moći koristiti kao hrana . 
17805,priručnik sa kratak uputstvo 
6676,novčan jedinica Italija 
13524,hitnuti kroz vazduh . 
3650,iznenada se ponašati se hladno i zvanično . 
18773,jezik obrazovan svet u star Rim 
12732,učiniti da se gas ili para pretvoriti u tečnost 
16144,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
5404,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
14126,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
10400,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
11375,brz i užurban gungula 
5768,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
203,mesto gde se dešavati neki radnja . 
4659,Nešto što ostati nakon što se drugi deo odstraniti . 
3492,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
7710,padež koji se označavati obraćanje 
15498,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
10179,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
8862,Društvena klasa između nizak i visok klasa . 
18509,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
11345,velik boa iz star svet . 
148,stanje zadovoljstvo jer nem bolest . 
10974,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
9340,apstraktan zbir broj i simbol 
11120,analiza vektorski polje 
16154,stanje ili činjenica postojanje . 
7636,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
4500,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
7882,oprema u motorni vozilo koji hladiti motor 
803,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
14276,koji se odnositi ili se sastojati od ideogram 
7978,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
8602,kola između dva ili više lokacija s cilj transmisija i prijem podatak 
13624,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
9573,Težnja da se jednako odvagnuti oba pogled ili stave . 
301,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
12672,Učestvovati u politički aktivnost . 
330,"sočno tropski voće sa debeo kor , veličina narandža "
4230,"koji jesam u više boja , bogat boja "
10496,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
16425,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
17055,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
7156,velik pingvin koji živiti na ostrvo na obod antarktički krug 
18477,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
12808,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
15010,dravidski jezik koji se govoriti u jugoistočni Indija 
3528,tipski rod porodica Erinaceidae : jež . 
11515,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
13133,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
4814,familija biljka iz red Geraniales . 
12619,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
612,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
8634,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
6874,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
13526,otvoriti sukob dva suprotstavljen grupa 
8766,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
16142,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
676,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
15431,divalj magarac iz Azija i severni Afrika . 
18133,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
10240,Čin stanovanje na jedan mesto . 
7298,rod trava ili žbunje penjačica ili puzačica : ladolež . 
7641,trava iz star svet : kokotac . 
7959,finski jezik koji govoriti Livonci u Estonija i Latvija 
4157,Afričke antilopa : los . 
14783,degiha dijalekt koji govoriti narod Kanza 
13219,"koji se ticati Austrija , njen stanovnik i kultura "
3403,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
2420,boginja plodnost i zaštitnica brak u drevan mitologija ; u rimski mitologija ona odgovarati Cerera 
9944,velik i svečan vila 
8663,obuhvatati mnogi patogen vrsta 
15563,o alografima ili koji se odnositi na alografe 
14628,stanovnik Slovačka ili poreklo iz Slovačka 
2788,sastavljati rima 
2371,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
158,Čin ili proces merenje . 
10283,grana elektronika koji se baviti minijaturizacijom komponenta 
19174,čvrsto zgrabiti 
16923,prxzena loptica ili pljeskavica riblji meso i pir krompir 
3646,grana zoologija koji proučavati primati 
16371,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
14870,novčan jedinica Brazil 
19163,Najniža podrška struktura . 
11657,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
8052,hormon koji uticati na razvoj i rast polni organ 
12534,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
12147,užasan morski čudovište koji simbolizovati zlo u star zavet 
4948,učiniti silom ; primeniti sila 
2896,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
5274,metoda za analiziranje ili predstavljanje statistički podatak 
7181,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
18960,Čin prljanje nešto . 
8725,Živa u reka ili priobalan područje . 
14775,dragulj optočen ukras za glava koji označavati vlast 
10228,karakter koji služiti da označiti unakrstan referenca ili fusnota 
15539,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
10957,iseći i sakupiti deo šta 
5061,wring the neck of 
10375,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
13638,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
11542,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
2105,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
6690,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
9173,"metrički jedinica za zapremina koji iznositi @card@ litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan metar "
18737,čin izbacivanje nešto odštampan ili napisan 
16971,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
2553,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
18715,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
15067,staviti nešto u nešto 
10851,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
7040,"pratiti , otkriti ili utvrditi tok razvoj šta "
16729,velik prostorija za okupljanje i zabava . 
12577,lak konj koji se gajiti samo za jahanje . 
