,Sysnet
8624,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
2724,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
6242,"disciplina koja izučava principe transmisije informaicja i metode pomoću kojih se one isporučuju (kao što su štapma, radio, televizija, itd.)"
3012,slatko mesnato crveno voće
10327,stanovnik Izraela ili poreklom iz Izraela
18952,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
17064,Tropsko američko drvo koje rađa veliki mesnati zeleni plod.
6564,računovodstvo koje procenjuje i kontroliše inventar
7949,Leteći zmajevi (gušteri)
8092,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
16148,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
18176,izborna kampanja za kandidata
13878,tekst koji je dodat u publikaciji; obično na njenom kraju
2757,spreman za borbu
3671,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
11587,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
18864,"upravljati ili kontrolisati (projekte, kompanije itd)"
7030,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
15656,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
4945,do away with
1783,tanke pileće šnicle punjene sirom i šunkom i potom kratko dinstane
13060,Povesti raspravu na neku temu.
942,specijalni kuhinjski nože sa zupcima za sečenje hleba
14904,Izazvati otvaranje ili da nešto postane otvoreno.
14002,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
14327,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
7532,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
10039,količina po jedinici mere
16686,"Ishod događaja, posebno u odnosu na neku osobu."
8832,Cilindar koji se okreće.
967,Jezička jedinica po kojoj je poznata osoba ili stvar.
6002,bilo koje od većih krilnih ili repnih pera ptice
16468,Čin gnječenja.
15189,Obezbediti (obično hranu ali može i nešto drugo).
9617,izumrla grana indoevropskih jezika koju neki smatraju srodnom sa jermenskim
1934,legura bakra i kalaja i ponekad još nekih elemenata
4629,kosti lobanje koje okružuju usta i služe da ih otvore; kosti koje nose zube
8196,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
1817,grana fizike koja izučava nebeska tela i vasionu
8416,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
2148,hipotetički računar sa beskonačno dugom memorijskom trakom
13022,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
3899,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
3973,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
1032,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
232,plijenorke
2059,Čin lomljenja nečega.
5761,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
6925,"koji se tiče jemena, njegovih ljudi i kulture"
11488,"koji se tiče Eritreje, njenih ljudi i kulture"
12148,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
14471,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
5700,"Vrlo rasprostranjen rod biljaka, obično sa tvrdim korenom i velikim belim cvetovima."
1452,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
10373,delimično razgrađena organska materija; organska komponenta tla
11838,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
9852,organ koji je smešten na ili pri površini tela
12337,grana tai jezika
3909,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
5211,iznositi tužbu pred sudom
710,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
10876,Deo prirodnog objekta.
16841,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
2419,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
17401,u grčkoj mitologiji Jokastin brat i Antigonin ujak koji je postao kralj Tebe posle Edipovog pada
11787,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
11269,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
981,proces u kome tečnost prolazi kroz neki filter
6250,čin koji pokreše neki sled događaja
205,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
4419,porodica altajskih jezika kojima se govori u Mongoliji
13699,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
18991,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
11619,thkvadratni koren varijanse
11045,verski praznik za Jevreje
5536,Donji deo bilo čega.
14266,koktel od džina i slatkog vermuta
13808,koji se odnosi na parametre
18494,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
5178,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
18758,"Uspeti u hvatanju nekoga, kao zločinca."
8432,koji je napravljen od bakra ili sadrži bakar
9023,koji se odnosi na alfanumeričke karaktere (slova i cifre)
15740,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
17315,"reka na jugoistoku Francuske, uliva se u Ronu"
9965,Budnost nad mrtvim telom noć pre sahrane.
11703,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
5801,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
6672,porodica protocista
8139,Oblik koji spaja.
6867,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
4170,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
10882,tamni rum iz Gvajane
10270,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
11977,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
8377,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
7417,protozoe koje uglavnom žive u čistoj vodi
10889,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
5365,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
13557,neko ko ima više supružnika istovremeno
4409,lolojski jezik
3922,Koji se odnosi ili uključuje oblast.
169,osoba koja je umrla i proglašena za sveca procesom kanonizacije
393,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
4701,koji se odnosi na Dominikansku Republiku ili njene stanovnike
12479,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
9750,turkijski jezik kojim govore Turci
1410,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
9104,Štampač koji štampa karakter po karakter.
4026,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
2811,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
10523,čadski jezik kojim se govori južno od jezera Čad
122,Stanje kada je neko prosperitetan i uspešan.
18043,dijagnostička metoda nuklearne medicine koja se razlikuje od drugih pregleda ove medicinske oblasti po tome što detektuje metabolizam unutar telesnih tkiva.
9049,opaziti slušajući
9159,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
4721,"Učiti i nadgledati, kao u sportovima."
572,postati duži putem rastezanja i povlačenja
1776,relativno dug i uzak komad nečega
17848,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
9861,vrata koja predstavljaju zaštitu od insekata
4305,Poprimiti drugayiji oblik ili formu.
9661,saobraćaj koji se obavlja letelicama
6569,meso uzeto sa boka i leđa životinje između rebara i trtice
11668,slatka jabukovača zagrejana sa začinima i citrusima
172,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
5913,"ustavni sistem vladavine, obično sa pisanim ustavom"
19445,Složiti u ambalažu.
5909,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
11391,pretvoriti se u žele
17997,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
18403,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
7746,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
8985,koji se odnosi ili koji se koristi u hirurgiji
19110,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
9645,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
11586,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
12277,Velika konstrukcija za sportove na otvorenom i zabavu.
4509,Rodovi paprati i srodnih vrsta.
4892,Neko listopadno drvo iz roda Tilia sa srcolikim lišćem i visećim grozdovima mirisnih cvetova; neke vrste se koriste za drvnu građu.
17623,pegla koja može da ispušta paru
9716,Imitacija ili reprodukcija originala.
9820,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
7046,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
2639,mleko sa niskim sadržajem mlečne masti
7451,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
9489,dozvola za prodavanje pića i njegovo konzumiranje u objektu
7497,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
5538,pravni dokument (zakon) kojim su kodifikovani rezultati razmatranja odbora ili društva ili zakonodavnog tela
10844,Žižak
12810,Čin predaje (pod dogovorenim uslovima).
9765,"Dati vlast, pravo da se nešto uradi."
8089,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
17056,praistorijski čovek koji je govorio proto-indoevropski
13569,(filozofija) filozofska teorija da se sva matematika može izvesti iz formalne logike
2066,sigurno mesto
16094,Sušen list lovora.
17933,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
13543,Grbica koja se gaji za salatu i prilog.
18359,posuđe za kuvanje
4730,stvoriti od reči
12825,koktel napravljen od džina ili vodke i soka od limuna
4675,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
2391,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
11641,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
9120,fabrička mešavina za pravljenje limunade
4526,veoma kisela crvena bobica koja se koristi za sos ili sok
184,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
15236,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
4762,proučavanje efekata ekonomske geografije na moć države
13062,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
16064,urediti po abecednom redu
1563,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
5578,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
16337,Primerak štampanog dela koji ide u distribuciju.
108,Ne osecati se dobro ili udobno.
3621,bilo koji od dva znaka interpunkcije (`&amp;lt;' ili `&amp;gt;') koji se ponekad koriste da zagrade tekst
17936,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
281,Žene kao klasa.
10266,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
19441,"reka u Italiji, uliva se u Jadransko more"
5339,dijalekat engleskog kojim se govori u Škotskoj
12295,sos jakog ukusa koji se spravlja od semena gorčice
17362,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
14957,strog rimokatločki red koga je osnovo Sveti Bruno 1084
479,čin kojim se neka osoba proteruje iz domovine
17511,o granulocitima ili koji se odnosi na granulocite
10818,promeniti spoljašnju strukturu ili izled
18655,polumekan bledo-žuti sir
16474,Koliko je nečega na raspolaganju.
1631,mali neformalni društveni skup
3846,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
17533,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
12062,sijuski jezik kojim govori narod Biloksi
10694,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
124,tako strašno da izaziva grozu i jezu
16216,iranski jezik kojim se govori u Avganistanu
12882,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
16973,"u računarstvu, mreža povezanih računara"
2960,prugaste kornjače
15822,vrsta engleskog tvrdog sira sa glatkom teksturom
7055,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
6216,nakit za ukrašavanje uva; obično se prikačinje na ušnu duplju ili pričvršćuje kroz rupu u režnju
10427,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
5221,novčana jedinica Danske
17634,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
2626,voće koje opadne sa drveta
16989,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
1176,protok elektriciteta kroz provodnik
13081,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
19101,gramatički odnos reči ili fraze prema predikatu
18018,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
7426,Potez učinjen da se ostvari neki taktički cilj.
1260,ratni brod koji je načinjen da dejstvuje ispod površine vode
18429,Podela grupe u suprotstavljene frakcije.
17445,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
15886,Nešto obrnuto po redosledu ili karakteru ili učinku.
11096,država na čijem čelu se nalazi kralj
12896,Veliki evropski puh
18746,Evropska kreja.
7166,koji je uvek isti po strukturi ili sastavu
6368,Značeća reč koja se koristi za indeksiranje i katalogiziranje.
2568,svojstvo vezano za vreme
7125,traka prevučena lepkom
1065,Nešto što se koristi za ulepšavanje.
12257,"koji se tiče Burundija, njegovih ljudi i kulture"
17399,drevno kraljevstvo u južnoj Mesopotamiji
3730,ozloglašenost zbog neke posebne karakteristike
17713,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
697,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
7252,uređaj koji ravnomerno širi zvučne talase
5848,Rasa čija se pigmentacija kože razlikuje od bele rase (posebno Crnci).
18908,Govor koji se drži na inauguracionoj svečanosti.
19231,Venčanje koje obavlja državni službenik a ne svešteno lice.
8256,šošonski jezik kojim govori narod Pajute
30,glavni grad Brazila
6080,vozilo sa točkovima koje vuku konji
13949,AO
9626,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
10778,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
6401,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
15926,udarati čekićem ili kao čekićem
16658,muški pripadnik svešteničkog reda
4449,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
14763,čin odbrane sebe
19210,odeća koja se nosi napolju
5118,sredstvo ili napravo čiji je zadatak da spreči začeče
4774,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
4899,Objekat koji je stvorio čovek uzet kao celina.
16006,rečnik džepnog formata
506,Lekar koji je stručna za bolesti digestivnog trakta.
3062,"region koji obuhvata donji stomak, kuk i prepone."
1907,"Morska krava, lamantin, manati"
12960,Grupa ljudi koji su krvno povezani ili preko braka.
8003,Grana znanja.
5539,Ispit koji se obavlja tako što kandidat usmeno odgovara.
4135,Nešto tajno postavljeno da bi ga neko drugi otkrio.
16226,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
15772,Poklapa se sa podklasom Prototheria.
16258,"Čin poboljšavanje širenjem, povećavanjem ili profinjavanjem."
10879,ređanje reči teksta tako da budu u skladu
822,Napraviti nešto od početka.
18373,stanica koja služi kao štab za policiju u određenom okrugu (služi kao mesto odakle se policija šalje i na koje se dovode uhapšenici)
5068,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
12109,dodatak predstavljati
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
13795,Udisati vazduh u pluća i izdisati ga.
5271,ponavljanje posle umetnutih reči
19040,Razmak muzičkih ritmova.
13914,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
11397,veza koja spaja zajedno neke stvari
6348,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
15245,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
11708,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
13485,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
11833,stanovnik Italije ili poreklom iz Italije
17407,Prestonica Makedonije.
286,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
3726,biti percipiran ili primećen na određeni način
13867,veliki (dugačak više od tri stope) daždevnjak iz Azije
13409,hirurška intervencija na oku
6926,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
16843,socilaista koji zastupa komunističku ideologiju
1968,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
16592,"Sočan, začinjen kolač sa pireom od jabuka."
19242,nalog za odvođenje u pritvor
19047,jednogodišnja žitarica koja se gaji zbog zrna: raž.
14762,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
3872,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
10261,Ribe kod kojih je skelet kalcifikovan ali nije pretvoren u kosti.
9,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
9297,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
3894,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
8796,Dati titulu.
12661,"probijati i prevrtati zemlju, naročito plugom"
7504,neko ko dovodi tekst u prihvatljiv oblik za štampu
14912,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
10339,Proturiti kroz ždrelo i jednjak u toku jela i pića.
6020,pratiti ili otpratiti
15692,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
4887,Generičko korošćenje reči za referisanje bilo kog ljudskog bića.
8712,generator koji dobija energiju od vetra
9983,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
13234,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
15004,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
77,Pokušaj da se za sebe dobije lično priznanje (posebno neprihvatljivim sredstvima).
5155,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
4083,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
8118,"Rizomatska biljka sa purpurnocrvenim cvetovima, pogodna za pokrivanje tla."
4451,Čin slaganja elemenata u posebne grupe bez obzira na red.
2264,unutrašnja noseća struktura koja objektu daje oblik
9032,Osoba koja se bavi radiografjom.
3063,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
15330,sijuski jezik kojim govori narod Oglala
6333,zeba severnih predela Evrope i Azije
12177,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
7511,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
5596,neprekidan deo kružnice
14422,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
8965,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
15446,Familija biljaka dikotiledona iz reda Myrtales.
2870,koji se tiče grada Tunisa i njegovih stanovnika
178,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
187,kvalitet onoga što ima veliku cenu
5408,"Cela struktura, kakva je zgrada, koju čine međusobno povezane strukture."
19007,proces u kome jedna supstanca natapa drugu
18196,Otac nečijeg dede ili babe.
13350,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
13079,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
696,Ispitivanje alternativnih pretpostavki.
9047,Mali komad materijala ili papira.
2675,jestiv kvrgav koren različitih jam biljaka iz roda Dioscorea koji se gaje u tropskim predelima
13408,glavni i najveći grad Ruande
13856,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
12615,osnovna novčana jedinica Mauritanije
15616,Jedna od dvanaest karata iz špila na čijem je licu slika.
8579,namestiti na određenu poziciju ili podesiti da ispravno radi
12990,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
6575,any of various beetles of the family (or subfamily) Melolonthidae
9970,smatrati delom nečega
8007,Učiniti mogućim.
8605,Čin u kome nešto gori
3766,deo opreme za golf koju igrač koristi da bi udario lopticu.
18116,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
7173,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
5400,Nešto što sprečava ili je opterećujuće.
6878,supa koja je tog dana na meniju
19437,Kondori; ?turkey buzzards; ?king vultures.
170,Od velikog značaja ili važnosti.
427,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
1161,Vozilo sa točkovima koje može samo sebe da pokreće.
14575,kretati se (kao zavese)
807,"Rasprostranjeni rod višegodišnjih zeljastih biljaka sa ružičastim, belim ili plavkastim cvetovima: razgon."
17899,Nauka o materiji i energiji i njihovom odnosu.
1985,Razmeniti ili isporučiti za novac ili njegov ekvivalent.
14970,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
17211,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
18501,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
12847,koji služi ili je namenjen istražiavnju ili otkrivanju
16759,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
17994,ponašati se na nekontrolisan način
14354,kolonija zečeva
5713,o aeronautici ili koji se tiče aeronautike
10051,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
17536,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
2275,koji se odnosi ili je karakteristično za Dansku ili Dance
3809,Jedna karta iz špila karata koje se koriste za kartaške igre.
10827,prestati sa radom
14256,(religija) svet mrtvih
1927,grčki dijalekat koji se razvijao pod Rimskim Carstvom
17648,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
17844,Poklapa se sa redom Podicipitiformes.
901,povrće koje se gaji kao hrana za stoku
13661,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
2207,koji se odnosi na istovremeno izvršavanje više operacija
14790,Govoriti tiho ili nejasno.
543,mera izglednosti nekog događaja
12380,politika koja se bavi socijalnim pitanjima
12357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
17700,nešto što ima vrednost
6664,deo Tihog okeana kod istočne obale Azije
724,anđela uzeti svi zajedno
11577,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
11768,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
6740,centralno područje u zgradi koje je pod nebom
3077,Poklapa se sa porodicom Orycteropodidae.
15992,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
4219,Skup ljudi koji vode grupu.
6508,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
13054,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
18773,čin raskidanja nekog kontinuiteta
1190,Čvrsta hrana koja se priprema od presovane mlečne skute.
7719,stanovnik Gvineje ili poreklom iz Gvineje
16823,Osobina nekog ko je voljan da podari novac ili vreme.
19409,"operativno, hirurško otvaranje trbušne puplje"
17652,Priobalna ptica sa žutim nogama; slična šljuki.
8871,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
16739,zaslađeno piće koje sadrži gaziranu vodu i pojačivače ukusa
14295,kratka opisna pesma o seoskom ili pastirskom životu
7480,indijski prilog od jogurta i seckanih krastavaca i začina
3085,list bilo kavog pisanog ili štampanog materijala
2404,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
6093,hrskave pahuljice koje se prave od kukuruza
3384,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
4190,kompatibilnost opservacija
13134,Čin kojim se nešto smešta na neko mesto.
3017,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
11712,jedinicu težine koja je ekvivalentna 1000 kilograma
7059,ravna tortilja prekrivena zaprženim pasuljem
15278,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
11916,Imati potpuno razumevanje nečega; biti na vrhu u nekom domenu znanja.
7456,Jedna od četiri karte iz špila na čijem je licu slika kralja.
13226,cifra u broju za koju se pouzdano zna da je tačna
11279,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
12248,Velika porodica dikotiledonskih biljki iz reda Rosales; imaju naizmenično poređane neparno poređane listove.
5584,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
17360,učiniti vlažnim
17474,Bilo koji od malih krvnih sudova.
6520,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
8614,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
8384,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
17679,ljubičasto crveno stono grožđe
9437,odeća koja se nosi na nogama
8800,Čin primanja.
