,Sysnet
15728,Synset: ID is ENG30-10043163-n
10088,Synset: ID is ENG30-03643149-n
1764,Synset: ID is ENG30-06923066-n
18611,Synset: ID is ENG30-06977610-n
15835,Synset: ID is ENG30-04366367-n
16306,Synset: ID is ENG30-05400601-n
11592,Synset: ID is ENG30-01692713-n
5394,Synset: ID is ENG30-13866515-n
11169,Synset: ID is ENG30-01514549-n
18713,Synset: ID is ENG30-04127904-n
11133,Synset: ID is ENG30-04159058-n
16045,Synset: ID is ENG30-13954253-n
7694,Synset: ID is ENG30-07930864-n
10939,Synset: ID is ENG30-12353203-n
14160,Synset: ID is ENG30-06936540-n
15274,Synset: ID is ENG30-10729801-n
10268,Synset: ID is ENG30-11699071-n
1128,Synset: ID is ENG30-11961871-n
17323,Synset: ID is ENG30-12112789-n
2022,Synset: ID is ENG30-03091464-a
11941,Synset: ID is ENG30-08738531-n
241,Synset: ID is ENG30-07506149-n
12034,Synset: ID is ENG30-12316300-n
10487,Synset: ID is ENG30-15203017-n
5102,Synset: ID is ENG30-02074214-n
11546,Synset: ID is ENG30-02290714-a
11388,Synset: ID is ENG30-02025239-n
6878,Synset: ID is ENG30-03454707-n
3914,Synset: ID is ENG30-09678009-n
19,Synset: ID is ENG30-01373728-a
17931,Synset: ID is ENG30-11885697-n
10388,Synset: ID is ENG30-03562126-n
11225,Synset: ID is ENG30-04956594-n
1106,Synset: ID is ENG30-04092609-n
7191,Synset: ID is ENG30-14779550-n
9891,Synset: ID is ENG30-07628470-n
18518,Synset: ID is ENG30-06351202-n
17263,Synset: ID is ENG30-06553472-n
10426,Synset: ID is ENG30-02001858-v
3201,Synset: ID is ENG30-01760300-v
2725,Synset: ID is ENG30-06916313-n
17606,Synset: ID is ENG30-04272054-n
10298,Synset: ID is ENG30-03260733-n
17798,Synset: ID is ENG30-09562526-n
4957,Synset: ID is ENG30-06930093-n
18830,Synset: ID is ENG30-04275283-n
3226,Synset: ID is ENG30-11839297-n
7683,Synset: ID is ENG30-02660519-n
501,Synset: ID is ENG30-07696625-n
17291,Synset: ID is ENG30-03236735-n
13634,Synset: ID is ENG30-03224603-n
4060,Synset: ID is ENG30-02395406-n
7042,Synset: ID is ENG30-02427032-n
17952,Synset: ID is ENG30-14026981-n
12917,Synset: ID is ENG30-06025521-n
1964,Synset: ID is ENG30-09727826-n
11107,Synset: ID is ENG30-04286128-n
19328,Synset: ID is ENG30-08953829-n
18000,Synset: ID is ENG30-07719980-n
15042,Synset: ID is ENG30-06583178-n
17985,Synset: ID is ENG30-14755077-n
3406,Synset: ID is ENG30-02849154-n
13285,Synset: ID is ENG30-13692713-n
14360,Synset: ID is ENG30-12963494-n
8905,Synset: ID is ENG30-08195797-n
10161,Synset: ID is ENG30-07817871-n
12435,Synset: ID is ENG30-15257829-n
10403,Synset: ID is ENG30-04151581-n
2604,Synset: ID is ENG30-10112129-n
16055,Synset: ID is ENG30-02568672-v
9719,Synset: ID is ENG30-02638392-a
17365,Synset: ID is ENG30-04493505-n
10718,Synset: ID is ENG30-09164095-n
16192,Synset: ID is ENG30-05607001-n
17349,Synset: ID is ENG30-09473239-n
14891,Synset: ID is ENG30-12367611-n
14186,Synset: ID is ENG30-10694258-n
9603,Synset: ID is ENG30-13632164-n
9243,Synset: ID is ENG30-05576194-n
18030,Synset: ID is ENG30-10598749-n
17469,Synset: ID is ENG30-08544419-n
11235,Synset: ID is ENG30-07744057-n
59,Synset: ID is ENG30-01368192-a
4015,Synset: ID is ENG30-00983635-v
1741,Synset: ID is ENG30-02484049-v
14107,Synset: ID is ENG30-07783550-n
18956,Synset: ID is ENG30-01813256-n
14348,Synset: ID is ENG30-05839024-n
18079,Synset: ID is ENG30-12926480-n
6508,Synset: ID is ENG30-06320004-n
6114,Synset: ID is ENG30-04263502-n
14253,Synset: ID is ENG30-02838728-n
10798,Synset: ID is ENG30-04531873-n
10188,Synset: ID is ENG30-01474550-v
15414,Synset: ID is ENG30-01657977-v
7753,Synset: ID is ENG30-02442572-n
3924,Synset: ID is ENG30-00385501-n
4864,Synset: ID is ENG30-01569166-a
13026,Synset: ID is ENG30-05076237-n
17298,Synset: ID is ENG30-07766723-n
14850,Synset: ID is ENG30-13707804-n
3111,Synset: ID is ENG30-02415829-n
4585,Synset: ID is ENG30-09189411-n
17476,Synset: ID is ENG30-00843959-v
4133,Synset: ID is ENG30-00422090-v
5402,Synset: ID is ENG30-12916511-n
10087,Synset: ID is ENG30-07595180-n
15850,Synset: ID is ENG30-00164579-n
17607,Synset: ID is ENG30-09556915-n
6526,Synset: ID is ENG30-12858019-n
7054,Synset: ID is ENG30-02411705-n
7290,Synset: ID is ENG30-02481951-a
10391,Synset: ID is ENG30-06918640-n
14005,Synset: ID is ENG30-04387400-n
5725,Synset: ID is ENG30-03006126-a
18639,Synset: ID is ENG30-03106722-n
1257,Synset: ID is ENG30-07588574-n
15705,Synset: ID is ENG30-02370360-n
208,Synset: ID is ENG30-01148283-a
6509,Synset: ID is ENG30-07779263-n
14404,Synset: ID is ENG30-09458967-n
5901,Synset: ID is ENG30-09237404-n
77,Synset: ID is ENG30-05042871-n
14431,Synset: ID is ENG30-09697650-n
15475,Synset: ID is ENG30-01912152-n
7841,Synset: ID is ENG30-01564394-n
16605,Synset: ID is ENG30-06492188-n
15663,Synset: ID is ENG30-01743449-n
8984,Synset: ID is ENG30-01579578-n
14649,Synset: ID is ENG30-00322559-v
16884,Synset: ID is ENG30-10197392-n
13855,Synset: ID is ENG30-00357451-n
9081,Synset: ID is ENG30-14780040-n
16241,Synset: ID is ENG30-02250625-v
8000,Synset: ID is ENG30-01468576-v
8293,Synset: ID is ENG30-03957420-n
5677,Synset: ID is ENG30-06497459-n
18882,Synset: ID is ENG30-04530566-n
18596,Synset: ID is ENG30-01353873-v
15393,Synset: ID is ENG30-07309599-n
10827,Synset: ID is ENG30-10626540-n
14824,Synset: ID is ENG30-14902733-n
2495,Synset: ID is ENG30-07876189-n
10933,Synset: ID is ENG30-14670481-n
3096,Synset: ID is ENG30-07870313-n
3236,Synset: ID is ENG30-01872401-n
4172,Synset: ID is ENG30-05580416-n
3026,Synset: ID is ENG30-08523483-n
16894,Synset: ID is ENG30-03025590-a
9724,Synset: ID is ENG30-01458973-v
8941,Synset: ID is ENG30-09691435-n
18204,Synset: ID is ENG30-13804203-n
2510,Synset: ID is ENG30-08409617-n
16935,Synset: ID is ENG30-09712448-n
2308,Synset: ID is ENG30-01297484-n
16361,Synset: ID is ENG30-03332784-n
9802,Synset: ID is ENG30-02076535-n
2738,Synset: ID is ENG30-00787515-v
3490,Synset: ID is ENG30-12976985-n
12576,Synset: ID is ENG30-09286630-n
18232,Synset: ID is ENG30-06152631-n
7565,Synset: ID is ENG30-01741864-v
13987,Synset: ID is ENG30-01418114-n
18958,Synset: ID is ENG30-06922965-n
15938,Synset: ID is ENG30-02905794-a
10271,Synset: ID is ENG30-01682293-n
740,Synset: ID is ENG30-03010795-n
18011,Synset: ID is ENG30-00800930-v
18170,Synset: ID is ENG30-09772448-n
6128,Synset: ID is ENG30-06328207-n
8696,Synset: ID is ENG30-01521014-n
16001,Synset: ID is ENG30-13663077-n
6253,Synset: ID is ENG30-15131994-n
7749,Synset: ID is ENG30-07758125-n
15618,Synset: ID is ENG30-03082589-a
1216,Synset: ID is ENG30-13806735-n
3520,Synset: ID is ENG30-05926676-n
19412,Synset: ID is ENG30-08759684-n
10800,Synset: ID is ENG30-08555883-n
79,Synset: ID is ENG30-01142899-a
13036,Synset: ID is ENG30-01993926-v
9453,Synset: ID is ENG30-01030832-v
17418,Synset: ID is ENG30-02053941-v
3380,Synset: ID is ENG30-13009780-n
8406,Synset: ID is ENG30-03664675-n
5524,Synset: ID is ENG30-01631072-v
18662,Synset: ID is ENG30-02574910-n
5041,Synset: ID is ENG30-07871810-n
8847,Synset: ID is ENG30-06917280-n
4407,Synset: ID is ENG30-07714571-n
945,Synset: ID is ENG30-11363020-n
3744,Synset: ID is ENG30-11425989-n
16745,Synset: ID is ENG30-09236423-n
17696,Synset: ID is ENG30-04300741-n
2535,Synset: ID is ENG30-02994858-n
11696,Synset: ID is ENG30-01264050-n
1927,Synset: ID is ENG30-02492536-n
3514,Synset: ID is ENG30-12033310-n
14772,Synset: ID is ENG30-01622230-n
8958,Synset: ID is ENG30-01697816-v
13704,Synset: ID is ENG30-07081646-n
9432,Synset: ID is ENG30-07786337-n
6386,Synset: ID is ENG30-00751529-n
11027,Synset: ID is ENG30-05387842-n
3027,Synset: ID is ENG30-06996029-n
10906,Synset: ID is ENG30-02842981-a
17486,Synset: ID is ENG30-00632104-n
4029,Synset: ID is ENG30-10322957-n
6917,Synset: ID is ENG30-14187378-n
7221,Synset: ID is ENG30-07118554-n
17635,Synset: ID is ENG30-07845421-n
13062,Synset: ID is ENG30-05475681-n
3454,Synset: ID is ENG30-06390805-n
10689,Synset: ID is ENG30-00439043-n
15188,Synset: ID is ENG30-08723006-n
14526,Synset: ID is ENG30-02236896-n
18646,Synset: ID is ENG30-08362775-n
10047,Synset: ID is ENG30-04143897-n
2852,Synset: ID is ENG30-13799245-n
15869,Synset: ID is ENG30-09637339-n
17676,Synset: ID is ENG30-13741022-n
8004,Synset: ID is ENG30-02743020-v
18213,Synset: ID is ENG30-02796623-n
5322,Synset: ID is ENG30-07614198-n
6309,Synset: ID is ENG30-03094740-a
10109,Synset: ID is ENG30-06369829-n
603,Synset: ID is ENG30-12628060-n
15676,Synset: ID is ENG30-09821086-n
12398,Synset: ID is ENG30-12938081-n
2183,Synset: ID is ENG30-01571354-v
10286,Synset: ID is ENG30-09578248-n
8626,Synset: ID is ENG30-09968259-n
13554,Synset: ID is ENG30-06637973-n
8326,Synset: ID is ENG30-05552287-n
7352,Synset: ID is ENG30-07930554-n
3641,Synset: ID is ENG30-00620258-n
9690,Synset: ID is ENG30-06376572-n
4065,Synset: ID is ENG30-07011075-n
1933,Synset: ID is ENG30-10236114-n
17842,Synset: ID is ENG30-10028977-n
6748,Synset: ID is ENG30-05587034-n
11821,Synset: ID is ENG30-04500060-n
221,Synset: ID is ENG30-00735336-a
17050,Synset: ID is ENG30-06331014-n
2832,Synset: ID is ENG30-03724756-n
823,Synset: ID is ENG30-06338158-n
8612,Synset: ID is ENG30-07852614-n
193,Synset: ID is ENG30-04752221-n
6186,Synset: ID is ENG30-10058777-n
189,Synset: ID is ENG30-00363031-a
3800,Synset: ID is ENG30-10715347-n
262,Synset: ID is ENG30-02355711-n
5435,Synset: ID is ENG30-07864317-n
17744,Synset: ID is ENG30-05974363-n
7048,Synset: ID is ENG30-02629535-v
345,Synset: ID is ENG30-13707897-n
9551,Synset: ID is ENG30-06901764-n
13,Synset: ID is ENG30-00118238-a
19376,Synset: ID is ENG30-07748912-n
12334,Synset: ID is ENG30-02456962-n
5060,Synset: ID is ENG30-00296585-n
14530,Synset: ID is ENG30-01630284-n
2945,Synset: ID is ENG30-01480469-v
6890,Synset: ID is ENG30-14755804-n
16049,Synset: ID is ENG30-12262327-n
7440,Synset: ID is ENG30-02725829-a
12916,Synset: ID is ENG30-02685365-n
170,Synset: ID is ENG30-02376791-n
8327,Synset: ID is ENG30-02159955-n
35,Synset: ID is ENG30-01261867-a
18878,Synset: ID is ENG30-14865221-n
11830,Synset: ID is ENG30-00254769-n
26,Synset: ID is ENG30-01111028-v
7655,Synset: ID is ENG30-13705674-n
6061,Synset: ID is ENG30-01829288-n
7075,Synset: ID is ENG30-12548280-n
6582,Synset: ID is ENG30-06257569-n
9271,Synset: ID is ENG30-02287209-v
2584,Synset: ID is ENG30-04059701-n
17465,Synset: ID is ENG30-05557500-n
15437,Synset: ID is ENG30-08240169-n
12696,Synset: ID is ENG30-07139873-n
5297,Synset: ID is ENG30-08947319-n
3323,Synset: ID is ENG30-02925879-a
9318,Synset: ID is ENG30-10578162-n
3740,Synset: ID is ENG30-13494325-n
7736,Synset: ID is ENG30-04566257-n
4549,Synset: ID is ENG30-03807537-n
10503,Synset: ID is ENG30-12986227-n
15434,Synset: ID is ENG30-01330126-n
14580,Synset: ID is ENG30-07954211-n
4244,Synset: ID is ENG30-01160342-n
12681,Synset: ID is ENG30-12133870-n
5182,Synset: ID is ENG30-12929061-n
18196,Synset: ID is ENG30-05581349-n
13390,Synset: ID is ENG30-10341660-n
10492,Synset: ID is ENG30-03447721-n
16204,Synset: ID is ENG30-02326763-n
6396,Synset: ID is ENG30-07131511-n
1118,Synset: ID is ENG30-13844057-n
8734,Synset: ID is ENG30-04076846-n
2948,Synset: ID is ENG30-07864475-n
11616,Synset: ID is ENG30-02993546-n
8708,Synset: ID is ENG30-05794694-n
15654,Synset: ID is ENG30-12636107-n
3749,Synset: ID is ENG30-13693349-n
6838,Synset: ID is ENG30-14666885-n
990,Synset: ID is ENG30-08377806-n
16574,Synset: ID is ENG30-05555688-n
1377,Synset: ID is ENG30-08276342-n
3650,Synset: ID is ENG30-03012599-a
9484,Synset: ID is ENG30-12651611-n
11067,Synset: ID is ENG30-09423943-n
14862,Synset: ID is ENG30-01550429-n
17792,Synset: ID is ENG30-07059255-n
18384,Synset: ID is ENG30-08336844-n
1671,Synset: ID is ENG30-11345181-n
5484,Synset: ID is ENG30-09936620-n
252,Synset: ID is ENG30-08945821-n
6985,Synset: ID is ENG30-07913393-n
541,Synset: ID is ENG30-00006269-n
2143,Synset: ID is ENG30-00418903-n
662,Synset: ID is ENG30-08318777-n
3449,Synset: ID is ENG30-01355746-a
14650,Synset: ID is ENG30-02947212-n
18909,Synset: ID is ENG30-01028534-n
4956,Synset: ID is ENG30-02036982-n
18553,Synset: ID is ENG30-06303888-n
10377,Synset: ID is ENG30-01059743-v
13087,Synset: ID is ENG30-09589876-n
13754,Synset: ID is ENG30-02731398-n
19255,Synset: ID is ENG30-13694367-n
18060,Synset: ID is ENG30-00445711-v
12768,Synset: ID is ENG30-01883212-n
2422,Synset: ID is ENG30-11949217-n
11200,Synset: ID is ENG30-04238321-n
11011,Synset: ID is ENG30-11835806-n
15246,Synset: ID is ENG30-13817526-n
1011,Synset: ID is ENG30-14061805-n
12011,Synset: ID is ENG30-02641571-a
16596,Synset: ID is ENG30-02311387-v
15089,Synset: ID is ENG30-08969123-n
11109,Synset: ID is ENG30-07112364-n
19273,Synset: ID is ENG30-01781274-n
17947,Synset: ID is ENG30-14745635-n
4558,Synset: ID is ENG30-06918042-n
19017,Synset: ID is ENG30-14725591-n
17923,Synset: ID is ENG30-07914271-n
11763,Synset: ID is ENG30-10011074-n
5017,Synset: ID is ENG30-02916350-n
3,Synset: ID is ENG30-04654337-n
7573,Synset: ID is ENG30-00326619-v
11839,Synset: ID is ENG30-01488616-a
12908,Synset: ID is ENG30-02518622-n
8250,Synset: ID is ENG30-10593745-n
261,Synset: ID is ENG30-01608508-v
4007,Synset: ID is ENG30-09555962-n
16262,Synset: ID is ENG30-07989373-n
11487,Synset: ID is ENG30-09694269-n
463,Synset: ID is ENG30-00957378-v
15240,Synset: ID is ENG30-00898963-a
6432,Synset: ID is ENG30-04245218-n
11094,Synset: ID is ENG30-09411430-n
14371,Synset: ID is ENG30-02882570-a
2272,Synset: ID is ENG30-14679147-n
8491,Synset: ID is ENG30-02294436-v
6586,Synset: ID is ENG30-05452845-n
493,Synset: ID is ENG30-02263346-v
6280,Synset: ID is ENG30-06993348-n
17311,Synset: ID is ENG30-02058074-n
11605,Synset: ID is ENG30-12417273-n
5910,Synset: ID is ENG30-02895861-a
16395,Synset: ID is ENG30-07260623-n
11889,Synset: ID is ENG30-09734885-n
2639,Synset: ID is ENG30-07903643-n
3713,Synset: ID is ENG30-02727883-v
19014,Synset: ID is ENG30-01053617-n
18756,Synset: ID is ENG30-13626789-n
10186,Synset: ID is ENG30-06987812-n
16259,Synset: ID is ENG30-02140970-n
17754,Synset: ID is ENG30-01982895-n
2730,Synset: ID is ENG30-04923024-n
2540,Synset: ID is ENG30-04443257-n
9322,Synset: ID is ENG30-02079170-n
12641,Synset: ID is ENG30-02799897-n
13660,Synset: ID is ENG30-05002155-n
15174,Synset: ID is ENG30-14680661-n
14406,Synset: ID is ENG30-02410855-v
3855,Synset: ID is ENG30-09904837-n
10868,Synset: ID is ENG30-07676121-n
10720,Synset: ID is ENG30-00312380-v
2044,Synset: ID is ENG30-07815956-n
6310,Synset: ID is ENG30-07007945-n
5045,Synset: ID is ENG30-09498497-n
350,Synset: ID is ENG30-02086079-n
11123,Synset: ID is ENG30-09398217-n
13541,Synset: ID is ENG30-03980478-n
653,Synset: ID is ENG30-00742474-n
12804,Synset: ID is ENG30-11809922-n
3752,Synset: ID is ENG30-09337686-n
4335,Synset: ID is ENG30-14111355-n
3572,Synset: ID is ENG30-07630294-n
12447,Synset: ID is ENG30-03075662-a
3001,Synset: ID is ENG30-02836035-n
6810,Synset: ID is ENG30-14851157-n
963,Synset: ID is ENG30-12732491-n
13807,Synset: ID is ENG30-02645839-v
3934,Synset: ID is ENG30-03119182-a
10343,Synset: ID is ENG30-07112550-n
12451,Synset: ID is ENG30-13681275-n
14130,Synset: ID is ENG30-11246255-n
19404,Synset: ID is ENG30-11928352-n
641,Synset: ID is ENG30-13729236-n
3501,Synset: ID is ENG30-02737876-v
4733,Synset: ID is ENG30-00738747-v
18024,Synset: ID is ENG30-01394193-n
15567,Synset: ID is ENG30-02137907-v
1419,Synset: ID is ENG30-00218330-v
10785,Synset: ID is ENG30-00881649-n
15369,Synset: ID is ENG30-07834618-n
4119,Synset: ID is ENG30-01256417-n
64,Synset: ID is ENG30-12165384-n
173,Synset: ID is ENG30-00912833-v
4430,Synset: ID is ENG30-05700625-n
4692,Synset: ID is ENG30-05605944-n
2112,Synset: ID is ENG30-07426406-n
515,Synset: ID is ENG30-08147794-n
8541,Synset: ID is ENG30-05256358-n
13449,Synset: ID is ENG30-07797518-n
17220,Synset: ID is ENG30-04918053-n
4377,Synset: ID is ENG30-10408809-n
8975,Synset: ID is ENG30-11590783-n
991,Synset: ID is ENG30-01687665-n
5638,Synset: ID is ENG30-11804604-n
15951,Synset: ID is ENG30-07395623-n
12509,Synset: ID is ENG30-02960832-a
4893,Synset: ID is ENG30-06993719-n
12415,Synset: ID is ENG30-03581531-n
18872,Synset: ID is ENG30-05568767-n
13208,Synset: ID is ENG30-02870092-n
10959,Synset: ID is ENG30-13532886-n
15071,Synset: ID is ENG30-05817845-n
17728,Synset: ID is ENG30-12095020-n
6978,Synset: ID is ENG30-00932161-v
9493,Synset: ID is ENG30-06600903-n
5539,Synset: ID is ENG30-00856824-v
8698,Synset: ID is ENG30-01887020-v
9710,Synset: ID is ENG30-08737376-n
11077,Synset: ID is ENG30-07736692-n
6583,Synset: ID is ENG30-15282696-n
15224,Synset: ID is ENG30-02860389-a
1355,Synset: ID is ENG30-14903942-n
2731,Synset: ID is ENG30-09271558-n
18607,Synset: ID is ENG30-02912894-n
14606,Synset: ID is ENG30-13371866-n
8349,Synset: ID is ENG30-07891613-n
8156,Synset: ID is ENG30-02932891-n
8256,Synset: ID is ENG30-13110915-n
4495,Synset: ID is ENG30-09562166-n
12017,Synset: ID is ENG30-12882591-n
4010,Synset: ID is ENG30-12286988-n
12867,Synset: ID is ENG30-07880751-n
4457,Synset: ID is ENG30-01117541-n
5077,Synset: ID is ENG30-02038837-n
22,Synset: ID is ENG30-10609960-n
13185,Synset: ID is ENG30-05984936-n
12965,Synset: ID is ENG30-07627790-n
429,Synset: ID is ENG30-03080619-a
9148,Synset: ID is ENG30-11880610-n
2056,Synset: ID is ENG30-07131854-n
8485,Synset: ID is ENG30-07581346-n
1911,Synset: ID is ENG30-10468559-n
255,Synset: ID is ENG30-01691073-a
19161,Synset: ID is ENG30-07799874-n
152,Synset: ID is ENG30-09622302-n
5315,Synset: ID is ENG30-08776435-n
14391,Synset: ID is ENG30-07012414-n
13337,Synset: ID is ENG30-02333368-n
6366,Synset: ID is ENG30-07671722-n
8816,Synset: ID is ENG30-02714315-n
11998,Synset: ID is ENG30-12009420-n
6521,Synset: ID is ENG30-10774440-n
13057,Synset: ID is ENG30-04347225-n
11623,Synset: ID is ENG30-03142114-a
5398,Synset: ID is ENG30-06975132-n
118,Synset: ID is ENG30-04686003-n
14303,Synset: ID is ENG30-01545303-n
14112,Synset: ID is ENG30-02830501-a
513,Synset: ID is ENG30-06421301-n
15340,Synset: ID is ENG30-02152881-n
4612,Synset: ID is ENG30-12092127-n
18990,Synset: ID is ENG30-04478889-n
2979,Synset: ID is ENG30-00445169-v
15058,Synset: ID is ENG30-15126175-n
19397,Synset: ID is ENG30-03023348-a
9417,Synset: ID is ENG30-11818515-n
11425,Synset: ID is ENG30-06841987-n
16540,Synset: ID is ENG30-06930934-n
14133,Synset: ID is ENG30-12520864-n
15976,Synset: ID is ENG30-05006898-n
10589,Synset: ID is ENG30-03113152-n
10970,Synset: ID is ENG30-11686195-n
10319,Synset: ID is ENG30-01862557-n
8452,Synset: ID is ENG30-05651242-n
4615,Synset: ID is ENG30-06835098-n
2458,Synset: ID is ENG30-00820976-v
12950,Synset: ID is ENG30-07827284-n
5616,Synset: ID is ENG30-14624369-n
6100,Synset: ID is ENG30-12383073-n
12918,Synset: ID is ENG30-02624263-v
12175,Synset: ID is ENG30-02052365-n
4719,Synset: ID is ENG30-07724269-n
17189,Synset: ID is ENG30-03706939-n
11898,Synset: ID is ENG30-06808493-n
13237,Synset: ID is ENG30-12655726-n
17198,Synset: ID is ENG30-15291498-n
9416,Synset: ID is ENG30-03727274-n
7751,Synset: ID is ENG30-01886045-n
5514,Synset: ID is ENG30-10622053-n
3679,Synset: ID is ENG30-10547145-n
14457,Synset: ID is ENG30-11467318-n
8121,Synset: ID is ENG30-02658531-n
668,Synset: ID is ENG30-01689081-n
1266,Synset: ID is ENG30-07935737-n
15812,Synset: ID is ENG30-01976957-n
16684,Synset: ID is ENG30-14652390-n
18292,Synset: ID is ENG30-12125890-n
15546,Synset: ID is ENG30-09595717-n
15911,Synset: ID is ENG30-02436067-n
12123,Synset: ID is ENG30-05867413-n
15977,Synset: ID is ENG30-02075049-v
8832,Synset: ID is ENG30-02127052-n
7274,Synset: ID is ENG30-09013353-n
17149,Synset: ID is ENG30-13832355-n
4193,Synset: ID is ENG30-08655464-n
13179,Synset: ID is ENG30-00980527-a
19344,Synset: ID is ENG30-08848094-n
6402,Synset: ID is ENG30-07269916-n
4573,Synset: ID is ENG30-10327824-n
13691,Synset: ID is ENG30-05254795-n
4982,Synset: ID is ENG30-07924276-n
13346,Synset: ID is ENG30-10468750-n
9410,Synset: ID is ENG30-00627091-v
18952,Synset: ID is ENG30-07965085-n
2078,Synset: ID is ENG30-02830645-a
9620,Synset: ID is ENG30-00921738-v
12038,Synset: ID is ENG30-09475292-n
7067,Synset: ID is ENG30-06427086-n
5735,Synset: ID is ENG30-01024190-v
10700,Synset: ID is ENG30-08661170-n
7140,Synset: ID is ENG30-07700868-n
11964,Synset: ID is ENG30-08906374-n
17375,Synset: ID is ENG30-00566099-a
3736,Synset: ID is ENG30-03573154-n
7437,Synset: ID is ENG30-00497061-v
13725,Synset: ID is ENG30-02502916-v
8186,Synset: ID is ENG30-07356676-n
11348,Synset: ID is ENG30-03200701-n
6918,Synset: ID is ENG30-12759120-n
4807,Synset: ID is ENG30-10886929-n
16609,Synset: ID is ENG30-01215392-n
11162,Synset: ID is ENG30-02256365-n
34,Synset: ID is ENG30-01460421-a
6104,Synset: ID is ENG30-07713395-n
4918,Synset: ID is ENG30-00683012-n
10932,Synset: ID is ENG30-00568430-n
16300,Synset: ID is ENG30-07576438-n
10420,Synset: ID is ENG30-01848718-v
2698,Synset: ID is ENG30-06958178-n
4181,Synset: ID is ENG30-13682971-n
16304,Synset: ID is ENG30-08836165-n
16948,Synset: ID is ENG30-01812337-n
11962,Synset: ID is ENG30-02536557-v
256,Synset: ID is ENG30-01189282-n
6892,Synset: ID is ENG30-06809421-n
4721,Synset: ID is ENG30-13873502-n
10913,Synset: ID is ENG30-08698038-n
5202,Synset: ID is ENG30-02716739-a
17401,Synset: ID is ENG30-06535222-n
145,Synset: ID is ENG30-04668819-n
11462,Synset: ID is ENG30-06278830-n
13753,Synset: ID is ENG30-09564371-n
3539,Synset: ID is ENG30-12647560-n
14010,Synset: ID is ENG30-06362260-n
7203,Synset: ID is ENG30-07874259-n
11104,Synset: ID is ENG30-15174885-n
17850,Synset: ID is ENG30-09292751-n
18135,Synset: ID is ENG30-15208540-n
19210,Synset: ID is ENG30-07845495-n
6157,Synset: ID is ENG30-00153288-n
17020,Synset: ID is ENG30-07375781-n
17868,Synset: ID is ENG30-10653679-n
5353,Synset: ID is ENG30-09410928-n
18802,Synset: ID is ENG30-01271915-n
16471,Synset: ID is ENG30-01616086-n
19260,Synset: ID is ENG30-08244062-n
3322,Synset: ID is ENG30-02817650-n
4888,Synset: ID is ENG30-02117900-n
3928,Synset: ID is ENG30-03032252-n
14460,Synset: ID is ENG30-06851742-n
16713,Synset: ID is ENG30-07670044-n
17140,Synset: ID is ENG30-01794813-n
103,Synset: ID is ENG30-04834605-n
11903,Synset: ID is ENG30-02690708-v
14656,Synset: ID is ENG30-09781650-n
12301,Synset: ID is ENG30-13674759-n
4744,Synset: ID is ENG30-02949542-n
12622,Synset: ID is ENG30-13566212-n
13864,Synset: ID is ENG30-00334509-n
14315,Synset: ID is ENG30-00378479-n
12004,Synset: ID is ENG30-04537919-n
14016,Synset: ID is ENG30-11989266-n
4451,Synset: ID is ENG30-08367880-n
5068,Synset: ID is ENG30-11503644-n
14164,Synset: ID is ENG30-08190754-n
2514,Synset: ID is ENG30-13630545-n
6655,Synset: ID is ENG30-01705494-v
11461,Synset: ID is ENG30-07071942-n
4352,Synset: ID is ENG30-12872257-n
7462,Synset: ID is ENG30-06362059-n
187,Synset: ID is ENG30-02674564-v
10404,Synset: ID is ENG30-07830986-n
8196,Synset: ID is ENG30-04274530-n
19090,Synset: ID is ENG30-02658283-v
6407,Synset: ID is ENG30-02879309-n
8820,Synset: ID is ENG30-10206887-n
193,Synset: ID is ENG30-00282050-n
488,Synset: ID is ENG30-03024647-a
8255,Synset: ID is ENG30-01518718-n
3023,Synset: ID is ENG30-00713167-v
15887,Synset: ID is ENG30-04542943-n
5021,Synset: ID is ENG30-03009253-a
19229,Synset: ID is ENG30-14590441-n
5490,Synset: ID is ENG30-01061320-v
1760,Synset: ID is ENG30-12867679-n
610,Synset: ID is ENG30-04223299-n
9901,Synset: ID is ENG30-07676967-n
14990,Synset: ID is ENG30-03280644-n
11689,Synset: ID is ENG30-04527475-n
3566,Synset: ID is ENG30-03779128-n
18106,Synset: ID is ENG30-11872973-n
16663,Synset: ID is ENG30-14649775-n
8076,Synset: ID is ENG30-02078591-v
14579,Synset: ID is ENG30-06927007-n
8371,Synset: ID is ENG30-01807701-n
170,Synset: ID is ENG30-07529245-n
5073,Synset: ID is ENG30-12715569-n
13290,Synset: ID is ENG30-08112630-n
16242,Synset: ID is ENG30-03434285-n
17127,Synset: ID is ENG30-01455184-v
3619,Synset: ID is ENG30-05754197-n
9310,Synset: ID is ENG30-03701391-n
17289,Synset: ID is ENG30-00221056-n
5800,Synset: ID is ENG30-11874423-n
441,Synset: ID is ENG30-08817418-n
1890,Synset: ID is ENG30-12383402-n
16549,Synset: ID is ENG30-04339638-n
19115,Synset: ID is ENG30-12742041-n
9805,Synset: ID is ENG30-01303547-v
943,Synset: ID is ENG30-02388145-a
14613,Synset: ID is ENG30-07651905-n
12253,Synset: ID is ENG30-04611154-n
4195,Synset: ID is ENG30-06637824-n
11667,Synset: ID is ENG30-06963822-n
17409,Synset: ID is ENG30-02532028-n
15900,Synset: ID is ENG30-02779420-a
13575,Synset: ID is ENG30-07452251-n
13250,Synset: ID is ENG30-08381436-n
