,Sysnet
13773,Okruženje u kome se odvija priča ili dramska radnja.
4183,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
16782,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
1948,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
14807,stalna diplomatska misija na čelu sa ministrom
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
9125,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
16023,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
14706,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
6247,ester glicerola
1928,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
16415,tr
16752,mala replika osobe; koristi se kao igračka
12637,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
1164,Ostrvo u Egejskom moru.
9698,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
1305,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
19283,imaju više od jedne žene u isto vreme
9642,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
7707,Osoba koja drži stražu nad nečim ili nekim.
14878,Evroazijski samur sa smeđim krznom i belim grudima i gušom.
4039,relativno mala tuna belog mesa; glavni izvor konzervirane tune
18800,koji je uvek isti po strukturi ili sastavu
15022,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
9983,klasa ljudi koji se bave proizvodnjom hrane
5911,Prikupiti zajedno.
5129,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
8277,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
18115,vakašanski jezik kojim govori narod Kvakiutl
13470,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
13214,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
10435,Čin otvaranje vatre na neprijatelja.
12188,zlatnica
5889,Čin izgradnje akumulacije.
117,odbiti s gnušanjem
8576,Proizvedeno rukama.
4770,"drvo od jove, jalše; koristi se za gradnju mostova"
13787,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
12536,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
11117,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
15554,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
4601,Čovek koji se nije ženio.
8830,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
18494,fenomeni povezani sa vulkanskom aktivnošću
4626,kapa sa kačketom
17867,francuski romanopisac (1871-1922)
13971,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
12511,Smešati u jednu celinu.
16654,Davati nekome drogu u medicinske svrhe
5581,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
14428,pileća krilca spremana sa roštiljskim sosem
4658,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
11697,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
3414,Porodica iz klase Hirudinea.
17056,hiljaditi deo sekunde
10850,Veliki rod misrisnih trava iz starog sveta.
4320,koji se odnosi na pozitivizam
15036,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
7549,Oružje posmatrano kolektivno.
8204,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
5913,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
10449,Vreme kada se obično jede.
381,kanal koji je dovoljno širok da brodovi mogu da prođu
15672,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
18147,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
10394,"velika grupa ostrva u južnom Tihom okeanu koja uključuje Melaneziju, Mikroneziju i Polineziju, a ponekad i Australaziju i Malajski arhipelag"
5070,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
7240,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
5208,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
3600,novčana jedinica Hondurasa
18326,Učiniti zakone i pravila liberalnim ili liberalnijim.
9878,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
5316,"Istočno-indijsko kiselo, žuto, bobičasto voće"
4939,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
14183,učiniti javnim
16483,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
3129,celokupan biljni i životinjski život neke regije
2801,more na severu Evrope
18810,tropska američka penjačica sa duboko usečenim listovima
12574,Neko ko proizvodi nešto.
2016,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
23,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
17621,tako sa pilećim punjenjem
13169,Ptica otvorenih mora.
5533,zemlja kojom upravlja car ili carica
13430,okrugao predmet koji se koristi kao igračka
7960,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
17668,Osoba koja je za nešto zadužena.
995,koji se odnosi ili sadrži arsen
17570,Čin biranja ili odabiranja.
16140,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
8148,Izvršiti matematičko izračunavanje.
1697,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
7407,koji nije hijerarhijski klasifikovan
1754,organsko jedinjenje koje sadrži grupu - CONH2
19069,čin spajanja stvari zajedno
7587,čadski jezik kojim se govori u Čadu
18109,saobraćaj koji se obavlja letelicama
12884,izmišljeni detektiv iy romana A. K. Dojla
6156,varijantna fonološka reprezentacija morfeme
16895,Učiniti da se neko ili nešto ponaša na određeni način.
18680,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
4169,želatin napravljen od piletine
3904,"babice, služnjače"
4995,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
14376,slovenski jezik kojim se govori u Poljskoj
3894,put posebno napravljen za specifičnu upotrebu
5597,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
9677,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
15157,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
1369,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
11434,Čin prljanja nečega.
1239,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
7281,"Govorni čin raspravljanja, pregovaranja."
19118,tanka struktura ravnomerne debljine sastavljena od ćelija
6147,Ljudi koji žive u velikoj gusto naseljenoj opštini.
7895,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
8052,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
14959,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
13102,"puštati zrake, puštati svetlost"
6562,Načiniti nekoga besnim.
10456,romanski jezik kojim se govori u Portugalu i Brazilu
3121,Gajenje cvetnih biljaka.
4409,"sa kakvim se protivnikom u sportu, igri ili bici nadmetati"
11446,"male, masne ribe; obično su konzervirane"
7801,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
5090,koji se odnosi na slogove
14240,poenta šale ili duhovite priče
1784,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
6148,različiti delovi tela u obliku levka
14046,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
18158,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
1229,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
16742,Majmun sa Bornea koja ima dugačak mesnat nos.
9330,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
7532,Neka biljka iz roda Eryngium.
7602,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
10252,poluostrvo između Crvenog mora i Persijskog zaliva
11173,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
16545,žuti kvarc
13939,Koliko je nečega na raspolaganju.
4114,"a reduced or scarcely developed leaf at the start of a plant's life (i.e., cotyledons) or in the early stages of leaf development"
2862,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
14158,blato ili glina ili sitan kamen koje talože reka ili jezero
14559,merač koji ukazuje na pritisak fluida
4879,Neko ko predaje francuski jezik.
331,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
8387,particip kojim se izražava trenutna radnja; u engleskom se dobija dodavanjem nastavka -ing
11078,kreativno pisanje cenjeno zbog estetske sadržine
15809,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
2600,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
12345,Ženka domaćeg goveda.
5555,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
7936,Dnevni događaj izlaska sunca iznad horizonta.
11651,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
6590,drugo slovo grčkog alfabeta
8372,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
15586,Uključuje kukavicu i ??
2201,majmuni kandžaši
2674,forma stiha sačinjena od 14 stihova sa ustaljenom šemom rimovanja
2370,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
15451,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
12479,flagelate sa nekoliko bičeva
16,osobina prefinjene uglađenosti i dobrog ukusa
1370,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
10719,glavni grad Gvineje Bisao
14058,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
19225,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
12088,period vremena koji iznosi 1/24 dana
16504,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
18733,glavni grad Eritreje
5823,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
3222,Deo organizma koji povezuje vrat sa ostatkom tela.
9293,Porodica guštera iz Starog sveta Sauria.
9006,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
4538,koji se tiče ili se nalazi u Australaziji
14440,ljudi iz Irske ili poreklom iz Irske
14357,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
5821,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
5346,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
264,"Napraviti nered, uništiti."
4591,osnovna novčana jedinica Rumunije
6487,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
7097,Neko ko je obučen u šumarstvu.
14745,Količina nečega dostupnog za upotrebu.
948,dati dodatnu težinu (kakvoj razmeni)
432,federacija plemena (posebno američkih urođeničkih plemena)
223,Izazvati štetu na nečemu.
9875,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
9341,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
12926,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
14034,Hrana koja je sastojak neke smese pri kuvanju.
12894,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
5696,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
12468,jak liker s ukusom bobica kleke
4853,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
11281,"teorija psihoanalize ima za cilj da dokaže da uzroci psihičkih oboljenja nisu nužno i jedino biološki činioci, već da oboljenja mogu biti i posledica psiholoških činilaca; upravo zbog činjenice da je psihoanaliza orijentisana na otkrivanje uzroka, ona se naziva uzročnim oblikom lečenja; cilj same psihoterapije odnosi se ne toliko na smanjenje ili otklanjanje simptoma određene bolesti nego na otkrivanje i eliminisanje njihovog uzroka; na taj način vrši se restrukturisanje psihičkih procesa koji treba da postanu skladniji i konstruktivniji; njen osnivač je Sigmund Frojd"
1215,glavni dnevni obrok koji se služi uveče ili u podne
9327,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
1958,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
134,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
15557,"knjiga sa kartonskim, platnenim ili kožnim povezom"
17698,Izazvati da teče; o tečnostima.
17031,Dugorepi nosan
18905,Zgrada gde se obavljaju poslovi vladinog ministarstva.
15677,Grupa organizama koja formira podgrupu ili širu kategoriju.
11762,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
6749,posuda koja je okrugla i otvorena za serviranje hrane
14148,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
14548,tibetsko-burmanski jezik kojim se govori u Sičuanu
18849,Velika porodica dikotiledonskih biljki iz reda Rosales; imaju naizmenično poređane neparno poređane listove.
4518,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
16956,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
1812,područje izvan varoši i gradova
4285,Jedinica jezika koju govornik tog jezika može da identifikuje.
248,Ispit koji se obavlja tako što kandidat usmeno odgovara.
18868,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
2173,onaj koji formira klupko ili čvorove;
9707,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
12297,turkijski jezik kojim govore Kirgizi
1787,"stanje kojim se izražava da je gramatički subjekat recipijent, a ne izvor radnje označene glagolom"
794,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
17344,imovina na raspolaganju u proizvodnji nove imovine
17925,novčana jedinica Belorusije
11102,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
2226,Nije polomljen; ceo i nedirnut; u jednom komadu.
2190,ukrasiti ili namestiti pomoću nečeg okačenog
17856,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
7521,komarci
3950,Razmena mišljenja na neku temu.
174,Ubiti velik broj ljudi bez razlike.
15182,mera za površinu koja odgovara kvadratu čija je stranica jedan palac (inč)
12961,jedinica igre u tenisu ili skvošu
2925,koji se odnosi na Lihtenštajn i njegove stanovnike
6002,Proces očvršćavanja magmatskih rastopa.
12560,"Skakavci, zrikavci i?"
15712,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
16762,Karanfili i ?pinks.
17800,dijalekat toharskog
1151,o aktinomicetama ili koji pripada rodu Actinomycetes
5453,stanovnik Singapura
10734,beli kakadu sa žutom izdignutom krestom
18083,pisana procena književnog rada
69,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
17884,Čin opisivanja nečeg.
1250,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
11884,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
3448,čadski jezik kojim se govori u severnoj Nigeriji
4990,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
7772,Balkanska republika u jugoistočnoj Evropi.
14765,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
16797,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
3248,Čin držanja nečega u tajnosti.
13776,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
10225,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
7025,a kazneno popravni zavod
16009,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
16407,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
9099,osnovna novčana jedinica Zelenortskih ostrva
11384,Konj tamne dlake.
14002,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
14106,operativni sistem koji je na disku
16419,Prekinuti nečije zaposlenje.
11439,Mali evropski zmijoliki gušter bez nogu; popularno se veruje da je slep.
2884,u grčkoj mitologiji bog beskonačnih i dubokih voda
15068,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
1028,učiniti manje jakim ili intenzivnim; smekšati
5909,novčana jedinica Demokratske republike Kongo (bivši Zair)
214,koji može da se redukuje
11520,Dodavati broj ili količinu.
2255,Cev koja drži cigaretu za vreme pušenja.
7705,sočivo koje sakuplja svetlosne zrake u objektiv
9048,Neka od raznovrsnih trava iz roda Marrubium.
1991,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
12245,snimati ili glumiti na poseban način
9872,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
17533,uvod u pozorišni komad
4786,Učiniti da površine sijaju.
102,"nalog nekada izdat od strane kralja Francuske koji je mogao da naloži zatvaranje( hapšenje) ili pogubljenje lica, pismom overenim njegovim pečatom (žigom)"
8595,tražiti određeni iznos kao naknadu
15260,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
5372,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
18277,Rod iz familije Zeidae.
10389,šnicla dinstana u mešavini paradajza i luka
244,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
11415,veoma rane faze razvoja
8755,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
15758,flounders with both eyes on the right side of the head
10158,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
8314,Industrijski pogon za pročišćavanje sirove supstance.
13491,pomorska bitka u Drugom svetskom ratu (1944)
16896,čorba sa školjkama
7744,vaga za merenje (zavisi od gravitacije)
4068,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
11727,Rod bodljikavog žbunja li drveća.
19402,Linija na karti koja povezuje tačke koje imaju istu brojčanu vrednost neke promenljive
14569,Drvo koje ima aromatičnu koru ili bobice.
10843,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
8683,severnokavkaski jezik kojim govore Čerkezi
14090,znak interpunkcije (?) koji se stavlja na kraj rečenice kako bi se označilo pitanje
11144,biti u stanju mirovanja; biti u situaciji koja se ne menja
4223,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
1093,Svojstvo koje čine prostor između dva objekta ili tačke.
18859,tonski jezik koji se koristi kliznim tonovima
17830,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
3856,Osoba koja ispoljava pobožnost.
194,Neko višeg ranga ili položaja ili kvaliteta.
681,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
18402,mržnja usmerena prema promenama ili prema svemu što je novo
3126,Predstaviti kao slično.
8522,bantu jezik kojim se govori u južnoj Somaliji
18601,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
4898,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
12934,stih sa šest metričkih stopa
8940,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
17887,zbirka srodnih stvari namenjenih da se koriste zajedno
8510,padati u kapima
2441,(Britanski žargon) svinjska kobasica
514,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
11956,Lovački pas duge dlake.
7792,Proceniti da je nešto moguće.
471,Lemur vitkog tela iz južne Indije i Šri Lanke.
8888,i u metaforičkom značenju
17,Nešto što nekoga zadržava.
14017,Proceniti dužinu trajanja.
2579,koji se odnosi na morfeme
3193,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
6411,Sterilni potomak muškog konja i ženskog magarca.
2819,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
199,biti odbojan; izazivati averziju
3268,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
14056,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
5229,zona ili područje koje liči na ostrvo
13146,amfioks
11081,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
1619,novčana jedinica Perua
11975,Uvesti nekoga kao imigranta ili ga poslati da bude imigrant.
120,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
19459,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
2053,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
9173,student prve godine
2,Koji proizvodi ili je sposoban da proizvede nameravani rezultat ili koji proizvodi izuzetan efekat.
10411,napraviti širim
2217,pčelarice
9936,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
7808,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
6303,pica sa dosta sira
17212,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
7196,predlog za odgovarajući pravac delovanja
13545,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
5209,latinski koji se koristio u religijske svrhe u toku srednjeg veka
11742,grana tai jezika
3732,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
15942,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
3735,"Pokriti tankim sloem metala, boje, i sl."
5549,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
17245,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
13826,bakterije koje izazivaju abortus kod ovaca
12951,(o rukopisu) koji je izobličen izmenama
9717,"Postupak povečanja zapremine, prostora ili polja."
2415,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
12097,Trska močvara i obala reka u tropskim i umerenim područjima.
8853,Gruba tkanina čije tkanje nalikuje košari.
9021,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
11485,"imenica koja može da se koristi sa označi osobu, mesto ili stvar"
13031,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
2193,skandinavski jezik koji je zvanični jezik Danske
535,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
3810,Izdužena morska riba uglavnom bez krljušti sa velikim leđnim i odrepnim perajem i zakržljalim trbušnim perajima.
10178,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
16748,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
9361,Rod vodozemaca koji uključuje ceciliju.
13115,operativni sistem koji je Bil Gejts razvio za personalne računare
14672,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
13570,organ za pevanje kod ptica
9795,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
4056,stanovnik Hondurasa ili poreklom iz Hondurasa
787,Staviti ograničenje; oraničiti pristup nečemu.
17625,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
2487,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
8775,Žena-domaćin.
1635,čest mineral koji je bledo žute boje
14497,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
18389,Višegodišnje ili godišnje vodene ili močvarne biljke.
1441,naslov ili podnaslov članka u novinama
5936,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
13001,koji se tiče Moldavije i njenih ljudi
9012,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
4559,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
14519,izbaciti telesne tvari
5966,Ubistvo javne ličnosti iznenadnim napadom.
19315,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
12583,manipulisati mišem na računaru
7689,"koji se tiče Liberije, njenih ljudi i kulture"
12102,Koji je od planine ili naseljava planinska područja.
1790,božja ovčica
18908,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
4876,velika i svečana vila
3177,novčana jedinica Tajlanda
5134,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
5982,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
2991,"Jedna vrsta: rosopas, rusa."
15053,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
