,Sysnet
7394,teći (kao vreme)
4619,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
16162,objekat na koji neposredno utiče radnja glagola
8113,goveđi odrezak sa plećke
15436,onaj koji je sigurno pričvršćen na mestu
6366,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
8431,Neko ko podučava muzičko obrazovanje.
9248,Tispki rod porodice Esocidae.
3108,meso malog izbora plitkovodnih školjki
7217,"otići iz sobe, zemlje, autobusa itd."
17446,trka izmeđo obično veoma moćnih automobila
4931,"šetati se; krenuti u šetnju, šetati se iz zadovoljstva"
13968,any of several evergreen shrubs and small trees of the genus Illicium
9341,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
15023,poslati kome poruku
7535,produžiti rok da se šta plati
10573,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
4992,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
12213,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
14847,militantni reformator
12175,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
15358,Prepoznati ili uočiti razlike.
321,Ukupna vrednost imovine za oporezivanje.
6616,Film kod koga su slike sinhronizovane s govorom i pevanjem.
11630,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
11982,Ponavljati naglas iz sećanja.
405,Paun Indije i Cejlona.
16061,Mesto u kome ima sedišta za više osoba.
18632,Čin stavljanja osobe u neizborni položaj.
7075,promena položaja nagore
105,onaj koji ima visoku vrednost ili cenu;
17154,Dovesti pod sovjetsku kontrolu (o državi).
963,mašina koja sabira brojeve
12599,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
2232,Voljan da podari ili podeli.
766,Učiniti da se nešto podeli ili odvoji.
16822,osnovna novčana jedinica Japana
6985,Fizičar koji izučava astronomij.
5259,koji je karakterističan ili prikladan za svakodnevni jezik
13022,škola koja pruža praktičnu stručnu i tehničku obuku
15770,Blizak prijatelj koji učestvuje sa drugarima u njihovim aktivnostima.
16239,Definisanog oblika i zapremine; nije ni tečan ni gasovit.
17416,čin parenja muške i ženske jedinke u reproduktivne svrhe
10896,trotonalni čadski jezik
9725,Mali poluvodeni daždevnjak.
110,Imati izvesne dimenzije.
1115,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
13505,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
5521,novčana jedinica u Sao Tome i Principe
6195,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
15568,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
4766,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
18012,Pokrivač za telo ili deo tela.
6470,čadski jezik kojim se govori u Čadu
13886,bela čaplja koja ima dugačko perje u vreme parenja
9618,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
309,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
922,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
5719,"Živi na Alpima; ženka rađa dva živa, potpuno razvijena mladunca; ikao u svakom od svoja dva jajovoda ima po dvadesetak jaja."
7031,"zajednički naziv za razne mentalne poremećaje kod kojih je prisutno bolesno osećanje straha, napetosti i nesigurnosti"
6426,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
5400,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
16655,Vodena ptica slična severnom gnjurcu.
3706,traka sušene slabine
3309,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
240,"presuda(odluka) da optuženi nije kriv, odluka o nepostojanju krivice,o oslobađanju od krivice"
9181,O zvuku koji se glasno razleže.
17453,Koncept veličine izveden iz nule i jedinica.
5848,jezik obrazovanog sveta u starom Rimu
5548,Obična domaća štetočina poreklom iz Azije koja se raširila po svetu.
2042,Tune: toplokrvne ribe.
6465,koji se odnosi na Malave i njegove ljude
10255,porodica mekušaca.
3281,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
13833,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
3704,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
263,teren na kojem se igra tenis
16125,Mala ovalna semena biljke sezam.
18964,Svetložuta ptica pevačica sa crnim krilima.
12201,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
104,jedan od dva zvanična jezika Norveške; blizak je danskom
264,pregovarač koji služi kao veza između parničnih strana
18278,Međunarodna koalicija koja uključuje mnogo različitih zemalja.
17528,Rod kukureka.
6675,(hemija) ne stupa u hemijske reakcije
3850,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
15049,Poseban deo prostora koji zauzima fizički objekat.
1036,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
7696,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
2215,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
8120,"Sagorevati đubre, na primer."
7685,jedrenjak sa dva jarbola
1513,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
11748,osnovna novčana jedinica Indonezije
261,griža savesti kada se neko oseća krivim za prekršaj
12448,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
11387,donja vilica kod kičmenjaka
3059,Otrovna (ali retko smrtonosna) šumska gljiva.
18797,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
12177,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
11163,glavni grad Sirije
19364,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
3136,životinja iz reda averova koja se hrani strvinom i zudara.
5334,Neka od porodica vodozemaca.
12543,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
5434,osnovna novčana jedinica Rusije
9843,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
202,podsticati nekog da počini zločin ili neko krivično delo
13324,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
2402,deo opreme za golf koju igrač koristi da bi udario lopticu.
17257,Taksonomska grupa koja sadrži jedan ili više rodova.
15678,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
10601,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
6838,Državni službenik koji vodi optužnicu u ime države.
2080,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
78,osobina da se radi ono što je ispravno i da se izbegava ono što nije
11270,prostor gde može da se parkira automobil
7949,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
504,koji se odnosi na geologiju ili se zasniva na geologiji.
15768,informacije koje treba imati na umu kada se donosi odluka
4965,imperator Rimskog carstva
7061,smatrati delom nečega
6626,Osoba koja seje.
7516,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
12427,mali priručnik
5022,Svojstvo zvuka.
7928,Imovina u obliku materijalnih dobara.
15832,Doći do odluke.
14788,PE
8862,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
15005,Svaki mali kolač ili keks koji se često služi uz čaj.
14394,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
14637,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
10432,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
8452,Izvor supstanci koje hrane telo.
12060,"smeđaksto-crn mineral, glavni izvor hroma"
6935,"poluostrvo na severoistoku Egipta, na severnom kraju Crvenog mora"
10275,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
14119,Otići po nešto i doneti ga.
987,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
875,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
1348,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
2635,Biti zaposlen.
7854,sprečiti donošenje odluke porote
9454,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
11212,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
11148,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
1090,"tanko, hrskavo parče krompira prženo u dubokom ulju"
4866,kašikare
947,Povratiti u izvorno stanje.
905,Raspodeliti naširoko.
1481,farma na kojoj se proizvode mlečni proizvodi
11423,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
7047,učiniti da nešto prestane da gori ili svetli
14935,deo grada u kome se vrši prodaja robe
6568,Argumentacija kojom se racionalizuje pravac delovanja vlade.
12017,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
11098,stanovnik Belgije ili poreklom iz Belgije
16527,Čokoladni keks punjen belim kremom.
7145,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
1786,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
28,koji je tužan ili izaziva tugu
13991,preobraćen od divljeg
13996,Mali rod jednogodišnje mediteranske trave.
14736,dozvolite nacrt
298,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
9098,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
17914,meso sabljarke obično se služi kao odrezak
5509,od očevog imena
11114,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
3102,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
9314,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
8172,(o kosi) koji ima talasastu kosu;
19253,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
2398,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
16686,"izvršiti proces ili program, npr. na računaru ili mašini"
8788,Službena kuća neke važne osobe (kralj ili predsednik).
15544,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
4624,fleksivni oblik kojim se tipično identifikuje gramatički subjekat
11699,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
6734,Promena nadole.
16040,Vrisak
7466,osoba sa svetlom kožom i kosom
1958,kaktus jugozapadnog SAD-a i severnog Meksika koji ima jestiv sočan plod
8394,TJ
4121,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
7814,Neka od više godišnjih ili vixegodišnjih trava.
209,Govor koji se koristi za neformalnu razmenu pogleda.
4157,nalog za izvršenje smrtne kazne
13480,Dovesti do kraja ili zaustaviti.
16461,"teći, proticati, isticati ili se gubiti"
15707,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
12514,"savey država, republika bivšeg SSSR-a"
8240,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
6123,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
18285,pustinjsko područje na jugu centralnog dela Australije
18001,uzrokovati da nešto bude organizovano
18949,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
17027,Bilo koja struktura koja se grana iz centralnog dela
13493,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
4071,"zvanični simbol porodie, države, itd."
10758,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
12685,"Raste na Mediteranu, pldovoi su veliki i naborani, miris i ukus podsećaju na limun, ali ima malo soka, zato mu se kora koristi za kandiranje."
6963,stvaranje programa koji omogućavaju računaru da logički rezonuje
13263,preobratiti u katoličanstvo
18316,"Reći, tvrditi ili obaviti ponovo."
8884,"Zvuk bilo koje vrste, posebno nerazgovetan ili disonantan."
13609,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
3829,Saxš iz roda Eriophorum;
11558,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
3481,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
3094,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
5148,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
19431,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
19459,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
3572,kontraceptivno sredstvo koje se smešta u matericu žene
3694,tipski rod porodice Peridiniidae
5586,snabdeti odećom ili odenuti
11280,tuja
3513,Začin koji se dobija od malog osušenog pupoljka tropskog zimzelenog drveta biljke karanfilić.
17101,koji se odnosi na jezik Germana
224,Svako drvo ili žbun iz roda Betula kojeima tanku koru koja se ljušti.
17234,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
8235,proizvođač igranih filmova
16883,iz bivše klasifikacije
4440,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
5818,kanal kroz koji protiče (ili je proticao) rečni tok
5712,računovodstvo koje procenjuje i kontroliše inventar
18907,kamo ne uspeti stići
15443,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
6903,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
7264,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
19251,Učiniti dužim razvlačenjem ili rastezanjem.
6437,"koji se tiče Islanda, njegove kulture i ljudi"
3728,Tropsko drveća sa velikim suvim ili mesnatim voćkama koje obično sadrže vunast plod.
13958,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
14487,Rod iz porodice Cricetidae: hrčak iz starog sveta.
1833,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
18624,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
10886,pokrenuti se brzo ili iznenadno
11538,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
11732,ponavljanje rečenice obrnutim redom reči
10841,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
16426,Prestonica i najveći grad Luksemburga.
8262,Aguti i ??
13973,prouzrokovati genetičku rekombinaciju
14104,Zanimanje molera.
4662,dovesti nešto u red
19423,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
18827,grupa jezika u severnoj Africi koja je u vezi sa semitskim jezicima
293,smanjenje u veličini organa usled bolesti ili nekorišćenja.
17055,životinjski ud koji se koristi u ishrani
9970,Staviti na određeno mesto ili apstraktnu lokaciju.
12637,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
18577,grčki jezik pre Rimskog Carstva
16619,stanovnik Turske ili poreklom iz Turske
1917,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
7499,postojanje zvuka pošto je izvor prestao sa emitovanjem
13639,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
12053,"marinirano povrće, meso ili riba; služi se sa pirinčem"
1605,biti konkretan
17066,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
8873,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
11722,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
264,"Očistiti nečije telo, recimo pranjem."
16412,glavni grad i najvažnija luka Mauricijusa
3285,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
16510,bodlja na harpunu ili streli
1336,usvojene reči nekog govornika jezika
17274,Komunistička država u Karibima na ostrvu Kuba.
10170,velika migracija ljudi ka novootkrivenom nalazištu zlata
13888,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
11480,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
5795,dopunski materijal koji je sakupljen i dodat na kraju knjige
19005,Biti od koristi ili koji pruža uslugu.
5132,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
12584,čuga; ?hemlock fir; ?hemlock spruce
5365,Godišnja evropska biljka sa malim belim cvetovima; gaji se od vremena neolita kao izvor vlakna i zbog semena bogatog uljem; sada je rasprostranjena i u Severnoj Americi.
10577,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
11611,signal koji izlazi iz elektronskog sistema
1431,entitet koji ima fizičko postojanje
17543,vreme između početka i kraja vremenskog perioda
20,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
5615,Oblikovayi u zavoje.
472,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
7421,biti društveni leptir; mnogo se družiti
9868,koristiti FT protokol za prenos podataka sa jednog računara na drugi
3756,Učestvovati u kovanju zavere.
3997,pismeni ispit
3121,Gajenje cvetnih biljaka.
16209,keltski jezik kojim se govori u Irskoj
3987,koji se odnosi na megnetizam proizveden električnom strujom
12907,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
2771,pecanje sa kukom i udicom (i obicno drškom)
17992,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
17099,preinačavati u svrhu objašnjenja
933,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
9417,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
14064,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
13212,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
10803,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
10379,jedan od dva dela igre koje deli pauza
13275,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
18214,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
13043,organi i drob zaklane životinje koje se često smatraju nejestivim
5736,Pravac ponašanja.
13462,CO
10921,Ekler preliven čokoladom.
15427,koji se odnosi na naučnu antropologiju
6504,jezik koji se koristi u figurativnom ili neknjiževnom smislu
13519,računarska memorija čiji se sadržaj briše kada se isključi struja
14361,koji se odnosi ili koji se koristi u hirurgiji
15909,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
9151,koji se ponavlja u ciklusima
3434,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
12468,jak liker s ukusom bobica kleke
11880,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
13330,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
3134,Meso divljih životinja koje se koristi za ishranu.
18679,Red koji se poklapa sa familijom Polygonaceae.
7923,Odstraniti pakovanje sa nečega.
2219,"masline koje se kisele zrele, ili se suše zrele"
15,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
15380,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
12476,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
18021,kost u ruci
10931,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
1509,Kutija u koju glasačio ubacuju glasačke listiće.
4704,"koji se odnosi na poligamiju, koji ima više supružnika istovremeno"
16147,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
18059,bilo koje od dva užeta koje spajaju konjski am sa kolima ili drugim vozilom
6681,Saviti tako da podseća na krst.
7719,"ostrvska država na ostrvima privetrine, stekla nezavisnost 1979"
4950,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
3666,glavni i najveći grad Jordana
18639,oblast oko usta kod raznih beskičmenjaka
13718,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
13193,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
11334,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
212,zaslađeni napitak od razblaženog voćnog soka
14352,istočni romanski jezik kojim se govori u Rumuniji
621,"Odnosi među živim organizmima, a posebno ljudima."
10456,romanski jezik kojim se govori u Portugalu i Brazilu
17930,služi za povezivanje novina ili časopisa
2812,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
4418,Mreža koju plete pauk pomoću koje lovi insekte.
7715,Cilj koji treba dostići i za koji se veruje da se može dostići.
15916,mali čokoladni slatkiš
18648,čin cepanja na dve grane
14376,slovenski jezik kojim se govori u Poljskoj
19183,vladin činovnik
4486,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
12035,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
1353,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
7656,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
9155,rad oko čišćenja i vođenja domaćinstva
18884,Neki od velikih lešinara Evrope i Afrike.
2583,"koji se tiče Zambije, njenih ljudi i kulture"
1779,gramatički odnos koji stvara prelazan glagol
17609,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
16451,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
9393,Zob.
8368,novčana jedinica Bolivije
16140,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
6100,metar za upoređivanje snage magnetnih polja
5260,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
5704,čovek koji učestvuje u igrama na sreću i u to ulaže novac
3065,muntjak
9514,bivša onsovna novčana jedinica Belgije
12687,Mali glodar sa mekanim biserno-sivim krznom; poreklom sa Anda ali se gali i drugde zbog skupocenog krzna.
14916,zvanična rezidencija neke uvaxene osobe
1873,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
14825,koji se odnosi na Kašmir njegove ljude i kulturu
1728,mikroskop koji se sastoji od optičkog instrumenta koji uvećava sliku objekta
1954,Deo prirodnog objekta.
4102,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
18888,biti slomljen
13383,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
13580,koktel napravljen od ruma i soka od lajma ili limuna
11941,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
9366,Neka geografska zona podeljena neodređeno prema klimi i širini.
4112,"označiti kakvim simbolom, formulom itd."
18783,Šuplji doboć koji ima jednu glavu i metalne diskove sa strane.
437,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
4885,Koji služi za merenje.
3404,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
10964,sudski nalog (izdavan u prošlosti)administrativnom činovniku za povraćaj imovine
12787,zvanični simbol Nacističke partije i Trećeg Rajha; krst kod koga su kraci (kao ruke) pod pravim uglom u pravcu časovnika
582,dijalekat srednjeengleskog
2545,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
3790,glasno izgovarati ili objaviti
14372,aromatični gomoljasti plod koji se koristi u ishrani ali i sveži listovi u salatama
1465,vršiti poslove
15366,mesnato telo brojnih jestivih gljiva
12607,farma vinove loze gde se proizvodi grožđe
18267,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
6170,Zamisliti neku ideju.
17708,veoma mala osoba (koja podseća an Liliputance)
13260,čovek koji se odmara spavajući
13463,tanak završetak vrata
11634,zmijuljice
17232,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
12852,Preslica i slčne vrste.
1628,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
17630,zlatni fazani
9275,osnovna novčana jedinica Gambije
6079,pismo koje se služi piktogramima
18495,čin trošenja ili isplate novca
11193,Linija po kojoj nešto putuje ili se kreće.
5444,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
9222,Odvojiti se od nečega.
17570,Čin biranja ili odabiranja.
593,komande koje korisnik unosi radi pokretanja aplikacije
18194,Crno-bela morska ptica koja se hrani ostrigama.
15459,unutrašnji ugao koji obrazuju dva susedna zida
17041,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
12657,"koji se tiče Tajlanda, njegovih ljudi i kulture"
11757,primiti u grupu ili zajednicu
483,slatkiš od čokolade
12318,Dokopati se nečega tako da se obustavi njegovo kretanje.
6019,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
3848,izderati površinu nečega
3463,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
14562,sladoled koji sadrži seckano kandirano voće
16409,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
18505,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
7984,Unutrašnja donja horizontalna površina sobe ili hodnika.
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
7837,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
6806,"Drveće i žbunje, od Madagaskara do Australije."
13873,napraviti fonetsku transkripciju
18950,Osoba koja predstavlja druge ljude.
8798,Naučno izučavanje jezika.
2131,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
290,Stanje u kome se malo novca i materijalnih dobara.
17522,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
18564,najduža i najdeblja kost ljudskog kostura; ide od kuka do kolena
3849,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
5253,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
