,Sysnet
7337,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
2604,organi i drob zaklane životinje koje se često smatraju nejestivim
14210,Rod žbunja i drveća iz porodice Rosaceae koji je široko rasprostranjen u umerenim područjima.
11450,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
15911,Mehanizam koji se sam pokreće.
13713,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
644,Proizvedeno rukama.
4782,Nešto što služi kao sredstvo prevoza.
17625,država ili nezavisan region gde su porezi niski
3640,učiniti nešto mogućim preko neke specifične akcije
18547,Rod mediteranskih čkaljeva.
2117,"najvažnija bitka u torku Rata za špansko nasleđe, snage Velike alijanse su odnele pobedu nad Francuskom 1704."
17548,stručnjak koji daje savete
3356,Članak u kome se saopštavaju vesti.
3,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
10941,Uključiti ili sadržati; imati kao komponentu.
5575,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
6209,onaj koji je u stanju sna
1006,porodica tonskih jezika kojima se govori u istočnoj Aziji
6118,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
6738,Živa osoba.
7596,"deo kostura čovekovog stopala, između prstiju i pete"
13728,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
17395,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
17388,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
10880,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
17581,unija država koja promoviše slobodnu trgovinu i zajedničke carinske tarife za zemlje koje nisu članice
1430,"Iznos (novca, roba ili usluga) koji se smatra ekvivalentom nečega drugog."
10295,šošonski jezik kojim govore Komanči
1550,pripremljen za jelo na visokoj temperaturi
5587,stanovnik Ekvadora ili poreklom iz Ekvadora
19092,proučavanje zvučnog sistema datog jezika i analiza i klasifikacija njegovih fonema
14740,indeks svih reči iz knjige ili više knjiga datih u kontekstu
2855,Sukneni moljci.
10403,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
17916,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
14914,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
4921,Prinos u jednoj sezoni.
243,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
12814,Koji se sastoji ili odnosi na jezik (kao govor)
14709,skandinavski jezik koji je zvanični jezik Islanda
16805,Čovek koji je beo.
5160,Desiti se ponovo.
2991,Podporodica porodice vrana: kreje.
16809,Piće koje sadrži alkohol.
11053,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
19371,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
7630,"Događaj, ili tok događaja, koji će se neizostavno desiti u budućnosti."
13410,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
14488,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
19328,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
44,"Nezavistan, nije spojen ili sjedinjen."
10410,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
11019,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
18479,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
12049,Lišće koje se koristi za salatu.
911,Broj koji nema drugih činilaca osim samog sebe i broja 1.
7763,folija napravljena od aluminijuma
234,preteran ili nekontrolisan strah
5124,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
7492,sintaksička niska reči koje čine deo neke veće syntaksičke celine
15741,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
17081,Koji karakteriše životinje za razliku od biljaka.
2735,"Pričvrstiti nešto, kao sa konopcem."
5492,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
14363,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
3672,Odenuti se.
8944,Republika na ostrvu Maltau mediteranu; stekla nezavisnostod Ujedinjenog kraljevstva 1964. godine.
16204,osnovna novčana jedinica Sirije
11843,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
17869,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
15534,džin napravljen u Holandiji
108,osećati fizički bol
12540,mladunče konja
178,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
17807,Višegodišnja zeljasta biljka iz umerenih severnih krajeva: jablan.
4435,čin cepanja na dve grane
12256,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
7721,Učiniti prvi korak ili korake u sprovođenju neke akcije.
170,"ono što je dobro, vredno ili korisno"
4014,Neko ko poseduje farmu i radi na njoj.
2759,Domaća svinja.
6447,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
9583,"Razmotriti nešto detaljno, podvrgnuti analizi da bi se otkrila njegova suštinska svojstva ili značenje."
331,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
10668,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
8548,bivša osnovna novčana jedinica Italije
15233,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
15921,popuniti kakav prostor na neuredan način
10629,Evropska kupina puzavica.
10735,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
18223,beli mineral koji se sastoji od silikata; nalazi se u vulkanskim stenama
5919,novčana jedinica Kine
3300,tanak završetak vrata
14032,grupa mozanskih jezika kojima se govori u Vašingtonu
16912,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
12920,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
4497,Koji se odnosi na psihologiju ili je određen psihologijom.
13664,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
1771,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
13611,ukloniti u toku čišćenja
10029,čin izvođenja vokalne muzike
12,dresing za salatu sa sirom rokfor
2869,uređivati ili kombinovati po parovima
4764,glavni i najveći grad Jamajke
7708,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
1934,pokrivati tečnošću; sipati tečnost na
2931,Neko ko dekoriše.
16482,Aktivnost pripremanja.
13576,grana šumarstva koja se bavi razvojem i zaštitom šuma
19,dobro raspoređena grupa
13089,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
12819,Imovina u obliku novca.
18201,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
10698,Grupa muzičara koji sviraju ili pevaju zajedno.
11505,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
2615,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
2947,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
11678,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
8949,"ući u savez, zavet"
10991,aromatično kiselkasto voće kruškastog oblika koje se koristi za zimnicu (slatko)
2886,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
4346,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
4467,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
10743,prst na ruci između kažiprsta i prsta na kome se noci prsten
10071,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
8280,čin neprikladne intimnosti
6576,pretvoriti kod u uobičajen jezik
12401,sling koji se pravi sa džinom
7117,merni instrument kojim se meri udaljenost između dve tačke
312,ostrvska država u jugoistočnom Karipskom moru
2351,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
17989,popis kojim se reklamira seme u komercijalne svrhe sa cenama
10235,navod na početku nekog dela pisanog dela
10684,stavljanje nečega (kao književno delo ili zakonodavni predlog) u prihvatljivu formu
11757,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
5522,Prekinuti rad pritiskom na prekidač.
6983,koji sledi ideje Marksa i Lenjina
2311,Slikar apstraktnih slika.
4946,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
4884,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
12374,zečevi i kunići
18120,odnos srodstva između pojedinca i njegovih predaka
2422,snabdevanje puštanjem u promet (obično u nekoj količini)
1651,merač koji meri strujanje struje u amperima
4867,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
278,koji zaslužuje uvažavanje i poštovanje
4130,oborina koju čine komadići leda
12523,Nešto što će se uskoro desiti ili neposredno nailazi.
1691,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
14513,Ljudi koji su prisutni u prostoriji.
8654,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
15404,indoevropski jezik kojim se govori uglavnom u Jermeniji
10695,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
6604,Kretati se glatko i bez muke.
3372,Slojevita struktura.
12584,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
11492,Mravojedi novog sveta.
10487,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
9615,spisak kod koga će se poslednja nabavljena stavka prodati prva
16285,"sprečiti da nešto bude uključeno, razmatrano ili prihvaćeno"
11321,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
9353,preklopna prenosna lestvica koja na vrhu ima šarke
5928,Evroazijska liska.
10482,Rasprostranjeni evropski korov sa bodljikavim lišćem u obliku jezika i žutim lišćem.
7519,"kuhinjska sprava za pasiranje, npr. krompira"
4053,koji nije specijalizovan ili ograničen na jednu klasu stvari
16926,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
11622,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
4876,Neprekinuta veza ili spoj.
3421,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
2773,ono što dovodi do toga da se nešto kliza
18195,Osoba koja poseduje nešto.
7475,način artikulacije koji uključuje zvučno oslobađanje daha
559,goveđi odrezak od pečenice
14806,Opšta aktivnost i kretnja.
11408,novčana jedinica Španije
8436,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
5658,"sladak, zelen ili beli liker sa ukusom mente"
14020,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
6825,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
18499,Povesti nekoga negde.
8081,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
49,onaj koji ima visoku vrednost ili cenu;
1437,uređaj koji prepliće dve ili više aktivnosti
5607,sneg oblikovan u loptu za bacanje (igre radi)
9800,Zanimanje molera.
3439,neki projekat koji instruktor dodeljuje
9792,Koristi se sa gradivnim imenicama; mnogo po količini ili stepenu.
1455,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
7153,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
19097,nazvana po kričavom glasu
10911,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
1063,prozor koji ima dva krila koja klize gore i dole
13608,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
18678,Velika bela divlja ovca severozapadne Kanade i Aljaske.
2860,hrišćanska služba bogosluženja.
10799,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
16004,Ljudi uopšte kada se posmatraju kao celina.
3289,jezik krave koji se koristi u ishrani
10850,Namerno učiniti nešto pogrešnim ili netačnim.
13453,Porodica guštera iz Starog sveta Sauria.
11650,Skup činjenica ili okolnosti koje okružuju situaciju ili događaj.
16055,Strana koja je napred ili koja je istaknuta.
4514,produžiti rok da se šta plati
11569,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
629,tkanina koja prekriva grudi ili prsa
12885,promena pravca u kome se nešto kreće
12784,negativno naelektrisan jon
3734,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
4188,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
5557,skup svih fleksivnih oblika jedne reči
4673,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
11794,"dužnost koju morate da ispunite, posebno u oružanim snagama"
16072,Distribuirati.
12801,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
15730,sila kojom jedan objekat privlači drugi
212,Kvalitet nekoga ili nečega što nije važno ili vredno pažnje.
2755,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
5879,Neka od raznovrsnih biljaka iz roda Salvia; rasprostranjena trava.
1621,Koliko je nečega na raspolaganju.
5198,Familija reda Dermoptera.
1158,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
5354,"u grčkoj mitologiji bog mora, Posejdonov sin"
8223,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
15987,postari labav ili labaviji ili manje čvrst
11579,Tipski rod porodice Dasyproctidae: aguti.
8167,Rasa malih nežnih konja koji obično niži od pet stopa.
242,ručno pridržavani složivi proizvođač senke
3916,Rvropska biljka koja ima mahuna u vidu kandži.
11302,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
5924,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
15020,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
13148,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
615,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
11386,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
6080,Severnoamerički glodar.
5222,Novac u obliku banknota ili kovanica.
7204,koji se odnosi na ili je karakterističan za katalanske jezike
10844,iskrivljeno parče drveta koje kada se baci kako treba vrati bacaču
2591,Koji se odnosi na specifično polje akademskog izučavanja.
25,"Na primer, o vukanima; koji trajno nije aktivan."
2267,Biti deo.
5824,Biti deo nečega ili biti svojstvo nečega.
8744,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
11419,Primog.
17437,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
389,Pirinač.
15692,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
2270,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
2528,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
5547,Veliki zemljišnji prostor očuvan u prirodnom stanju kao javno dobro.
16,Imati visoko mišljenje o nekome.
17810,Čin upravljanja ili kontrolisanja nečega.
6285,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
14254,Karta za igranje koja na licu ima simbol crvenog srca.
7493,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
15577,4. slovo grčkog alfabeta
11507,"pozorišni komadi koji naglašavaju iracionalni ili nelogični aspekta života, obično da pokažu da je savremen život bez smisla"
2254,Aromatično seme jednogodišnje biljke italijanski kim.
9919,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
2431,mač sa zaobljenom oštricom
18070,glavna poruka u komunikaciji
13241,novčana jedinica Rumunije
5308,Ekler preliven čokoladom.
5565,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
8954,stanovnik Sirije ili poreklom iz Sirije
4780,Uzdiguti teren.
8424,jedna od 12 pokrajina u koje je Kanada administrativno podeljena
18139,Ono o čemu se neko saopštenje radi.
6296,grčki jezik od 600. do 1200. godine nove ere
7331,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
15206,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
10744,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
9307,Vlakno biljnog porekla.
15259,Kolač ili slatka zemička koja sadrži suvo grožđe.
1060,arhipelag dugačak 130 milji severozapadno od Škotske
13274,Čovek koji nema nikakve titule.
10115,stanovnik Maroka ili poreklom iz Maroka
3865,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
712,Tkivo biljke.
13592,osoba koja je ekspert u korišćenj luka i strele
1325,stanovnik ili poreklom iz Avganistana
407,"oglašavati se (kao vetar, voda ili vozila)"
428,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
18415,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
11633,Objekat koji je stvorio čovek uzet kao celina.
2489,isti izgovor za reči različitog porijekla
14461,stanje sramote zbog prekora javnost
4120,"Deo tela gde se ono sužava, između rebara i kukova"
47,Imati poverenje ili veru u nekoga.
443,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
4245,unutrašnja noseća struktura koja objektu daje oblik
3567,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
8856,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
19347,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
675,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
4516,KP
10274,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
6984,"Tropsko drveće, žbunje ili drvenase penjačice."
54,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
6083,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
16578,brazdasti kitovi
19149,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
7747,"naziv cifre 5, znak koji obeležava broj pet"
4885,novčana jedinica Avganistana
17113,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
7544,statistička metoda koja daje vrednosti koje se mogu testirati da bi se odredilo postoji li signifikantna veza među promenljivim
11123,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
10435,meso je ispečeno pre dinstanja
17602,zujare
12684,komad nameštaja koji sadrži jednu ili više sijalica
12226,čin probijanja ili bušenja.
4196,"koji se tiče Paname, njenih ljudi i kulture"
9748,termoplastika dobijena polimerizacijom iz jedinjenja koja sadrže vinilsku grupu
2829,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
2778,region koji pokriva Karipska ostrva
15603,Bilo koja komunikacija kojom se kodira poruka.
16793,"ljubičasto tropsko voće koje raste u Brazilu, oblika grožđa sa debelom korom"
22,objaviti sudsku presudu (nekome)
2984,mala žuto-crna zova sa oštrim kljunom
9809,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
11335,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
10212,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
17087,predmet proučavanja
17483,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
13816,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
8004,novčana jedinica Indonezije
9828,pozvizd
3445,novčana jedinica Paname
2338,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
9349,Biti signal za nešto ili simptom nečega.
9029,Veoma velika boa tropske Amerike i Brazila.
6780,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
2900,opšti ili opisni naslov za deo pisanog rada
17301,izučavanje principa i prakse upravljanja bibliotekom
18746,svojstvo onogo što je propustljivo
12589,Porizvod načinjen od biljnog materijala.
2779,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
4141,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
8172,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
423,slatko aromatično grožđe koje se koristi za grožđice i vino
168,kvalitet onoga što ima veliku cenu
2769,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
18240,Vidljiva suspenzija u vazduhu čestica neke supstance.
8370,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
9255,vratilo na kome se okreće točak
4282,Otkazati ili poništiti radnju ili njenu posledicu
18345,otkriti šta u tajnosti - reći šta u poverenju
12205,čuga; ?hemlock fir; ?hemlock spruce
3957,"koji se tiče Kenije, njenih ljudi ili kulture"
5303,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
2029,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
5602,Grupa parnih brodova koji prevoze za istog vlasnika.
4067,mali vodotok
7184,neka trepljasta protozoa u obliku trube koja je član roda Stentor
14506,Salamanderi.
13326,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
11218,obred ili niz obreda propisanih za javno veroispovedanje
4538,jezik filipinskog naroda Sebu; deo njegovog leksikona je ušao u leksikon zvaničnog jezika Filipina
7369,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
13676,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
12979,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
13805,bilo koja od raznih igara koja se igra loptom (okruglom ili ovalnom) u kojoj dve ekipe pokušavaju da upute ili pronesu ili uteraju loptu u tuđi gol
10197,most čiju konstrukciju drže lanci na oba kraja mosta
17071,Obavljati neku praksu; o poslovima i profesijama.
4430,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
2139,tanoanski jezik kojim govori narod Kajova
16509,rat između SAD-a i Španije 1898
5911,sediment koji ostaje nakon isparavanja morske vode
6785,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
2189,Abnormalno stanje krvi
4375,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
2073,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
10681,salata od seckane tunjevine iz konzerve
6269,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
18305,"Trpska azijska trava, raste u obliku drveta."
9856,talas koji podiže površinu vode ili zemlje
19061,Određena vrsta izgleda.
151,osobina prefinjene uglađenosti i dobrog ukusa
12403,Moć upravljanja ili određivanja.
16981,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
1128,kafarski bivo
17329,grafikon eksponencijalne funkcije
6973,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
2009,vuge
19068,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
2983,Vres.
12862,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
17991,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
16931,sat koji se nosi u malom džepu sakoa
17122,knjiga zabeleški kao fizički predmet
2200,Rod porodice Accipitridae.
1194,stav koji prirodno sledi iz već dokazanih postavki
7559,koji se odnosi na etnografiju
5782,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
19054,stanovnik Zaira ili poreklom iz Zaira
9402,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
11079,kravajac
8698,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
155,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
15584,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
2191,Visoke zemaljske ptice: nojevi.
2665,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
14347,novčana jedinica Uzbekistana
3136,Grupa manjih ostrva na velikoj vodenoj površini.
4432,koji se tiče ili koji potiče od egzokrinih žlezda
4777,Postati pričvršćen.
13441,čin nazadovanja u pogledu čina i položaja
1360,stanje kada je neko prvi po značaju
7949,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
17872,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
737,pripremljena hrana za poneti
49,Lekar koji pružea prvu pomoć bolesniku.
2923,koji se odnosi na teleologiju
9791,zakonodavni akt čije se konačno usvajanje prepušta glasačima
7789,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
10712,Vozilo sa točkovima koje može samo sebe da pokreće.
18631,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
16056,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
15736,osnovna novčana jedinica Sejšela
5459,Religiozni obred ili služba koju propisuje crkvena vlast
7285,bivša osnovna novčana jedinica Estonije
14587,dekorativni aranžman od cveća
17958,svrake
4887,Nakratko zatvoriti oči.
11164,koji se tiče ili je karakterističan za mađarsku
17924,"glina, mulj ili šljunak koji nose brze struje i deponuju tamo gde se struja usporava"
1133,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
8010,skloniti koga ubeđivanjem
2317,kopehanski jezik kojim govori narod Patvin
19288,Visoka višegodišnja biljka sa lisnatom stabljikom i belim cvetovima; široko rasporstranjena.
8668,algonkinski jezik kojim govori narod Povhatan
14719,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
830,any of numerous shrubs or herbs or vines of the genus Solanum; most are poisonous though many bear edible fruit
17820,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
19471,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
3810,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
15999,koji postoji kao suštinska karakteristika ili konstituent
