,Sysnet
14392,pneumtske gume koje imaju kućište radilanog sloja
16512,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
1492,novčana jedinica Kipra
4531,kardinalna tačka kompasa koja je na 180 stepeni
9010,bilo koji agent ili predstavnik federalne agencije ili biroa
5449,izlaziti redovno; imati stalan odnos sa nekim
1659,od pre 544 miliona do približno 230 miliona godina
6012,Severnoatlantska kljunata ulješura sa okruglim čelom.
13947,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
9783,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
14982,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
3855,Zabiti ili silom uterati.
12663,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
2615,Bezcvetnica koja nije iz klase Filicopsida.
6937,fermentisano piće slično pivu koje se pravi od raži ili ječma
2670,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
15578,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
8944,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
13648,dijalekat srednjeengleskog iz koga se razvio škotski lalans
1825,Neka od više vrsta malina koja rađa crveni plod.
10928,Tipski rod porodice Scorpaenidae: škrpine.
3024,"Porodica dikotiledona iz reda Polemoniales; uključuje besnik (naprstak, pustikara); u nekim klasifikacijama smesta se u red Scrophulariales."
115,Prekinuti nečije zaposlenje.
6760,Zvuk zvona koje zvoni.
14341,zlatan italijanski liker začinjen biljem
14856,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
6833,prdavac
13109,(genetika) organizam ili ćelija koja poseduje diploidni set hromozoma od svakog roditelja
6481,"država u severnoj Evropi, na zapadnoj strani Skandinavskog poluostrva"
8392,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
13061,Govor koji se drži na inauguracionoj svečanosti.
17380,Postati ukočen ili krut.
10957,Sezona rasta.
16268,Postaviti granice.
15916,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
2302,autorski pseudonim
8737,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
210,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
481,Skoljka morskog organizma.
12550,Predložiti iznos isplate.
45,Velika (glavobolja).
13763,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
12320,prave muharice starog sveta
3294,jedan od dva zvanična jezika Norveške; blizak je danskom
15772,krov u obliku kupole
11333,Familija biljaka iz red Polemoniales.
16998,"Drveće i žbunje, od Madagaskara do Australije."
7742,arterija koja se grana iz aorte i snabdeva srce krvlju
16479,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
17117,Italija je podeljena u 20 oblasti iz administrativnih razloga
12415,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
14355,Tipski rod porodice Pipidae.
10120,vežbanje za neki javni nastup
10318,Bilo šta što pripada skupu ili klasi.
4949,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
15586,promeniti se iz tečnog u čvrsto stanje kada je hladno
1152,Otići s nekog mesta.
13001,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
1916,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
102,preteran ili nekontrolisan strah
10123,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
17021,finski jezik kojim govore Vepsi
3917,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
12272,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
1113,turkijski jezik kojim govore Karakalpaci
14417,"muški odevni predmet bez rukava, nošen ispod kaputa"
17243,Otvor kroz koji se uzima hrana i stvaraju glasovi.
14311,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
225,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
4796,Vodozemci koji liče na guštere.
9611,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
17389,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
12394,proklom iz Indije ili stanovnik Indije
1694,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
3745,spiny-finned food fishes of warm waters having well-developed teeth
1066,Stvoriti mišljenje o nečemu ili preneti stav.
1573,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
10621,Duga veštački kameni ili zemljani hum izgrađen da bi se zadržala voda ili kao podrška putu.
12543,dehidrirano obrano mleko
476,Ukupnost uslova u nepsorednom okruženju.
2027,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
5051,Sistem delova tela koji zajedno služe za neku određenu svrhu.
16496,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
17098,oklopnici; američki mravojed; lenjivci.
3784,Neko ko pravi ili popravlja nakit od srebra.
10814,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
15980,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
7414,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
3863,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
14432,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
7193,Tipski rod porodice Musaceae: banane.
118,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
14732,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
8834,Bilo koja struktura koju stvara skelet organizma.
16917,"Izraziti brojem, merom ili veličinom."
13933,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
9242,stanovnik Iraka ili poreklom iz Iraka
11809,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
8492,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
8876,Neko ko kreira nove plesove.
103,koji oseća ili izaziva radost
15631,Praviti društvo nekome; izlaziti s nekim.
11418,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
16819,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
7160,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
8422,Južnoafričko mešano piće od sladoleda i viskija
4326,ptica kreštalica južnoafričkih i južnoazijskih predela
6164,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
11347,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
16958,olovka napravljena od ptičijeg pera
8945,Način vršenja radnje.
10291,tipski rod porodice Pandionidae
6608,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
7554,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
5253,uzrokovati da nešto bude mokro
15804,"skup koji je prazan, koji nema elemenata"
15623,osnovna novčana jedinica Litvanije
16825,onaj koji je u stanju sna
10637,put ka ulazu ili izlazu
15738,keltski jezik kojim se ranije govorilo u Kornvolu
7214,riba koja se nalazi u Atlantiku u SAD
14457,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
5590,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
17333,novčana jedinica Perua
3134,Učiniti da bude čvrsto prikačeno.
15979,Izjava usmerena na buđenje poverenja.
4036,gambuzija
9226,Obezbediti ustav u državi.
11901,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
13454,sva nasleđena svojstva
6313,Veštački izvor svetlosti.
6824,koji se tiče Katara
663,red iz podklasi Acnidosporidia
15322,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
9726,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
12758,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
16341,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
6372,koji se odnosi na evolutivni razvoj organizama
7533,Grana fizike koja proučava strukturu atoma.
6904,novčana jedinica Irana
946,"deo kostura čovekovog stopala, između prstiju i pete"
14365,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
9830,Stanje imovine da je u rukama primaoca.
10308,Ples kao deo društvenog okupljanja.
17212,so mlečne laktične kiseline
12977,"koji se tiče Kameruna, njegovih ljudi i kulture"
11286,hrskavičave ribe
5575,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
15324,Prače zemlje na kome nema drveća i koje je obično ograđeno.
6939,NA
11742,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
1809,Postepeno se smanjivati ali ne nestajati potpuno.
9537,bivša osnovna novčana jedinica Irske
4803,"koji se tiče Finske, njenih ljudi i kulture"
6585,fino istkano laneno platno
12930,lantanoide - srebrnobeli feromagnetni trivalentan metal
13159,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
12676,smanjenje vrednosti stvari usled činjenja ili nečinjenja
1759,Izazvati da postane opšte poznato.
7580,"Plodonosni deo žitne biljke, posebno kukuruza."
17298,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
12295,Predmet kojim se istresa prašina iz tepiha.
17011,postaviti iznova
4617,"smeđaksto-crn mineral, glavni izvor hroma"
798,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
11095,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
530,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
1946,"Linearna sekvencija reči, izgovorena ili napisana."
13712,vlakno u vidu niti koji čini micelijum gljiva
11813,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
8465,Bela so (CaSO4).
7609,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
14398,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
1656,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
7042,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
9510,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
9890,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
10783,slovo alfabeta koje odgovara suglasničkoj fonemi
2702,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
8651,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
2199,stanovnik Italije ili poreklom iz Italije
9909,hrskave pšenične pahuljice
5823,čin velikog razaranja i gubitka života
12000,politička teorija koja se zalaže za autoritarno hijerarhijsko vladanje (suprotno od demokratije)
15976,koji se tiče Nikaragve i njenih ljudi
591,Divlja koza iz Irana i susednih predela.
2422,Svaki organ koji je uključen u disanje.
5521,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
2331,osnovna novčana jedinica u Belizeu
9291,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
7073,Oštri kraj.
849,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
1589,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
13993,Evropska aromatična višegodišnja biljka.
14531,napraviti fonetsku transkripciju
17067,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
14063,obučavanje vojnika u vojničkim veštinama
15014,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
13106,Koji se odnosi na varenje ili koji može da izazove varenje.
10141,lovlje ribe kao zanimanje
2742,Kritičar književnih (literarnih) dela.
6766,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
13251,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
10983,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
3055,izraz bez reči
12303,Hrana za laki obrok ili koja se jede između obroka.
3604,Osoba koja je posebno obrazovana za rad u biblioteci.
17045,Sakupljati se.
718,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
16298,Praviti suvi puckavi zvuk; o svili i lišću.
2846,Bilo koja struktura koja se grana iz centralnog dela
10674,čin nasilnog oduzimanja imevine od vlasnika
16861,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
15227,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
10555,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
679,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
479,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
3181,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
15294,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
6338,tropsko žbunje i trave od kojih se pravi krotonovo ulje
16947,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
9372,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
878,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
9397,naspramne stranice knjige ili neke druge publikacije
16448,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
248,Čin oštećivanja nečega ili nekoga.
4477,kiselina koja sadrži bro i kiseonik
17247,Poliedar omeđan sa dvanaest strana.
14528,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
2711,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
2668,površina koja je uspravna
11794,irski gelski od 1100. do 1500. godine
15781,specijalna šerpa za pečenje
14691,osnovna novčana jedinica na Novom Zelandu
2034,Mehanički muzičk instrument koji proizvodi muziku rotacijom cilindra koji je obložen kočićima.
725,Pomerati ili ljuljati napred-nazad.
4919,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
9667,koji se odnosi na geografiju kao nauku.
6079,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
2458,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
3774,"Zeljasto bilje, žbunje i malo drveće: pamuk"
16777,osoba koja zagovara političku filozofiju progresa i reformi i zaštitu građanskih sloboda
3960,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
10964,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
8469,Evropske ribe.
12797,mali biftek sečen od prednjeg dela goveđe slabine
4771,tkivo sastavljno od neurona
7636,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
13868,modulacija frekvencije nosača radio talasa
10447,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
7884,put koji je slobodan za svakoga da se njime kreće
16108,Društveno držanje.
16924,O svadbi ili koji se odnosi na svadbu.
16334,glavni grad Mauritanije
40,Gledati nekoga sa divljenjem.
3816,Neka od ukrasnih biljaka iz roda Plectranthus.
10587,koale
490,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
12655,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
2260,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
9819,osnovna novčana jedinica Egipta
15494,Saviti tako da podseća na krst.
17027,"bantu jezik kojim govori narod Kongo koji živi u tropskim šumama Zaira, Konga i Angole"
6595,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
9576,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
16350,Uobičejeni ronac Evrope i Severne Amerike.
6889,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
489,(geologija) raspoređivanje slojeva u steni u obliku listova
9047,rashladiti hranu
15221,metrička jedinica mere za zapreminu koja iznosi 100l
6090,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
3012,red protocista
13046,Izvršiti operaciju na nekome.
13480,uzrokovati da se nešto pretvori u otopinu
14194,pisac scenarija
15984,osnovna SI jedinica za merenje električnu struju
2063,koji ima oblik parabole
3493,Osoba koja vlada ili koamnduje.
15755,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
1629,Promena sa jednog mesta ili stanja ili stepena u drugo.
16469,bivša osnovna novčana jedinica Togoa
12612,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
3013,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
14511,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
5870,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
970,uvući vazduh
4419,Uključuje spanać i repu.
1135,koji postoji od samog rođenja
6102,majak
9524,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
15388,tipski rod porodice Globigerinidae
7482,oblast unutar heliopauze koja sadrži sunce i solarni sistem
2167,rabarbara
374,"Sisar vitkog tela, i suvezeni i vodeni, delimično opnasta stopala; ceni se zbog krzna."
1286,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
6768,Bogomoljka
2283,Gaji se za ispašu ovaca u višim predelima.
5583,Meso bilo kog od raznih žečeva ili kunića.
3791,Travnata zeljasta biljka uglavnom iz Severne Amerike.
3477,Proizvodnja izvesnog obima.
2795,Rod žbunova iz starog sveta: oman.
7758,jedinica koja određuje cenu plaćanja
5309,novčana jedinica Svazilenda
3056,kristal natrijum hlorida koji se javlja u prirodi
14500,Žena u vreme rađanja deteta i kratko vreme nakon toga.
6903,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
7458,"bistra supa sa ukusom paradajza, često se služi rashlađena"
15448,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
2902,penjači
9903,koji se odnosi na limnologiju
290,novinski pisci i fotografi
3380,"Spis koji obezbeđuje neke informacije, obično službene prirode."
9384,elastične trake koje drže pantalone (obično u množini)
12905,štampač koji koristi električni naboj za nanošenje tonera na papir
5310,Odrediti vrednost nečega.
47,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
14590,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
6286,mekan plavkasto-beli toksični metal; javlja se u rudama cinka
8491,Rezak mesnati jestivi koren.
8069,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
16172,nevaljali dečak iz romana Mark Tvena
16898,Rod niskog drveća i žbunja iz porodice Staphylaceae.
10567,Rod porodice Lophiidae.
4250,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
1305,Urođeni kapacitet za nastanak nečega.
649,Predati nekoga ili nešto drugome.
257,bilo šta u skladu sa principima pravde
17315,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
67,"neposredno pre ili posle, kao u lancu uzroka i posledica"
5680,Napasti izneneda.
12178,uralski jezik kojim govore Nganasani
13687,koji se odnosi na Svetog Dominika ili Dominikanski red
9187,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
8323,društvena klasa koja je najniža u društvenoj hijerarhiji
4052,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
10428,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
15901,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
7853,Koji pripada ili je ograničen na blizinu.
10427,boja između rozikaste i svetlonarandžaste
12559,dijagram niza operacija koje treba da obavi računarski program
6984,signal koji uključuje vizuelnu komunikaciju
10821,Neko ko je obučen u šumarstvu.
9706,koji ima posebno usmerenje
3035,Drozdovi iz starog sveta.
12907,nešto što spaja ili povezuje
11630,burnica
10883,funkcija šefa države Sjedinjenih Američkih Država
7985,sijuski jezik kojim govori narod Katauba
10263,Poklapa se sa podklasom Prototheria.
3132,koji se odnosi na rekurziju
1037,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
9240,slovenski jezik kojim se govori u Slovačkoj
7981,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
7514,stanovnik Švajcarske ili poreklom iz Švajcarske
8715,jedinica za dužinu koja iznosi jednu stotinu metra
12027,Godišnje ili višegodišnje sočne trave toplih predela.
16517,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
5112,fenički dijalekat drevne Kartagine
11632,kukuruzar
569,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
1019,"Velika i ekonomski važna familija trava, žunja i drveća koji su često jako mirisni, a nekda su i narkotici i otrovni; uključuje rodove Solanum; Atropa; Brugmansia; Capsicum; Datura; Hyosčamus; Lycopersicon; Nicotiana; Petunia; Physalis; Solandra."
1441,povećati telesnu težinu
14336,oklopnici
10803,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
320,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
17354,penutski jezik kojim govori narod Kusan
11654,vešalica koja je oblikovana kao ramena osobe i koristi se za kačenje odeće
12541,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
14797,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
4811,proces u kom se primenjuje psihoanalitička teorija.
4558,Rod biljaka cvetnica koje imaju dva kotiledona u semenu koje se obično pojavljuje pri kljijanju.
7517,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
6600,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
15391,pročišćen puter korišćen u indijanskoj kuhinji
3575,Svaki mali kolač ili keks koji se često služi uz čaj.
134,koji pokazuje ili izaziva veselje i zadovoljstvo
7515,Preneti ili izraziti u pisanom obliku.
4319,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
3087,jaja (kajgana ili na oko) polsužena sa šunkom
12572,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
14463,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
4085,Šolja iz koje se pije čaj.
5235,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
8987,grčki jezik od 600. do 1200. godine nove ere
2647,komad koji predstavlja Hristovo stradanje
325,predstavljanje reči druge osobe u govoru
8233,obična čigra Evrope i Azije koja ima sivo i crno perje
505,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
13448,"koji se tiče Urugvaja, njegovih ljudi i kulture"
12312,piletina sa pirinčem servirana sa nudlama
7106,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
8313,Rozikasto-smeđi pupavac sa crno-belim krilima.
11317,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
393,osoba koja u kockarnicama rukovodi hazardnim igrama
12223,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
13978,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
15632,novčana jedinica Čilea
12448,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
5778,"Ruski pesnik, umro u zatvoru (1891-1938)."
13434,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
16444,sok od brusnica koji je uvek razblažen i zaslađen
5125,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
7033,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
253,"koji se tiče Tajlanda, njegovih ljudi i kulture"
9764,Novčani računi koje duguju kreditoru; obično nastaju pri prodaji robe ili usluga.
11721,Blok materijala koji se koristi pri konstrukciji.
15521,planinski lanac između Španije i Francuske
13108,konačni detaljan rukopis za pravljenje filma ili TV programa
4741,Deo lica iznad očiju.
8076,fini mleveni mineral koji se sastoji od magnezijum silikata; koristi se u raznim kozmetičkim i medicinskim puderima
1426,virus tumora koji prenosi insekt koji usisava sokove biljaka Empoasca fabae
4918,Plan s kojim se nešto aktivno čini.
17202,napraviti ponudu; u svim vrstama pravnih dogovora
1509,jagnjeći odrezak
10452,koji se tiče ili se nalazi u Australaziji
9296,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
13912,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
7953,Stanje u kome je neko aktivan.
10025,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
14321,neko ko piše o nečijem životu
3262,koji se odnosi na bilo koju grupu jezika sotho
8738,soli oksalne kiseline
26,"Koji privremeno nije aktivan, o vulkanima"
5485,impulsivno šta izgovoriti
1455,imperator Rimskog carstva
15128,meki oblik žitarica za odojčad
