,Sysnet
3305,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
16826,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
4798,Hrskava kifla u obliku štapa; često se služi uz supu.
4211,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
9082,Neka biljka iz roda Asperula.
2042,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
11359,visok i graciozan hrt sa dugom svilenom dlakom
5926,sistem verovanja i rituala
1031,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
14007,organiyacija koja obavlja javni prevoz putnika
11613,točak bicikla
3660,znak navoda koji se sastoji od jedne crtice
18974,koji se odnosi na evolutivni razvoj organizama
5477,koji se odnosi na filozofsku doktrinu mehanicizma
166,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
9197,Hidre
10659,planina u centralnim Himalijima na granici Nepala i Tibeta
1492,"Okrugla mesnata paprika, pogodna za punjenje."
17048,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
3167,Govorni čin koji jasno pokazuje nešto.
12002,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
13963,rat između dve frakcije u istoj zemlji
11686,učiniti šarenim
1376,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
10859,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
7878,Dovesti do kraja.
4152,Provoditi vreme u zatvoru ili radnom logoru.
7540,u nekim klasifikacijama se definiše kao carstvo
4919,stanovnik Kolumbije ili poreklom iz nje
5940,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
6755,(18th century) a watch with a balance wheel having a fake pendulum attached to it
19121,planinski lanac u južnom Novom Meksiku i zapadnom Teksasu
13300,jedinica sa političkim odgovornostima
14531,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
18918,o strukturi koja ima više nivoa
671,koji žive zajedno ili u organizovanim grupama
4492,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
2238,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
11905,duhovni vođa u nehrišćanskim religijama
8780,Zaustaviti letenje spuštanjem.
2893,šta je proizvedeno u datom vremenskom periodu
6760,okruglo pljosnato seme
18940,(stih) koji ima retoričku pauzu na kraju svakog reda
12305,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
4338,Svetle boje između žute i smeđe.
9888,Škotska lještarka.
1956,koji se odnosi na ili predstavlja deo nilotske grupe jezika
9155,Obično javni put za putovanje ili transport.
1406,ukloniti iz tela
11937,"Za životinje, potpuno razvijen."
2470,"uzana trakasta testenina sa jajima; sprema se sa goveđim, telećim ili svinjskim mesom a ponekad i sa zečetinom"
8314,baobab; ?cream-of-tartar tree
136,koji je pun pozitivne energije i širi dobro raspoloženje
13363,prirediti interlinearni prevod reči ili izraza
10807,osoba kod koje je inteligencija niža od normalne
11731,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
14083,postaviti ivicu (odeće) drugačijim materijalom
12713,rečni rakovi
19387,uređaj koji se koristi za smeštanje stopala u cipelu
7051,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti, ili snažno motivisati"
13919,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
15944,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
18866,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
11160,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
12109,dodatak predstavljati
142,pustinja na Sinajskom poluostrvu na severu Egipta
113,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
4177,Dan na koji se ne radi po običaju ili zakonu.
12754,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
16641,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
3186,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
17692,jezik trgovine koji je u širokoj upotrebi u Čadu
14821,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
15594,informacija koja podržava statistiku procenu budućih događaja
17481,koji se tiče ili je karakterističan za Bahrein
1059,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
12152,napd kojim se odgovara na protivnički napad
8948,slaba kaša (često ovsena ili kukuruzna)
15549,računar koji predstavlja informacije pomoću binarnih cifara
10038,Dovesti u drugačije stanje.
4833,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
12772,Domaća ?gallinaceous bird; smatra se da potiče od?
8392,čin kojim se nanosi ulje ili uljna tečnost
18801,proces zatvaranja (kao u kapsulu)
13368,novčana jedinica Dominikanske republike
15031,uvod u pozorišni komad
8863,fotografija događaja koji zavređuju pažnju medija
8480,"U pravu, neko ko je zakonski poseduje posao."
1223,Dužinska jedinica koja iznosi 12 inča ili trećinu jarde.
17497,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
8851,Začinjeni preliv koji se služi kao dodatak uz jelo.
6916,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
1800,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
15870,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
6728,Zakon koji donosi zakonodavno telo.
10746,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
16567,praviti se važan
12073,glagol koji zahteva direktni objekat
14925,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
12308,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
1098,književni dijalekat staroengleskog
11022,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
11923,deo zuba koji je ugrađen u vilicu i služi kao potpora.
1616,Proizvoditi suviše.
7933,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
10918,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
15774,Učiniti predlog; objaviti plan za nešto.
545,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
2219,verovanje u i zagovaranje monarhije kao političkog sistema
10915,Neki od mnogih jestivi semena iz porodice Leguminosae.
15861,biti nepokretan.
2621,"Zeljaste biljke iz Evrope, Severne Amerike i Azije: makovica"
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
427,Slatko jestivo voxće sa jednom dugačkom drvenastom semenkom.
18797,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
15863,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
2955,koji ima porkelo ili se razvija spolja
2814,Piti velike količine alkoholnih pića; biti alkoholičar.
12238,široko rasprostranjeni feldspar koji formira stene
17493,Grana morfologije koja se bavi građom životinja
10297,"ukradena imovina (posed, svojina)"
14764,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
11836,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
6934,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
12057,Ispustiti iznenadni glasan krik.
71,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
6225,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
8061,Aktivanost koja je usmerena ka tome da se nešto uradi.
59,Učiniti da nešto bude pomaknuto prema napred.
2563,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
17387,Igra koja se igra na posebno izrađenoj tabli.
5686,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
14957,strog rimokatločki red koga je osnovo Sveti Bruno 1084
7295,Vojne snage jedne države.
17547,Služiti kao hrana za nekoga.
3645,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
10281,meso jako dugačke štuke koja se nalazi samo u Severnoj Americi i Kanadi
5344,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
14227,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
14968,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
15568,Organizacija stvorena zbog poslovnih poduhvata.
14212,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
287,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
3491,vratilo na kome se okreće točak
15756,"glavni grad Saudijske Arabije, uz Meku"
3806,božanstvo koje su obožavali drevni Grci
12404,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
4540,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
19034,"Hijena iz Severne Afrike, Arabije i Indije."
10787,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
3918,ugao od 360 stepeni
1618,Mesto gde je neko rođen.
314,Koji trpi atrofiju
1445,Dovesti do kraja ili zaustaviti.
16807,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
15939,Osoba koja sakuplja stvari.
16402,osnovna novčana jedinica Malezije
10667,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
13392,Takva matematička relacija koja jednom element jednog skupa pridružuje bar jedan element drugog sk
17409,Staviti u pogon.
5420,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
6803,Potpuna grupa sličnih stvari.
18766,Oblik energije koja se prenosi razlikom u temperaturi.
17404,grana tai jezika
1842,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
12365,Opskrbiti nekoga opremom za posebnu namenu.
3717,svetli fazan
13164,kašika koja je veća od kafene kašike a manja od supene
11955,"jelo od sira koje se pravi sa mrvicama hleba i jaja, peče se i servira u posebnim vatrostalnim posudama"
11659,"Trava poreklom iz južne Evrope; gaji se zbog jestive stabljike, semena i krošnje."
11178,Osloboditi prepreka.
18097,bodljikava dvozupka
9912,Klatno koje otkucava tačni tempo nekog muzičkog komada.
9660,proces u kom se primenjuje psihoanalitička teorija.
15037,Postati rođenjem.
13807,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
3026,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
7941,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
17639,proizvesti definiciju za značenje koje reči
14040,parazit mišića kičmenjaka
4694,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
3126,Pita koja se pravi sa mesom; ono može biti unutar testa ili prekriveno njime.
17619,penutski jezik kojim govori narod Kalapuja
201,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
17528,Vrapčarka koja ima aparat za pevanje.
251,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
18589,mesto na kome nema ljudi
3407,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
13279,zrela jalapeno čili paprika osušena za potrebe kuvanja
12311,"glavni grad Sudana, na ušću Belog i Plavog Nila"
13820,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
16856,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
231,"Izraziti brojem, merom ili veličinom."
3247,krvna grupa čija crvena krvna zrnca nose antigen B.
46,premestiti sa jednog mesta na drugo
281,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
171,koji izaziva ili zaslužuje mržnju
11621,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
2747,koji se odnosi na mit ili ima prirodu mita
3437,šuplja testenina ispunjena mesom ili sirom
15723,Manja kratkotrajna bitka.
259,izuzetno loš ili nezadovoljavajući
7655,linjak
17313,"Ostati na mestu, predviđajući ili očekujući nešto."
17665,Čine je samo manati
18343,Gorile
102,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
13804,Koncept veličine izveden iz nule i jedinica.
19186,osnovna novčana jedinica Uzbekistana
909,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
1374,ugarski jezik (blizak mađarskom) kojim govore Voguli
7879,imati ulogu službenika u posebnoj funkciji
8813,probližavanje beskonačnog red konačnoj granici
17829,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
304,Neka od brojnih biljaka iz porodice tikava sa tvrdom korom i slatkim sočnim mesom.
15933,severna grupa ostrva u Malim Antilima
8302,salata od seckane tunjevine iz konzerve
167,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
5870,Čin putovanja pešice.
3021,Slikar koji može da postigne specijalne efekte pomoću boje.
5500,Predložiti za prihvatanje ili odbijanje.
3887,Karanfili i ?pinks.
14324,novčana jedinica Sijera Leonea
15940,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
13442,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
7013,prvi deo nekog saopštenja
2538,Koji se odnosi ili je povezan sa vratom.
8827,stanovnik Portugala ili poreklom iz Portugala
5162,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
19409,"operativno, hirurško otvaranje trbušne puplje"
250,Stanje kada je učinjen prekršaj.
5073,male glave nalik kupusu koje rastu duž stabljike
6949,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
15416,Potpun kompleks stavova i ubeđenja.
15894,zaliv Karskog mora u zapadnom Sibiru
17058,grana biologije koja proučava životinje
5055,Neki od mnogobrojnih leptira blede boje koji imaju tri para dobro razvijenih nogu.
8298,Organizacija čiji je cilj pribavljanje političke moći.
7918,odnos uzajamne zavisnosti ili delovanja ili uticaja
6024,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
52,Irski pesnik i dramski pisac (1865-1939)
14807,Granična linija koju pravi ograda.
7138,mala smeđe-siva
1004,Ribe koje dišu škrgama i ribljim mehurom.
5800,Jednogodišnja ili višegodišnja zeljasta biljka sa aromatičnim fino nazubljenim lišćem.
6315,kontrolni karakter koji označava pomeranje kursora ulevo
3729,Mesec koji dolazi posle januara a pre marta u kalendaru.
45,Oružani sukob protiv neprijatelja.
9949,Proizvodnja izvesnog obima.
17297,školjke u sosu od belog vina koje se služe u ljusci
18300,osnovna novčana jedinica Katara
18331,oštar zvuk koji proizvode male ptice ili insekti
16357,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
14337,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
3836,izjava koja predstavlja nešto rečima
18915,Nedostatak veze između stvari.
12385,Rod porodice Pinaceae: veliki rod pravih borova.
6705,osnovna novčana jedinica Perua
16236,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
5452,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
12409,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
13744,Majka vašeg oca ili majke.
17937,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
8495,štampač koji stvara slovne znake tako što prenosi toplotu na posebnu vrstu papira koji je osetljiv na toplotu
11064,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
3513,zbog štete koje je nanosio u poxlima već je istrebljen
9042,osnovna novčana jedinica Burundija
1574,brod koji pogoni jedna ili više parnih mašina
2056,Azijska zimzelena voćka.
5080,uzrokuje usvajanje nove ili druge religije
9564,pisac književnog dela
15459,Sirće koje se pravi od vina.
6238,Formalan događaj koji se izvodi u posebnoj prilici.
17670,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
6890,meso američkog iverka; posebno je važna zimi
13568,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
14237,Smeđa evropska eja.
8226,od očevog imena
16490,spoj kojim su delovi ili predmeti spojeni 
6145,Obožavanje koje pripada samo Bogu
7131,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
17623,pegla koja može da ispušta paru
14843,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
1828,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
10360,Slomiti malo parče od nečega.
17198,imovina na raspolaganju u proizvodnji nove imovine
3211,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
8834,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
1926,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
13548,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
8135,osnovna novčana jedinica Južne Afrike
7200,Neka od raznovrsnih biljaka iz roda Campanula koja ima plave ili bele cvetove u obliku zvonceta.
15808,Južnoamerička žaba; jaja polažu sebi na leđima.
7361,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
15674,poletuše
17227,Odrediti cenu.
939,"ući u savez, zavet"
18934,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
11223,(gramatika) jedan od dva glavna rečenična konstituenta o kojem se nešto kazuje putem predikata
1793,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
19451,deo spoljašnjeg uva
17321,"Bogat kolač, obično pokriven kremom, voćem ili orasima; poreklom iz Austrije."
4471,Društvena prilika u kojoj se vrši ceremonija sklapanja braka.
15634,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
13855,Jedinica geološkog vremena u toku koga je formiran sistem stena.
11396,švedska dužinska jedinica koja iznosi 10km
2067,fabrička mešavina sastojaka za pravljenje kolača braunis
24,pun ili označen ozlojeđenošću ili zlovoljom
1257,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
8592,Ronac i slicne ptice gnjurci.
17659,"drvo od jove, jalše; koristi se za gradnju mostova"
17658,Kasava koja ima dučak gomoljast koren i meke krhko stablo; koristi se za spravljanje opjnog pića i tapioke.
1013,muntjak
6102,naći nešto kopanjem zemlje
8258,Imati nameru da se nešto izrazi ili prenese.
13655,Zona koja je približno centralna unutar nekog većeg područja.
18687,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
8290,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
10749,"koji se tiče Etiopije, njenih ljudi i kulture"
14585,priča o vilama; priča se da zabavi decu
4957,grana sociologije koja proučava karakteristike ljudskog stanovništva
9302,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
17849,Povrtnjak ili tratina uz kuću.
12914,Uska isturena traka zemlje.
3562,koji se zasniva na ili pripada etimologiji
18025,modul koji je tako napravljen da može da se umetne u veći deo opreme
14253,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
3663,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
6670,Formalna asocijacija ljudi koji imaju slične interese.
9404,Životinjska hrana koja se pase po livadama.
1984,grupa ljudi koji se bave zajedničkom delatnošću
7461,mehuraste foke
15041,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
8809,novčana jedinica Etiopije
8187,dravidski jezik kojim se govori u južnom delu centralne Indije
13437,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
13636,"biber koji se melje od celog, neoljuštenog zrna bibera"
19137,"lVelika australijska ptica, slična noju ali manja."
6478,Ubiti potapanjem u vodu.
16131,Velika okrugla ili ovalna dinja sa tvrdom zelenom korom i slatkim vodenastim crvenim (retko žutiom) mesom.
5982,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
4389,izborna borba među kandidatima za neku funkciju
14916,Proizvesti deflaciju.
189,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
16029,Proizvoditi zvonak zvuk.
13879,majanski jezik kojim govori narod Jukateka
14008,ostrvo na kome su Republika Irska i Severna Irska
16396,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
16559,risevi
8281,Sedište u kolima.
279,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
15664,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
18182,mineral koji se sastoji od mangan dioksida; važan izvor mangana
11437,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
185,Stanje izuzetne sreće.
411,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
8541,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
5242,Grupa vazduhoplova pod istim vlasništvom.
4200,losovi
2359,Osoba koja proizvodi prehrambene proizvode.
8807,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
9847,Posuda u toaletu koja se ispire vodom.
13815,Neko od više drveća iz roda Cinchona.
3970,zbirka odlomaka iz književnog dela
18528,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
12252,Neka od brojnih višegodišnjih lukovičastih biljaka.
13637,Kombinovati u jedno.
9444,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
19114,font kod koga različiti karakteri imaju različite širine
8568,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
3986,Rod niskog drveća i žbunja iz porodice Staphylaceae.
16939,Višegodišnji evropski ljutić sa žutim cvetovima.
18030,Ključni period ili prekretnica u toku nečega.
9092,komande koje korisnik unosi radi pokretanja aplikacije
6359,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
9310,životinjska bolest koja se može preneti i na ljude
16735,čin hapšenja (posebno hapšenje kriminalaca)
11466,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
17533,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
15996,mlada jegulja; može biti kratko dinstana ili pržena u testu
12113,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
1515,glavni grad Južnoafričke Republike
18855,Knjiga u kojoj su izlistana imena i transakcije.
13659,Pisana poruka koja je adresirana na osobu ili organizaciju.
6618,Administrativna podela okruga.
9036,piroplazme i patogeni stoke
2268,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
996,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
18461,nezakonito destilovan irski viski
7807,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
3072,Odbiti kao nevažno.
11997,"promeniti u pogledu prirode, svrhe ili funkcije, naročito podvrgavanjem hemijskoj promeni"
12255,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
6069,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
6206,"Ankiloza je ukočenje zgloba koje nastaje srastanjem zglobnih tela, a uzrok je upala zgloba ili tkiva oko zgloba."
4861,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
16492,Slikar apstraktnih slika.
7972,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
3927,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
18468,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
10036,jestiva riba zapadnog Atlantika i Meksičkog zaliva
5444,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
96,Apolutno važno.
2690,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
6034,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
7979,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
13452,naučnik koji istražuje zemljotrese
6025,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
10866,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
11104,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
13243,formalno opovrgnuti (navode suprotne strane) u sudskom postupku
1011,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
10682,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
2614,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
14529,namerno pretvaranje ili preterivanje
12905,Udarati ritmično.
4028,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
17671,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
3097,Postati zreo.
11727,oda koju peva hor u klasičnoj grčkoj drami
7478,bilo koja od raznih igara kartama u kojima se igrači klade da drže najjaču kartu
3472,čin promene jedne stvari ili pozicije na drugu
1876,"prave veverice, mrmoti, leteće veverice"
17981,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
3440,Samo jedna vrsta: brnistra.
13802,naći rešenje za nešto (problem ili pitanje)
9909,Glavni grad nacije.
101,činjenje dobra; osećaj dobrotvornosti
2040,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
17389,podatak o podatku
9022,Ima dva točka; pokreću ga nožne pedale.
10104,nekuvano povrće
19031,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
1266,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
15128,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
5215,Ubiti nekoga gađanjem kamenjem.
14278,sistem principa i teorija sindikalnog pokreta
2721,Glodar rovaciz starog i novog sveta koji uništava useve
16314,Jednogodišnja biljka iz Perua.
5154,dovesti do kraja posle diskusije i odlučivanja
13840,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
