,Sysnet
13171,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
17421,Umetnička ili literarna kompozicija.
18683,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
7630,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
5301,komunikacija koja se zasniva na vidu (?)
18304,Iznos za koji trošak poslovanja prelazi sopstveni prihod.
7762,imenica ili zamenica koja se koristi na mestu imenice
11609,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
14638,stanje kada je čovek prognan ili ostrakiziran (isključen iz društva sveopštom odlukom)
462,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
15594,Neko ko pravi bonbone i druge slatkiše.
7903,Embrion lista kod biljaka koje rađaju seme.
14304,Potamniti i učiniti hrskavim pod uticajem toplote.
4939,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
8778,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
11800,mišići abdomena
10220,"Lagani zaštitni šlem, od plastike ili metala, koji nose radnici na građevinama."
11984,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
17490,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
6293,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
4115,deo Jadranskog mora
18792,Grupa manjih ostrva na velikoj vodenoj površini.
15662,Rod porodice Soricidae.
12774,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
3588,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
17756,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
3497,Neko ko nabavlja i održava zalihe dobara ya prodaju.
7620,Materijal koji se koristi zbog svoje boje.
5268,Praviti nabore na glatkoj povtšini.
15885,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
18077,deo Euharistije u kojoj se hleb i vino prinose Bogu
14994,koji (jezik) formira izvedene ili složene reči sastavljanjem konstituenata od kojih od kojih svaki izražava spostveno određeno značenje
14914,žestok rani pristalica kakvog principa ili reforme
20,bolan osećaj koji proizlazi iz svesti o nedovoljnosti ili krivici
978,Svet komercijalnih aktivnosti gde se razmenjuju dobra i usluge.
11481,mekano tanko lagano platno sa hrapavom površinom
11941,Neka od brojnih penjačica iz roda Dioscorea od kojih mnoge imaju jestiv gomoljast koren.
8914,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
11889,Grupa mačaka.
15110,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
8632,veća celina duge pesme
7082,ugao koji je suplementan unutrašnjem uglu mnogougaonika
1575,promeniti se (u pogledu fizičkih karakteristika i atributa)
2828,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
17191,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
7517,Dovesti do kraja.
11928,glavni i najveći grad Obale Slonovače
244,Stanje kada je neko prosperitetan i uspešan.
8997,Privremeni smeštaj u prirodi za putnike ili turiste.
2786,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
17661,Deo? koji je obično jarke boje.
34,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
15899,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
5980,Uobičajena krža Evrope i Severne Amerike.
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
12731,Učiniti svetlijim ili sjajnijim.
14344,štampač koji postavlja tekstualni materijal u mašinski red
13634,ugašeni vulkan na ostrvu Honšu
3394,(obično množina) ceremonija koja uključuje paradu i govore
15917,Pevati treperavim glasom.
9927,"Tropsko drveće, žbunje ili drvenase penjačice."
15792,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
12214,Zajednica glasača koji imaju iste interese.
15511,Ujediniti na federativnoj osnovi.
7574,drvena ili plastična ploča na kojoj se mesi testo za hleb
6499,"Gusta, slataka, lepljiva tečnost."
9814,mali deo koji se odvojio od celine
7662,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
19099,Godišnja ili višegodišnja trava; sejačica.
7355,deo reke se oodvaja od glavnog toka i ne vraća se u njega
14030,Primiti određeni tretman (u apstraktnom značenju).
13046,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
13865,Određen pravac akcije čija je namera da se postigne neki rezultat.
8184,Čin kojim se nešto podiže.
13142,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
505,tačka u kojoj se se seku prave
6087,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
7871,forma ili metrička kompozicija pesme
15698,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
11353,galago
1590,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
6892,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
479,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
11005,poslovni objekat za zabavu
15803,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
432,federacija plemena (posebno američkih urođeničkih plemena)
11743,"koji se tiče svetih stvari, religije ili crkve"
6744,Napraviti dizajn za nešto na vrlo vešt način.
15558,"koji se odnosi na Cešku, njene ljude i kulturu"
15965,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
8598,jednodelna odeća za žene; ima suknju i bluzu
13672,Rod koji pokriva familiju Phalacrocoracidae.
10332,Preći preko nečega.
14418,Rod mediteranskih zeljastih biljkaka i žbunja.
11500,"Identifikovati, na primer, kao u botanici ili biologiji."
14008,biljke koje se gajuju zbog njihovog proizvoda
8369,Jarko obojena tropska riba sa ?barbels na bradi.
2414,hrana za doručak pripremljena od žita
1658,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
15325,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
8980,jezero u Etiopiji iz koga ističe Plavi Nil
5083,bod koji se pravi tako što se obmota konac više puta oko igle pre nego što se ubode u tkaninu
11387,donja vilica kod kičmenjaka
6570,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
9184,AM
17222,čekanje određenog praznika (npr. Uskrsa)
60,koji se odnosi na ili se bavi filologijom
12147,vrsta sintetičke tkanine
12748,Tipski rod porodice Rutaceae; zeljaste biljke jakog mirisa.
15817,Koji se odnosi na kosti ili skelet.
17515,jedinica koja je deo nekog roda vojske
16372,piće slično pivu; napravljeno od fermentisanog soka manioke
8622,Red majmuna koji su najbliži čoveku.
12077,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
6335,Germanski karakter koji vodi poreklo od runa
9946,bilo koje drvo iz odeljka Gymnospermophyta.
7736,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
9433,Tipski rod porodice Phasianidae: fazani
15005,Svaki mali kolač ili keks koji se često služi uz čaj.
11509,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
1721,u anatomiji struktura koja okružuje ili ima oblik pojasa.
2697,bantu jezik blizak jeziku zulu
7992,učiniti toplim ili vrelim
9352,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
8063,Hrana koja sadrži puno šećera.
8225,sprovoditi istragu o nečemu
18503,"žut trivalentan metal, redak lantanoid"
18499,duvan namotan za pušenje
9501,Bilo koja riba iz nadreda Malacopterygii.
629,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
18716,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
12350,jezik koji može da se koristi za opisivanje jezika
8585,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
10239,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
5464,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
14939,Sistematsko vežbanje višestrukim ponavljanjem.
10726,zelenkasto sivi ili crni silikat od gvožđa i aluminijuma
980,Stanje zrelosti; puni razvoj.
7367,Učiniti da nešto bude pomaknuto prema napred.
10933,Korišćenje jezika da bi se obavio neki čin.
14359,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
10131,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
9846,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
7642,rezultat množenja dva ista broja
226,Stvoriti mišljenje o nečemu ili preneti stav.
1865,bela supstanca od koje je uglavnom sastavljen živčani omotač
9079,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
15235,"velika smeđa morska trava, često vrlo dugačka"
15961,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
1165,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
15268,Proizvoditi muzičke tonove glasom.
14506,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
11860,telegrafski kod u kome su slova i cifre predstavljeni niskama tački i crtica (kratak i dugačak signal)
1368,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
16634,šta objasniti ili tumačiti
17568,"naneti na površinu, kao boju, šminku itd."
17090,Mlin koga pokreće točak na vodu.
8565,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
19238,"morska nimfa (pola žena, pola ptica) koje su navodile mornare da se nasukaju na stene gde su one živele"
18963,automatsko prilagođavanje fokusne dužine sočiva oka
17852,celokupan biljni svet u nekoj regiji
13063,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
1613,Velika crna ptica sa pravim kljunom i dugačkim repom.
11910,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
11797,zbog štete koje je nanosio u poxlima već je istrebljen
13891,Pica iz podreda Tyranni
13788,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
5074,Bilo koji od različitih rodova riba.
12540,stanovnik Finske ili poreklom iz Finske
11916,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
9585,vrsta ljuljaške koju koriste akrobate u cirkusu
438,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
18356,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
904,koji se dešava ili radi istovremeno
4601,Čovek koji se nije ženio.
9218,Seme ovalnog oblika drveta badema.
16159,koji se odnosi na ontologiju
17280,Karta za igranje koja ima na licu simbol deteline.
14221,vrsta tropske trske
16334,"Morski psi; raje, himere"
6549,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
3126,Predstaviti kao slično.
14488,pridržavati se praznika ili obreda
4919,transuranski element koga nema u prirodi
11935,Spanać.
977,novčana jedinica Bocvane
18189,prenosivi zaklon (obično od platna razapetog preko kolaca i pričvršćenog za zemlju pomoću užadi i klinova)
11695,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
17003,pismo bazirano na alfabetskim karakterima
18335,koji se odnosi na ili koji slavi brak
7641,Radnja u kojoj rade frizeri i drugi ulepšivači.
11041,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
7537,Doktor koji je specijalizirao bolesti krvi.
15609,kakvim zvukom najavljivati
12900,"naziv cifre 5, znak koji obeležava broj pet"
9992,velika prostorija koja se koristi za ples
175,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
13227,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
14603,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
1184,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
2547,osnovna novčana jedinica na Fidžiju
3599,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
192,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
3107,pustinja u centralnoj Aziji
3436,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
3585,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
7507,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
6448,Alatke koje se koriste za pripremanje hrane.
13962,šta oprezno i skromno upotrebljavati
15766,Materijal koji se koristi za popločavanje ulica i trotoara.
18450,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
11912,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
1357,posebno zanimanje za koje ste obučeni
6723,stanovnik Argentine ili poreklom iz Argentine
16098,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
13024,Tipski rod porodice Soleidae.
14598,tano parče prženog testa od kukuruznog brašna
2614,"Zauzimati veliko, rašireno područje."
4057,položaj sudije
6739,sir istopljen sa pivom i poslužen na tostu
7396,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
18862,"beli mineral, izvor fluora"
4832,Plata ili nagrada za učinjenu uslugu.
1027,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
376,Povlačenje iz aktivnosti grupe.
16855,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
16297,Čin putovanja iz jednog mesta u drugo.
14424,Pomerati ili ljuljati napred-nazad.
10578,uspostaviti mapiranje elemenata skupa
62,koji izaziva potištenost
227,Odbojnost doživljena kao odsustvo druželjubivosti.
11744,"Dati novac, obično u zamenu za robu ili usluge."
15810,čin kojim se nešto upadljivijim nego što jeste
7984,Unutrašnja donja horizontalna površina sobe ili hodnika.
2889,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
13404,ispeći na roštilju
9364,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
16945,Muškarac ili žena koji se prijavio da služi u vojsci.
2,GM
15723,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
15675,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
1473,Rod Chamaečparis.
2975,čin izrade filma
4183,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
16472,Mašina koja automatski obavlja računanje.
12052,Čin obrtanja ili izvrtanja.
3139,"Korišćenje jezika koje proizvodi literarni efekat, često ne vodeći računa o stvarnom značenju (u retorici)."
11694,Mali tačkasti tuljan priobalnih voda severne hemisfere.
128,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
6049,"Uspravna godišnja trava sa ovalnim lišćem i ružičastim cvetovimal koristi se kao začin za meso, supe i salate; poreklom iz jugositočne Evrope."
17838,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
9046,"Bilo koja biljka iz roda Lupin; ima uspravno klasje, obično sa ružičasto-plavim cvetovima."
9867,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
13536,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
12962,"Putovanje koje ima cilj i, obično, uključje povrata."
15450,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
5948,Prestonica i najveći grad Norveške; glavna luka u zemlji.
11171,Radnja u kojoj se pice prave i prodaju.
12433,Zabava ili dokolica.
4856,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
8734,"recirpočni odnos izmđu nezavisnih entiteta - predmeta, osoba ili grupa"
2003,problemski orijentisan jezik koji zahteva malo znanja o računaru na kome će se izvršavati
3325,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
14702,supa od piletine
1828,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
2494,Veliki rod trnovitog grmlja koje rađa bobice.
16633,onaj ko veruje u imperijalizam
11248,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
18465,Učiniti ili izazvati da nešto postane.
10168,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
12003,mleko sa niskim sadržajem mlečne masti
19352,sijuski jezik kojim govori narod Oglala
6503,draguljima optočen ukras za glavu koji označava vlast
238,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
19341,mek srebrnkast metal; redak u zemlji
12586,palica koja se koristi za udaranje loptom u različitim igrama
8140,osnovna novčana jedinica u SAD-u
14951,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
7897,dodati modifikator nekom konstituentu
9063,Čin odluke da se uradi nešto.
8740,Izvršiti operaciju deljenja.
3375,Ljudi zaokupljeni naročitim zanimanjem.
11519,Polužbun sa snažnm vretenastim korenom; ima ružičaste ili bele cvetove i kožnate cvetove koji mirišu na timjan.
19333,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
9929,austronezijski jezici kojima govore australijski starosedeoci
11866,anđela uzeti svi zajedno
5261,pretvaranje iz jedne jedinice ili obilika u drugi
10558,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
15107,dugačak šiljak na kome se drži meso u položaju za pečenje
8466,Rukovodilac u poslovnom preduzeću.
4499,Kaput napavljen od krzna.
15356,Proći pored nečega.
8881,novčana jedinica Libije
10189,"Metod za rešavanje stvari, posebno poslovnih."
10413,profesija obrazovanja (posebno u školama i na univerzitetima)
8306,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
17754,"U medicini, bilo kakav osećaj ili promena u telesnim funkcijama koje pacijent doživljava a povezuju se s određenom bolešću."
7347,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
9713,Period koji se provede u spavanju.
9692,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
13162,manometar za merenje krvnog pritiska
10297,Napraviti znak ili linije na površini.
12485,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
1424,koji se odnosi na simbole ili koji koristi simbole
12675,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
537,poseban oblik sagrešenja
5914,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
7939,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
1288,Ono o čemu se neko saopštenje radi.
12312,Porodica Capromyidae.
2488,služiti kao sredstvo za ulazak
2992,Čin odlaženja iz jednog mesta u drugo.
8580,Vreme kada se prikupljaju plodovi.
8019,dovesti do zaključka ili dovesti do uspešnog razrešenja
15660,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
743,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
14605,šta apstraktno imati ili posedovati
6061,Dobiti neku bolest.
13826,bakterije koje izazivaju abortus kod ovaca
8182,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
560,Najveća ptica letačica iz zapadne hemisfere.
2400,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
12761,tržišta vrijednosnih papira uzeta u celosti
11061,Čep kojim se zapušava boca.
9417,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
17954,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
841,Šarena ptica iz reda vrana.
7455,Nešto što služi kao sredstvo prevoza.
16570,"Izlaziti, o nebeskim telima."
7954,pripadnik naroda koji žive na jugu Benina i Togoa i na jugoistoku Gane
6424,"Javna ili privatna konstrukcija (poslovna, državna ili obrazovna) koja uključuje zgrade i opremu za poslovanje ili stanovanje."
14255,koji sadrži aforizme ili maksime
7776,Grupa ljudi koji zajedno žive u kampu.
14405,Moderan čovek i neposredni prethodnici čoveka.
6574,Skrivenosemenjača koja na klici ima samo jednu supku.
7888,Relativni položaj u stepenovanom nizu.
10434,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
4224,vrsta krabe iz zapadnih voda Atlantskog okeana
10527,Grupa muzičara koji sviraju ili pevaju zajedno.
36,Prekinuti nečije zaposlenje.
6295,čadski jezik kojim se govori u Čadu
4745,Specijalista interne medicine.
5026,koren neke od biljaka iz porodice slačica
1437,Postati aktivan i bljuvati lavu i stene; o vulkanima.
10156,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
19242,pasaž odabran iz dužeg dela
12404,Mali plovni objekat za prevoz po vodi.
19001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
12699,Živina koja se gaji zbog mesa i jaja.
10215,veliki žuti koren koji se koristi u ishrani
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
1308,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
16216,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
12380,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
15637,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
3593,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
15630,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
19185,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
1693,veličina i opšti izgled publikacije
8377,NP
12050,beli trivalentan element
19330,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
6445,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
8656,"u rimskoj mitologiji drevni rimski bog, personifikacija sunca; u grčkoj mitologiji mu odgovara Helije"
2156,algonkinski jezik kojim govori narod Povhatan
13043,organi i drob zaklane životinje koje se često smatraju nejestivim
12526,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
10706,"koji se tiče Libana, njegovih ljudi i kulture"
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
19332,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
13440,žitarice koje se služe vruće
16312,koreferencijalni odnos između povratne zamenice i njenog antecedenta
9274,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
3220,U nekim klasifikacijama se smatra delom porodice Saxifragaceae: biljke čiji plod su bobice.
637,učiniti prljavim obično posle izlaganja vazduhu
18556,shematski ili preliminarni plan
10561,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
15502,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
15936,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
9856,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
18973,zakonodavna skupština u određenim zemljama (npr. u Japanu)
6958,lično zastupanje koje ima zakonski status
7949,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
8151,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
18089,Služiti kao hrana za nekoga.
17406,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
12448,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
12335,Skakavci sa kratkim rogovima; pravi?
14167,Grupa parnih brodova koji prevoze za istog vlasnika.
13515,Iznos za koji se plata poveća.
18119,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
15441,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
11125,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
7219,koji sadrži azot
3748,zaboraviti da nešto uradiš
6994,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
9420,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
5382,u obliku čuna
3229,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
6220,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
18663,tukani
15200,Bilo koja strana lica ispod očiju.
1388,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
17860,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
16836,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
5327,knjiga koja sadrži zbirku pesama
185,Stanje izuzetne sreće.
263,teren na kojem se igra tenis
17010,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
4168,Imati o nečemu neko mišljenje.
11547,proizvod veličine celim brojem
14959,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
216,Vratiti se posle odbijanja.
3311,govorni zvuk koji je praćen zvukom vokalnih žica
866,predstavljanje apstraktne osobine ili ideje kao osobe ili bića
3184,Veliko drvo čiji medonosni cvet ima intenzivan miris
3388,novinski pisci i fotografi
14117,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
15078,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
155,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
2898,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
3196,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
8363,Lek koji smanjuje nadražljivost i smiruje osobu.
2417,postupak podizanja čina ili položaja
850,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
10863,strofa sastavljena od dva uzastopna stiha; obično rimovana
5854,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
3740,"opšti naziv za piva koja su dobijena sa vrha pri fermentaciji pšenice; obično su veoma svetla, mutna i penušava"
6006,električna železnica koja ide ispod zemlje
