,Sysnet
15155,Grupa ljudi koja živi u određenom lokalnom području.
15725,Zrak mesečeve svetlosti.
12328,Deljenje aktivnosti sa grupom.
8917,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
12503,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
8413,potvrditi konsultujući se sa izvorom ili autoritetom
2812,Tipičn i vrganji iz pododeljka Basidiomycota.
267,dvovalentni radikal CH2 koji se dobija od metana
10844,Žižak
14154,"Izvršiti čin, obično sa negativnom konotacijom."
8659,Neki objekat koji uzrokuje neka dešavanja.
1006,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
203,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
9421,Mušterije za neki određen proizvod ili uslugu.
1625,uglačati turpijom
9899,Pogubiti vešanjem.
8629,(rasistička uvreda na etničkoj osnovi) uvredljivo ime za osobu crne boje kože
9244,Evropska zeljasta biljka koja miriše na beli luk.
18200,dijalekat antičkog grčkog kojim su govorili Arkađani
9209,Jedan od dvanaest delova kalendarske godine.
7921,Razlikovno ali neopipljivo svojstvo koje okružuje osobu ili stvar.
7401,Ljulj
7946,bilo koja od brojnih relativno malih izduženih mekih životinja posebno redova Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes; takođe i mnoge larve insekata
13796,ubiti razapinjanjem na krst
14424,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
5806,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
11000,"polaze iz kičmene moždine (ili u nju ulaze) i glavni su nosioci somatskog  nervnog sistema; ima ih 31 par; jedan spinalni živac je funkcionalno uglavnom mešovit, što znači da sadrži aferentna i eferentna vlakna; Motorna (eferentna) vlakna polaze iz prednjeg roga kičmene moždine, aferentna vlakna ulaze ukrštena preko spinalne ganglije u zadnji rog kičmene moždine"
1667,Nešto što služi kao sredstvo prevoza.
385,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
14546,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
7814,Okretanje ili uvrtanje u mestu.
19461,Oruđe koje se koristi za obavljanje nekog zanata.
101,činjenje dobra; osećaj dobrotvornosti
10740,koji se tiče grada Kuvajta i njegovih stanovnika
6883,biljojed sličan malom medvedu koji živi u Australiji
13224,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
11048,Okretanje u suprotnom smeru.
15950,jestive žlezde životinja
16808,Čin biranja nekoga.
4772,Čin ili proces merenja.
17845,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
17235,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
10360,Slomiti malo parče od nečega.
12885,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
7590,svečani čin valdaočevog ustoličenja
15596,Porcija koja je odsečena od većeg dela.
16728,jedinica za zapreminu u metričkom sistemu
15116,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
18741,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
153,Spojen ili vezan.
655,čin izbacivanja nečeg odštampanog ili napisanog
12243,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
8356,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
1059,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
15003,Veoma velika boa tropske Amerike i Brazila.
19253,komad nameštaja koji služi za spavanje
15645,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
19329,slovenski jezik kojim se govori u Belorusiji
7011,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
3973,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
8240,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
13877,"planinsko jezero Centralne Afrike, između Ruande i Konga"
8737,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
17797,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
5012,Čin upisivanja.
17694,Red podklase Eutheria.
16308,kratka poučna poentirana izreka
39,Biti deo.
7394,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
7680,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
13384,korak pri hodanju ili trčanju
14585,priča o vilama; priča se da zabavi decu
17353,osobina neprijatelja ili onoga ko je spreman za borbu
12620,knjiga sabranih himni (crkvenih pesama)
3585,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
10043,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
188,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
11255,Organizacija zaposlenih osnovana za pregovaranje sa poslodavcem.
19115,plodovi mora posluženi u ljusci
14610,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
3787,švajcarski sir sa malim rupama
15695,kugara
10526,meso fazana; najčešće dinstan
10142,uzastopno poređan skup stvari ili događaja ili ideja u kome je svaki naredni član povezan sa prethodnim
5524,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
1565,Neka biljka krstašica iz roda Brassica.
6763,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
7292,mineral koji se sastoji od silikata mahnezijuma i gvožđa
15190,Trag tačke čiji smer kretanja se menja.
4360,stanovnik Latinske Amerike
4248,Posao koji ste u obavezi da uradite zbog moralnih ili zakonskih razloga.
19311,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
10473,knjiga Ser Tomasa Mora koja opisuje savršeno uređeno društvo na zamišljenom ostrvu
4558,Bilo koja biljka iz roda Inula.
9254,osoba koja živi (ili je smeštena) blizu druge
7915,koji se tiče ili se odnosi na kriminologiju
12738,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
18266,"biti izdat, objavljen"
10669,velika pećina ili velika komora u pećini
13519,zelenkasto-svi viseći lišaj koji raste na drveću
9916,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
15530,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
5251,"klizanje velikih masa snega, leda i blata niz planinu"
125,indijski jezik kojim govore Romi (Cigani)
2342,vežbati šta
7132,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
6977,detlić iz Evrope i zapadne Azije
18374,polica za držanje knjiga
14441,koji ima veliku relativnu gustinu
15444,pustinjsko područje na jugu centralnog dela Australije
4053,učiniti siromašnm
13353,Odmorom povratiti snagu.
1175,naziv za više vrsta morskih puževa koji se koriste u ishrani
11976,Utvrditi identitet nekoga ili nečega.
5831,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
16356,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
12063,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
4668,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
15104,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
6959,Atletsko takmičenje koje se odvija napolju.
11219,predsedavajući na kakvoj savetodavnoj skupštini
17089,droga koja brzo izaziva zavisnost
7079,Izneti na pokazivanje.
2177,neformalni izrazi za novac
17734,grana botanike koja se bavi pročavanjem i gajenjem voća
15333,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
19191,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
16737,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
13188,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
859,pripadnik necivilizovanog plemena
9853,make new
3064,konj belac
2277,novčana jedinica bivše Jugoslavije
12692,organizovana grupa radnika
6725,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
17605,velika priobalna ptica selica iz porodice šljuka
14558,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
3739,Rasprostranjena evroazijsa jednogodišnja biljka koja je gaji zbog reskog semena; glavna sirovina za proizvodnju senfa.
15789,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
10056,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
2189,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
11497,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
13957,u statistici: skup elemenata iz koga se mogu uzimati uzorci
17717,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
3654,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
4850,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
19346,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
2162,pesma sastavljena od 3 strofe i anvoa
2783,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
19287,kobasica koja sadrži mlevenu jetru
5977,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
11848,kružna ili prstenasta struktura
11633,vlakna u snopovima (naročito nervnih vlakana).
11243,skinuti se
17534,Mlečnobeli ili sivkast prozračan komad kvarca.
4823,udaljen u prostoru
13684,"Ribe grabljivice, obično žive na dnu toplih mora."
9505,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
15926,udarati čekićem ili kao čekićem
11756,malajsko drvo koje rađa bodljikavu crvenu voćku
4984,ostvlje na severozapadu Okeanije
18486,vertikali prolaz koji obezbeđuje put kroz kojim se dim od vatre oslobađa kroz zid ili krov zgrade
9719,polimer koji sadrži amidnu grupu koja se ponavlja
14487,Izraditi rezbarenjem.
17192,zamenjivanje imena naslovom (titulom?)
15076,most koji služi za prelaz preko magistrale ili železničke pruge.
2130,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
13158,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
2901,Osoba koja pravi bakrorez.
17657,neko ko posreduje između govornika različitih jezika
5518,Stanje kognitivnih procesa neke osobe.
13785,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
18190,malo bobičasto voće
6746,Žičani instrument koji ima tipke.
276,Odbojnost doživljena kao odsustvo druželjubivosti.
339,Grupa manjih ostrva na velikoj vodenoj površini.
3859,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
17565,Donja strana geometrijskog lika sa koje se može konstruisati visina.
2438,Savijeni limeni duvački instrument iz najnižeg registra.
265,Proceniti da je nešto dobro; misliti pozitivno o nečemu.
2364,obično tanka ravna masa punjenja
3379,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
6950,imati dva lica; klasifikacija u dva suprotstavljena dela ili podklase
3724,dramski rad namenjen glumcima za izvedbu na sceni
1129,pojednostavljeni opis kompleksnog entiteta ili procesa
10381,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
10568,novčana jedinica Haitija
17195,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
17430,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
18696,Medicinski radnik sa dozvolom.
11777,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
19021,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
19405,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
7759,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
7724,poslovanje koje obezbeđuje usluge turistima
2390,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
4760,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
3137,meso mlade domaće patke
7900,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
14301,raspravljati o uslovima kakvog dogovora
19339,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
4936,"Neki mali insekt, posebno ušenci, koji sisaju sokove iz biljaka."
9904,zaštitni oblog za povređeno oko
15729,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
17858,dravidski jezik kojim se govori u južnoj Indiji
18675,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
10409,Grupa od mnogo insekata.
12340,fileti haringe iz salamure koji su urolani ili umotani oko turšije
13190,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
18263,ponavljati (npr. melodiju)
132,Koji nije potreban.
4031,čin uštede; smanjenje troškova
3618,Znak postavljen na javnom mestu radi oglašavanja.
15145,neko ko može da koristi znakovni jezik za komunikaciju
19183,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
13059,Ići za nečim.
13853,u računarstvu pravila koja određuju format i način prenosa podataka
15882,Prostor koji je unutar nečega.
281,Žene kao klasa.
14991,Čin provođenja kontrolisanog testa ili istrage.
637,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
287,koga odrati (po pitanju cene); za šta nerazumnu cenu tražiti
6172,morska riba iz porodice Bakalara
11478,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
3217,sistem versifikacije
15360,priručnik koji sadrži reči (obično sa njihovim značenjima)
11886,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
8023,biti podvrgnut procesu destilacije
16288,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
16674,Medicinski instrument koji se koristi u hirurgiji.
5403,Rašireno područje zemlje.
10441,Zadatak koji je dodeljen osobi ili grupi.
12870,reči koje su na usputan način govorile sa svesnim umanjivanjem njihove važnosti
1626,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
4955,pomiloovati obično grupu ljudi
5893,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
18036,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
13410,Kolekcija koja sadrži raznovrsne vrste stvari.
19225,paziti nekoga kao majka
5877,Osoba koju poznajete.
4764,"Obraćanje religiozne prirode, obično za vreme verske službe."
8842,Čin završavanja nečega.
18396,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
12799,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
19019,stanovnik Fidžija ili poreklom sa Fidžija
12728,Mali evroazijski jelen.
16139,Vidra iz Evrope i Azije.
199,koji zaslužuje uvažavanje i poštovanje
3391,tvar pripremljena po formuli
15914,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
8759,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
17250,kompilator za programe pisane u Fortranu
7386,čin objavljivanja štampanog materijala
3960,Odeća koja se nosi pre oblačenja ili za vreme odmora.
7571,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
12583,novčana jedinica Kipra
15102,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
8242,obožavanje kosmosa
5034,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
7891,Uzdignuti se.
17828,odnosi se na tip rečenice ili glagolskog oblika kojim se izražava pitanje
10412,koji kojem mestu po rođenju pripada
5265,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
6162,Olabaviti zavrtanj ili nešto slično.
13139,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
886,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
6084,Ćerka nečijeg sina ili ćerke.
7868,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
12394,Institucija niza koraka kroz koje se priziva pravno delovanje
11780,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
6804,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
19159,postati dug ili duži
19343,rezonovati i zaključivati indukcijom
11002,Rod malih orhideja severne hemisfere.
3109,Skandinavski liker obično začinjen semenom kima
8183,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
19466,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
18775,komercijalni posao koji obezbeđuje redovne letove za putnike
9082,Neka biljka iz roda Asperula.
14526,"republika Male Azije na Crnom moru, odvojena od Rusije Kavkazom"
6971,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
13669,Povlačenje iz aktivnosti grupe.
9706,Tipski rod porodice Polemoniaceae.
8787,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
16567,praviti se važan
14005,Šolja iz koje se pije kafa.
13883,Kretati se oko osovine ili centra.
10114,Kretati se sa kliskim pokretima.
4675,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
11136,osnovna novčana jedinica Meksika
18875,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
11038,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
16689,tropska američka pasiflora koja daje veliki plod granadilju
11384,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
10520,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
11245,nekome dati da brine ili štiti
15897,Pripada ili se dešava na ili blizu Zemljine površine.
1051,Administrativna jedinica u vladi ili privredi.
10790,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
56,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
12331,Tipski rod porodice Polyodontidae.
14218,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
12826,svaka ptica koja se oglašava pesmom
8619,član političke partije desnog usmerenja
14169,Prijatelji su se rastali posle zabave.
12999,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
13647,"Noćni lemur sa dugim koščatim prstima i? zubima, blisko povezan sa lemurom."
5612,penutski jezik kojim govori narod Maidu
6978,algonkinski jezik kojim govore narodi Nantikok i Konoj
16285,velika crvena sorta kupine
7987,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
17450,Lisnato testo duguljastog oblika punjeno kremom.
9803,rameni deo svinje često dimljen
16213,samur
2725,Tipski rod porodice Viverridae.
90,koji nije veseo niti izaziva veselje
8222,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
16221,Engleski autor čiji rad koristi tehnike kao što je unutrašnji monolog (1882-1941).
17241,dodati kiseonik nečemu ili kombinovati s kiseonikom
15857,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
13533,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
2467,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
7882,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
7766,Organizacija osnovana za specijalne potrebe.
10236,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
16631,jedinica koja se koristi da meri težinu
17476,čin kojim se nešto pali
3320,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
12421,sprovoditi istragu o nečemu
9079,Morske jegulje
5248,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
10111,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
14356,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
2006,testo za hleb
13546,Čvrsti uglavnom krečni oklop mekušca.
7639,odlučujući momenat u romanu ili drami
226,postojan u naklonosti ili odanosti
3415,Rod višegodišnjih zeljastih biljaka koje imaju spiralno raspoređeno nazubljeno lsixće.
16425,objekat koji je recipijent ili benefaktiv radnje glagola
15232,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
15542,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
10656,bogat krem sa želatinom
15265,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
14025,postali sličan okolini
5426,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
3818,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
19265,medijum koji širi informacije putem telekomunikacija
191,Velike kornjače.
17099,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
9640,razlikovna karakteristika ili atribut
17666,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
1178,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
3996,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
8608,Morske jestive ribe: skuše; ?chub mackerels; tune.
18593,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
16597,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
45,Oružani sukob protiv neprijatelja.
18189,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
7817,"koji se tiče Jordana, njegovih ljudi i kulture"
18366,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
7411,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
14777,rod bakterija
9582,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
435,sintaksička niska reči koje čine deo neke veće syntaksičke celine
18369,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
6135,čin polivanja vinom kao prinosa u religijskoj ceremoniji.
488,za kineska jela: pravi se od zrelih šljiva i čatnija
9215,Fabrika u kojoj se proizvodi papir.
16156,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
6041,Mali vuk poreklom iz Severne Amerike.
15975,Poslednji odeljak nekog saopštenja.
13230,štampana i povezana knjiga koja sadrži književno delo većeg obima
6546,bilo koje od dva užeta koje spajaju konjski am sa kolima ili drugim vozilom
19201,Osoba koja nastanjuje neko mesto.
4638,otvor koji liči na usta (kao otvor pećine ili klisure)
17217,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
13067,iranski jezik zoroastrejske književnosti od 3. do 10. veka
16148,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
62,stanje bez oštećenja ili propadanja
8214,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
8582,dijalekat kineskog kojim se govori u delti reke Jangce
1608,"Krupna ptica plovuša, ptica plivačica."
7638,Republika Sudan
11798,Gljive koje proizvode po površini obično belu naslagu organske materije.
6362,socijalna politika ili reforma (posebno socioekonomske reforme)
11403,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
608,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
14698,mala pita punjena seckanom i začinjenom svinjetinom
1572,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
2160,logički element koji obavlja pargovnu operaciju
14600,glavni i najveći grad Nepala
1181,koji se tiče ili je određeno geodezijom
16915,šppagete sa ćuftama u sosu od paradajza
106,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
4925,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
546,ljudi iz Irske ili poreklom iz Irske
12735,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
16703,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
849,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
16166,Kolač koji sadži suvo grožđe.
3902,Električna ili akustična aktivnost koja može da omete komunikaciju.
15763,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
18463,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
11909,bilo koji jezik kojim govore američki Indijanci
4159,krasti dobra
6463,glavni grad Solomonskih ostrva
6609,postati tehnološki napredniji
4124,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
4288,stanovnik Tajvana ili poreklom s Tajvana
7815,doktrina koju prihvataju sledbenici enke filozofije
164,Koji nema neke izrazite kvalitete ili karakteristike.
3210,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
7393,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
15248,Paprat sa uzdignutim perastim lišćem.
12290,čin stabilizacije čega ili poboljšanja stabilnosti
8741,Okružuje točkove automobila.
2434,Koji se odnosi na milenijum ili na period od 1000 godina.
15711,akumulirati tečnost ili gas na površini
16294,Kretanje koje telo samo pokreće.
2183,"Osoba koja profesionalno (za zaradu) piše knjige, priče i sl."
10575,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
282,Uzrok velikih patnji i nesreće.
8016,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
18420,Izazvati da se nešto pokrene napred upotrebivši silu.
