,Sysnet
1165,Synset: ID is ENG30-12289433-n
15268,Synset: ID is ENG30-02141713-n
14506,Synset: ID is ENG30-01693783-n
11860,Synset: ID is ENG30-01442826-a
1368,Synset: ID is ENG30-09724066-n
16634,Synset: ID is ENG30-01649170-n
17568,Synset: ID is ENG30-01971280-n
17090,Synset: ID is ENG30-02207942-n
8565,Synset: ID is ENG30-07100253-n
19238,Synset: ID is ENG30-13479380-n
18963,Synset: ID is ENG30-02933990-n
17852,Synset: ID is ENG30-07752109-n
13063,Synset: ID is ENG30-00756076-v
1613,Synset: ID is ENG30-14643323-n
11910,Synset: ID is ENG30-09541125-n
11797,Synset: ID is ENG30-00712135-v
13891,Synset: ID is ENG30-01249315-n
13788,Synset: ID is ENG30-03889871-n
5074,Synset: ID is ENG30-07731284-n
12540,Synset: ID is ENG30-07580253-n
11916,Synset: ID is ENG30-06819557-n
9585,Synset: ID is ENG30-03483086-n
438,Synset: ID is ENG30-00377364-n
18356,Synset: ID is ENG30-07120364-n
904,Synset: ID is ENG30-01690816-v
4601,Synset: ID is ENG30-03928116-n
9218,Synset: ID is ENG30-13423489-n
16159,Synset: ID is ENG30-00415231-v
17280,Synset: ID is ENG30-07119211-n
14221,Synset: ID is ENG30-01607962-n
16334,Synset: ID is ENG30-06367107-n
6549,Synset: ID is ENG30-01984902-v
3126,Synset: ID is ENG30-06962454-n
14488,Synset: ID is ENG30-12248780-n
4919,Synset: ID is ENG30-11462526-n
11935,Synset: ID is ENG30-03722007-n
977,Synset: ID is ENG30-05090441-n
18189,Synset: ID is ENG30-00615774-v
11695,Synset: ID is ENG30-12746253-n
17003,Synset: ID is ENG30-12403994-n
18335,Synset: ID is ENG30-01845627-n
7641,Synset: ID is ENG30-02363245-n
11041,Synset: ID is ENG30-06974283-n
7537,Synset: ID is ENG30-04370048-n
15609,Synset: ID is ENG30-15109127-n
12900,Synset: ID is ENG30-07843220-n
9992,Synset: ID is ENG30-06389947-n
175,Synset: ID is ENG30-01460421-a
13227,Synset: ID is ENG30-00179035-a
14603,Synset: ID is ENG30-02219234-n
1184,Synset: ID is ENG30-07875436-n
2547,Synset: ID is ENG30-00735571-v
3599,Synset: ID is ENG30-12576029-n
192,Synset: ID is ENG30-00981711-n
3107,Synset: ID is ENG30-01187810-n
3436,Synset: ID is ENG30-02475922-v
3585,Synset: ID is ENG30-02066939-v
7507,Synset: ID is ENG30-02128385-n
6448,Synset: ID is ENG30-00931040-n
13962,Synset: ID is ENG30-10431224-n
15766,Synset: ID is ENG30-04460130-n
18450,Synset: ID is ENG30-03221720-n
11912,Synset: ID is ENG30-03782929-n
1357,Synset: ID is ENG30-01622352-n
6723,Synset: ID is ENG30-03002948-n
16098,Synset: ID is ENG30-06935223-n
13024,Synset: ID is ENG30-06942699-n
14598,Synset: ID is ENG30-07619301-n
2614,Synset: ID is ENG30-07835457-n
4057,Synset: ID is ENG30-05405139-n
6739,Synset: ID is ENG30-07988857-n
7396,Synset: ID is ENG30-07100678-n
18862,Synset: ID is ENG30-03097103-a
4832,Synset: ID is ENG30-00877559-v
1027,Synset: ID is ENG30-00952214-n
376,Synset: ID is ENG30-02635499-a
16855,Synset: ID is ENG30-02828648-n
16297,Synset: ID is ENG30-02613502-a
14424,Synset: ID is ENG30-02439929-n
10578,Synset: ID is ENG30-06677302-n
62,Synset: ID is ENG30-00478015-a
227,Synset: ID is ENG30-13988663-n
11744,Synset: ID is ENG30-07658058-n
15810,Synset: ID is ENG30-06976318-n
7984,Synset: ID is ENG30-06423754-n
2889,Synset: ID is ENG30-06119226-n
13404,Synset: ID is ENG30-10467179-n
9364,Synset: ID is ENG30-14654058-n
16945,Synset: ID is ENG30-07729000-n
2,Synset: ID is ENG30-02598768-a
15723,Synset: ID is ENG30-06219009-n
15675,Synset: ID is ENG30-07922147-n
1473,Synset: ID is ENG30-02888198-a
2975,Synset: ID is ENG30-01394635-n
4183,Synset: ID is ENG30-08055150-n
16472,Synset: ID is ENG30-04604276-n
12052,Synset: ID is ENG30-02582437-n
3139,Synset: ID is ENG30-08967176-n
11694,Synset: ID is ENG30-02949511-a
128,Synset: ID is ENG30-14285662-n
6049,Synset: ID is ENG30-01334036-n
17838,Synset: ID is ENG30-02803934-n
9046,Synset: ID is ENG30-00717358-v
9867,Synset: ID is ENG30-07115914-n
13536,Synset: ID is ENG30-02594979-v
12962,Synset: ID is ENG30-02955358-a
15450,Synset: ID is ENG30-13673946-n
5948,Synset: ID is ENG30-00025203-v
11171,Synset: ID is ENG30-07614500-n
12433,Synset: ID is ENG30-03294048-n
4856,Synset: ID is ENG30-02028175-n
8734,Synset: ID is ENG30-04076846-n
2003,Synset: ID is ENG30-01844917-n
3325,Synset: ID is ENG30-00121183-a
14702,Synset: ID is ENG30-12654387-n
1828,Synset: ID is ENG30-10509161-n
2494,Synset: ID is ENG30-00187736-a
16633,Synset: ID is ENG30-12043673-n
11248,Synset: ID is ENG30-00602805-v
18465,Synset: ID is ENG30-06834458-n
10168,Synset: ID is ENG30-01001294-v
12003,Synset: ID is ENG30-02352390-n
19352,Synset: ID is ENG30-08963095-n
6503,Synset: ID is ENG30-07444668-n
238,Synset: ID is ENG30-03959936-n
19341,Synset: ID is ENG30-06545728-n
12586,Synset: ID is ENG30-00011982-v
8140,Synset: ID is ENG30-01008378-n
14951,Synset: ID is ENG30-01662274-n
7897,Synset: ID is ENG30-06423233-n
9063,Synset: ID is ENG30-08924691-n
8740,Synset: ID is ENG30-08161068-n
3375,Synset: ID is ENG30-05401411-n
11519,Synset: ID is ENG30-02491590-n
19333,Synset: ID is ENG30-08815513-n
9929,Synset: ID is ENG30-13797747-n
11866,Synset: ID is ENG30-00021939-n
5261,Synset: ID is ENG30-07999699-n
10558,Synset: ID is ENG30-06329734-n
15107,Synset: ID is ENG30-11880411-n
8466,Synset: ID is ENG30-00212808-n
4499,Synset: ID is ENG30-01467675-n
15356,Synset: ID is ENG30-05534712-n
8881,Synset: ID is ENG30-04526964-n
10189,Synset: ID is ENG30-02383440-v
10413,Synset: ID is ENG30-01038485-n
8306,Synset: ID is ENG30-13546416-n
17754,Synset: ID is ENG30-01982895-n
7347,Synset: ID is ENG30-05826291-n
9713,Synset: ID is ENG30-09032321-n
9692,Synset: ID is ENG30-00420477-n
13162,Synset: ID is ENG30-01650610-v
10297,Synset: ID is ENG30-02911485-n
12485,Synset: ID is ENG30-06820425-n
1424,Synset: ID is ENG30-03760310-n
12675,Synset: ID is ENG30-12546183-n
537,Synset: ID is ENG30-02002724-n
5914,Synset: ID is ENG30-03567635-n
7939,Synset: ID is ENG30-09550899-n
1288,Synset: ID is ENG30-02357111-n
12312,Synset: ID is ENG30-01664990-n
2488,Synset: ID is ENG30-06118370-n
2992,Synset: ID is ENG30-00017031-v
8580,Synset: ID is ENG30-12629666-n
8019,Synset: ID is ENG30-09705287-n
15660,Synset: ID is ENG30-15229408-n
743,Synset: ID is ENG30-08438533-n
14605,Synset: ID is ENG30-06844509-n
6061,Synset: ID is ENG30-01829288-n
13826,Synset: ID is ENG30-08403787-n
8182,Synset: ID is ENG30-01476685-a
560,Synset: ID is ENG30-12904938-n
2400,Synset: ID is ENG30-00246341-n
12761,Synset: ID is ENG30-02968828-a
11061,Synset: ID is ENG30-10465128-n
9417,Synset: ID is ENG30-11818515-n
17954,Synset: ID is ENG30-00216216-v
841,Synset: ID is ENG30-15129927-n
7455,Synset: ID is ENG30-04464211-n
16570,Synset: ID is ENG30-00420716-v
7954,Synset: ID is ENG30-13889331-n
6424,Synset: ID is ENG30-06993977-n
14255,Synset: ID is ENG30-08739206-n
7776,Synset: ID is ENG30-06402202-n
14405,Synset: ID is ENG30-07895237-n
6574,Synset: ID is ENG30-01416213-n
7888,Synset: ID is ENG30-12854048-n
10434,Synset: ID is ENG30-07874995-n
4224,Synset: ID is ENG30-13947645-n
10527,Synset: ID is ENG30-10474645-n
36,Synset: ID is ENG30-01780434-v
6295,Synset: ID is ENG30-10636340-n
4745,Synset: ID is ENG30-13706753-n
5026,Synset: ID is ENG30-04713428-n
1437,Synset: ID is ENG30-06911366-n
10156,Synset: ID is ENG30-01826223-n
19242,Synset: ID is ENG30-05316025-n
12404,Synset: ID is ENG30-00759944-v
19001,Synset: ID is ENG30-09230041-n
12699,Synset: ID is ENG30-13344071-n
10215,Synset: ID is ENG30-12258663-n
18325,Synset: ID is ENG30-01825417-n
12995,Synset: ID is ENG30-12546015-n
1308,Synset: ID is ENG30-12432808-n
16216,Synset: ID is ENG30-01129201-v
12380,Synset: ID is ENG30-09594906-n
15637,Synset: ID is ENG30-03080309-n
3593,Synset: ID is ENG30-02046759-n
15630,Synset: ID is ENG30-05459232-n
19185,Synset: ID is ENG30-00882961-n
1693,Synset: ID is ENG30-00642325-n
8377,Synset: ID is ENG30-13032115-n
12050,Synset: ID is ENG30-06302967-n
19330,Synset: ID is ENG30-08286039-n
6445,Synset: ID is ENG30-00744616-n
8656,Synset: ID is ENG30-01054335-n
2156,Synset: ID is ENG30-13493998-n
13043,Synset: ID is ENG30-01396776-n
12526,Synset: ID is ENG30-09696280-n
10706,Synset: ID is ENG30-02284951-v
4760,Synset: ID is ENG30-08757926-n
19332,Synset: ID is ENG30-03282591-n
13440,Synset: ID is ENG30-10801697-n
16312,Synset: ID is ENG30-13252513-n
9274,Synset: ID is ENG30-06491786-n
3220,Synset: ID is ENG30-06307152-n
637,Synset: ID is ENG30-00249501-n
18556,Synset: ID is ENG30-07758680-n
10561,Synset: ID is ENG30-06145062-n
15502,Synset: ID is ENG30-07620822-n
15936,Synset: ID is ENG30-12036781-n
9856,Synset: ID is ENG30-03132076-n
18973,Synset: ID is ENG30-07645886-n
6958,Synset: ID is ENG30-01580379-n
7949,Synset: ID is ENG30-06300445-n
8151,Synset: ID is ENG30-07092592-n
18089,Synset: ID is ENG30-08001685-n
17406,Synset: ID is ENG30-09556305-n
12448,Synset: ID is ENG30-00347652-n
12335,Synset: ID is ENG30-01940403-v
14167,Synset: ID is ENG30-07744811-n
13515,Synset: ID is ENG30-03444838-n
18119,Synset: ID is ENG30-08237699-n
15441,Synset: ID is ENG30-06928744-n
11125,Synset: ID is ENG30-01047338-n
7219,Synset: ID is ENG30-00912001-n
3748,Synset: ID is ENG30-11789280-n
6994,Synset: ID is ENG30-14667949-n
9420,Synset: ID is ENG30-00740217-a
5382,Synset: ID is ENG30-11247298-n
3229,Synset: ID is ENG30-01640846-n
6220,Synset: ID is ENG30-02945161-n
18663,Synset: ID is ENG30-09605289-n
15200,Synset: ID is ENG30-14429885-n
1388,Synset: ID is ENG30-03401721-n
17860,Synset: ID is ENG30-09359803-n
16836,Synset: ID is ENG30-07665983-n
5327,Synset: ID is ENG30-02639605-n
185,Synset: ID is ENG30-01130733-a
263,Synset: ID is ENG30-02958017-a
17010,Synset: ID is ENG30-11939491-n
4168,Synset: ID is ENG30-02582042-v
11547,Synset: ID is ENG30-00601822-v
14959,Synset: ID is ENG30-00184362-n
216,Synset: ID is ENG30-01485513-v
3311,Synset: ID is ENG30-11810728-n
866,Synset: ID is ENG30-05824514-n
3184,Synset: ID is ENG30-10102506-n
3388,Synset: ID is ENG30-06986894-n
14117,Synset: ID is ENG30-04612840-n
15078,Synset: ID is ENG30-08333224-n
155,Synset: ID is ENG30-01050890-a
2898,Synset: ID is ENG30-11876634-n
3196,Synset: ID is ENG30-02386012-v
8363,Synset: ID is ENG30-12333397-n
2417,Synset: ID is ENG30-06981706-n
850,Synset: ID is ENG30-13451204-n
10863,Synset: ID is ENG30-03584829-n
5854,Synset: ID is ENG30-12848870-n
3740,Synset: ID is ENG30-13494325-n
6006,Synset: ID is ENG30-11690455-n
658,Synset: ID is ENG30-01776546-n
13265,Synset: ID is ENG30-13459322-n
95,Synset: ID is ENG30-00271946-v
19445,Synset: ID is ENG30-06373314-n
388,Synset: ID is ENG30-07995365-n
18628,Synset: ID is ENG30-08001344-n
18819,Synset: ID is ENG30-08945529-n
2566,Synset: ID is ENG30-02268443-n
9057,Synset: ID is ENG30-02645304-n
10722,Synset: ID is ENG30-07148192-n
4837,Synset: ID is ENG30-12842765-n
13911,Synset: ID is ENG30-06953167-n
16594,Synset: ID is ENG30-01141841-n
16258,Synset: ID is ENG30-10141109-n
5872,Synset: ID is ENG30-00715674-n
10967,Synset: ID is ENG30-08712876-n
14796,Synset: ID is ENG30-06935513-n
3582,Synset: ID is ENG30-13701793-n
13119,Synset: ID is ENG30-06008896-n
1271,Synset: ID is ENG30-12373100-n
4089,Synset: ID is ENG30-02916538-n
12345,Synset: ID is ENG30-14661020-n
5257,Synset: ID is ENG30-08762823-n
149,Synset: ID is ENG30-05161436-n
16641,Synset: ID is ENG30-12950796-n
1866,Synset: ID is ENG30-04004767-n
18277,Synset: ID is ENG30-01418947-n
9458,Synset: ID is ENG30-08981244-n
270,Synset: ID is ENG30-01487048-a
13803,Synset: ID is ENG30-04306847-n
3998,Synset: ID is ENG30-02376918-n
13728,Synset: ID is ENG30-02853449-n
10290,Synset: ID is ENG30-03062595-a
7185,Synset: ID is ENG30-07650449-n
15484,Synset: ID is ENG30-13391967-n
6174,Synset: ID is ENG30-11798978-n
12739,Synset: ID is ENG30-01748264-n
12801,Synset: ID is ENG30-13463490-n
3327,Synset: ID is ENG30-12745788-n
7971,Synset: ID is ENG30-02510769-n
14231,Synset: ID is ENG30-00813589-a
14362,Synset: ID is ENG30-03116651-a
8443,Synset: ID is ENG30-06992807-n
12408,Synset: ID is ENG30-08947772-n
247,Synset: ID is ENG30-12819953-n
7428,Synset: ID is ENG30-01150662-n
13957,Synset: ID is ENG30-00742130-n
10952,Synset: ID is ENG30-04380255-n
12293,Synset: ID is ENG30-00884317-v
15802,Synset: ID is ENG30-02977936-n
12011,Synset: ID is ENG30-02641571-a
19234,Synset: ID is ENG30-04959672-n
6682,Synset: ID is ENG30-08849549-n
16658,Synset: ID is ENG30-01531178-n
9330,Synset: ID is ENG30-01674464-n
4154,Synset: ID is ENG30-09755086-n
5899,Synset: ID is ENG30-12662772-n
11730,Synset: ID is ENG30-06114578-n
19083,Synset: ID is ENG30-10387712-n
6101,Synset: ID is ENG30-07011689-n
2155,Synset: ID is ENG30-04509592-n
8354,Synset: ID is ENG30-02417663-n
8952,Synset: ID is ENG30-14588492-n
16402,Synset: ID is ENG30-15037339-n
2794,Synset: ID is ENG30-12532720-n
4602,Synset: ID is ENG30-05198928-n
7998,Synset: ID is ENG30-11898639-n
327,Synset: ID is ENG30-07972888-n
4075,Synset: ID is ENG30-07928790-n
13091,Synset: ID is ENG30-09044862-n
21,Synset: ID is ENG30-01261867-a
17983,Synset: ID is ENG30-01665372-n
12986,Synset: ID is ENG30-01596273-n
10021,Synset: ID is ENG30-07589967-n
6289,Synset: ID is ENG30-10141590-n
13778,Synset: ID is ENG30-13084993-n
19091,Synset: ID is ENG30-07793260-n
15089,Synset: ID is ENG30-08969123-n
6732,Synset: ID is ENG30-02242464-v
3719,Synset: ID is ENG30-04099429-n
16317,Synset: ID is ENG30-11137748-n
14360,Synset: ID is ENG30-12963494-n
202,Synset: ID is ENG30-02788021-n
14913,Synset: ID is ENG30-06669864-n
11659,Synset: ID is ENG30-08412492-n
16072,Synset: ID is ENG30-06622709-n
665,Synset: ID is ENG30-14700438-n
3936,Synset: ID is ENG30-05198427-n
4292,Synset: ID is ENG30-07696403-n
15099,Synset: ID is ENG30-12950669-n
1009,Synset: ID is ENG30-04313220-n
13454,Synset: ID is ENG30-14600742-n
6365,Synset: ID is ENG30-06956794-n
6554,Synset: ID is ENG30-13086908-n
11604,Synset: ID is ENG30-09313454-n
6745,Synset: ID is ENG30-05034989-n
7764,Synset: ID is ENG30-12346448-n
8217,Synset: ID is ENG30-09814488-n
7990,Synset: ID is ENG30-06938493-n
1567,Synset: ID is ENG30-05300231-n
15129,Synset: ID is ENG30-10760340-n
18302,Synset: ID is ENG30-07763290-n
16983,Synset: ID is ENG30-01493380-v
5364,Synset: ID is ENG30-02557199-v
127,Synset: ID is ENG30-03169390-n
14192,Synset: ID is ENG30-00362659-n
11599,Synset: ID is ENG30-07734183-n
13132,Synset: ID is ENG30-07968702-n
16599,Synset: ID is ENG30-12648196-n
18890,Synset: ID is ENG30-12386263-n
14924,Synset: ID is ENG30-04981139-n
13546,Synset: ID is ENG30-03067957-a
11406,Synset: ID is ENG30-00654625-v
15177,Synset: ID is ENG30-08971554-n
14915,Synset: ID is ENG30-13840553-n
12604,Synset: ID is ENG30-13803782-n
13943,Synset: ID is ENG30-00358931-n
4665,Synset: ID is ENG30-01157517-v
261,Synset: ID is ENG30-01172889-a
1453,Synset: ID is ENG30-02006510-n
11265,Synset: ID is ENG30-05841029-n
3781,Synset: ID is ENG30-06285090-n
12093,Synset: ID is ENG30-07928264-n
17468,Synset: ID is ENG30-11786131-n
11332,Synset: ID is ENG30-06820964-n
1263,Synset: ID is ENG30-09908025-n
15509,Synset: ID is ENG30-01201021-n
15204,Synset: ID is ENG30-04360501-n
18738,Synset: ID is ENG30-01821203-n
2335,Synset: ID is ENG30-01882125-n
7874,Synset: ID is ENG30-07282929-n
10,Synset: ID is ENG30-00519668-a
14318,Synset: ID is ENG30-04303672-n
7943,Synset: ID is ENG30-07784991-n
3270,Synset: ID is ENG30-11965378-n
9143,Synset: ID is ENG30-06965406-n
12498,Synset: ID is ENG30-08798195-n
8081,Synset: ID is ENG30-12109189-n
2103,Synset: ID is ENG30-14688500-n
4409,Synset: ID is ENG30-06926889-n
2861,Synset: ID is ENG30-07665146-n
4238,Synset: ID is ENG30-13706310-n
16130,Synset: ID is ENG30-06968454-n
8320,Synset: ID is ENG30-10555936-n
3557,Synset: ID is ENG30-00710550-n
338,Synset: ID is ENG30-11817329-n
185,Synset: ID is ENG30-00867062-v
1366,Synset: ID is ENG30-09394007-n
7836,Synset: ID is ENG30-02321529-n
18929,Synset: ID is ENG30-12740196-n
13176,Synset: ID is ENG30-02638596-n
14686,Synset: ID is ENG30-01329186-n
19452,Synset: ID is ENG30-02556195-n
6199,Synset: ID is ENG30-07780486-n
11799,Synset: ID is ENG30-07914995-n
13271,Synset: ID is ENG30-01803362-n
4393,Synset: ID is ENG30-02139883-v
8180,Synset: ID is ENG30-08620061-n
2921,Synset: ID is ENG30-05246511-n
18852,Synset: ID is ENG30-15297069-n
15465,Synset: ID is ENG30-10833111-n
18574,Synset: ID is ENG30-11900058-n
7168,Synset: ID is ENG30-13682221-n
8680,Synset: ID is ENG30-00442361-a
2897,Synset: ID is ENG30-02801184-n
2960,Synset: ID is ENG30-02504013-n
18085,Synset: ID is ENG30-08893492-n
15843,Synset: ID is ENG30-15061936-n
6485,Synset: ID is ENG30-05251537-n
4620,Synset: ID is ENG30-07909129-n
10089,Synset: ID is ENG30-04033425-n
12471,Synset: ID is ENG30-01387022-v
1073,Synset: ID is ENG30-11878283-n
6953,Synset: ID is ENG30-01233642-v
12124,Synset: ID is ENG30-01967094-n
11223,Synset: ID is ENG30-03463381-n
9651,Synset: ID is ENG30-00301589-a
1620,Synset: ID is ENG30-04049405-n
9252,Synset: ID is ENG30-10200246-n
9795,Synset: ID is ENG30-13658496-n
15058,Synset: ID is ENG30-15126175-n
5586,Synset: ID is ENG30-06510271-n
16423,Synset: ID is ENG30-02229385-n
4222,Synset: ID is ENG30-07728391-n
4801,Synset: ID is ENG30-07169098-n
15702,Synset: ID is ENG30-13764342-n
17046,Synset: ID is ENG30-09567309-n
10252,Synset: ID is ENG30-04077430-n
54,Synset: ID is ENG30-01534147-v
8833,Synset: ID is ENG30-07044088-n
14215,Synset: ID is ENG30-06915313-n
19413,Synset: ID is ENG30-06960298-n
174,Synset: ID is ENG30-03613294-n
71,Synset: ID is ENG30-01983674-n
13934,Synset: ID is ENG30-11905584-n
14610,Synset: ID is ENG30-12487647-n
13350,Synset: ID is ENG30-10504206-n
2499,Synset: ID is ENG30-13803431-n
19366,Synset: ID is ENG30-06509902-n
126,Synset: ID is ENG30-00023100-n
15150,Synset: ID is ENG30-05474346-n
12623,Synset: ID is ENG30-00303661-v
11922,Synset: ID is ENG30-01517355-v
13928,Synset: ID is ENG30-06955931-n
12243,Synset: ID is ENG30-09300199-n
17326,Synset: ID is ENG30-02017878-n
15920,Synset: ID is ENG30-03131193-n
18338,Synset: ID is ENG30-00053341-v
18206,Synset: ID is ENG30-03932203-n
7910,Synset: ID is ENG30-15254028-n
7748,Synset: ID is ENG30-07452348-n
16671,Synset: ID is ENG30-02091165-v
12983,Synset: ID is ENG30-04154565-n
17056,Synset: ID is ENG30-00409483-n
4351,Synset: ID is ENG30-08235343-n
17247,Synset: ID is ENG30-00613973-n
12829,Synset: ID is ENG30-13652994-n
19016,Synset: ID is ENG30-07893528-n
19144,Synset: ID is ENG30-11929291-n
8633,Synset: ID is ENG30-12666768-n
13511,Synset: ID is ENG30-05730930-n
4107,Synset: ID is ENG30-01359365-n
15510,Synset: ID is ENG30-00010241-v
14680,Synset: ID is ENG30-00770270-n
15469,Synset: ID is ENG30-03276839-n
6377,Synset: ID is ENG30-02974003-n
10242,Synset: ID is ENG30-12416423-n
12876,Synset: ID is ENG30-08405723-n
9052,Synset: ID is ENG30-00235368-v
7397,Synset: ID is ENG30-00357332-v
8737,Synset: ID is ENG30-06121554-n
3788,Synset: ID is ENG30-12934776-n
11698,Synset: ID is ENG30-01023574-v
19143,Synset: ID is ENG30-10746195-n
16736,Synset: ID is ENG30-04141076-n
14560,Synset: ID is ENG30-08736517-n
14955,Synset: ID is ENG30-07725376-n
7925,Synset: ID is ENG30-01055266-v
1628,Synset: ID is ENG30-05446006-n
1712,Synset: ID is ENG30-11664090-n
18228,Synset: ID is ENG30-15221596-n
7755,Synset: ID is ENG30-06990371-n
15839,Synset: ID is ENG30-14932645-n
12222,Synset: ID is ENG30-13013187-n
5990,Synset: ID is ENG30-02401661-n
6928,Synset: ID is ENG30-08761244-n
772,Synset: ID is ENG30-10325774-n
7540,Synset: ID is ENG30-13503673-n
5191,Synset: ID is ENG30-08053121-n
2869,Synset: ID is ENG30-02376958-v
16571,Synset: ID is ENG30-13953608-n
16627,Synset: ID is ENG30-08213205-n
13867,Synset: ID is ENG30-07101778-n
6795,Synset: ID is ENG30-09287124-n
3922,Synset: ID is ENG30-02941095-n
12920,Synset: ID is ENG30-06077087-n
4156,Synset: ID is ENG30-07104574-n
18220,Synset: ID is ENG30-01690294-v
15746,Synset: ID is ENG30-01540844-v
2309,Synset: ID is ENG30-13710777-n
8810,Synset: ID is ENG30-02269143-v
10335,Synset: ID is ENG30-13686376-n
7132,Synset: ID is ENG30-06738281-n
1726,Synset: ID is ENG30-01519401-n
4338,Synset: ID is ENG30-12719684-n
11598,Synset: ID is ENG30-15242955-n
248,Synset: ID is ENG30-01510444-a
9573,Synset: ID is ENG30-01407798-n
14463,Synset: ID is ENG30-00761713-v
9923,Synset: ID is ENG30-02726681-n
9370,Synset: ID is ENG30-14115914-n
15361,Synset: ID is ENG30-06825120-n
5720,Synset: ID is ENG30-06149192-n
13321,Synset: ID is ENG30-02043063-n
846,Synset: ID is ENG30-00398816-a
4445,Synset: ID is ENG30-00082081-v
14321,Synset: ID is ENG30-01374767-v
12809,Synset: ID is ENG30-06943771-n
5142,Synset: ID is ENG30-09732544-n
7290,Synset: ID is ENG30-02481951-a
2117,Synset: ID is ENG30-04397452-n
16324,Synset: ID is ENG30-14821590-n
4675,Synset: ID is ENG30-07807594-n
12659,Synset: ID is ENG30-01525720-n
19057,Synset: ID is ENG30-01951480-v
19212,Synset: ID is ENG30-03113271-a
9975,Synset: ID is ENG30-02037090-v
10969,Synset: ID is ENG30-06822576-n
7181,Synset: ID is ENG30-12709688-n
3364,Synset: ID is ENG30-14645661-n
1772,Synset: ID is ENG30-06557317-n
15591,Synset: ID is ENG30-02502902-n
12582,Synset: ID is ENG30-06927952-n
17894,Synset: ID is ENG30-11982939-n
2668,Synset: ID is ENG30-06830997-n
6940,Synset: ID is ENG30-02346627-n
10580,Synset: ID is ENG30-02273545-n
12820,Synset: ID is ENG30-04897762-n
9377,Synset: ID is ENG30-02043190-v
15428,Synset: ID is ENG30-01270628-n
10648,Synset: ID is ENG30-13703370-n
17206,Synset: ID is ENG30-04419868-n
8597,Synset: ID is ENG30-02877503-a
18968,Synset: ID is ENG30-02575766-n
6797,Synset: ID is ENG30-06976680-n
9809,Synset: ID is ENG30-01378800-n
2200,Synset: ID is ENG30-07976936-n
7879,Synset: ID is ENG30-03273061-n
16191,Synset: ID is ENG30-09369844-n
19063,Synset: ID is ENG30-14361972-n
18519,Synset: ID is ENG30-01077350-n
16935,Synset: ID is ENG30-09712448-n
13766,Synset: ID is ENG30-02777055-a
19260,Synset: ID is ENG30-08244062-n
2095,Synset: ID is ENG30-01795545-n
2908,Synset: ID is ENG30-03164344-n
12076,Synset: ID is ENG30-05030806-n
17513,Synset: ID is ENG30-03084647-n
3506,Synset: ID is ENG30-07624924-n
5979,Synset: ID is ENG30-13475538-n
15252,Synset: ID is ENG30-02771840-n
5837,Synset: ID is ENG30-07621776-n
12795,Synset: ID is ENG30-11661372-n
4535,Synset: ID is ENG30-00998399-v
13204,Synset: ID is ENG30-08083320-n
18521,Synset: ID is ENG30-04230808-n
3873,Synset: ID is ENG30-08403082-n
11449,Synset: ID is ENG30-09749614-n
2054,Synset: ID is ENG30-08287436-n
18231,Synset: ID is ENG30-14669084-n
12413,Synset: ID is ENG30-00345761-v
18896,Synset: ID is ENG30-01807105-n
9434,Synset: ID is ENG30-06945473-n
8040,Synset: ID is ENG30-13675456-n
9760,Synset: ID is ENG30-02434976-v
16174,Synset: ID is ENG30-06004067-n
146,Synset: ID is ENG30-01871774-a
18015,Synset: ID is ENG30-11473954-n
299,Synset: ID is ENG30-13031956-n
16860,Synset: ID is ENG30-12868634-n
15419,Synset: ID is ENG30-11842204-n
12301,Synset: ID is ENG30-13674759-n
11953,Synset: ID is ENG30-08839092-n
5244,Synset: ID is ENG30-02761392-n
5672,Synset: ID is ENG30-12356668-n
6007,Synset: ID is ENG30-04773761-n
3302,Synset: ID is ENG30-02450034-n
16204,Synset: ID is ENG30-02326763-n
8197,Synset: ID is ENG30-12319687-n
11857,Synset: ID is ENG30-01684663-v
2357,Synset: ID is ENG30-07522632-n
2787,Synset: ID is ENG30-09037133-n
13933,Synset: ID is ENG30-14633037-n
5277,Synset: ID is ENG30-00181781-n
19437,Synset: ID is ENG30-14960090-n
13518,Synset: ID is ENG30-05849789-n
14788,Synset: ID is ENG30-10216106-n
9964,Synset: ID is ENG30-14735347-n
633,Synset: ID is ENG30-06555847-n
8245,Synset: ID is ENG30-01443398-n
18609,Synset: ID is ENG30-02392434-n
17455,Synset: ID is ENG30-06665370-n
18655,Synset: ID is ENG30-02744634-n
1983,Synset: ID is ENG30-00346296-n
17953,Synset: ID is ENG30-01562116-n
9543,Synset: ID is ENG30-08755214-n
11527,Synset: ID is ENG30-04413419-n
14580,Synset: ID is ENG30-07954211-n
6011,Synset: ID is ENG30-03024420-a
14904,Synset: ID is ENG30-01629962-n
17418,Synset: ID is ENG30-02053941-v
17065,Synset: ID is ENG30-00982913-v
3179,Synset: ID is ENG30-13709819-n
11174,Synset: ID is ENG30-07851926-n
8942,Synset: ID is ENG30-02753044-n
16566,Synset: ID is ENG30-06115179-n
16562,Synset: ID is ENG30-01173038-n
15069,Synset: ID is ENG30-06555191-n
3369,Synset: ID is ENG30-02437707-v
11288,Synset: ID is ENG30-12638218-n
17775,Synset: ID is ENG30-13671310-n
1450,Synset: ID is ENG30-15164957-n
2422,Synset: ID is ENG30-11949217-n
18807,Synset: ID is ENG30-09322087-n
18047,Synset: ID is ENG30-07842605-n
16465,Synset: ID is ENG30-02693691-v
11793,Synset: ID is ENG30-13673178-n
