,Sysnet
15201,udariti noga 
2864,stanovnik Mađarska ili poreklo iz Mađarska 
8657,dravidski jezik koji govoriti Kolami u centralni Indija 
5364,čin krštavanje polivanje voditi po glava 
10464,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
3260,( čin ) terapija lek 
14770,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
311,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
11733,meso jesam ispeći pre dinstanje 
10870,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
1043,u anatomija struktura koji imati oblik kruna 
4442,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
755,udisati vazduh u pluća i izdisati ga. 
9275,"u građevinarsvu , sloj građevinski materijal . "
7257,digitalan disk velik kapacitet za zapisivanje npr . film 
16535,specijalan odeljenje velik organizacija . 
219,Načiniti napet . 
719,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
11169,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
3107,koji se odnositi na ili se baviti filologija 
10748,pisan zapis o vlasništvo ili obaveza . 
14240,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
16980,"Oah u oblik burega , jestiv samo pečen . "
10749,drven duvački instrument koji imati jedan jezičak od trska . 
9490,ajkula s glava u oblik čekić 
15226,telo punoletan građanin koji imati prava glas 
10723,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
4894,koji se odnositi na drevan Teutonce i njihov jezik 
352,velik crn lještarka . 
6844,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
6880,ukupan količina 
17411,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
14415,biljojed ljiljak 
565,kifla u koji se nalaziti viršla ili kobasica . 
1160,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
7781,akcija ili reakcija nešto pod određenim okolnost . 
5905,rod porodica Soricidae . 
7915,porodica protocista 
11291,obezbediti smeštaj za neki . 
12710,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
4978,Višegodišnja biljka šumski predeo koji cvet u proleće . 
7426,Žbunje ili drvenast biljka umeren područje Mediteran . 
7369,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
13929,mera za dužina . 
16204,biti nečiji pratilac . 
7028,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
7975,dijalekt antički grčki koji se govoriti na Peloponez 
2695,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
7381,bezalkoholan pića ; obično gaziran 
6,morski kolonijalan hidrozoe 
16597,liska 
4568,smatrati ( se ) sličan neki 
15558,džepni kutijica za odlaganje papir i papir 
13237,herpes virus koji inficirati koža i nervni sistem 
12944,ponavljati naglas iz sećanje . 
6310,novčan jedinica Argentina 
16062,Nešto što se pokazivati publika . 
7478,obavljati neki praksa ; o posao i profesija . 
16761,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
10294,planinski lanac koji se prostirati duž italijanski polusotrva 
3734,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
5622,koji jesam u veza sa glagol ili koji jesam formirati od glagol 
3760,odbijati svedočenje pozivati se na peta amandman 
4387,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
12329,simptom koji se ogledati u izbijanje crvenilo na koža 
16255,oklopnice 
10827,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
1058,Određena grana naučni znanje . 
12320,prav muharice star svet 
4422,navodnik koji se sastojati od dva crtica 
12687,moruzge 
786,"bumbar , ? ? "
2911,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
12716,"umak koji se praviti od izgnječen avokado , seckan luka i drugi dodatak "
7185,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
7235,podvrgnuti nedobronamernom smeh . 
2446,algonkinski jezik narod Mikmak 
1076,provoditi vreme u zatvor ili radnom logor . 
14200,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
428,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
5696,staviti na račun u banka . 
15837,napraviti pisan zabeleška . 
10809,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
7222,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
52,reč koji označavati radnja ili stanje 
148,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
1349,kompleksan kompozicija znanje kao element i njihov kombinacija . 
14946,muški odevni predmet bez kragna za gornji deo telo 
12909,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
5110,čvrst šešir od slama sa ravan obod 
8018,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
3761,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
13115,( biologija ) proučavanje osnovni princip naučni klasifikacija 
109,kratak pasaž dodati na kraj književan delo 
9026,Nešto tajno postaviti da biti ga neki drugi otkriti . 
711,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
7009,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
6901,osnovni novčan jedinica ujedinjen arapski emirat 
11529,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
15054,prekrivati zemljište malčem 
166,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
8743,tipski rod porodica Phasianidae : fazan 
16443,evropski ris . 
9926,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
933,"sočno tropski voće sa debeo kor , veličina narandža "
5021,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
10040,manometar za merenje krvni pritisak 
3832,velik evropski puh 
10599,"samleti osušiti bobica aromatičan drvo iz Zapadne Indija ; ukus on ličiti na kombinacija cimet , muskatni orah i karanfilić . "
9586,dati privremeno ; ustupiti na odrediti vreme . 
2981,sposobnost za spontan i nezavisan kretanje 
3513,koji se ticati Kongo i njegov okolina 
13906,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
16303,Grafičar koji koristiti litografija . 
15099,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
7479,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
10312,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
13069,dodeliti na neki položaj . 
10164,paprikaš sa govedina 
10426,prekidač koji se koristiti za selektovanje između alternativa 
11188,Muškarac koji jesam aristokrata . 
6182,iznenadan promena vlast obično uz upotreba sila 
2238,rod jestiv pečurka : smrčak 
4765,postati otvoriti . 
4689,instrumentarijum izumeti za naki određenu namena . 
4230,proizvoditi suviše . 
17138,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
5738,geografski region koji činiti grad . 
1335,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
14108,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
465,evroazijski slačica koji se gajiti zbog rezak seme od kogase prav senf . 
941,obilno krvarenje kao posledica povreda krvni sud 
3866,nazvan po kričav glas 
9894,čin odvajanje ili povlačenje 
10394,koji se ticati Tajvan i njegov stanovnik 
8494,medved i izumro srodan vrsta . 
13493,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
8582,zatvoren prolaz na koji se sob obično otvarati 
14908,novčan jedinica Filipini 
2517,o komadić koji se odvajati od celina . 
10728,deo mreža koji povezivati drugi mreža 
356,britanski škola za deca uzrast @card@ godina 
9577,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
12225,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
3566,doneti ( putem kamata ) 
8287,ploča koji jesam izgravirana 
11005,metal koji jesam otporan na korozija ili oksidacija . 
7908,biti u ravnoteža 
4136,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
9466,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
16191,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
3187,Načiniti plan za nešto . 
2086,kratak opis neki vesta 
10881,alatka koji se koristiti za rezanje ili sečenje 
14413,"jedan od spojen dodatak kod životinja koji služiti za kretanje ili hvatanje : ruka , noga , krilo , i sl . "
4551,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
15525,kremasti beo sos koji sadržati ren i senf 
7839,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
3364,"reka u Francuska , ulivati se u severni Atlantik "
908,dati izvedba nešto . 
3467,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
995,povrtnjak ili tratina uz kuća . 
408,"krbuljica : iz Evropa , Severne Afrika i Azija . "
2885,transuranski element koji nemati u priroda 
6950,karta koji u igra karta držati neki igrač u biti koji vreme . 
14500,Žena u vreme rađanje dete i kratak vreme nakon taj . 
4662,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
12247,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
11042,glavni dnevni obrok koji se služiti uveče ili u podne 
15931,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
16271,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
6766,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
15188,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
13683,gavke 
4919,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
12981,upozoriti na opasnost ili pozvati u stanje pripravnost . 
13720,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
11306,osnovni novčan jedinica Gambija 
6266,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
2146,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
4385,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
2598,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
15907,koji se odnositi na bakterija ili jesam izazvan bakterija 
1412,glavni i velik grad Etiopija 
10323,otpor tečnost da promeniti položaj svoj molekul 
1289,kineski svilen buba . 
14166,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
3816,neki od ukrasni biljka iz rod Plectranthus . 
12775,merač koji mera potencijalan razlika između dva tačka 
95,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
2710,"morski riba : sabljarka , morski grgeč , brancin "
12335,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
7904,igra koji se igrati na posebno izrađen tabla . 
31,stanje zadovoljstvo jer nem bolest . 
16727,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
8788,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
7894,koji se ticati ili koji pripadati sadašnji vreme 
3986,Aromatičan patuljast žbun ; rasti na obala i padina . 
12201,koji se odnositi na klavir . 
7319,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
4753,onaj što se na kraj proizvesti . 
13612,voziti koji ići po šina i kretati se na električni pogon . 
1258,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
5324,( obično množina ) ceremonija koji uključivati parada i govor 
1777,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
13856,neki ko prav staklo . 
148,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
14257,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
5033,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
12074,Ženka labud 
4602,neki ko moći da koristiti znakovan jezik za komunikacija 
9710,molitven gledanje ( posebno tokom veče religijski festival ) 
14272,Mužjak imati jesam plavkastocrn . 
17103,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
10906,rasti po cena ili nivo . 
7109,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
9655,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
14639,u retorika završan deo govor ( beseda ) 
13827,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
16055,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
14332,koji obezbeđivati interpretacija 
6269,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
5141,čovek koji verovati u okutizam i koji verziran u okultan postupak 
12259,žuto-crvena velik jabuka koji kasno zreti 
5552,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
9375,ukuvan voće napraviti od njihov meso i kor . 
6494,kašika koji jesam veće od kafen kašika a manja od supene 
17142,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
5843,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
4040,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
11252,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
14124,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
5345,mrzak zec 
8756,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
6734,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
16312,religijski obrok koji se deliti kao znak ljubav ili prijateljstvo 
4364,rod mediteranski čkalj . 
10199,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
16825,onaj koji jesam u stanje san 
12366,"biljka koji rađati svetložut tikva koji imati izgled boca , imati jestiv meso i gladak tanak kor . "
1965,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
3117,medijum koji širiti pokretan slika . 
6292,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
7260,penutski jezik koji govoriti narod Činuk 
6690,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
5967,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
14467,brzo se i nasilno kretati 
13968,glas nevidljiv komentator u film ili televizijski program 
9871,"brat blizanac Romul , osnivač Rim "
1386,tigar kratak dlaka koji živiti na jug . 
228,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
15145,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
170,usrećiti ili zadovoljiti 
7,koji osećati ili izražavati radost i veselje 
15814,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
7521,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
2066,palica koji se koristiti kao oružje 
2255,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
8943,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
16899,sisara koji imati posteljica . 
8531,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
5313,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
2145,sportski oprema koji se koristiti za igranje kriket . 
9795,prekriti nešto boja . 
11152,grana neuronauke koji izučavati mozak 
13379,grupa zemlja pod jedinstven vlast 
861,deo grad u koji se vršiti prodaja roba 
10711,mera za zapremina ili kapacitet . 
348,Uređaj za proizvodnja ili kontrola svetlost . 
6645,familija monokotiledona iz podklasa Liliidae ; ? 
11298,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
311,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
13933,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
16810,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
9478,Ići za nešto . 
4188,"najmanja planeta sunčev sistema , bliz sunce "
10964,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
8360,osnovni novčan jedinica Mozambik 
15043,"raditi u upravni svojstvo , nadgledati . "
13565,muški valdar imperija 
8923,kratak trajanje ili razdaljina . 
5498,operacija s tačno jedan operandom 
3937,skup element koji jesam zajednički za dva skup 
4726,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
2644,ličan zastupanje koji imati zakonski status 
2317,irokeški jezik koji govoriti narod Oneida 
1532,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
11899,francuski autor inteligentan komedija ( @card@ ) 
8486,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
3142,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
8109,irokeški jezik koji govoriti narod Tuskarora 
16738,koji se odnositi na prostor ili koji imati priroda prostor . 
16793,kompilator za program pisan u Fortranu 
10200,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
10262,rod mali šumski biljka . 
11732,jumanski jezik koji govoriti narod Mohave 
5880,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
11221,pas koji se koristiti za lov na divljač . 
4624,rod familija Verbenaceae . 
5981,akcija usmeriti ka nešto na objekt . 
9558,skandinavski liker obično začiniti semeni kim 
8407,itorijski period koji prethoditi srednji vek u Evropa 
5602,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
16889,Rožnati deo stopala kod kopitar 
2459,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
11073,popraviti ili snabdeti zakrpa . 
278,veličina čiji se vrednost ne menjati 
1032,struktura koji potpuno okruživati deo telo 
13533,stručnjak za orijentalistika 
13967,koji imati dva dimenzija 
2073,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
78,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
8328,"ostaviti vozilo , avion itd . "
1530,dati u znak garancija . 
15944,filozofski doktrina koji tvrditi da jesam sav događaj unapred odrediti za sav vreme i da jesam ljudi nemoćan da ona menjati 
1475,prestonica Makedonija . 
8564,vizuelan prikaz informacija 
16893,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
3914,spomenak 
7580,"plodonosan deo žitan biljka , posebno kukuruz . "
15364,skup odgovor ili reakcija ili pokret koji prav organizam u biti kakav situacija ( psihologija ) . 
12403,velik crn ptica sa prav kljuna i dugačak repa . 
3483,kretanje u nov pravac . 
8329,porodica dikotiledona iz red Umbellales koji uključivati rod Aucuba ; Cornus ; Corokia ; Curtisia ; Griselinia ; Helwingia . 
221,igrati karta za novac . 
14835,mek meso u predeo krsta sa oba strana kičmeni stub 
12344,"radnja koji prodavati lula , duvan za lula , cigara i cigareta . "
732,"koji se odnositi na Gruzija , njen ljudi i kultura "
1985,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
14379,Prces uvlačenje i izbacivanje vazduh u tok disanje . 
4278,Različak . 
496,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
923,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
16471,snabdeti odeća ili odenuti 
15819,poslovan objekt za zabava 
13085,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
8411,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
9688,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
13567,protezati prisloniti na okolni zub sa oba strana nedostajući zub 
15867,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
12377,koji se ticati Laos i njegov ljudi 
1618,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
7032,stvoriti nešto ponovo . 
10076,posuda u toaleta koji se ispirati voda . 
774,bantu jezik koji se govoriti na kenijski priobalan područje istočni Afrika 
1206,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
2596,mehanizam koji nešto održavati hladneti . 
15712,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
1382,Nešto što se dogoditi . 
13326,red koji se poklapati sa familija Polygonaceae . 
8296,deo posteljina koji se presvlačiti jastuk 
14342,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
11611,"koji se ticati Novog Zeland , njegov ljudi i kultura "
9518,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
8820,"izvaditi , ukloniti vađenje . "
4265,okeanijski jezik koji se govoriti na Havaji 
12233,grupa ostrvo u južnim Karibimal južni deo mali Antili 
15044,riblji vekna napraviti od očišćen losos 
9703,kompilator za program pisan u Paskal 
15998,stupiti u brak . 
85,"riba , vodozemac , gmizavac , ptica i sisara . "
6851,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
11030,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
13788,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
14025,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
7033,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
9904,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
12877,organizacija vojni mornarički snaga . 
16949,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
7014,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
8255,sresti se 
5221,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
6632,slovenski jezik koji se govoriti u Poljska 
12168,Dvoredac 
7310,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
2974,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
10566,neki od više vrsta beo i crn vino koji se proizvoditi u okolina Bordo u Francuska 
17190,Snabdeti potrepština i podrška . 
12555,oduzeti kakav zaduženje od koji 
6234,malo primitivan sklonište koji se koristiti za život 
12272,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
1420,organizovati niz radnja i predstava 
7101,skup pravilo koji nametati autoritet . 
13510,kukac riličar iz red Heteroptera sa zakržljao krilo . 
14877,Određena tačka u vreme . 
3979,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
851,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
4170,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
17115,sastavljanje popisati roba ili zaliha na raspolaganje 
6124,vozilo koji voziti ljudi u bolnica i iz ona 
14496,vremenski period tokom koji se nešto odvijati . 
8269,ostrvo u Karibi 
11564,medijum koji širiti štampan stvar . 
12048,Čin prljanje nešto . 
15565,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
9247,Načiniti prekrivač na nešto . 
4692,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
6471,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
5242,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
8654,voden zid koji se kretati ispred poplava 
11901,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
13080,sijuski jezik koji govoriti narod Tutelo 
3997,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
2367,"gust , uglavnom kremasta sup "
16455,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
4310,radni sat ili dan tokom kalendarski nedelja 
159,Ućiniti da se neki osetiti opušten . 
201,"aktivnost koji stimulisati , zabavljati i razonoditi . "
4519,( o kosa ) koji imati talasast kosa ; 
13617,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
13991,veoma velik boa tropski Amerika i Brazil . 
12277,tipski rod porodica Vitaceae ; drvenast penjačica sa jednostavan lišće i mali cvet ; uključivati mnogo varijetet vinov loz . 
11846,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
6064,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
16594,anatolski jezik 
12097,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
6513,Štuka severni hemisfera . 
16885,"deo Tihog okean na jug Japan , okružen ostrvo Honšu , Šikoku i Kiušu a povezati s Japanskim more uzak kanal "
5283,Angažovanje neki kao učesnik . 
10506,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
91,imati neželjen ili negativan kvalitet 
11758,"Najmanji od sav miš ; živiti po livada , njiva i vrt . "
15535,gramatički odnos između modifikator i njegov centar 
5930,sivka 
12919,deo pisan delo koji jesam kodirati ili šifrirati 
17211,osnovni novčan jedinica Pakistan 
17265,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
8848,stisnuti jedan uz drugi . 
7758,jedinica koji određivati cena plaćanje 
1137,rod porodica Phalangeridae . 
15302,optički aberacija kod koji slika imati obojen resa 
14545,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
4450,mleko sa obran kajmak 
3502,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
16573,kurs koji se nuditi mali grupa napredan student . 
9133,objaviti svoj prisustvo 
3753,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
7445,riba toplih morati : grb . 
10024,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
3727,ispustiti iznenadan glasan krik . 
3763,osnovni novčan jedinica Švedska 
3962,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
8344,namotati na kalem ili špulnu 
3157,bivši osnovni novčan jedinica Kamerun 
6456,broširan periodičan publikacija kao fizički predmet 
9,bolest koji karakterisati neki zapaljenski proces 
