,Sysnet
14383,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
19098,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
4726,neki severnoamerički drvo ili žbun sa upadljiv beo cvetovimai jestiv plavo-crnim ili ružičast voće . 
12316,"hodati gordo , često pokušavati da se impresionirati drugi . "
10226,onaj koji jesam u stanje san 
2662,izabrati glasanje u članstvo ili na dužnost . 
5881,radnik koji prekrivati objekt boja 
7055,preokupacija nešto uz isključenje svega ostalog . 
13626,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
3869,poklapati se sa red Podicipitiformes . 
13967,koji se odnositi na utopija ili ličiti na ona 
16080,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
18726,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
11021,Čin isplaćivanje novac . 
723,Reč koji imenovati deo velik celina . 
16607,okretanje u suprotan smer . 
7877,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
5257,Voće koji jesam očuvan kuvanje sa sećerom . 
7546,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
1665,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
12404,mali plovan objekt za prevoz po voditi . 
12674,zavijen deo 
13963,zbirka predmet naslagan jedan preko drugi . 
2371,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
10033,porodica jezik koji govoriti narod raštrkati po centralni Indija 
136,lešnikara iz star svet 
9387,zgrada ( ili deo zgrada ) za smeštanje automobil 
298,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
1948,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
2131,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
227,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
3858,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
12676,pas koji se koristiti za lov na divljač . 
18877,rod porodica Perdicidae 
7913,rod ? koji pripadati familija Pteridaceae . 
6561,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
11306,a woman ancestor 
1030,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
11025,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
18111,"Aromatično seme se koristiti kao začin , posebno za kara . "
17826,Učiniti da nešto postati poznat ; preneti informacija . 
240,stanje biti zaposliti ili imati posati . 
18139,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
10857,oslonac na koji moći da se staviti stvar 
15841,tipski rod porodica Clupeidae : haringa . 
18364,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
10739,oprema u motorni vozilo koji hladiti motor 
9717,"postupak povečanja zapremina , prostor ili polje . "
17077,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
8696,sivkast grlica sa crn traka oko vrata ; čest se čuvati u kavez . 
6924,grana znanje . 
10898,zapis serija događaj koji činiti život neki osoba . 
14458,beo so ( CaSO4 ) . 
9285,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
16618,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
206,"Završiti pre kraj , kao računarski proces , misija itd . "
3604,koji se odnositi ili jesam izraziti pravopis 
687,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
465,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
11542,staviti odeća na telo . 
10112,"posuda za pića sa drška , obično cilindričan . "
2155,"velik mora koji jesam okružen kopno ; nalaziti se unutar Evropa , Afrika i Azija "
9638,sistem pravosudni organ koji predstavljati sudski vlast 
252,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
1822,subvencija dodeliti sudski odluka 
2911,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
4355,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
16021,spojen veznik 
1774,ukloniti unutrašnji deo ili jezgra nešto . 
8010,evropski salamandar sa taman koža s žut tačka . 
7240,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
18257,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
14941,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
14459,glumljenje lik na scena 
7433,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
18404,specijalista u filozofija . 
15101,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
7305,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
19345,deo osnovni novčan jedinica u više zemlja 
5138,čin prisiljavanje sila ili autoritet 
9119,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
16215,proces štampanje sa površina na koji zona za štampanje jesam uzdignuti već upijati mastilo 
19122,any of various beetles of the family ( Or subfamily ) Melolonthidae 
3480,žena prorok 
1376,koji trpiti atrofija 
13590,vuga 
18613,Težak kaput koji se nositi preko drugi odeća zimi . 
18536,osnovni novčan jedinica Papue nov Gvineja 
10825,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
4160,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
19309,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
539,pribor napraviti od keramički materijal . 
745,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
14288,biti koji veza ili spojni element 
6519,prava paprat ( leptosporangiate ) . 
11649,uto-astečki jezik koji govoriti Asteci 
17638,"dete vaš stric , ujak ili tetak . "
1032,rožnat deo koji se nalaziti na kraj stopala kopitar 
345,programski jezik namenjen učenje programiranje kroz mudularan pristup odozgo-nadole 
18864,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
15674,velik grupa riba 
1708,sistem verovanje i ritual 
11263,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
2274,goveđi odrezak sa gornji delo pečenica 
13932,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
14475,žena autor 
13387,mali jastreb iz Evroazija i severni Afrika . 
4057,položaj sudija 
548,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
3536,Opšti progresivan rast cena . 
14457,Izračunavanje matematički metoda ( u matematika ) . 
6619,rodbinski veza u koji jesam dva osoba biološki povezan 
5870,stanovnik Vijetnam ili poreklo iz Vijetnam 
9302,bantu jezik 
3784,velik rod usnatica iz star svet : timjan . 
16678,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
249,Korisna ili vredan osobina 
8023,pića od lišć i cveć kamilica koji ličiti na čaj 
15917,pevati treperav glas . 
7413,osnovni prostorno značenje ; relativno velik prostiranje ili velik nego uobičajen . 
4835,"promeniti sedište , zvanje ili mesto zaposlenje . "
5588,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
8171,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
6233,"škripnuti , ? ? ? "
13703,formalan čin oslobađanje neki 
13815,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
1521,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
11398,namotati na kalem ili špulnu 
8540,tanko uvijen testo koji sadržati poruka na parče papir . 
9646,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
5720,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
10593,uzak isturen traka zemlja . 
5046,brinuti o sav spoljašnji izgled . 
5176,novčan jedinica Ekvador 
5440,kako se dobijati neki rezultat ili postignuti neki cilj . 
12150,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
1915,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
9439,poseban način oralan izražavanje 
13364,"služiti kao put , prolaz , biti okrenuti prema šta "
3872,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
13210,biti koji sir originalno oblikovan ruka 
12968,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
6371,mali žuto-zelena limeta sa južne Florida 
11291,osnovni novčan jedinica Poljska 
17245,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
18092,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
16,osećanje naklonost prema neki ili nećemu dobar 
4485,opteretiti psihološki ili mentalan 
5832,pesma sastaviti od @card@ strofa i anvoa 
12193,oblik koji spajati . 
414,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
17869,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
15313,velik otvoren posuda za voda . 
13458,"spajanje susednih zvuk , slog ili reč "
12368,Mog se izmeriti . 
18081,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
18661,spermatozoid ili jaje . 
13483,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
2746,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
3382,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
13894,osmi slovo grčki alfabet 
13177,Čin okončavanje život . 
3723,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
6235,menjati fizički izgled . 
4972,bled crven višnja sa bezbojan ili skoro bezbojan sok 
8282,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
7948,biti posledica nešto . 
13119,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
5418,mali zemljotres 
2626,država na zapadni obala Afrika u Gvinejskom zaliv 
16089,posuda u koji se odlalje smeća 
8351,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
15702,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
19061,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
15825,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
6934,vojni ustanova gde jesam stacioniran trupa 
5979,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
12671,mali porodica štapičastih bakterija 
7117,čadski jezik koji se govoriti južno od jezero Čad 
10289,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
4123,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
18511,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
12783,traka prevučen lepak 
5434,osnovni novčan jedinica Rusija 
244,neprijateljski stav 
14663,grana neuronauke koji izučavati mozak 
1211,dati prednost jedan kreditor u odnos na drugi 
11787,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
259,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
703,čovek iz vaš zemlja 
18006,skup zgrada u koji jesam smešten fakultet . 
16029,programski jezik osmišljen za korišćenje na poseban klasa računar 
14301,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
18767,staviti u pogon . 
8748,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
19273,Država na Balkanskom poluostrvo . 
14087,ući u formalan dogovor ili dati svečano obećanje 
151,"uzrokovati bol , unesrećiti "
15019,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
199,"koji jesam popustljiv , koji se teško upravljati . "
6465,koji se odnositi na Malave i njegov ljudi 
2299,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
4495,sitan protozoa koji parazitirati u neki faza životan ciklus u ćelija krv kičmenjak koji uključivati mnogi patogen 
6569,široko rasprostraniti beo čaplja star svet 
12260,Čin uljudan odlazak . 
11498,Pojedinačna naslaga neki obično homogen supstanca . 
11253,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
2632,reka u jugozapadni Engleska 
7484,Čin okretanje kao oko osovina . 
17557,ponekad se smeštati u red Taxales . 
15453,oivezan lanac 
7190,neki ko prav vino . 
18952,Južnoamerička žaba ; jaje polagati sebe na leđa . 
19301,voden dikotiledoni . 
5532,kaša napraviti od istanjen ovas 
7080,iznositi tužba pred sud 
10771,aktivan slatkovodni riba ; grgeč i ? 
2910,zimovka 
933,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
6656,"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . "
9374,dravidski jezik koji govoriti narod Malta 
6350,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
7703,osnovni novčan jedinica Indija 
8353,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
3064,deo obrok koji se služiti u jedan trenutak . 
1411,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
10941,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
4450,dati ( kao lek ) 
1427,tekst koji jesam otkucan ili ištampan na papir 
15821,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
13230,sagoreti uz pomoć nagrizajući sredstvo . 
13731,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
1300,zelen salata čiji dug tamno-zeleni list oblikovati dugačak glavica 
4170,"zeljast biljka iz Evropa , Severne Amerika i Azija : makovica "
8169,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
19251,Učiniti dužiti razvlačenje ili rastezanje . 
11135,ručni alat koji imati zupčast sečivo za sečenje 
14517,krupan morski i rečni riba hrskavičav kostur . 
11005,poslovan objekt za zabava 
1791,riba iz red Crossopterygii ; Većina jesam poznati samo kao fosil . 
18072,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
11068,lekar koji jesam stručan za bolest digestivan trakt . 
5461,modulacija frekvencija nosač radio talas 
177,koji imati urođen sklonost prema dobrota 
4262,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
6855,osoba koji proizvoditi prehrambeni proizvod . 
7396,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
12948,udubljenje u površina nastati pritisak . 
15649,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
18146,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
9512,sto dizajnirati za odrediti zadatak 
8493,proces unošenje hrana u telo kroz usta ( kao jela ) 
2605,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
89,izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina 
1195,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
4289,vozilo sa točak koji moći samo sebe da pokretati . 
13980,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
9542,postaviti vojska ili oružje u borben formacija . 
16988,čin ubijanje ( životinja ili osoba ) kako biti se umilostiviti božanstvo 
7901,menjati lokacija pomeranje unapred i unazad 
6630,švajcarski sir sa velik rupa 
12181,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
11336,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
7254,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
19389,"udariti o nešto , doći u iznenadan kontakt s nešto . "
12237,uzak izdužen otvor između dva simetričan delo 
528,koji se ticati Kristofer Kolumbo 
9470,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
16959,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
251,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
2948,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
2377,predgrađe koji se smatrati kulturan klasa ili subkultura 
7627,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
13535,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
8266,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
15039,deo ujedinjen kraljevstvo . 
13881,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
2361,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
16256,engleski grad koji jesam izborni jedinica za jedan poslanik 
16890,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
168,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
19015,ustavan monarhija u mali enklava na francuski rivijera . 
14825,koji se odnositi na Kašmir njegov ljudi i kultura 
14634,rashlađen mešan pića koji često sadržati alkohol i pripremati se za više serviranje ; servirati se u činija punč 
5358,razred bodljokožac koji uključivati morski krastavac . 
14839,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
17308,revolucija protiv carski vlast koji jesam dovesti do abdikacija car Nikolaj II i do stvaranje provremene vlada mart @card@ 
11967,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
1184,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
1524,dnevni ptica grabljivica koji imati dug zašiljen krilo pogodan za brz letenje . 
61,"biti uplašiti , plašiti se "
18522,ne žuriti se ; nastupati polako 
2572,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
7535,produžiti rok da se šta platiti 
11220,Grafička umetnost koji se sastojati od umetnički kompozicija dobijen nanošenje boja na neki površina . 
3116,uglavnom višegodišnji zeljast biljka iz star svet . 
13867,osnovni novčan jedinica Bocvana 
1666,situacija ili događaj o koji se misliti . 
12089,stanje kognitivan proces neki osoba . 
8303,nediferencirana embrionalan ćelija 
16051,"koji se ticati Grenada , njen ljudi i kultura "
16096,proglasiti kriv ( utvrditi krivica ) 
16621,gubitak osećaj u manjem delo telo ( npr . kod vađenje zub ) 
14293,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
10219,"stanovnik Nepal , ili poreklo iz Nepal "
302,preliminaran izbor na koji se birati delegat ili kandidat 
17527,dati u štampa . 
8293,bonito 
1626,obaveza da se isplatiti novac drugi strana . 
15209,množilac koji jesam uzeti kao osnova skaliranja 
10971,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
8905,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
9093,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
17409,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
9155,rad oko čišćenje i vođenje domaćinstvo 
10357,"koji postojati u stvarnost , uzeti iz život "
7430,ljudski biti . 
16974,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
3746,primiti kao kazna 
13053,koji jako nadraživati organ ukus i miris 
4397,grana fizika koji se baviti konverzija različit oblik energija 
3825,keks koji sadržati seckan badem ; uglavnom jesam u oblik polumesec 
14703,vežbanje za neki javan nastup 
17978,tipski rod porodica Podicipedidae : plijenor . 
15594,neki ko prav bonbona i drugi slatkiš . 
6593,točak bicikl 
15069,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
288,stanje u koji jesam neki tužan . 
15734,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
837,sling koji se praviti sa džin 
17026,svaki ptica koji se oglašavati pesma 
18500,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
2372,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
3174,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
16777,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
4374,napraviti nešto od početak . 
8885,reći ili izraziti nešto sasvim kratko 
15530,meso uzeti sa bok i leđa životinja između rebro i trtica 
14791,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
1353,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
14080,direktan ženski potomak . 
8548,onaj koji jesam nalik na blizanac 
17509,mač koji se koristiti u mačevalački sport 
13659,preklopni prenosni lestvica koji na vrh imati šarka 
8816,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
15827,stanovnik Mauricijus ili poreklo sa Mauricijus 
8996,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
15978,Država na ostrvo Jamjka ; postati nezavisan od Engleska @ord@ godina ; vrlo siromašan ; glavna privredni grana jesam turizam . 
7216,dovesti stvar ili mesto u red . 
15396,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
6470,čadski jezik koji se govoriti u Čad 
4520,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
2496,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
9029,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
1193,smanjiti promer kanal ili prolaz . 
4728,oblik veoma tanak zlatan folija . 
7118,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
7236,Čin upisivanje . 
8930,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
4603,vrapčarka iz tropski predeo Novog svet 
4212,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
14674,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
12374,varijetet peršun sa pljosnat list . 
6835,"jastog , potočni rak , rak , kozica , skampi . "
10315,aktivan snaga telo ili duh 
1766,postavljanje u svešteni čin 
16992,"debeo , težak i skup tkanina sa uzdignut šara . "
11913,"zadnji deo telo kičmenjak , posebno ako jesam produžiti izvan trupa ili centralni delo telo . "
14467,@ord@ slovo grčki alfabet 
16103,žena glumac 
16495,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
4375,ugao koji zaklapati dva susedne stranica mnogougaonik 
8757,učestvovati u rvački borba 
6435,"naziv cifra @card@ , znak koji obeležavati broj devet "
2207,vreme koji pokazivati časovnik . 
2186,Rođen u Azija ili stanovnik Azija . 
12831,akcija uvrtanje 
181,baciti činiti na neki ili nestxo 
13007,zaliv u Tiha okean u južnom Meksiko 
18745,"mineral koji se sastojati od titanijum dioksid u kristalan oblik ; pojavljivati se u matamorfnim stena , granit , liskun škriljac "
14612,mali patuljast moškavac iz jugoistočni Azija . 
14869,Povrće koji imati mesnat jestiv podzeman koren ili gomolj . 
11189,skup podatak složen u red i stubac 
5995,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
1292,izgubiti toplota 
8492,koji se odnositi na naučni izučavanje jezik . 
5797,tipski rod porodica Siluridae : som . 
3920,osoba koji imati sposobnost da predviđati budućnost 
3630,zemlja oko kuća ili drugi zgrada . 
16025,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
17618,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
4570,jedinica za dužina u metrički sistema 
1804,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
11713,stanje ili činjenica postojanje . 
16732,način sagledavanje situacija ili tema itd . 
12826,bivši osnovni novčan jedinica Surinam 
12201,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
13464,"brz slatkovodni riba koji živiti u bistar , čist jezero "
7875,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
6984,jezik australijski starosedelac 
6301,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
15463,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
18117,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
6049,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
12213,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
15275,izvršiti ceremonija brak 
12107,zabeleška ili pripovedni opis prošli događaj 
16847,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
6299,napraviti rupa u nešto . 
6613,zemlja na koji se nalaziti nekretnina . 
4151,velik kopnen masa sa tri strana okružen more . 
3481,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
4860,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
1080,novčan jedinica Šri Lanke 
1952,osnovni novčan jedinica Laos 
3841,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
3082,meso jarebica ili divalj kokoška 
7238,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
1046,velik tok . 
13696,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
5607,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
18647,modrozelen alga 
11885,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
18023,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
6064,"visina , posebno iznad nivo morati ili iznad zemlja "
13600,siv delfin sa spljošten nos ; čest u severni more . 
9995,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
1065,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
4268,kopija pozorišni scenario koji koristiti šaptač 
16728,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
15319,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
17511,jak espreso kafa preliven pena od mleko 
2556,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
