,Sysnet
6590,velik šišmiš toplih i tropski region koji se hraniti plodov . 
5348,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
1429,doktrina koji zagovarati isti prava žena . 
2562,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
13076,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
7321,o struktura koji imati više nivo 
5520,kontraceptivan uređaj koji se sastojati od tanak guma ili lateksne prevlaka koji se nositi preko penis tokom seks 
497,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
487,mali biftek seći od prednji delo goveđi slabina 
2439,velik konstrukcija za sport na otvoren i zabava . 
258,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
1901,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
13241,novčan jedinica Rumunija 
16620,uništiti kakav raspored ili redosled 
3127,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
17383,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
9603,osnovni novčan jedinica Gambija 
555,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
8497,stanovnik Malezija ili poreklo iz ona 
10744,"ime proizaći iz ime osoba ( stvaran ili imaginaran ) , kao što jesam ime grad Aleksandrija proizići iz ime njegov osnivač Aleksandra Velikog "
5318,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
10667,"dijalekt jezik Kanada , koji govoriti narod Badaga "
19058,novčan jedinica Nigerija 
6052,stanovnik Engleska ili poreklo iz Engleska 
19106,baštenski alat za košenje trava na travnjak 
9224,velik fazan živ boja Istočne Indija 
16736,personalan računar koji moći lako da se prenositi i nositi u ruka 
6221,neki cilj koji se žeti neposredno postignuti . 
19012,krajnji deo nešto ; posebno nešto zašiljiti . 
288,Oosba koji pokušavati da se dopasti ili da zabaviti . 
12904,ispitivanje alternativan pretpostavka . 
10509,Određena ličnost osoba koji se smatrati stalan entitet . 
5942,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
11101,puding od rendan šargarepa 
6445,novac koji stajati na pozajmica klijent . 
8607,hodati polako i bez neki jasan cilj . 
16141,koji se odnositi na geologija ili se zasnivati na geologija . 
18726,porodica jezik koji se govoriti u južnoj i jugoistočni Azija 
9875,"mlad kobila , ženski ždrebe . "
5628,radnja koji prodavati samo jedan vrsta roba . 
10251,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
11760,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
7347,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
6608,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
5762,koji se odnositi ili se dešavati pre podne . 
7922,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
14230,prostor koji jesam izvan nešto . 
15157,novčan jedinica Gvineja Bisao 
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
16357,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
10103,evroazijski baštenski biljka 
5559,ponavljanje isti značenje različit reč 
110,koji činiti ili donositi dobro 
17615,evropski biljka iz porodica žbljarki s modar cvet . 
9833,operacija s tačno jedan operandom 
13157,sup ili paprikaš pomešan sa mahuna okre 
15403,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
17047,knjiga u koji se unositi ličan beleška u svrha podsetnik 
13438,"biti koji od brojni mali glodar koji tipično ličiti na umanjen pacov pošto imati šiljat njuška i mali uši na izdužen telo sa mršav , obično gladak rep "
9304,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
3286,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
9932,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
2576,dobro začinjen pirinač ( sa orah ili mleven jagnjetina ) pržiti ili kuvati 
9464,"Odpremno sredstvo za putnik , pošta ili teret . "
16898,"komad za izvođenje na scena , televizija ili film itd . "
13381,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
11745,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
13426,"koji se ticati Nepal , njegov ljudi i kultura "
5536,koji se ticati Honduras i njegov ljudi 
14250,"koji se odnositi na Gambija , njen ljudi i kultura "
9044,paprat koji rasti u voditi . 
500,pripadnik necivilizovan pleme 
12629,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
5110,Afrička muva koji sisati krv i prenositi bolest spavanje . 
9513,"koji se ticati Džibuti , njegov ljudi i kultura "
14145,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
5884,Rođen u sad ili stanovnik sad . 
14246,rod ekonomski važan tropski biljka : tapioka . 
14357,neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . 
5263,izumro semitski jezik severni Sirija 
7077,voden površina odvojen od velik površina peščan ili koralni sprud 
13230,"naziv cifra @card@ , znak koji obeležavati broj šest "
17193,pod ugao u odnos na horizontalan ili vertikalan pozicija 
4811,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
16628,Grafičar koji koristiti litografija . 
13018,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
10591,mali crven ili žut paradajz 
13811,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
3673,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
19141,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
839,zelen kruška sa tvrd meso 
4989,"područje na prostor Kina , Indija i Pakistan "
4981,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
7778,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
1550,pripremiti za jela na visok temperatura 
5993,"ukloniti kiseonik iz nešto , u hemija . "
15734,jova 
5608,književan kompozicija u forma razgovor između dva čovek 
17120,pogoniti ga dinamično delovanje vazduh po njegov površina . 
4848,deo velik religijski grupa . 
10252,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
13445,uto-astečki jezik koji govoriti narod Kahita 
17470,čadski jezik koji se govoriti u Čad 
239,tuga onaj koji jesam neki napustiti ili ostaviti 
10358,"prestonica , velik grad i luka Irska . "
8005,bivši osnovni novčan jedinica Surinam 
17322,promena struktura strene od strana prirodan uzročnik kao što jesam pritisak ili toplota nastati uvođenje nov hemijski supstanca 
12399,označiti zvezdica 
17413,"biljka ovaj rod jesam listopadan žbunov visina do @card@ m , sa kor sivobraon boja ; list jesam naspraman , kod većina vrsta prostiti ( javljati se i trostruk ) , dužina do @card@ cm ; cvet se razvijati u rano proleće , pre listanje , krunični listić jesam jarko žut , spojiti samo pri osnova ; plod jesam čaura , sa brojni okriljenim seme . "
3305,ruka ili neki predmet izazvati udarac . 
16345,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
7963,okeanijski jezik koji govoriti Maori na Novom Zeland 
17565,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
17737,poljoprivredni mašina koji se žeti žito 
16222,sr 
18216,Obično popločan spoljašnji prostor uz rezidencija . 
6643,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
13363,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
18137,micati se neprestano . 
9867,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
9795,mitologija star Rimljanin 
16894,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
8879,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
11079,kravajac 
17107,dati oblik ili forma nešto . 
12636,čin stabilizacija šta ili poboljšanje stabilnost 
18173,"pasulj krupan zrno , tamno-crvene boja "
9915,evropski breza sa srebrno-belom kor ili opušten grana . 
8346,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
18293,"Sprečiti neki da imati , držati ili dobiti . "
9966,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
9863,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
2837,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
9232,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
6649,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
13712,Morž iz severni Atlantik i Arktik . 
7354,"planinski lanac u južnoj Španija , duž mediteranski obala "
9800,zanimanje moler . 
4183,sedalo na klozetski šolja pričvrstiti šarka . 
7957,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
5161,kukuruzni brašno kuvati u voditi 
2392,Ženka konj . 
13156,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
7292,pisanje u forma fikcija 
6726,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
195,preparat koji se koristiti za čišćenje nešto 
4681,koji se ticati glavnog grad sjedinjen Američkih Država 
1915,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
12255,porodica zviždovki . 
9223,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
2963,obično sadržati kečap sa ren i sok od limun 
14556,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
616,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
255,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
2410,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
1426,vrsta trava 
5492,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
18930,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
10159,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
15806,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
16004,ljudi uopšte kada se posmatrati kao celina . 
4726,peskarica 
16236,zatvoren mora na sever Kanada 
6768,mali motocikl sa nizak ram i mali točak i podignut ručka 
5646,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
17624,trodimenzionalan oblik . 
3179,"prazan prostor , obično na neki način ograničiti . "
10445,crvenrepke 
3729,anatolski jezik 
180,koji trpiti atrofija 
11582,"Nešto što se saopštavati ljudi , što oni saopštavati . "
1500,lagan obrok 
6191,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
15885,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
13656,pilula ili tableta koji sadržati više vitamin 
4076,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
7092,čin ubistvo brata ili sestra 
2225,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
10384,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
11451,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
6121,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
7369,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
5725,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
4455,oštar strana koji obrazovati presek dva površina neki predmet 
16451,"meso malde kokoška srednji veličina , pogodno za prženje "
6612,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
16607,"punč od pića i mleko , šećer i začin "
10334,grana medicina koji se baviti lečenje beba i deca 
7187,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
13927,fazan živ boja južne Azija ( južna strana Himalaji ) 
5922,dokument koji se odnositi na neki poslovanje 
2497,izviti zajedno ili isprepletati u zbunjujući masa 
15077,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
16312,dezen koji se sastojati od oblik i boja koji se ponavljati . 
7490,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
13820,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
11479,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
321,uzrok velik patnja i nesreća . 
6335,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
18970,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
7545,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
17100,meso biti koji od raznih žečeva ili kunić . 
14110,rod porodica Phocidae : bezuhi tuljan . 
11358,Dužinska jedinica koji iznositi @card@ inč ili trećina jard . 
17455,osnovni novčan jedinica Poljska 
10943,neki ko proizvoditi dragulj . 
11855,pisan zapis o vlasništvo ili obaveza . 
9566,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
9037,Mafin koji sadržati mekinje . 
9170,glavni i velik grad i luka Urugvaj 
17835,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
485,jedan red iz podklasa Cnidosporidia 
7412,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
2926,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
9465,KE 
7457,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
4566,rečni rak 
3992,koji se odnositi ili se ticati mišić . 
4890,u anatomija svaki struktura koji imati oblik rog 
9859,konj belac 
6760,slan začin ili dodatak uz jela 
11246,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
14784,vreme tokom ljudski razvoj pre pojava pisma . 
5690,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
8325,struktura koji nalikovati kesiti kod životinja 
6,pričvrstiti ili postati pričvrstiti za matični reč 
5024,malo bobičast voće 
5166,"Većinom naseljavati voda ; redak kopno ; neki vrsta jesam saprobi , dok jesam drge parazit . "
19347,obično se sastojati od pržen krutona sa preliv od sirov jaje 
17056,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
2641,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
8943,supstancija koji se emitovati ili ispuštati 
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
7254,hladan godišnji doba . 
292,držanje do moralan princip 
18978,stanovnik Mali ili poreklo s Mali 
6271,pokretan merač vreme 
9480,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
15304,sistemski kombinovanje koren i nastavak u pojedinačan reč 
4853,član italijanski fašistički partija pre Drugog svetski rat 
18999,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
7132,uspravan biljka koji se gajiti zbog velik pljosnat zrno koji se koristiti u ljudski i stočan ishrana . 
4374,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
16316,jumanski jezik koji govoriti narod Kiliva 
13694,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
3773,gramatički odnos koji stvarati prelazan glagol 
1141,ukazivač kao na brojčanik 
1842,rod crvati . 
12610,politika usvojen platforma koji politički partija 
16769,postavljanje u svešteni čin 
3708,dubok dug zvuk ( kao grmljavina ) . 
16324,deo Južnog kineski morati između Indokina i malajski poluostrvo 
6906,neki biljka krstašica iz rod Brassica . 
3976,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
18290,tvrd fibrozna drvenast supstanca ispod kor drvo . 
18169,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
17770,Uvlačiti u usta praviti praktično vakuum . 
13710,grupa parazitski bakterija koji živa u zglavkar ( krpelj i grinja ) i koji moći da izazvati bolest ako se preneti na ljudi 
208,mlad radikal koji podsticati reforma 
9704,kakav ritam opetovanim udarac proizvoditi 
3188,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
202,koji osećati ili izražavati radost i veselje 
8098,porodica iz podklasa Holocephali . 
11525,sloj ruditi između sloj kameni 
5534,zeljast biljka iz Evropa i umeren područje Azija . 
8451,morski krin 
98,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
11256,podregija koji obuhvatati jugozapanu Azija sa Egipat 
85,tako strašno da izazivati groza i jeza 
11750,CO 
54,"koji se lako upravljati , koji ustupati . "
16524,ljudi uključiti u određenu vrsta komercijalan posao . 
18379,izbacivanje ili brisanje delovati reč ili rečenica 
17857,koji pripadati Asklepije ili medicinski struka 
13905,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
11141,poljoprivredni zgrada u koji jesam smestiti pernat živina 
9999,dnevni ptica grabljivica koji obično imati kratak zobiti krilo i dug rep. 
12545,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
7471,Koginitivni proces donošenje odluka . 
13887,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
9428,"hodati gordo , često pokušavati da se impresionirati drugi . "
498,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
6875,dravidski jezik koji govoriti narod Tula 
791,prenos informacija širok publika 
15816,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
17765,mali sto na koji stajati stvar različit vrsta . 
7181,"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . "
16437,hodati određenim korak 
7218,čin dekompozicija neki supstanca u element iz koji se sastojati 
1536,torba od papir ili plastika u koji se obično stavljati kupljen roba 
16640,Nešto što ostajati na površina tečnost . 
12586,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
8338,paralelan sa ravan ili u ravan s horizont 
494,"pretvarati iz čvrst u tečan stanje , obicno zagrevanje . "
2472,glavni grad Monako 
2370,stanovnik Švajcarska ili poreklo iz Švajcarska 
15866,koji se odnositi ili uključivati oblast . 
10331,koji moći da povezati nov percepcija sa prethodan iskustvo 
6343,koji se odnositi na ili jesam u veza sa star osoba 
14438,osnovni novčan jedinica Kostarika 
2149,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
17769,jezik ( srodan japanski ) koji govoriti stanovnik Rjukju ostrvo 
8500,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
301,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
17152,izvršavanje dva ili više računarski program od strana jedan računar 
3375,ubistvo rival 
18010,mesto za koji se tvrditi da postojati u verski ili književan spis 
8975,"star , izrađen konj . "
10031,poslednji @card@ milion godina 
2598,ljudski tvorevina koji jesam neki stvoriti . 
16937,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
16788,"jedan od dva velik sisara severni morati , sa velik očnjak . "
17341,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
12226,čin probijanje ili bušenje . 
3267,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
16712,Kritičar koji se baviti kritika delo likovni umetnost . 
374,izumro vrsta velik gušter koji jesam živeti u voda 
187,koji jesam raspoložiti da sarađivati 
1496,uzrokovati usvajanje nov ili drugi religija 
1439,rovovski bitak u Američkom rat za nezavisnost ( @card@ ) koji se završiti poraz britanski snaga 
5288,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
17576,koji se ticati Nigerija 
5252,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
5526,biljka koji se gajiti zboj cvet jarki boja . 
9512,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
6317,koji se odnositi na sociolingvistiku 
4834,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
10453,motorni čamac koji podsećati na skuter 
7007,bambus 
6697,pravni stanje nastati objavljivanje rat . 
2329,koji jesam karakterističan za piraterija 
1634,visoko mesto 
19214,kameleon iz Novog Sveta . 
18204,odvojiti i zaokružni objekt . 
1658,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
13398,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
8324,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
8413,koji se odnositi na usna ili o usna 
10086,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
7272,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
17325,izgovoriti ili reći nešto . 
13008,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
2158,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
243,preteran ili nekontrolisan strah 
14991,membrana u uvo koji vibrirati na zvuk 
18107,koji se odnositi na semitski grupa jezik 
9656,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
9193,u grčki mitologija muški Titan 
9432,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
855,polaran lisica 
6432,deo prednji četvrt od vrata do rebro uključivati i plećka 
13038,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
11185,ne spavati . 
3728,Uobičajena evropski malina sa crven ili narandžast bobica . 
15334,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
6579,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
15004,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
16827,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
15743,čin postizanje neki ciljati ili izvršenje neki naređenje 
4595,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
5796,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
14994,taman voće nalik na crven šljiva sa star drvo pasjakovine 
4535,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
10490,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
16341,o perioda od @card@ godina ili koji se odnositi na taj period . 
7581,potpun grupa sličan stvar . 
9564,Spuštanje padobran . 
3790,ženski rublja i noćni odeća 
6,jako pozitivan osećanje poštovanje i privreženosti 
8163,rod porodica Melolonthidae . 
11140,kardamon 
9392,tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) 
2543,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
17918,politički usmerenje koji podržavati napredak i reforma 
249,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
6951,koji se ticati unutrašnji stvar nacija 
5499,pčelarica 
18226,pasaž ili izraz koji se navoditi ili citirati 
11416,kašika koji jesam veće od kafen kašika a manja od supene 
12318,Najniži deo biti šta . 
2121,čin pristajanje ( kao što jesam pristupanje čiji zahtev ) 
2656,tr 
2291,poletuše 
6499,neki događati . 
15054,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
6853,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
1686,malo se odmoriti u tok dan . 
13708,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
9001,neki ko prav vino . 
19056,nešto napisati svojeručni 
15137,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
3050,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
10149,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
3722,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
606,novčan jedinica Argentina 
18604,leksikograf sjedinjen Država ( @card@ ) 
6967,trag tačka čiji smer kretanje se menjati . 
6470,ponekad se smeštati u red Taxales . 
88,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
559,goveđi odrezak od pečenica 
18435,slatkovodni riba uglavnom braon boja sa crven oči 
228,okrutno ili nehuman postupanje 
8084,koji se odnositi na jezik German 
13083,"oblikovati , formirati ili unaprediti nešto . "
2071,kadoanski jezik koji govoriti narod poni 
7237,napraviti put uklanjanje prepreka 
3955,voden zid koji se kretati ispred poplava 
8751,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
11518,stignuti gde na vreme 
15986,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
16520,o izotop ili koji se odnositi na izotop 
2645,Uobičajena jarebica u Evropa . 
12628,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
13913,Tun : toplokrvan riba . 
8139,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
12261,dati dozvola . 
8255,tipski rod porodica Dermochelyidae : prugast kornjača . 
16198,veoma kiseo vulkanski stena 
942,Američko tvrd drvo koji rađati jestiv plod . 
11028,rod azijski uspravan biljka ili puzačice : soja . 
13077,manipulisati vozilo unutar prostor za parking . 
51,koji jesam tužan ili prizivati tuga 
3342,uzrokovati da se nešto prevrnuti 
17678,lagano dodirivati ili maziti . 
8549,proizvesti definicija za značenje koji reč 
16275,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
19462,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
987,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
13929,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
6268,Položaj delovati ili element . 
16533,otvor tegla ili boca 
18772,telo mrtav životinja ili osoba . 
1705,napad koji prodirati u neprijateljski tertoriju . 
8902,zajednica glasač koji imati isti interes . 
177,koji jesam intelektualan . 
5709,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
18635,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
3814,severnoatlantski kljunata ulješura sa okrugao čela . 
