,Sysnet
13451,Učiniti slabim.
11869,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
12094,tipski i jedni rod porodice Menuridae
161,koji oseća ili ispoljava kajanje zbog nedela
13695,the basic unit of money in Niger
13357,Rod porodice Lophiidae.
10541,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
67,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
12771,Žive u planinskim predelima južne i istočne Afrike.
13779,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
16917,dijalekat engleskog kojim se govori u Škotskoj
3453,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
17703,podloga koja se sastoji od horizontalne površine za držanje predmeta
14978,small yellowish moths whose larvae feed on wool or fur
17185,beli deo jajeta koje se koristi za kuvanje
615,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
10451,greška ili neispravnost u sistemu ili mašini
11103,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
16519,posmatrati ili razmotriti na poseban način
19213,Tipski rod porodice Mugilidae: cipal.
17227,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
9394,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
11774,Stočar koji uzgaja goveda.
6020,"Muška osoba koja igra značajnu ulogu (muž, ljubavnik ili momak) u životu određene žene."
8812,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
1225,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
14555,prikupiti i zapaliti materijal za
17699,Pokazati se ili biti dokazan.
1978,an abundance of material possessions and resources
14340,nekuvano povrće
10934,"Imati kraj u vremenskom, prostornom ili kvantitativnom smislu; prostorno ili prenosno značenje."
13682,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
18677,porodica južnoameričkih indijanskih jezika
10760,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
10661,meso koje uključuje jedno ili više rebara
7069,o bakteriofazima ili koji se odnosi na bakteriofage
6944,Mali evropski smeđi ljiljak.
6027,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
14029,organizovana grupa radnika
5393,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
11126,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
12555,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
17779,Profesionalni izvođač koji priča šale i izvodi komične komade.
2346,vozač motornog voza
14572,Sedište u kolima.
1334,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
10821,mrmoti
10472,Višegodišnja penjačica: bljuštac.
905,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
5275,osnovna novčana jedinica Belorusije
2810,Količina koja može da stane u šaku.
13955,Čin zagađivanja.
2754,Rašireno područje zemlje.
4598,Veliki rod usnatica iz starog sveta: timjan.
12970,"fotosintetičke bakterije koje se nalaze u svežoj i slanoj vodi, poseduju hlorofil i fikobilin; nekada se mislilo da su alge: modro-zelene alge"
133,pružiti moralnu ili emocionalnu snagu
4052,Tipski i jedini rod porodice Casuaridae: kazuar
11608,rod pordice Alcidae
3834,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
15815,grupisanje reči u rečenici
1916,pozorišni izvođač
2615,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
17550,držati šta naciljanim i u dometu kakvog vatrenog oružja
482,imati određene osobine u vožnji
11374,jumanski jezik kojim govori narod Juma
12073,"Udariti o nešto, doći u iznenadni kontakt s nečim."
8658,osnovna novčana jedinica Litvanije
15029,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
9993,zelenkasto žuta kruška
12953,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
8754,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
6106,situacija nalik na zatvor; mesto prividnog zatočeništva
5211,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
15976,Americzko stono grožđe sa crvenkastom glatkom kožom
18698,studentkinja na koledžu ili fakultetu
5486,Kratak opis događaja (posebno biografskog).
6927,Soba koja se koristi prvenstveno za spavanje.
78,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
7525,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
8972,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
8124,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
14767,odecća koja se nosi u formalnim prilikama u večernjim satima
4244,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
8613,sistem verovanja i rituala
10410,Nešto u umetničkom delu čija je namera da postigne određeni efekat.
5661,Neko ko predaje likovno obrazovanje.
6583,Lekar specijalista koji leči decu.
4662,"početi govoriti, razumeti, čitati i pisati kakav jezik"
3041,jumanski jezik kojim govori narod Diegeno
2201,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
2706,učiniti siromašnm
235,"velika smeđa morska trava, često vrlo dugačka"
17783,jabuka koja se primarno koristi u kuvanju
16398,Grupa organizama iste vrste koji nastanjuju neko područje.
2045,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
219,Čin prilaska cilju.
6835,pribor za pisanje koji služi da se nešto označi
17038,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
9103,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
79,"koji izaziva neprijatnost; na primer, neprijatna istina"
3737,nit napravljena od pamučnih vlakana
14835,piće slično pivu; napravljeno od fermentisanog soka manioke
14459,grčki jezik od 3. do 8. veka
1529,Organ koji je neophodan za život.
16138,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
2369,stanovnik Islanda ili poreklom sa Islanda
4943,koji označava generaciju organizama od kojih se proizvodi hibridno potomstvo
7819,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
9873,jedinica dečaka ili devojčica izviđača
722,Morske školjke.
9926,hlorid koji se koristi za konzervaciju drveta
7333,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
16367,potpodela neke vrste stvari
225,Biljka iz roda Barbarea: evroazijski dragušac sa žutim cvetovima koji se gaji kao zimska salata.
8671,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
6497,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
15484,svirati kakav duvački instrument
209,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
16986,Neko stvoreno muzičko delo.
13922,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
7460,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
18129,višegodišnja trska iz najtoplijih krajeva
9056,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
16272,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
11657,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
2800,Rod porodice Salamandridae.
14312,reč ili izraz pozajmljen iz francuskog
15358,koji se odnose na ekološku nauku
13944,(u digitalnoj komunikaciji odnosi se na transmisione tehnike koje ne zahtevaju da komunikacioni uređaji imaju isti časovnik; vremenski signali se izvode iz specijalnih karaktera u samom podatkovnom toku
17551,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
2629,kratak pasaž dodat na kraju književnog dela
14366,Neka biljka iz roda Drosera.
14032,grupa mozanskih jezika kojima se govori u Vašingtonu
7162,Područje bezbol terena koje je izvan linija koje povezuju baze.
4382,planina u centralnim Himalijima na granici Nepala i Tibeta
10664,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
3645,Sjediniti se u celinu ili postati deo celine.
7744,Ono što je neko ostavio.
12834,bilo koji dokaz koji pomaže da se ustanovi neistinitost nečega
17480,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
2140,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
6647,Obrazac oznaka.
2070,Čin držanja nečega u tajnosti.
15090,šupljina u lobanji u kojoj su smeštene očne jabučice
19221,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
3067,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
1011,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
8186,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
12279,čorba sa kukuruzom
4919,Taksonomska grupa koja se sastoji od jedne ili više porodica.
17419,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
7936,"ubrzan rad srca, u pravilnom ritmu."
17679,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
8875,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
13742,znak interpunkcije (!) koji se koristi nakon uzvika
9347,Rezultat razvijanja.
16014,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
3285,jedinica koja je deo nekog roda vojske
466,Polovina Zemljine lopte.
17473,most koji služi za prelaz preko magistrale ili železničke pruge.
10480,Odrasla muška kokoš.
18209,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
15892,obrada koji simultano obavljaju dve ili više jedinica obrade
15495,endoskopski pregled abdomena kroz zid stomaka.
638,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
12789,u pozadini čega biti
9707,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
1118,stanje stvoreno nedostatkom novca i kredita
16124,stanovnik Libana ili poreklom iz Libana
12782,Evroazijska biljka koja se gaji zbog semena i lišća.
12512,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
71,Oružani sukob protiv neprijatelja.
786,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
9375,Uzeti kao mesto boravka.
13616,Čin gušenja žrtve  pritiskom na dušnik.
2938,prah bez boje i ukusa koji se koristi u medicini
2244,filter za zadržavanje većih komada dok prolaze manji delovi i tečnosti
207,"u elektronici, transmisija signala u kojoj se on koristi za menjanje talasa nosača; promena amplitude, frekvencije ili faze nosača"
331,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
1740,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
10512,paleontologija mikrofosila
17420,pustiti krv.
15488,Rod sisara
13144,Dati izvedbu nečega.
7281,Ronac i slicne ptice gnjurci.
949,Glumčev portret nekoga u drami.
727,keltski jezik kojim se govori u Velsu
639,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
10461,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
7318,Kozmetički preparat koji ispušta i širi ugodan miris.
18570,francuski autor inteligentnih komedija (1622-1673)
17036,jestivi plod drveta iz roda Castanea
14149,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
4618,komad nakita koji je pričvršćen na odeću nosioca
11697,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
15998,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
3094,sočna žuta kruška
5920,"Pokrenuti krivom putanjom, obično s namerom da se nešto udari."
3257,"slano jezero na granici između Izraela i Jordana, njegova površina je 422 ispod površine mora"
18208,Mali poluvodeni daždevnjak.
5840,"Mlada ptica, posebno živine."
710,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
1208,mali zemljotres
15839,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
6019,Pobeći.
1088,MA
5009,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
18850,upravljati vozilom ili ga kontrolisati
16051,Sirovina za boje i lakmus.
6587,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
11565,"Narandža, limun, limes, itd."
18461,skupljanje zrelih plodova
14613,u obliku čuna
14916,Ustavna monarhija u zapadnoj Evropi na Severnom moru; stekla nezavisnost od Španije 1579. godine; polovina zemlje leži ispod nivoa mora.
2871,Propisano uputstvo za ponašanje ili delovanje.
7805,"knjiga sa kartonskim, platnenim ili kožnim povezom"
9479,ceremonija u toku koje se nešto (npr. zgrada) posvećuje s nekim ciljem ili svrhom
11514,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
11859,rat između Severne i Južne Koreje; Južnu Koreju su podržavale SAD i druge članice UN; 1950-1953
2668,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
17570,Poslednji odeljak nekog saopštenja.
6150,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
13838,Premaz osetljiv na svetlo kojim se premazuje papir ili film; sastoji se od finih granula srebro-bromida rastvorenog u želatinu.
6418,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
4982,Ribe sa spljoštenim telom: raže.
12108,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
6754,Komunistička država u Karibima na ostrvu Kuba.
19417,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
6673,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
15243,osnovna novčana jedinica Mauritanije
5368,jak liker s ukusom bobica kleke
3204,član nomadskog plemena Arapa
8592,prst na ruci na kome se obično nosi prsten
7621,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
11460,burnica
15371,Kobasica koja je uvijena u testo i pečena.
4875,"Neka od voćki čiji je plod ovalan, sa glatkom kožom i ima jednu tvrdu koščicu."
13275,svetao krater na Mesecu
5277,koji je u vezi sa sinhaleskim jezicima
16734,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
10474,Praviti suvi puckavi zvuk; o svili i lišću.
13581,kreativno pisanje cenjeno zbog estetske sadržine
11388,Gornji deo nečega.
2029,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
13046,"obezbeđivati komentar, na primer za film"
12107,Tipična prepelica u starom svetu.
7801,dati dodatnu težinu (kakvoj razmeni)
202,član nomadskih Berbera iz Sahare
4835,Morski ili rečni dvoškoljkaš koji živi pričvršćen za stene.
8655,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
11668,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
10875,Crvenotrbi mukač
9905,o rečima koje su takve da je jedna suprotstavljena drugoj
15180,Hodati kroz relativno sporu vodu.
909,Šema ustrojstva.
7436,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
15984,savremeni persijski jezik kojim se govori u Iranu
266,Opovrgavanje ili povlačenje prethodne tvrdnje.
10092,koji se odnosi na eritrocite
17874,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
4548,Postati vidljiv.
5472,klasa ljudi koji se bave proizvodnjom hrane
10724,Motor sa spoljašnjim sagorevanjem u kome se toplota koristi da podigne paru koja zatim pokreće turbinu ili klipove u cilindru.
410,Nauka o mentalnom životu.
5866,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
12323,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
5410,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
4925,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
2646,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
16089,"Učiniti jednakim, ravnomernim, odgovarajućim ili saglasnim."
2700,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
18704,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
15949,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
17526,"velika heterogena grupa RNK virusa koja je podeljena u grupe na osnovu vrste viriona; otkriveni (izolovani) iz artropoda (zglavkara), slepih miševa i glodara; većina ih se razmnožava unutar ćelija artropoda; oni su povezani sa epidemiološkim konceptom transmisije između vertebrata (kičmenjaka) kao domaćina i artropoda(zglavkara) kao vektora (prenosioca) (komarci, krlja (pregalja), mušica peskara, mušica itd.) i hrane se krvlju; oni mogi izazvati blage groznice, hepatitis, hemoragičnu groznicu, i encephalitis."
7678,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
18889,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
10855,Čin nošenja.
15044,"Prasnuti, obično uz buku."
11194,Teška tvorevina.
9385,Formalno se upisati; kao učesnik ili član.
10536,računarski hardver koji sortira podatke ili programe u predodređenu sekvenciju
369,čin namernog samopovređivanja
17163,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
8136,koji se odnosi na drevne Teutonce i njihov jezik
14619,dravidski jezik kojim govori narod Telugu u jugoistočnoj Indiji
15994,one što je čulima oktriveno
4808,emitovati fine čestice gara
17896,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
13418,koji zajednici pripada ili u kome zajednica učestvuje; javni
1552,Zauzimati određenu poziciju ili prostor; biti negde.
3402,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
15620,Zgrada koja je izdeljena u stanove.
11114,mrtvačnica u kojoj se leševi kremiraju
10935,hladnokrvni kičmenjaci koji obično žive na kopnu ali se množe u vodi; vodene larve prolaze kroz promenu u oblik odraslih
3387,Neko ko potpisuje dokument koji ga na nešto obavezuje.
16532,posed čije vlasništvo se promeni ili istekne
3561,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
17224,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
16600,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
3279,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
12328,Familija biljaka iz red Polemoniales.
19018,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
1264,Plod s većim brojem semenki koje su odeljene u dva pretinca.
15859,Osoba koja jednaka nekoj drugoj osobi iz grupe.
11488,Stvoriti mišljenje o nečemu ili preneti stav.
12795,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
7075,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
15843,Struktura ili objekat koji sprečava slobodno kretanje.
7062,Blizina uopšte.
2546,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
6231,"bistra, bezbojna tečnost koja odvaja mozak i kičmenu moždinu od njihovih ovojnic"
1948,Sedišta u glavnom nivou u pozorištu.
17846,nilotski jezik
5116,spoljašnji pokrivač ili omotač
4709,kompajler za programe pisane u C-u
2515,mala kocka specijalno napravljenog leda za hlađenje pića
3396,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
17705,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
18745,(računarstvo) operacija pristupa informacijama iz memorije računara
13622,"končasta struktura, kao lančasti niz ćelija."
13402,Tipski i jedini rod porodice Ephedraceae: tropsko i suptropsko zimzeleno žbunje ili puzavice poreklom iz suvih i nepgodnih područja.
3554,severni kavkaski jezik kojim govore Čečeni
10966,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
5874,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
1959,uzica kojom se vezuju cipele
19463,malo parče tortilje
7520,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
9503,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
7200,Rod niskog drveća i žbunja iz porodice Staphylaceae.
10868,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
8877,ustanova za sportske događaje
14505,skraćeni oblik reči ili izraza
17836,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
12294,osnovna novčana jedinica Gane
4500,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
3108,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
10764,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
13757,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
99,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
9885,tanka šnicla koja može biti brzo pripremljena
1972,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
8135,italijanski omlet sa seckanim povrćem i mesom; prxzi se sa jedne starne pa se okreće u drugi tiganj i prži sa druge
9705,Započeti ili voditi rat.
1103,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
2899,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
18722,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
13332,Dodatna komponenta mašine ili nekog drugog aparata.
7587,ukupan opseg veština ili uređaja koji se koriste u nekom polju ili zanimanju
1447,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
256,koji donosi spasenje ili iskupljenje od greha
13220,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
1156,Dati opis nečega.
17795,komunikacioni sistem za komunikaciju na daljinu
19049,osnovna novčana jedinica Malavija
17554,Tipski rod porodice Ambystomatidae.
161,osećanje prijateljstva i uvažavanja
738,Jednostavna mašina koja se sastoji od kružnog okvira sa žbicama (ili čvrsti disk) koja može da se okreće na osovini (na primer na vozilu ili drugoj mašini).
1736,Praviti ureze na nečemu.
13009,birači koji biraju predstavnika za svoje područje
1231,država na čijem čelu se nalazi kralj
7890,Poslati prema željenom cilju.
2922,Prostor u kome je obezbeđen život ljudima.
554,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
12504,pritisak koji ostvaruje atmosfera
2760,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
2184,Postati deo nečega; postati član grupe ili organizacije.
13002,Svojstvo zvuka.
18280,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
15392,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
2575,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
372,daždevnjaci; proteji; sireni
10170,grana tai jezika
4453,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
14041,široka cesta ukrašena drvećem
43,na prljav i nečist način
10033,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
849,snežna strnadica
5928,Evroazijska liska.
17402,Rupa u zemlji načinjena kopanjem.
1641,Ubistvo javne ličnosti iznenadnim napadom.
11651,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
9311,organizacija profesionalnih ljudi za profesionalne ljude
7855,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
5122,"(knjiga) povezana tako da je hrbat u jednoj, a strane u drugoj vrsti poveza"
10970,sistem principa i teorija sindikalnog pokreta
12520,Pomazanje kao deo religijskog obreda isceljivanja
12152,Priobalska sredina koja je i za vreme oseke pod vodom.
8650,Neka od nauka koje se bave Zemljom ili njenim delovima.
15133,Reč je niska bitova uskladištenih u memoriji računara.
17361,"piskav zvuk, kao kod vrata"
2104,metla napravljena od grančica povezanih na dugačkoj ručki
6390,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
3568,Stisnuti nečiji vrat.
6292,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
9379,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
10289,rod bakterija
6022,osoba koja je imala neku poziciju koju više nema
5030,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
5684,"uzročnik trihomonijaze kod žena, stoke i ptica"
12404,pisati nove reči za (pesmu)
12128,bilo koji neklasični dijalekat latinskog
5157,predmeti za upotrebu za stolom
2197,južnomaeričko piće nalik čaju od južnoameričke biljke
2013,Zečevi i kunići.
1632,Višegodišnja zeljasta biljka od mediterana preko Indije do istočne Azije.
12252,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
8494,niz dela koji teži određenom cilju
12182,biti proveren ili potvrđen; proći inspekciju
11170,Noćni sisar svaštojed Severne i Centralne Amerike.
10556,Dati privremeno; ustupiti na određeno vreme.
19456,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
14850,poseban i značajan naglasak posredstvom pozicije ili ponavljanja
100,Čin procenjivanja ili prosuđivanja.
17309,"učiniti disjunktnim, odvojenim ili nepovezanim"
9958,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
15508,bazen koji obezbeđuje mogućnost plivanja
16106,Tipski rod porodice Amphioxidae.
8777,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
16578,brazdasti kitovi
152,dodati kiseonik nečemu ili kombinovati s kiseonikom
13899,dravidski jezik kojim se govori u južnom delu centralne Indije
11875,Velikii rod sočnih tropskih biljaka koje se široko gaje
4761,burito punjen goveđim mesom
4528,"naziv cifre 7, znak koji obeležava broj sedam"
6511,Voditi ljubav.
7521,želatin napravljen od ribe
6681,Radnja u kojoj se muškarci šišaju.
