,Sysnet
7060,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
8079,Uobičajeni evropski stint . 
8469,daždevnjak ; proteji ; sirena 
7812,promeniti redosled ili pozicija nešto 
327,izvoran ili ograničiti na odrediti region 
13392,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
5278,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
2889,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
16023,struktura koji nalikovati kesiti kod životinja 
70,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
25,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
14094,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
10795,golub dresirati da se vratiti kuća 
6995,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
6314,glavni i velik grad i luka Urugvaj 
17830,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
3098,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
15566,"povezan veza , kao npr . vagon s lokomotiva i međusobno "
14321,simbol koji omogućavati identifikacija nešto što ga nositi 
6013,"izlaziti , o nebeski telo . "
12869,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
5744,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
6090,seckan meso pomešan sa krompir i zapeći 
11272,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
18843,roba koji se sastojati od računarski program koji se nuditi na prodaja 
11092,deo posteljina koji se presvlačiti jastuk 
2208,"koji se ticati Velika Britanija , njen ljudi i kultura "
6244,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
3273,stanovnik bahamski ostrvo ili poreklo sa ona 
7435,zgusnut mleko dobijen isparavanje 
17410,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
454,formirati korporacija . 
15910,fizički pojava povezati sa ravnoteža ili kretanje predmet 
6677,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
5510,"Služiti svrha , uloga ili funkcija . "
17141,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
16088,"podsticati ili ohrabrivati , naročito povik "
292,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
17606,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
9850,Žbunast evroazijski javor koji se često koristiti kao ograda . 
10563,ljudski tvorevina namenjen deca za igranje . 
2169,grana germanski jezik 
4162,ustavan monarhija u mali enklava na francuski rivijera . 
10295,Lini po koji nešto putovati ili se kretati . 
9546,neki aromatičan biljka iz porodica Umbelliferae . 
7728,igra koji se igrati sa karta . 
14707,jedan jedinica za dužina koji iznositi jedan milijarditi deo metar 
13527,morski svraka 
709,biti bez boja . 
3783,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
250,koji izazivati potištenost 
1006,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
5896,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
9925,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
4951,pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora 
10594,engleski od @ord@ godina 
2494,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
11443,zgrada u koji jesam kancelarija u koji se obavljati posati . 
15785,jedan stavak informacija koji predstavljati tip . 
11751,"jedan od dva velik sisara severni morati , sa velik očnjak . "
129,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
6912,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
297,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
8693,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
9773,sekret endokrin žlezda koji se prenositi preko krv do tkivo na koji proizvoditi poseban efekt . 
1902,mali privatan prostorija za rad ili molitva 
12156,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
1984,grupa ljudi koji se baviti zajednički delatnost 
18685,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
15809,sistem u koji se za utvrđivanje položaj koristiti koordinata 
8092,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
13921,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
4856,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
5737,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
11134,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
6249,posed čiji vlasništvo se promeniti ili isteći 
568,metrički jedinica za zapremina koji iznositi jedan desetina litar 
8462,hidra ; polip ; meduza ; ? sea anemones ; korali . 
417,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
16876,pauk ; škorpion 
12770,velik crn ptica sa prav kljuna i dugačak repa . 
12542,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
89,granični linija između zemlja i voda 
8237,proći poput urin 
16608,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
14402,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
17549,koji se odnositi na komunikacija . 
10698,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
17584,rod tuplia 
4923,koji se odnositi na kosti ili skelet . 
11923,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
3672,evropski voden salamandar koji živiti u pećina i imati spoljasnje stalan škrga . 
8313,ko 
5746,tanak komad meso obmotati oko punjenje i kuvati 
11986,biljka iz rod Spiraea ; 
12827,glavni i velik grad Gvatemala 
2723,azijski slon čiji mužjak imati manje uši i surla . 
4590,proceniti dužina trajanje . 
6844,glavni i velik grad Burundi 
660,koji se odnositi na slovenski jezik 
16987,duhovan tekst sav hrišćanski religija 
8131,končast produžetak nervni ćelija 
17977,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
18519,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
5913,"ustavan sistem vladavina , obično sa pisan ustava "
8449,koji jesam hijerarhijski klasifikovati 
16821,čerkeski jezik koji govoriti Abhazi 
10925,trava i žbunje iz star svet : ognjica . 
2525,familija biljka dikotiledona . 
12408,glavat delfin 
394,Palačinka koji se praviti od heljdinog brašno . 
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal 
16257,staviti u vodoravan položaj . 
16396,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
7115,dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) 
16691,električni pražnjenje u atmosfera 
6980,manipulisati vozilo unutar prostor za parking . 
14950,postati otvoriti . 
4069,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
4849,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
15281,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
14467,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
15350,ne izvrći koleno kad raditi ovaj vežba 
9607,tačka presek prav ili tačka nasuprot osnova figura 
15466,italijanski liker od badem 
16044,Čin gubljenje . 
2991,novčan jedinica Nigerija 
7398,leksikograf koji se specijalizovati za etimologija 
18829,Tun : toplokrvan riba . 
13294,jumanski jezik koji govoriti narod Kočimi 
602,nakit koji se nositi oko zglob za ukras 
1759,"Lepirnjača s kožast , naduven plod poput mehur . "
13045,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
18637,rod porodica Strigidae . 
2418,rod iz familija Alligatoridae . 
10523,čadski jezik koji se govoriti južno od jezero Čad 
1729,Središnja tačka ili mesto rastati bakterija u organizam . 
5634,institucija oformiti da biti se baviti posao . 
15364,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
3176,"metod za rešavanje stvar , posebno poslovan . "
844,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
16060,"pisati , sastavljati stih "
7070,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
3152,kardinal . 
17873,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
11432,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
18893,nalaziti se na vlažan mesto kao kružan želatinozan kolonija 
2916,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
448,salata od meso ili povrće u želatin 
8594,osoba zadužiti da paziti da li se nešto zbivati 
11178,osloboditi prepreka . 
9422,dete koji jesam izgubiti oba roditelj . 
8149,Često se gajiti kao salata ili saksijska biljka ; često korov . 
1669,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
13840,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
10538,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
18669,( knjiga ) meko povezati 
4034,mali kontrastni deo nešto 
15927,ispuniti gas ili vazduh 
15129,kontraceptivan sredstvo 
5865,jestiv unutrašnji organ zaklan životinja . 
18757,neki posati koji preduzeti ili se planirati . 
3582,dabar . 
16727,zgrada ( ili deo zgrada ) za smeštanje automobil 
7151,finski jezik koji govoriti Livonci u Estonija i Latvija 
14869,"blag , pljosnat luk koji rasti u toplim područje "
1533,"biljka čiji se glava sastojati od mnogo ? : kaloper , ? "
5183,otvoren prostor na vrh kuća tik ispod krov ; 
13062,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
7283,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
16176,formoški jezik 
12957,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
15282,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
4483,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
1699,Sedišta u glavnom nivo u pozorište . 
22,stimulans sa nepoželjan posledica 
7314,Nešto što se desiti u dat trenutak i na dat mesto . 
11539,proizvoditi ili emitovati prodoran zveketav zvuk . 
14537,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
19442,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
9204,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
11415,molitven gledanje ( posebno tokom veče religijski festival ) 
15333,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
1878,skup vrednost nezavisan promenljiv za koji jesam funkcija definisati 
8120,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
19016,dovesti u red ili ulepšati . 
17329,odrasti ženski kokoš . 
16504,stajni ekstremitet donji udati kod kičmenjak . 
2151,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
15078,glavni lik u literaran delo 
1997,tajna reč ili fraza koji znati samo mali grupa 
10041,deo ljudski noga između koleno i skočni zglob 
13384,korak pri hodanje ili trčanje 
17034,bivši osnovni novčan jedinica Burkine Faso 
137,Puhaći iz star svet . 
9057,"koji se ticati Džibuti , njegov ljudi i kultura "
16706,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
18736,pustinjski oblast u južnoj Arizona 
14973,odeća dizajnirati za nošenje u krevet 
628,tipski rod porodica orhideja ; čvrst suvozemni orhideja umeren područje severni hemisfera . 
17787,pregovarati o uslov razmena 
3376,rod porodica Melolonthidae . 
5135,pregovaranje između različit narod 
11828,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
6156,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
1324,mineral koji se sastojati od cirkonijum oksid 
9035,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
1363,koji se odnositi na specifičan polje akademski izučavanje . 
9049,opaziti slušati 
10854,Spanać . 
10364,put koji voditi do privatan kuća 
7146,u neki klasifikacija se preklapati sa porodica Homaridae . 
1806,memorija za međurezultate koji se morati čuvati tokom rad 
6654,hleb sa aroma cimet ; često sadržati suv grožđe . 
10883,grana tai jezik 
16256,tanoanski jezik koji govoriti narod Kajova 
14702,kajman 
12680,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
4302,mali rod koji se sastojati od biljka koji se često uključivati u rod Matricaria . 
16862,rod iz familija Engraulidae . 
6069,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
8883,prostor u koji jesam obezbediti život ljudi . 
5714,upozoriti na opasnost ili pozvati u stanje pripravnost . 
2633,rod protocista 
2585,stanovnik Nigerija ili poreklo iz Nigerija 
115,biti uključiti u trgovina 
16725,vojni angažovanje . 
3087,Ispuštati miris . 
13775,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
8597,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
17529,neki ko pisati o nečiji život 
5790,niz moćan lider iz isti porodica . 
5083,uređaj za dešifrovanje kod i šifra 
9896,komercijalan preduzetništvo u vida prevoz dobro i roba . 
18250,Zakačiti etiketa ili obeležje . 
5649,"taman , jak , engleski piva "
4659,"početi govoriti , razumeti , čitati i pisati kakav jezik "
17967,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
13355,mesto u koji se proizvoditi oružje . 
9820,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
24,onaj koji imati velik moć ili sila ili snaga ili uticaj . 
8239,posuda sa voda za krštenje 
13903,"čin lišavanje koji hrana , novac ili prava "
16027,biti sastojak . 
4984,ostvlje na severozapad Okeanija 
18027,zadovoljiti ( žeđ ) 
16383,promenljiv veličina koji jesam nasumičan 
9849,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
18797,stanje kada deo muskulatura treper umesto da izvoditi kontrakcija . 
7131,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
17156,Proširiti se kroz nešto ili preko nešto . 
7430,Kritičar književan ( literaran ) delo . 
12655,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
15693,vrlo pokretan vojni jedinica . 
2821,kratak deo književan ili dramski delo koji ćini deo povezan serija 
13063,biti koji dugačak jarak urezati u zemlja 
8527,poenta šala ili duhovit priča 
4086,Ženski predak . 
9558,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
13559,bandikut 
7674,mali vodotok 
5845,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
2436,velik zelen list koji se nalaziti na dugačak beličast stabljika 
8024,vrsta jazavac poreklo iz Evropa i Azija . 
19372,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
4584,ispružiti ili ispraviti ; vratiti iz kriv položaj 
9510,rod iz porodica Cruciferae . 
8804,dodeliti koji akademski diploma 
18690,kanta u koji stajati đubar dok se ne izbaciti 
8390,bakterijski red ( red bakterija ) 
12310,vojni jedinica koji koristiti velik top . 
11683,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
17900,Godišnja žitan trava iz mediteranski područje ; široko se gajiti u umeren područje . 
4321,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
3009,specijalan šerpa za pečenje 
15772,poklapati se sa podklasa Prototheria . 
10278,Količina novčan dobit . 
17698,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
2233,dinja sa žućkast korica i beličast meso 
7695,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
340,red iz podklasa Acnidosporidia 
281,kvalitet koji ne pružati zadovoljstvo čulo . 
10476,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
1760,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
14522,koji se odnositi na merenje količina toplota 
15197,"koji se ticati Senegal , njegov ljudi i kultura "
13938,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
4877,knjiga koji sadržati zbirka pesma 
15904,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
16521,neki ko služiti u oružan snaga ; član vojni snaga . 
13834,porodica jezik koji govoriti narod raštrkati po centralni Indija 
14172,strana koji jesam napred ili koji jesam istaknuti . 
12732,Određena vrsta izgledati . 
7114,"biti koji od brojni nizak biljka koji praviti jastučić iz rod Draba , imati lišće u oblik rozeta , mali cvet i lisnat stabljika . "
6420,čovek koji istovremeno imati više žena 
6552,koji jesam proizvesti korišćenje litografija 
14967,stanovnik Južne Amerika ili poreklo iz ona 
7515,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
11291,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
15384,hlorid koji se koristiti za konzervacija drvo 
359,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
15274,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
19080,"formalan odeća , koji se nositi uveče . "
7251,napasti koji usmeno ili pismeno 
10836,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
19153,jezik koji govoriti Maležani na Formoza 
3063,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
14942,ostrvo između Spoljašnjih Hebrida i zapadni obala Škotska 
10633,kost u oblik leptir u sonovi lobanja 
10718,ostaviti ili dati oporuka posle smrt . 
3171,( lingvistika ) biti koji od raznih akustički različit oblik isti fonema 
13614,sočan voće sa kor poput pilša i žućkast ili beličast meso 
12652,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
9382,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
8562,pribor za sečenje . 
9912,klatno koji otkucavati tačan tempo neki muzički komad . 
14185,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
18427,Roid porodica Laniidae : tipičan svračak . 
2055,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
14409,novčan jedinica Sudan 
370,bivši osnovni novčan jedinica Francuska 
1214,rečnik koji davati prevod reč na dva jezik 
7791,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
10889,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
2768,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
13459,stanje nepovezanosti u pamćenje ili mašta 
14378,prouzrokovati genetički rekombinacija 
3236,kukuruzar 
6163,tipski rod porodica Tineidae : suknen moljac . 
12837,hemijski element iz grupa zemnoalkalnih metal 
7872,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
3651,mali crn ili smeđ pegav alka severni mora 
9358,Jupiterov epitet 
13558,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
15845,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
5729,posluženje koji se sastojati od sendvič i garnirung 
6531,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
3062,"region koji obuhvatati donji stomak , kuk i prepona . "
12322,"programski jezik nizak nivo , veoma blizak mašinski jezik "
16673,o protozoa ili koji se odnositi na protozoa 
12194,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
11727,odati koji pevati hor u klasičan grčki drama 
9212,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
19024,raga od divljač u bogat sos 
2884,neki strana u sportski odeljak novina 
13334,( koristiti se za tekst ) koji jesam potpun 
7238,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
17580,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
17044,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
1131,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
18620,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
11754,stanovnik ili poreklo iz Albanija 
1395,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
13612,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
13719,rezultat parcelisanje ili deljenje . 
4603,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
15010,utvrditi brdovit područje između južnog Liban i južne Sirija 
882,"učiniti disjunktnim , odvojen ili nepovezan "
7319,"golub , gugutka , ? ? ? ; izumreti dodo . "
18033,divalj magarac iz Azija i severni Afrika . 
16279,Učestvovati u nešto . 
17299,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
544,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
2552,trska močvara i obala reka u tropski i umeren područje . 
6743,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
7688,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
8196,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
285,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
17351,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
2909,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
6379,Čin stanovanje na jedan mesto . 
4553,biti zaokupiti crtanje 
12068,čin odlazak 
4318,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
16529,krvni sud koji sprovoditi krv iz kapilara ka srce ; sav vena osim plućni sprovoditi krv nezasićen ugljen-dioksidom . 
1857,seme biljka grašak 
7930,novčan jedinica Uzbekistan 
17879,komercijalan kafa jesam uglavno ovaj vrsta . 
8590,Nešto što sakrivati stvar ili ometati vidik . 
3025,onaj koji postignuti velik ili nagao brzina ili uspon 
1082,nepojavljivanje ( posebno na sud ) 
10018,italijanski liker napraviti od apte sa ukus sladić 
18449,injekcija koji se ubrizgavati u vena 
15777,rod iz familija Salmonidae : losos i pastrmka . 
3418,ljubičast tropski voće 
26,velik porodica endoparazitskih ameba koji napad digestivan trakt 
13982,okrenuti lice u određenom smer 
8529,"sistem mera za dužina , težina i trajanje . "
6789,stanovnik Norveška ili poreklo iz Norveška 
6850,namerno učiniti nešto pogrešan ili netačan . 
8749,fotografija ili drugi vizuenli materijal u štampan publikacija . 
3470,uralski jezik koji govoriti samojedski narod severni Sibir 
16164,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
8663,"drvo od leska , lešnik "
9413,rod iz familija Anatidae . 
8664,mali morski ili slatkovodni riba nalik pastrmka ; živiti u severni voda . 
14116,mali pacifički kraba 
11781,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
3806,božanstvo koji jesam obožavati drevan Grk 
18900,staviti na račun u banka . 
16614,struktura koji služiti da nešto podržati . 
13058,sok od grožđe 
15856,zapis o kompletan legislacija u dat jurisdikcija . 
16329,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
9128,anatolski jezik 
13683,Spremište za roba . 
17327,jedan od četiri glavne strana svet . 
2578,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
5734,učiniti javan 
5095,tanak i veoma izdužiti supstanca . 
272,podsticati neki da počiniti zločin ili neki krivičan delo 
2035,ukazivač kao na brojčanik 
17646,mehanizam društven kontrola za sprovođenje društven standard 
15026,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
11636,morski protozoa 
3684,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
3262,u neki klasifikacija smatrati se poseban porodica . 
17886,biti signal za nešto ili simptom nešto . 
1411,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
17826,čin intervenisanje ( kako biti se posredovati u spor ) 
4224,romanski jezik koji se govoriti u Italija 
3351,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
784,štuka ; ? ? 
18590,koji se odnositi na vojni osoblje koji služiti na mora 
15939,osoba koji sakupljati stvar . 
12466,mehanički uređaj koji imati zabadati ili potiskivati pokret 
4975,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
3622,svraka 
6966,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
2267,Određena tačka u vreme . 
1296,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
8582,dijalekt kineski koji se govoriti u delta reka Jangce 
7625,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
9587,"nešto što jesam sigurno , što jesam pod sumnja "
15535,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
15529,"obrok sačiniti od sendvič , sir i salata "
18998,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
16185,proučavanje geografija drevan vreme ili drevan epoha 
9116,ptica sa dug repa koji poskakivati dok hodati . 
6199,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
9643,biti trudan sa 
16100,nesamopouzdanost u veza sa sopstven promovisanje 
4861,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
1592,rod iz porodica Labiatae . 
11244,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
2545,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
12849,odnos nalegnuti i naspraman stranica u pravougli trougao 
17468,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
4447,neki od raznovrstan penjačica iz rod Piper . 
16865,pribor za pisanje koji služiti da se nešto označiti 
16765,ispupčen nabor na površina mozak 
