,Sysnet
8800,Čin primanja.
3192,južnomaeričko piće nalik čaju od južnoameričke biljke
18260,"koji se tiče Sudana, njenih ljudi i kulture"
4207,rod protozoa koji je povezan sa rodom Amoeba
13876,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
10065,koji se odnosi ili je karakterističan za Irsku i njene ljude
200,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
12535,grana filozofije koja analizira zaključivanje
16301,Grci su ustali protiv Turaka 1821 i uz pomoć Rusa i Engleza izvojevali nezavisnost 1828
9703,filamentozne ili štapičaste bakterije
937,Oružje koje ubija ili ranjava civile i vojna lica.
5654,onaj koji zastupa socijalizam
18520,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
4541,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
3187,rod porodice Bothidae
5050,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
2245,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
15194,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
19329,slovenski jezik kojim se govori u Belorusiji
210,Učiniti svetim pomoću religijskih obreda.
6336,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
2409,Ceni se zbog lepog cveća u raznovrsnim lepim i svetlim bojama.
894,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
2790,prekursor plazma ćelije
14205,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
12366,stanovnik Katara ili poreklom iz Katara
19067,aktivnost kojom se krši moralna ili pravna norma
16892,božanstvo klasične mitologije
1862,morske zmije
16848,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
11397,veza koja spaja zajedno neke stvari
14026,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
17350,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
16951,Neko ko nabavlja i održava zalihe dobara ya prodaju.
8860,Dodeliti oznaku nečemu; staviti oznaku na nešto.
9227,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
11912,koji se odnosi ili je karakterističan za Istočnu Nemačku
1457,onaj koji je u stanju sna
3191,Ubiti ispaljivanjem projektila.
11696,objašnjenje čovekovog poznavanja maternjeg jezika
12215,drvo iz roda Liquidambar
213,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
17220,pokrenuti se brzo ili iznenadno
11873,Linija na grafikonu koji predstavlja podatke.
17362,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
9739,sredstvo ili strategija za prikrivanje ili prevaru
4046,grupa simbola koji čine matematički iskaz
10051,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
16084,Rusomača
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
287,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
11749,Organizam mikroskopske veličine.
13221,glavni grad Kostarike
7614,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
13037,indeks svih reči iz knjige ili više knjiga datih u kontekstu
10283,ljepljiva traka koja se koristi za oblaganje rana
1553,biljne vaši.
7090,daždevnjaci Novog sveta.
5199,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
7387,"Za zvuk, posebno glas."
211,šiber kojim se mere male razdaljine
8409,meso sitne živine koja se gaji za pečenje
3810,uređaj koji je veoma koristan za određeni posao
10077,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
6126,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
7497,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
10181,Deo dana između podneva i večeri.
7379,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
6237,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
9596,ustanova za sportske događaje
3090,izdužena pravougaona kost koja čini most nosa
11240,Nešto zakrivljenog oblika.
6355,Raditi nešto ili krtati se velikom brzinom.
16560,Državni službenik koji vodi optužnicu u ime države.
19127,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
3066,napraviti elektronski zapis
13822,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
16796,Steći kupovinom; dobiti pomoću finansijske transakcije.
18419,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
14840,Privući pažnju na nešto.
4272,O pogrebu ili koji se odnosi na pogreb.
42,uništenje moralne osnove za doktrinu ili politiku
6678,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
3282,junak španske epske poeme iz XII veka
6269,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
3753,strah koji oseća osoba koja treba da nastupi pred publikom
8838,Dobijanje nečeg nazad.
5546,grupa finskih jezika koja sadrži finski i estonski
6295,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
8054,"Spuštati se naniže, ali ne obavezno do kraja."
5330,prirodni otac ili majka
17780,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
14507,bela čaplja koja ima dugačko perje u vreme parenja
7373,koji se odnosi na geologiju ili se zasniva na geologiji.
6283,"Broj u obliku a+bi, gde su a i b realni brojevi a i je kvadratni koren od -1."
11649,Brod koji je na raspolaganju državi za vođenje rata.
148,okarakterisan neprijateljstvom ili zlovoljom
998,Rod iz porodice Cercopithecidae.
14469,Sastojak koji se dodaje nečemu da ga poboljša.
16263,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
16580,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
5938,Micati se neprestano.
3315,Ogromni sissr travojed sa kljovama i dugom surlom.
13918,"povrediti ili ubiti gaženjem, na primer, automobilom"
12403,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
8673,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
15639,čin dodavanja anotacija
10680,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
16187,Grupa životinja koje love.
5605,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
2985,vanmaterična trudnoća koja se razvija u abdomenu
3124,Rod monokotiledona koji uglavnom čine trave koje imaju?
13787,Tapiri i izumrle vrste.
6164,osnovna novčana jedinica Južne Koreje
4753,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
18125,označiti mustrom ukrštenih linija
13396,Slatko pecivo u čijoj izradi se koristi kvasac.
13626,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
84,mužjak u proleće ima ogrlicu od perja dok je ženka bez nje i mnogo manja
15325,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
14093,osnovna novčana jedinica Omana
15246,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
17427,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
10114,Kretati se sa kliskim pokretima.
11080,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
14314,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
4239,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
2739,klasični filolog ili student slobodnih veština
5276,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
9829,Muzički instrument sa žicama; na korpusu kruškastog oblika; ima manje žica od laute (4-6 pari).
13442,"vrsta retkog ali teškog psihičkog poremećaja koji se manifestuje tako što osoba redovno traži medicinsku negu i pažnju za nepostojeće simptome koje sama izmišlja, a neobjašnjiva želja da se preuzme uloga pacijenta objašnjava se kao pokušaj bega od svakodnevnog života i potrebe da se bude negovan i zaštićen"
2869,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
18617,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
3863,koji se odnosi na ili je u vezi sa starijim osobama
8215,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
10274,arapska država na poluostrvu Katar
9229,nož koji se koristi za jelo za stolom
5519,Štap od voska sa fitiljem u sredini.
17915,slovenski jezik kojim se govori u Ukrajini
10373,delimično razgrađena organska materija; organska komponenta tla
12712,žestoko piće dobijeno fermentacijom žitarica
17497,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
9030,"postati hidratisan, kombinovati se s vodom"
2952,status onoga čiji roditelji nisu bili u braku
8152,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
92,fistularija
18595,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
996,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
14673,grčki jezik pre Rimskog Carstva
3100,keks sa đumbirom sa ukusom konjaka
13148,Gušter iz starog sveta.
15952,Testo u koje je uvijeno punjenje sa jabukom.
13246,biti zahvaćen vatrom ili bolešću
15920,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
15380,"Tanak, hrskav wafer napravljen od brašna i vode, sa malo šećera ili bez njega; može da sadrži kvasac ili mast."
9712,grana medicine koj se bavi rađanjem dece i brigom o majkama
201,bolest koju karakteriše neki zapaljenski proces
3393,"(klasična mitologija) mitsko biće koje je pola čoveka, a pola konja"
15328,anatolski jezik
9407,koji se odnosi na uvo ili njegovu okolinu
11266,Tipski rod porodice Gavialidae.
10915,Neki od mnogih jestivi semena iz porodice Leguminosae.
17085,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
15826,jedna od mnogih porodica u koje se Polypodiaceae deli u nekim klasifikacijama.
10978,Strnadica starog sveta.
6758,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
10826,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
15407,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
1227,Ukloniti hirurški; o udovima.
3317,Uslov koji prati ili utiče na neki događaj ili aktivnost.
4661,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
8818,Prozni spis koji nije pripovedački.
5980,Bixlka koja traje tri sezone ili više.
14350,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
13950,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
3914,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
10363,Uvesti problem ili pitanje koje treba da se reši.
5228,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
12451,"Sresti se s nečim, na primer slučajno."
16636,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
7752,koji želi da jede i pije više nego što mu je potrebno
2799,Biti u odbrambenom položaju; delovati protiv napada.
4197,a fungus of the family Hydnaceae
17973,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
7631,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
15953,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
9285,Događaj umiranja ili napuštanja života.
10710,mandat koji se daje vladi i njenoj politici putem izborne pobede
18396,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
2227,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
13953,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
1195,Keks koji sadrži deliće čokolade.
10519,rad koji se obavlja rukama
3076,"majonez sa sitno seckanim kiselim krastavčićima, ponekad uz dodatak kapra, vlašca, peršuna i tvrdo kuvanih jaja; sos koji se koristi uz plodove mora, naročito uz prženu ribu"
11584,koji se odnosi na Rajnu i okolnu teritoriju
14146,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
14915,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
282,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
10437,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
2913,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
9457,sastavljati rime
235,Postati gori.
8666,pružiti duhovni uvid (u religiji)
9691,najstariji bog; predstavlja beskonačnost prostora koji je prethodio nastanku sveta
11969,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
15083,"obezbeđivati komentar, na primer za film"
17000,boja nečijeg lica
18203,koje imaju dva biča; glavni sastavni deo planktona
8768,naprava za dizanje tereta namotavanjem užeta na točak
12572,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
13806,Snabdevati nešto nečim (može i figurativno).
17870,višegodišnje biljke severne hemisfere
9265,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
18908,Govor koji se drži na inauguracionoj svečanosti.
6800,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
9175,žirafe
14622,Telo učenika koje zajedno podučavaju.
17543,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
1907,"Morska krava, lamantin, manati"
14676,"sladak, zelen ili beli liker sa ukusom mente"
512,Načiniti trudnom.
15728,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
10545,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
2600,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
9836,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
3313,stalna diplomatska misija na čelu sa ministrom
7652,snažno potvrditi; reći da je nešto tačno ili postojeće
15366,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
6297,osoba koja ima ekstremne poglede
173,svako jedinjenje koje ne sadrži ugljen
10298,koji se odnosi na ili koji izražava glagolski način
13764,"koji se odnosi na predviđanje, ima sposobnost previđanja"
15890,evropski vodenjak
11805,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
9500,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
1326,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
16056,Zimzeleni žbun sa kožastim lišćem.
6425,neka trepljasta protozoa u obliku trube koja je član roda Stentor
14651,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
12454,Neka od brojnih biljaka bezcvetnica koje imaju pravi koren; reprodukuju se sporama.
3330,Neki grm iz roda Rubus koji rađa jestiv plod.
3776,Uvlačiti u usta praveći praktično vakuum.
3130,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
13394,glavni ali ne i najveći grad Obale Slonovače
15813,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
1696,priča o mitskom ili natprirodnom biću ili događaju
4306,korekcija napravljena brisanjem
3986,Rod niskog drveća i žbunja iz porodice Staphylaceae.
6526,Sirovina za boje i lakmus.
183,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
5511,Ronci
8274,"u grčkoj mitologiji sedam kćeri Atlasa, polusestre Hijada; smeštene među zvezde da bi se sačuvale od progona Oriona"
4194,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
10405,Gavez.
11791,grčki pratilac i pomagač apostola Pavla
7571,italijanska komedija od XVI do XVIII veka koja improvizuje ustaljene situacije likove
7247,Remećenje mira ili javnog red.
2774,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
18750,"Vrlo aromatična biljka, miriše slično anisu; kao začin se koristi lišće i zreo plod."
3509,Zvuk zvona koje zvoni.
2026,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
12007,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
16823,Osobina nekog ko je voljan da podari novac ili vreme.
12289,veštački izazvano potpuno besvesno stanje radi većih operacija
13677,Tispki rod porodice Esocidae.
14893,Stanje u kome je neko aktivan.
7522,Koji se odnosi ili je karakterističan za smrt.
11601,knjiga koja sadrži klasifikovan popis sinonima
14997,Rasa ljudi svetle kože.
3895,koji ide naniže ili se smanjuje
15405,"Specijalista za bolesti uva, grla i nosa."
19038,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
9143,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
10492,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
54,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
19098,Sportska odeća za žene i decu; sastoji se od šorca i majce.
780,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
11886,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
9732,Bilo koji od završnih članova šake (ponekad se izuzima palac).
15688,Mala količina nečega
13377,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
12878,delovi pesničkog dela
842,ponašanje koje nije u skladu sa prihvaćenim standardima
13181,preneti (reči) sa jednog jezika na drugi jezik
4328,Advokat koji zastupa slučajeve na sudu.
2781,odnosi se na pića koja sadrže alkohol
12,Sposobnost da se razume; razumeti i profitirati na iskustvu.
879,"koji se tiče Paname, njenih ljudi i kulture"
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
14929,Specijalna apstrakcija.
9642,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
4232,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
2111,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
11547,koji pripada srednjoj klasi
7226,"U botanici, obično podzemni organ koji nema ni pupoljke, ni lišće ni čvorove; apsorbuje vodu i mineralne soli; obično pričvršćuje biljku za zemlju."
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
2654,čin izrade filma
12729,Prestonica i najveći grad Slovačke.
15756,"glavni grad Saudijske Arabije, uz Meku"
18463,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
17746,vodom natopljeno tlo; mekana vlažna zemlja
13343,sijuski jezik kojim govori narod Vinebago
12537,švajcerski matematičar (1707-1783)
15804,Paun.
8289,Komad nameštaja sa policama za smeštanje knjiga.
1941,Mladunče domaće životinje - krave.
4250,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
12781,luka i glavni i najveći grad Sjera Leonea
3547,dozvola za ulazak ili izlazak iz vojne ustanove
12418,Reći da nekome.
13600,čorba od junetine
9400,krajevi rebara između rebara i ravnog dela
12525,gvozdena ruda u obliku fero karbonata
9804,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
10157,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
8010,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
15905,rum razblažen vodom
8134,ostrvo u istočnom Mediteranu
9139,osnovna novčana jedinica Malte
7640,sposoban da čita i piše
13449,Tresti brzo i nevoljno.
7961,hrskava tamno crvena jabuka
6979,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
6070,Engleski matematičar koji je osmislio Tjuringovu mašinu u rastumačio nemačke šifre u Drugom svetskom ratu (1912-1954)
15222,dozvolite nacrt
5846,Еgipćanin koji potiče od drevnih Еgipćana
17907,Oprema za snimanje na magnetni medijum.
7177,grana neuronauke koja izučava mozak
9682,ceo broj koji deli drugi ceo broj bez ostatka
4312,praktikovanje prava
7717,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
4977,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
12066,Dodati na sam kraj.
2777,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
1240,osnovna novčana jedinica na Bahamima
13253,Niska evropska trava sa malim žutim cvetovima.
3767,komunikacija pomoću prenetih signala
4988,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
18096,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
15278,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
19087,Ženka lava
17903,Učiniti slabim.
15346,"Koji se tiče Austrije, njenih stanovnika i kulture"
6181,Slučaj promene; brzina ili veličina promene.
13261,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
31,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
17558,Kretati se na ljubak i ritmičan nayin.
16181,protozoa sa jajolikim omotačem sa cementiranim peskovitim zrnima
8933,muskogijski jezik kojim govori narod Alabama
19105,pripremati hranu na masti ili ulju u tiganju
18287,takmičenje u trkanju po zemlji
17797,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
16206,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
17552,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
10478,jedinica govornog jezika veća od foneme
15609,Voljan da podari ili podeli.
18070,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
19014,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
10412,koji kojem mestu po rođenju pripada
16008,"nalik sosu holandez; pravi se od belog vina, estragona i vlašca"
9477,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
2024,Pupavci.
9633,Obratiti posebnu pažnju.
11446,Čin razdvajanja u grane.
18791,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
5234,objašnjenje ili kritičko tumačenje (naročito Biblije)
12565,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
13718,osoba koja u kockarnicama rukovodi hazardnim igrama
6165,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
409,sociolog koji je stručan za antropologiju
7594,Biljka koja se gaji zboj cvetova jarkih boja.
9208,rezerva novca ostavljena na stranu za neku svrhu
15943,Mesnata podzemna stabljika ili koren koji ima reproduktivnu ulogu i služi kao spremište hrane.
16721,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
2464,drugi momenat oko srednje vrednosti; očekivana vrednost kvadrata devijacije nasumične promenljive od srednje vrednosti
3900,žuti kvarc
1596,stanovnik Sausijske Arabije ili poreklom iz nje
8822,Čin držanja nečega u tajnosti.
17712,glavni i najveći grad Filipina
10857,dravidski jezik kojim se govori u južnom delu centralne Indije
3408,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
13135,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
15490,sloj tla između gornjeg sloja zemlje i stenovite podloge
1414,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
4257,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
3116,koji se tiče Konga i njegove okoline
3530,"govedina s šampinjonima, crnim lukom dinstana u crnom vinu s povrćem"
13721,Članovu poslovne organizacije.
5517,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
276,"Aktivnost koja stimuliše, zabavlja i razonodi."
9562,stanovnik Zambije ili poreklom iz Zambije
2427,grana zoologije koja proučava ponašanje životinja u njihovim prirodnim staništima
999,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
17430,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
3210,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
15309,Vremenski period u godini kada škole rade i ljudi uče.
328,ravna površina koja se okreće i potiskuje vazduh ili vodu
16149,pozorišna oblast koja se nalazi izvan vidnog polja publike
16344,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
2073,Uzeti nešto; doći u posed nečega.
3117,Aromatično seme komorača koje ima miris sličan anisu.
2044,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
2357,Štuka severne hemisfere.
2730,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
11508,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
7952,Šipka koja se koristi za upravljanje biciklom.
17805,Izraziti naglašeno ili autoritativno.
14567,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
18031,Drveni duvački instrument koji ima dva jezička od trske
6234,Razmestiti na raštrkan način.
5542,Mali strukturiran prostor između tkiva ili delova organa.
12734,bantu jezik kojim govori narod Kamba u Keniji
16146,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
5406,pripadnik pobunjenika u Turskoj koji su se krajem XIX veka borili protiv apsolutizma Otomanskog carstva
83,Procena vrednosti poslovanja.
10402,stanovnik Jemena ili poreklom iz Jemena
11377,Gušteri Novog sveta.
5770,Spremti za jelo podvrgavajući toploti.
5635,"koji se tiče Svazilenda, njegovih ljudi i kulture"
2411,jezik kojim govori narod Čipeva
11265,kreativno pisanje cenjeno zbog estetske sadržine
7712,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
15500,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
26,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
10325,novčana jedinica Indonezije
1952,Uložiti novac na ishod neke situacije.
11347,vrlo visoka zgrada sa mnogo spratova
