,Sysnet
7577,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
7263,Merni instrument koji određuje količinu toplote.
4790,Strana koja je napred ili koja je istaknuta.
14188,koji nastaje unutar tela
8649,Koji se odnosi na vreme ili je ograničen vremenom.
15588,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
16528,Krv se smatra kao središte vitalnosti.
270,koji može da se redukuje
12664,dijagram koji koristi krugove za predstavljanje skupova; pozicija i preklapanje krugova ukazuje na relacije između skupova
17112,iz bivše klasifikacije
3446,Uređaj koji radi na mehaničkim principima.
14892,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
2000,"parče govedine, najčešće ispečeno"
2386,doći do sporazuma
4344,baza podataka kod koje se relacije između informacionih stavki eksplicitno specifikovane dostupnim atributima
1379,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
15926,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
6737,Neki sisar-mesožder i grabljivac iz porodice pasa koji obično love u čopor.
3307,Proces očvršćavanja magmatskih rastopa.
13592,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
15893,a native or inhabitant of the West Indies
12061,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
16747,voće koje opadne sa drveta
6335,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
12795,"Gimnastička sprava na četiri noge, presvučena kožom."
8888,"Roba, kao hrana ili odeća, koja služi za direktnu potrošnju."
7325,u ranoj fazi u razvoju kojeg jezika ili književnosti
7467,Govorni čin imenovanja.
10466,napuniti suzama ili prolivati suze
13687,koji se odnosi na Svetog Dominika ili Dominikanski red
1421,biti uključen u trgovinu
13767,potvrda da se neka činjenica ili iskaz tačni
8863,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
12968,imati početak (o vremenskom događaju)
14653,Tipski rod orodice Rhamnaceae: krkavine.
11728,amblem koji ukazuje na pravo neke osobe da nosi oružje
156,Osoba koja drži stražu nad nečim ili nekim.
4143,Podzemno stablo; služi kao reproduktivna struktura.
15112,politička teorija da ljudi treba da poseduju sredstva proizvodnje
142,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
3271,uređaj koji signalizira pojavu kakvog neželjenog događaja
6094,"Živi u retkim šumama, ivicama šuma i vrtovima."
15351,Lokvanj sa belim cvetovima.
14491,izvorni jezik koji se sastoji od proceduralnih operatora koji pozivaju funkcije koje treba da se izvrše
10856,Mali poluvodeni daždevnjak.
17378,ruska supa koja obično ima sok od cvekle kao osnovu
12646,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
4951,palma penjačica iz Šri Lanke i južne Indije
7207,glavni Grad Novog Zelanda
12250,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
6859,zglob koji se slobodno pokreće
10913,Republika u unutrašnjosti istočne Evrope; bivša evropska sovjetska republika; nezavisnost stekla 1991. godine.
14603,čin dobrovoljnog davanja za neki zajednički cilj
10235,MR
5292,upravljati (kao mašinerijom)
12105,Tropsko američko drvo koje rađa kakaova zrna.
11021,sintetička elastična materija čije osobine liče na prirodnu gumu
4789,napisati drugačije; promeniti nešto što je napisano
8628,veliki galeb severne hemisfere
6374,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
6054,Područje bezbol terena koje je izvan linija koje povezuju baze.
10745,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
16345,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
3946,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
7298,Podizati nivo ili količinu nečega.
1674,Prostorno svojstvo: način na koji je nešto smešteno.
14282,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
11741,Neki od različitih leptirova iz porodice Lycaenidae.
3375,Crvene alge čiji je talus najčešće crvene boje.
7427,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
2741,Diskusija čija namera je da dovede do sporazuma.
8356,Biljka puzavica sa crvenim plodovima.
11202,Zatvorena posuda u kojoj se voda pretvara u paru.
3186,rekviziti za konja
4833,spisak zaposlenih sa njihovim zaradama
6080,koji se odnosi na glagolski vid
14999,druga po veličini država Južne Amerike
11574,Drvo badema koje ima bele cvetove i otrovnu koštunicu; daje ulje koje se koristi u medicinske svrhe.
17010,Trave i žbunje iz starog sveta: ognjica.
7898,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
984,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
10163,izražavanje (govorom ili pismom) vaših uverenja ili mišljenja.
11622,pismo bazirano na alfabetskim karakterima
15241,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
10500,Plod ruže.
12299,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
2040,Svojstvo zvuka.
17391,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
1248,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
13397,prikačiti morfemu na matičnu reč
10882,čin kojim se neko iskorišćava ili maltretira
14062,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
6309,Diplomirani student koji ima zaduženja u nastavi na fakultetu.
8203,komunikacija putem računara
11973,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
14826,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
6638,Prodaja po posebno smanjenim cenama.
6073,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
14431,Micati se neprestano.
12380,"malo žuto ili narandžasto voće sa Barbados ogrozd kaktusa koje se koristi za poslastice, zimnicu i džemove"
7650,vrlo tanko prirodno ili sintetičko vlakno
7814,"Biti vlasnik, posednik (stanje)."
16574,male punjene testenine u obliku prstena
9289,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
3843,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
183,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
14703,koji se odnosi na slogove
7560,Koktel Menhetn sa Škotskim viskijem
7045,jedan red iz podklase Cnidosporidia
11156,događaj u koem se nešto premešta bez rotacije
8865,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
12527,"U gramatici reč pomoću koje se izražava količina, kao ""petnaest"" i ""mnogi""."
544,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
2900,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
8339,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
9146,herbaceous climbing plant valuable as fodder and for soil-building
6332,određena vrsta materije sa uniformnim osobinama
12398,Anti-komunističke zemlje.
3361,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
12417,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
13119,mala plitka posuda u kojoj stoji šolja na stolu
12717,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
15922,Rod porodice Pinaceae: veliki rod pravih borova.
7129,praktična primena nauke u trgovini ili industriji
15363,protozoe koje uglavnom žive u čistoj vodi
11125,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
8034,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
11421,velika porodica srodnih jezika kojima se govori u Aziji i Africi
2793,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
5173,UZ
13343,osnovna novčana jedinica u Bruneju
3970,altajski jezik kojim govore Koreanci
16724,elektronska oprema za beleženje i reprodukovanje zvuka
3387,Rod iz starog sveta aromatičnih zeljatih biljaka.
16266,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
2708,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
4393,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
15029,u grčkoj mitologiji bog zapadnog vetra
2470,Grgeč iz Evrope.
146,čin kada se smisao nečega iskrivi tako da poprimi značenje koje mu prvobitno nije bilo namenjeno
3935,Periodika koja se pojavljuje u najavljeno vreme.
5724,Zeljasta biljka iz Evrope i umerenih područja Azije.
17394,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
12461,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
11481,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
13328,uznemiriti i izazvati gađenje
2771,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
17160,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
2358,"Krupna ptica plovuša, ptica plivačica."
10744,"kiselo ili granitno staklo; obično tamno, ali transparentno u tankim komadima"
3992,svojstvo onogo što ima jednu dimenziju
2964,mala tanka kobasica
15046,utvrditi autentičnost čega
14616,Rod otrovnih zeljastih biljaka: bunika.
1279,"meso obično malih, masnih riba"
16137,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
14795,Postaviti spremno za upotrebu.
12036,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
2603,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
15500,Čvrsti greben koji obrazuje gornji deo nosa.
11889,preneti kakvu informaciju
3196,Čin eksplodiranja.
8594,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
5886,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
2559,Pitati naokolo.
11246,Kondori; ?turkey buzzards; ?king vultures.
10726,postaviti pitanje nekome i očekivati odgovor
10826,jedinica za merenje vremenskih perioda
16951,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
17254,Ptica sa dugim repom koji poskakuje dok hoda.
4331,O hormonima ili koji se odnosi na hormone.
128,Stanje u kome se malo novca i materijalnih dobara.
9276,rukom pisan tekst koji liči na štampani tekst???
1941,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
12290,teorija grupa primenjena na rešavanje algebarskih jednačina
4153,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
11807,jananski jezik kojim govori narod Jana
11893,vratilo na kome se okreće točak
5158,Koka kola je komercijalna marka pića kola
16519,ime koje prethodi prezimenu
12123,Slediti neku proceduru ili zauzeti neki kurs.
4438,plovka sa obala severnih mora
12397,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
17277,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
7517,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
1570,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
12601,novčana jedinica Estonije
8091,analitična ili interpretativna književna kompozicija
10573,velika smeđa evropska plosnatica
71,osnovna novčana jedinica Brazila
6324,stanje tehnološkog razvoja ili inovacije
5504,Nisko nanosno zemljište blizu reke.
12263,izazvati hidrataciju; dodati vodu ili ovlažiti
12490,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
3722,vrata koja predstavljaju zaštitu od insekata
1622,any of several evergreen shrubs and small trees of the genus Illicium
16144,Obrazovna institucija.
14751,mali vodotok
6042,Seljak koji se bavi uzgajanjem žive stoke.
5752,koji se odnosi na slovenske jezike
5163,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
1001,žena glumac
12458,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
11598,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
15083,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
4148,Koji se odnosi na grafikon ili je predstavljen grafikonom.
1298,Godišnja zeljasta biljka čiji cvet ima samo jednu laticu.
15725,debeli zeleni koren biljke vasabi koju Japanci koriste u kuvanju koa ima ukus kao jak ren; u obliku praha ili namaza često se jede uz sirovu ribu
11788,Životni princip ili pokretačka snaga unutar živih stvari.
2389,porodica kukaca iz reda tvrdokrilaca.
8932,tanka šunka dimljena na orahovini; tamno crveno meso
5922,kuhinjski pribor koji se koristi za kuvanje na pari
12766,kuvanje suvom toplotom u pećnici
13569,sivo-belo meso list ribe
9277,znakovni jezik koji se koristi u Sjedinjenim Državama
16520,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
15879,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
1697,aparat koji uklanja vlagu
7741,guava
2407,Respiratorni organ vodenih životinja koje udišu kiseonik iz vode.
15656,koji se odnosi na eritrocite
9344,Otvor koji dozvoljava izlaženje.
56,Čvrsti deo Zemljine površine.
3408,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
6272,Uobičajena krža Evrope i Severne Amerike.
16440,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
4474,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
11138,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
7407,stvoriti od reči
16438,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
855,mali pingvin iz Južne Amerike i južne Afrike koji se oglašava rikom
13467,Žaba iz roda Bufo.
3431,koji se odnosi na ili koristi dijalektiku
5985,privremeno prebivalište vojske
13937,držati šta naciljanim i u dometu kakvog vatrenog oružja
8968,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
15919,strofa sastavljena od dva uzastopna stiha; obično rimovana
14224,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
2054,dravidski jezik kojim se govori u južnom delu centralne Indije
7421,koji se odnosi na reči
2164,sistem metoda koje se slede u nekoj disciplini
604,osnovna novčana jedinica Tunisa
4794,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
15328,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
7355,Uzastopne generacije rođaka.
9769,Razdvojiti što je sastavljeno.
14950,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
10485,Bogatstvo koje je nasleđeno a ne zarađeno.
3907,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
15526,član socijalističke ili komunističke inetrnacionale
14392,pneumtske gume koje imaju kućište radilanog sloja
10741,komad nameštaja koji sadrži jednu ili više sijalica
6,loše mirisati
12120,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
16710,uvod u pozorišni komad
5293,Niže biljke; uglavnom morske i ??? alge.
964,ritmička grupa sa osam stihova u strofi
12426,bantu jezik blisko povezan sa jezikom zulu
3450,Žižak
11216,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
13396,"prekinuti emitovanje, npr. o radio-stanicama"
10440,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
3606,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
16284,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
6779,monarhija na čijem je čelu car
11959,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
707,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
4098,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
12116,verovanja i praksa Katoličke crkve
82,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
13346,Dekorisani kolač koji se služi na rođendanskoj zabavi
9144,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
17155,mešana salata sa prelivom
10140,program koji kreira jedan programski modul od više njih tako što razrešava unakrsne reference između modula
14941,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
1313,bilo koja od vrsta reči tradicionalne gramatike
12004,bivša osnovna novčana jedinica Nemačke
501,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
4991,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
4290,vezana morfema koja se koristi samo u složenicama
15073,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
1182,Drvenasta biljka iz porodice Bignoniaceae.
14700,Interagovati na neki način.
13199,oštri alat za obeležavanje površina ili za probijanje malih rupa
210,Pogodan trenutak.
224,Koji nema neke izrazite kvalitete ili karakteristike.
1818,sir istopljen sa pivom i poslužen na tostu
10786,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
203,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
8059,"Kriva, na primer kružnica, koja nema krajnje tačke."
7769,"Obrada podataka kod koje je rezultat potpuno specifikovan pravilom, posebno obrada koje je rezultat jedne instrukcije (u računarstvu)."
11818,jedan apački jezik
5219,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
16599,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
14428,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
1663,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
14708,"Vodozemci samo sa jednim, prednjim parom nogu. Spoljašnje škrge zadrxavaju kao i protej celog života; nemaju očne kapke; majušne oči se provide kroz kožicu koja ih pokriva."
5973,Kunići iz Starog sveta.
15445,Odveni predmet koji se nosi na gornjem delu tela.
758,sijuski jezik kojim govori narod Oglala
5261,Baciti pogled na nešto; kratko pogledati.
16156,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
12592,Koktel Bladi Meri bez alkohola
5648,Završni deo ili sekcija.
1147,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
482,priprema se sa pečurkama u pavlaci i služi se preko testenine i prekriva sirom
1174,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
7172,eliminisati urin
14214,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
8019,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
14912,"region koji obuhvata donji stomak, kuk i prepone."
16209,Pretrpeti izmenu površine ili izazvati takvu promenu.
6131,bivša onsovna novčana jedinica Belgije
242,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
1246,Dvodimenzionalna površina unutar međa.
5890,veličina koja može da uzme bilo koju iz skupa vrednosti
2079,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
11351,odrasla ženska svinja
12060,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
6742,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
13950,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
15079,neka biljka iz porodice Onagraceae.
4665,Vlaga u atmosferi koja se kondenzovala.
15215,Višegodišnja biljka priobalnih peskovitih predela koja ima grozdaste bele cvetove i veliko mesnato plavo-zeleno lišće koje se često gaji u saksijama.
12954,mali otvor između nečega
13869,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
17259,zlatovrana
9011,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
7641,Republika koja uključuje 26 od 32 okruga koji čine Irsko ostrvo; stekla nezavisnost od Ujedinjenog Kraljevstva 1921. godine.
6430,kada ima gramatičkog slaganja
12778,uslužni program koji prikazuje instrukcije i rezultate izvršavanja nekog drugog programa
306,Sastavljati od komponenata ili delova.
7777,novčana jedinica Mozambika
13934,Tipski rod porodice Siluridae: somovi.
8214,iranski jezik kojim se govori u Avganistanu
3213,pribor za pisanje koji služi da se nešto označi
4848,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
12421,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
15595,Prekinuti nečije zaposlenje.
2536,Običan evropski jednogodišnji neven.
6892,Široko rasprostranjena jestiva gljiva.
4679,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
10899,Mašine ili mašinski sistemi uzeti zbirno.
2272,Neko ko je vlasnik ili vodi plantažu.
10172,jezik Apača
10533,"Smanjiti se po veličini, opsegu ili rastojanju."
17345,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
6791,Instrument koji koriste oni koji nadgledaju.
11548,truba u ušnoj duplji
6940,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
17000,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
173,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
5453,dijalekt španskog kojim se govori u Meksiku
13851,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
11940,glavni grad Južnoafričke Republike
5408,muzej koji je čuvena turistička atrakcija Pariza
11172,pripremni školski rad koji se obavlja izvan škole (pre svega kod kuće)
192,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
196,svojstvo onoga kome nedostaje živost
12440,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
13961,reč koja izražava atribut nečega
5160,"koji se tiče Bruneja, njegovih ljudi i kulture"
1787,službenik koji upravlja nekim aparatom ili mašinom
683,Veliki aligator sa jugoistoka Sjedinjenih država.
6824,koji se tiče Katara
7567,Obezbediti pokrivačem ili izazvati da bude pokriveno.
9522,žblja trava
3712,Tražiti isplatu.
14947,koktel koji se pravi od vodke i ljutog soka od paradajza
3190,pravougaoni niz elemenata raspoređenih u vrste i kolone
13558,Noćni sisar svaštojed Severne i Centralne Amerike.
9554,vreme dodeljeno na rasporedu ili redu događanja
2931,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
15298,Grupa brodova sličnog tipa.
12802,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
8775,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
13359,fileti haringe iz salamure koji su urolani ili umotani oko turšije
1203,daždevnjaci; proteji; sireni
16939,avion sa jednim parom krila
12797,mali biftek sečen od prednjeg dela goveđe slabine
7364,"endivija širokog lišća koja se uzgaja na smanjenoj svetlosti kako bi oblikovala uzanu, beličastu glavicu"
8005,pravnici koji za državu i u njeno ime podižu optužnice
16827,Učiniti da nešto promeni vlasništvo.
9605,Bilo koje gimnospermno drvo koje rađa šišarke.
4499,jumanski jezik kojim govori narod Juma
9805,Grudni koš osobe.
17194,kora voća ili povrća
5836,Zemlja na kojoj se nalazi nekretnina.
1510,sistem za upravljanje bazama podataka projektovan za upravljanje relacionim bazama podataka
3046,tiganj od tučenog gvožđa
4562,Materija koju proizvode biljke ili koja raste na način biljaka.
692,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
15496,sos za špagete ili drugu vrstu testenine
14221,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
16392,velika porodica endoparazitskih ameba koja napada digestivni trakt
11052,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
10083,Neka od mnogih penjačica iz rodova Convolvulus i Calystegia koje se uvijaju.
6210,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
7526,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
8024,"komad za izvođenje na sceni, televiziji ili filmu itd."
7433,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
5386,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
15170,glavni grad Namibije
1933,Tispki rod porodice Esocidae.
9491,višak telesne težine
6592,pasulj belog zrna; obično se za ishranu koristi suv
9759,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
2657,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
7075,injekcija koja se ubrizgava u (pod) kožu
5373,mali deo koji može da se posmatra odvojeno od celine
6884,glavni i najveći grad Čilea
236,osoba koja je umrla i proglašena za sveca procesom kanonizacije
82,koji ispoljava žalost
13074,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
5457,čitanje površno ili nasumično
7549,"slična Mekintoš jabuci, sočna i kasno sazreva"
7519,sistem sočiva koji se sastoji od dva ili više sočiva na jendoj osi
1374,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
12579,Imovina koja je iznajmljena ili pred iznajmljivanjem.
1587,Neprekinuta veza ili spoj.
8804,biljka koja odbacuje zelenilo svake godine na kraju sezone
3991,"koji ima nepromenljivu, konstantnu entropiju"
15247,bunar koji daje ili je davao prirodni gas
2696,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
13105,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
12824,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
10535,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
12307,Govoriti tiho ili nejasno.
5135,koji se odnosi na jezike koji su nastali iz latinskog
5217,glavni grad Brazila
12121,Argumentacija kojom se racionalizuje pravac delovanja vlade.
13713,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
137,Crkveni obred kojim se nešto čini svetim.
7812,knjiga ili dokument ispisan rukom
76,stvari ponuđene na prodaju
5002,poluostrvo na jugozapadu Evrope
10852,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
3693,koji se bavi seizmologijom
15624,knjiga u mekom povezu malog formata
4215,centralno područje u zgradi koje je pod nebom
7932,Drvo koje ima jestivi plod.
13655,"Dodirnuti, dotaći, očešati."
9355,Presvučeno sedalo za više osoba.
16428,tipski rod porodice Alcidae koga čini samo njorka
10884,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
