,Sysnet
15832,Doći do odluke.
3360,Evropska lasica
7690,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
7586,koga je vlast osnovala; koji je dobio odobrenje vlasti
185,Ne pridržavanje moralnim principima.
16724,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
11539,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
18728,mišić koji približava deo tela ka centralnoj osi
14221,vrsta tropske trske
14432,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
12239,"koji se tiče Ekvadora, njegovih ljudi i kulture"
5545,afiks koji se dodaje na početak reči
1055,Iseći nekim alatom.
17445,Poklapa se sa rodom Platanus: platani.
3555,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
11228,koji ima nedeljive osobine jedinice
13499,deo tela kod čoveka ili životinje ispod struka a iznad butine
17231,red iz podklasi Acnidosporidia
14114,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
13903,Familija biljaka dikotiledona.
13873,napraviti fonetsku transkripciju
3840,muskogijski jezik kojim govori narod Koasati
17787,Federacija u severoistočnoj Evropi i severnoj Aziji; ranije Sovjetska Rusija; od 1991. godine nezavisna država.
5008,Uzdiguti teren.
960,Mlada ovca.
12493,rod bakterija
35,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
13755,izazvati hidrataciju; dodati vodu ili ovlažiti
7676,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
17692,promena ka nečemu manjem ili nižem
14581,bilo koji jezik kojim govore američki Indijanci
15083,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
6683,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
3581,koji se tiče Pariza i njegovih stanovnika
1387,"Okrugla mesnata paprika, pogodna za punjenje."
184,"U nekim klasifikacijama u nju se smeštaju giboni, a nekad se smatraju podporodicom of Pongidae."
11194,"Crnobrad južne Evrope i Male Azije, srednje velične."
19102,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
9480,Potpuna grupa sličnih stvari.
7263,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
7667,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
6675,(hemija) ne stupa u hemijske reakcije
10138,korišćenje sopstvenog tela u svojstvu seksualnog objekta
17562,Rod iz porodice Cruciferae.
8428,Kućni aparat za automatsko pranje veša.
12413,prostor rezervisan za sedenje
7288,Uzeti kao neželjenu posledicu nekog događaja ili stanja stvari.
15186,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
6042,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
2331,Svetlozeleno deciduous senovito drvo južne Evrope.
19298,jedinica dečaka ili devojčica izviđača
10469,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
6761,kašika koja je veća od kafene kašike a manja od supene
3956,amorfni oblik silicijum dioksida SiO2 koji ima veoma poroznu strukturu
4260,osnovna novčana jedinica Republike Gvineje
9895,zaštitni prekrivač od metala koji prekriva motor
17370,droplje
10665,uznemiriti i izazvati gađenje
0,osećati zadovoljstvo zbog nečega
9912,Transportovati ili poslati iz jednog mesta u drugo.
9636,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
5247,Nešto što se koristi za ulepšavanje.
121,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
2338,Uobičajeni kućni i poljski popci.
7128,političko usmerenje reakcionara
6973,Izraziti naglašeno ili autoritativno.
16064,Sled nota koje obrazuju prepoznatljivu sekvencu.
14437,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
18130,izmereno po dužini
1501,Zvuk bubnja u koji se udara brzo i neprekidno.
13349,osnovna novčana jedinica u Albaniji
8538,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
11972,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
10245,jato prepelica
1038,forma prvobitne religije iz severne Azije koja se ispoljava kroz verovanje da odnose između vidljivog i duhovnog sveta ostvaruje šaman
12556,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
15948,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
2290,osnovna novynana jedinica na Tajvanu
1090,"tanko, hrskavo parče krompira prženo u dubokom ulju"
11215,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
17079,100 grama
5750,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
1233,pomeriti glatko duž neke površine
17724,osušeni i oljušteni grašak; koristi se za pripremu supa
15329,Roid porodice Laniidae: tipični svračci.
7443,posed čije vlasništvo se promeni ili istekne
17173,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
1344,prednja i zadnja korica knjige
855,Snabdeti potrepštinama i podrškom.
1187,Mentalna sposobnost ili moć glasovne komunikacije.
3060,Količina koja se može obraditi ili prevesti odjednom.
5978,Odeća koja se nosi ispod drge odeće.
12688,uređaj koji konvertuje digitalni signal u analogni
3408,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
626,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
14554,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
74,koji je pun pozitivne energije i širi dobro raspoloženje
15785,"tečnost koja se koristi ya štampanje, pisanje ili crtanje"
10902,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
15349,Smanjiti ton muzičke note.
11493,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
13953,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
188,osnovna novčana jedinica Azerbejdžana
12768,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
3779,Peščana zona koja se spušta do vode mora ili jezera.
4629,zagovornik neke ideologije
2158,Prozirna tečnost bez mirisa i ukusa.
1424,koji se odnosi na simbole ili koji koristi simbole
19274,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
3317,novčana jedinica Gambije
6529,Ono što ima masu i zauzima prostor.
4508,moreuz u Severnom moru između Danske i Švedske; povezan sa Svernim morem preko Skageraka
11239,oda koju peva hor u klasičnoj grčkoj drami
17530,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
4819,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
6131,naći nešto kopanjem zemlje
9501,Bilo koja riba iz nadreda Malacopterygii.
15922,Akcija koju preduzima grupa ljudi.
3976,Shvatati neki jezik.
19382,Dakiri bez alkohola
4594,Čin kada se pritiska.
9715,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
14483,"Ribe, vodozemci, gmizavci, ptice i sisari."
17182,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
15072,hiljaditi deo ampera
8352,liker sa ukusom jagode
13154,hipotetički računar sa beskonačno dugom memorijskom trakom
156,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
17647,neformalan naziv za oca
5514,"prekinuti sa nekom radnjom, na primer"
4206,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
18179,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
6742,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
55,Proces promene u niže stanje.
2947,tvrdo drvo hrasta
13974,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
17561,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
2434,Red dikotiledona.
16562,Mesto gde neko živi.
10376,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
3375,Ljudi zaokupljeni naročitim zanimanjem.
2590,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
8604,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
1125,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
10377,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
10564,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
6392,žlezda u kuži koja izlučuje znoj
17420,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
18683,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
13063,Malo azijsko listopadno drvo koja rađa veliki crveni ili naranjdžasti jestivi plod.
209,Govor koji se koristi za neformalnu razmenu pogleda.
9718,rod kaktusa puzavica koji cvetaju noću
7755,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
9404,čin kojim se nešto pali
4211,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
3051,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
3133,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
7896,grana nauke koje izučava društvo i odnose jedinki u njemu
14297,Ljudi koji potiču od istog pretka.
19107,"Jestivo žuto voće, vrsta ""Jamajčanskih orlovih noktiju"""
4932,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
6574,Skrivenosemenjača koja na klici ima samo jednu supku.
15434,Članak u kome se saopštavaju vesti.
17885,glavni i najveći grad Laosa
19422,Zatvorena posuda u kojoj se voda pretvara u paru.
10405,Morski glavonožac sa osam krakova.
13238,"veliko voće sa ukusom maline, ukrštena kupina i malina"
18646,Čin nizanja po redu.
10520,označiti crvenom bojom
305,Dati oblik ili formu nečemu.
17461,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
3614,koji se odnosi na pubertet
15141,Gušter iz porodice Agamidae.
8695,Aktivnost kojom se neko ubeđuje da kupi.
13409,Posmatrati s pažnjom; upraviti nečiji pogled.
6073,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
15878,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
15110,Drvo iz roda Malus koje rađa čvrste okrugle i jestive plodove.
14987,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
19331,(o stihovima) koji ima oblik zasnovan na broju slogova a ne na ritmičkom uređenju bez naglašavanja ili brojanja
84,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
6168,Otkopčati dugmad na nečemu
11474,relacija koja postoji kada se stvari odvijaju istovremeno
3213,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
6711,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
11882,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
2628,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
18932,grana lingvistike koja proučava leksičku komponentu jezika
16670,Objekti iz kojih vojna sila započinje operacije.
12824,Baciti pogled na nešto; kratko pogledati.
6545,"koji se tiče Sirije, njenih ljudi i kulture"
12866,loviti (divlje životinje) za hranu ili zabavu
11548,"deo skeleta koji obihvata rameni pojas, trbušni pojas i udove"
2955,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
3548,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
10123,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
13406,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
7180,Tačka ili širina u prostoru.
8867,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
4760,"Neki od brojnih malih mesnatih jestivih plodova; koriste se za kolače, džemove, želee."
7530,koji se odnosi na dijade ili zasniva na dvojci
18383,Muškarac koji je aristokrata.
6403,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
12724,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
5040,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
13130,Prilika za zaposlenje ili promociju.
3387,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
15910,naći zajednički jezik ili se uspećno izboriti sa nečim
18403,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
17246,poljoprivredna zgrada u kojoj su smeštena pernata živina
18008,kuhinjska spava od rupičastog metala za spravljanje čaja
4153,koji se odnosi na izoterme
7567,glavni i najveći grad Bangladeša
12579,poredak delova u odnosu jedan prema drugom
5811,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
2173,onaj koji formira klupko ili čvorove;
2985,Ronci
7709,Čin moljenja za božansku zaštitu
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
5030,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
7423,Pas koji je istreniran da čuva posed.
1237,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
13135,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
882,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
6080,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
7864,Tropski i suptropski zimzeleni žbun ili malo drvo.
19440,(klasična mitologija) zmija (ili gušter ili zmaj) sposobna da ubije dahom ili pogledom
9920,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
6800,Velika evropska bukva
12157,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
16416,novčana jedinica Ugande
10998,Peršun
10860,Ubiti potapanjem u vodu.
15147,socilaista koji zastupa komunističku ideologiju
14645,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
19085,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
16690,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
20,Grupa muzičara koji sviraju popularnu muziku za igru.
17244,glavni i najveći grad Kolumbije
13665,šiber kojim se mere male razdaljine
10573,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
455,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
16563,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
14001,gluma pomoću gestikulacije i telesnih pokreta bez reči
16848,situacija nalik na zatvor; mesto prividnog zatočeništva
10110,otkloniti prolaskom kroz filtar
14820,Ukloniti četkom ili kao četkom.
6405,proces u kome jedna supstanca natapa drugu
2870,koji želi da jede i pije više nego što mu je potrebno
11034,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
10145,okruglo pljosnato seme
11380,pešadinac koji je naoružan musketom
10107,naredba da se neko pojavi lično na određenom mestu u određeno vreme
16150,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
16697,dugačka i često iskrivljena ljuta crvena paprika
17749,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
5408,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
18670,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
9409,gusta kremasta supa od školjki
14214,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
18211,dužina zatvorene kružne linije
8615,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
5207,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
1663,Familija koja se sastoji samo od orda Trapa; u nekim se klasifikacijama smatra podfamilijom familije Onagraceae.
16445,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
10551,zvonari
4189,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
11402,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
17446,trka izmeđo obično veoma moćnih automobila
6791,Čin kojim se nešto obožava.
16209,keltski jezik kojim se govori u Irskoj
2318,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
299,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
8218,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
10003,Donja površina pećine ili jezera itd.
18190,Ljudi koji imaju isti socijalni ili ekonomski status.
8660,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
13402,"koji se odnosi ili pogađa samo deo, ne celinu"
4204,stanovnik Etiopije ili poreklom iz Etiopije
11592,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
9268,Merni instrument koji ukazuje brzinu rotacije.
10232,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
681,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
16095,primeniti silu tako da se izazove kretanje prema izvoru kretanja
17184,"sprečiti nekoga da uđe, i sl."
12417,dan koji je odvojen za odmor
9075,skup pravila ili propisanih standarda na osnovu kojih se donose odluke
2724,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
16345,Smrdljivac koji živi u Severnoj Americi.
14352,istočni romanski jezik kojim se govori u Rumuniji
2002,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
3110,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
7635,priča u rimovanim stihovima za decu
226,život životinja za razliku od života biljaka
11761,beličast jestiv koren; jede se kuvan
2553,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
15228,piroplazme i patogeni stoke
15988,okrenuti tako da se izloži lice
13195,kotinge; kolibri lofornis
15261,"učiniti da se (tečnost) rasprska, naročito upotrebom velike sile"
17440,grupa jezika iz hokan jezičke porodice
10224,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
14897,"u obradi informacija, uređena lista zadataka koje treba obaviti ili poruka koje treba transmitovati"
11163,glavni grad Sirije
187,Mala savijača punjena mesom ili voćem koja se peče ili prži.
19172,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
16822,osnovna novčana jedinica Japana
10601,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
36,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
4065,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
15659,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
18580,Ono što se na kraju proizvede.
5357,"Najviši živi četvoronožac; ima šarenu dlaku, male rogove i veoma dugačak vrat i noge; živi u savanama Afrike."
54,snažno osećanje nedopadanja
15327,ugovor o prenosu lične svojine
7202,gornji dom kongresa Sjedinjenih Država
8599,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
7407,koji nije hijerarhijski klasifikovan
6443,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
9578,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
431,Rod trava i žbunja iz starog sveta.
18356,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
1613,Velika crna ptica sa pravim kljunom i dugačkim repom.
484,Putovati železnicom.
9211,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
16152,čin posmatranja - analiziranje stanja pacijenta
4513,Komad nameštaja koji stoji sa strane u dnevnoj sobi; ima police i ladice.
15971,tipski rod porodice Passifloraceae.
13082,zeljasta trajnica (perena) poreklom iz Amerike
6542,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
19188,dodavanje informacija ili detalja
4634,Dati ovlašćenje ili dozvolu za nešto.
18835,Drvenasta loza iz starog sveta.
974,Potfigura koja se sastoji od strane nečega.
10471,tanki komadi teletine punjeni sirom i šunkom i dinstani
62,Podvrgnuti nedobronamernom smehu.
12772,opredeljenje koje karakteriše mišljenje grupe ili nacije
10265,Posebno solistično izvođenje muzike ili plesa.
19330,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
7634,Nešto što služi da ukaže ili predloži.
11794,parazitski bičari u intestinumu (crevima) kičmenjaka
18493,Muška pčela bez žaoke čija je jedina funkicja da oplodi kraljicu.
13023,risevi
604,Majka vašeg oca ili majke.
15757,dan kada je redviđeno da se posti
16431,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
15725,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
14596,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
1177,rod porodice Fringillidae
8292,Učiniti da više ne bude pričvršćen.
293,Onaj kome nedostaje moć.
14533,karipska biljka sa aromatičnom korom
7208,pretvarati običan jezik u kod
17938,napisati latiničnim pismom
16002,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
5647,osnovna novčana jedinica u Zimbabveu
16162,objekat na koji neposredno utiče radnja glagola
19070,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
15759,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
18450,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
11905,Osoba koja se brina o ljudima i njihovoj svojini.
8858,Red vodenih monokotiledona.
6459,neko obučen u sastavljanju bibliografija
9340,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
4511,čin proterivanja ili isterivanja ili izbacivanja
15143,Porodica gljiva iz razreda Lichenes.
15933,"Napraviti nešto, obično da ima neku posebnu funkciju."
164,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
3206,Prolaziti ili se kretati nenametljivo ili glatko.
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
17376,Grupa ljudi koji zajedno rade da bi postigli neki politički cilj.
12286,"koji se odnosi na libido, koji je u vezi s libidom"
8737,Sistematsko sredstvo komunikacije koje koristi zvuke ili konvencionalne simbole.
17898,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
17528,Rod kukureka.
16290,"postati jedinstvena celina, integrisati se"
10476,Organizovana struktura za uređivanje i klasifikovanje.
10571,par ljudi koji žive zajedno
207,koji oseća nadolazeću opasnost
8012,predstava u umu u obliku ideje ili slike
13452,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
14714,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
1056,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
13500,novčana jedinica El Salvadora
11367,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
515,Mesec koji dolazi posle jula a pre septembra.
13277,stanovnik Sejšela ili poreklom sa Sejšela
16944,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
1130,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
15306,"udari sa nečim ravnim, poput reketa ili otvorene šake"
30,"Zaklanjati od opasnosti, povrede, uništenja ili štete."
6217,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
2968,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
18388,otvoreno izražavanje u javnosti
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
12045,"o rastvorima, ima isti ili jednaki osmotski pritisak"
3132,"glagolsko vreme kojim se označavaju radnja, stanje ili zbivanje koji će se (iz)vršiti posle vremena govorenja ili posle nekog drugog vremena na koje se misli"
11687,Vozilo koje ide po šinama i kreće se na električni pogon.
4525,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
4388,"podsticati ili ohrabrivati, naročito povicima"
16813,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
9770,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
4839,malo parče tortilje
9410,novčana jedinica Litvanije
12307,Rod porodice Nephropsidae.
16872,Nešto što služi kao prekrivač ili zaštitnik.
10382,Prestonica Jermenije.
3076,goveđi odrezak sa ramenog dela životinje
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
9485,novčana jedinica Uzbekistana
9032,Javni tužilac jede države.
9973,vreme koje prođe dok se odvija neki događaj
3318,ET
5181,skup prostorija obično na jednom spratu stambene kuće
3477,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
3432,"za tehničke uređaje ili procese, koji ima dva dela"
12734,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
4242,deo pisanog dela koje je kodirano ili šifrirano
18465,Učiniti ili izazvati da nešto postane.
10161,"meki, punomasni kravlji sir svetlo-žute boje sa tankom i belom koricom"
15526,mašina koja se koristi u poljoprivredi
14317,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
6496,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
231,oblik aramejskog kojim se govorilo u Palestini u vreme Novog Zaveta
10736,Podela grupe u suprotstavljene frakcije.
7729,koji se odnosi na foneme određenog jezika
12,"Koji ima veseo karkater, nije sklon brigama."
11274,priča o vilama; priča se da zabavi decu
7058,Pozicija u druđtvenoj hijerarhiji.
10926,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
94,Čin kojim se nešto poboljšava.
3368,Koji se odnosi ili je karakterističan za diplomatiju
11512,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
12699,Živina koja se gaji zbog mesa i jaja.
1542,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
11805,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
5254,Žena koja je crna
7607,Knjigovodstveni dnevnik kao fizički objekat.
10613,čin odbrane sebe
7993,Bezopasna evropska zmija sa svetlo žutim vratom.
15166,Skup ljudi koji vode grupu.
4059,slani začin ili dodatak uz jelo
15955,"bivš država u jugoistočnoj Aziji, postojala od 1954. do 1975. kada je priključena Severnom Vijetnamu"
19208,Otići ispod površine vode.
14219,period od sedam uzastopnih dana koji počinje u nedelju
