,Sysnet
2008,Synset: ID is ENG30-09504915-n
17656,Synset: ID is ENG30-01217859-n
8640,Synset: ID is ENG30-00367552-n
5919,Synset: ID is ENG30-02072493-n
13660,Synset: ID is ENG30-05002155-n
9153,Synset: ID is ENG30-06968343-n
10319,Synset: ID is ENG30-01862557-n
17780,Synset: ID is ENG30-03058107-n
9270,Synset: ID is ENG30-06977087-n
17707,Synset: ID is ENG30-09645091-n
7642,Synset: ID is ENG30-07742704-n
2894,Synset: ID is ENG30-12100382-n
19244,Synset: ID is ENG30-09577467-n
18999,Synset: ID is ENG30-06013741-n
7675,Synset: ID is ENG30-01621555-v
17187,Synset: ID is ENG30-06967428-n
164,Synset: ID is ENG30-02437312-n
5334,Synset: ID is ENG30-13465530-n
9749,Synset: ID is ENG30-09510904-n
9176,Synset: ID is ENG30-07458892-n
5973,Synset: ID is ENG30-06324355-n
19343,Synset: ID is ENG30-07732747-n
1148,Synset: ID is ENG30-11945930-n
12053,Synset: ID is ENG30-01520442-n
2748,Synset: ID is ENG30-07821758-n
547,Synset: ID is ENG30-04220036-n
5874,Synset: ID is ENG30-13831441-n
18767,Synset: ID is ENG30-13941806-n
4234,Synset: ID is ENG30-11003068-n
10297,Synset: ID is ENG30-02911485-n
9900,Synset: ID is ENG30-01306358-n
1150,Synset: ID is ENG30-03456665-n
1483,Synset: ID is ENG30-07875693-n
1210,Synset: ID is ENG30-06416049-n
6477,Synset: ID is ENG30-01726879-v
14766,Synset: ID is ENG30-03119790-n
5782,Synset: ID is ENG30-13810818-n
587,Synset: ID is ENG30-07751280-n
6173,Synset: ID is ENG30-13684140-n
7354,Synset: ID is ENG30-05981230-n
2454,Synset: ID is ENG30-12760013-n
442,Synset: ID is ENG30-01215168-n
14417,Synset: ID is ENG30-04605726-n
10856,Synset: ID is ENG30-10020890-n
1931,Synset: ID is ENG30-06153402-n
14072,Synset: ID is ENG30-07658580-n
6540,Synset: ID is ENG30-07653217-n
3947,Synset: ID is ENG30-05868051-n
18901,Synset: ID is ENG30-01633781-n
883,Synset: ID is ENG30-07451463-n
9574,Synset: ID is ENG30-08378555-n
9646,Synset: ID is ENG30-13149039-n
13405,Synset: ID is ENG30-07626833-n
7230,Synset: ID is ENG30-04519153-n
2514,Synset: ID is ENG30-13630545-n
734,Synset: ID is ENG30-11530512-n
4559,Synset: ID is ENG30-05584390-n
15072,Synset: ID is ENG30-05594822-n
15137,Synset: ID is ENG30-02703275-n
2027,Synset: ID is ENG30-01204318-a
7715,Synset: ID is ENG30-13755053-n
14416,Synset: ID is ENG30-06364149-n
1366,Synset: ID is ENG30-09394007-n
12867,Synset: ID is ENG30-07880751-n
15522,Synset: ID is ENG30-12821895-n
1875,Synset: ID is ENG30-05254197-n
18249,Synset: ID is ENG30-11668117-n
7707,Synset: ID is ENG30-00956485-n
18225,Synset: ID is ENG30-07446404-n
19190,Synset: ID is ENG30-00092933-a
101,Synset: ID is ENG30-02359464-a
13280,Synset: ID is ENG30-01018366-n
8555,Synset: ID is ENG30-07872284-n
1709,Synset: ID is ENG30-13684853-n
18308,Synset: ID is ENG30-02498888-n
5041,Synset: ID is ENG30-07871810-n
4110,Synset: ID is ENG30-03313873-n
18655,Synset: ID is ENG30-02744634-n
8649,Synset: ID is ENG30-00700336-v
5661,Synset: ID is ENG30-06962600-n
16104,Synset: ID is ENG30-02318648-v
7655,Synset: ID is ENG30-13705674-n
16382,Synset: ID is ENG30-06214164-n
9008,Synset: ID is ENG30-00235435-n
10280,Synset: ID is ENG30-03029197-n
10778,Synset: ID is ENG30-12226009-n
8146,Synset: ID is ENG30-01038761-n
14513,Synset: ID is ENG30-13085113-n
1306,Synset: ID is ENG30-05868954-n
14403,Synset: ID is ENG30-02390258-n
17420,Synset: ID is ENG30-05850624-n
1356,Synset: ID is ENG30-00882159-n
12759,Synset: ID is ENG30-00013615-v
2692,Synset: ID is ENG30-00929285-n
6535,Synset: ID is ENG30-13669733-n
1667,Synset: ID is ENG30-00358290-n
5449,Synset: ID is ENG30-07328942-n
10013,Synset: ID is ENG30-07779664-n
47,Synset: ID is ENG30-01797051-v
12038,Synset: ID is ENG30-09475292-n
3939,Synset: ID is ENG30-09348460-n
54,Synset: ID is ENG30-09694894-n
2197,Synset: ID is ENG30-13797142-n
2147,Synset: ID is ENG30-04303497-n
2294,Synset: ID is ENG30-09894445-n
4844,Synset: ID is ENG30-00873084-n
9144,Synset: ID is ENG30-06310578-n
13671,Synset: ID is ENG30-01001097-n
13520,Synset: ID is ENG30-11701903-n
1201,Synset: ID is ENG30-02640093-n
11034,Synset: ID is ENG30-03898129-n
627,Synset: ID is ENG30-07835173-n
17821,Synset: ID is ENG30-01001467-v
2338,Synset: ID is ENG30-08270290-n
14848,Synset: ID is ENG30-07994941-n
17540,Synset: ID is ENG30-04440749-n
11258,Synset: ID is ENG30-05971621-n
16616,Synset: ID is ENG30-01838598-n
2903,Synset: ID is ENG30-05825942-n
12722,Synset: ID is ENG30-02005962-n
8194,Synset: ID is ENG30-04256520-n
6862,Synset: ID is ENG30-15098161-n
5630,Synset: ID is ENG30-08198398-n
2327,Synset: ID is ENG30-00143251-n
8250,Synset: ID is ENG30-10593745-n
9774,Synset: ID is ENG30-06568422-n
11010,Synset: ID is ENG30-03084420-n
3066,Synset: ID is ENG30-00072989-v
15865,Synset: ID is ENG30-06315638-n
3853,Synset: ID is ENG30-07814203-n
12270,Synset: ID is ENG30-06810790-n
16036,Synset: ID is ENG30-04333500-n
8720,Synset: ID is ENG30-02316304-v
9115,Synset: ID is ENG30-08568978-n
4106,Synset: ID is ENG30-09700823-n
14546,Synset: ID is ENG30-00730052-v
1868,Synset: ID is ENG30-02797692-n
13283,Synset: ID is ENG30-01368597-v
12,Synset: ID is ENG30-04657876-n
6523,Synset: ID is ENG30-06925917-n
16072,Synset: ID is ENG30-06622709-n
1576,Synset: ID is ENG30-10471250-n
8031,Synset: ID is ENG30-14625458-n
456,Synset: ID is ENG30-04981658-n
1446,Synset: ID is ENG30-09575140-n
176,Synset: ID is ENG30-00040325-a
17405,Synset: ID is ENG30-07907161-n
2013,Synset: ID is ENG30-03126707-n
5081,Synset: ID is ENG30-12942930-n
4604,Synset: ID is ENG30-06408779-n
16062,Synset: ID is ENG30-04045941-n
13810,Synset: ID is ENG30-02436349-v
8424,Synset: ID is ENG30-00326773-v
15052,Synset: ID is ENG30-14631134-n
11088,Synset: ID is ENG30-05458703-n
8779,Synset: ID is ENG30-03395630-n
6297,Synset: ID is ENG30-13839662-n
2729,Synset: ID is ENG30-11825013-n
10802,Synset: ID is ENG30-08835875-n
16029,Synset: ID is ENG30-03814348-n
14106,Synset: ID is ENG30-03675235-n
11517,Synset: ID is ENG30-00294452-n
7067,Synset: ID is ENG30-06427086-n
5426,Synset: ID is ENG30-00417001-v
10965,Synset: ID is ENG30-12678224-n
14762,Synset: ID is ENG30-11624367-n
3340,Synset: ID is ENG30-02804252-n
10655,Synset: ID is ENG30-05999797-n
10772,Synset: ID is ENG30-07691650-n
291,Synset: ID is ENG30-01362623-n
5393,Synset: ID is ENG30-08052413-n
11920,Synset: ID is ENG30-02999410-n
8141,Synset: ID is ENG30-03116530-n
5955,Synset: ID is ENG30-09576548-n
15393,Synset: ID is ENG30-07309599-n
4050,Synset: ID is ENG30-15226046-n
8403,Synset: ID is ENG30-00775702-n
14149,Synset: ID is ENG30-08991752-n
8393,Synset: ID is ENG30-01653975-n
11092,Synset: ID is ENG30-01489332-v
78,Synset: ID is ENG30-01218593-n
5042,Synset: ID is ENG30-07736527-n
17505,Synset: ID is ENG30-04339291-n
13142,Synset: ID is ENG30-01128390-n
546,Synset: ID is ENG30-02850132-a
8838,Synset: ID is ENG30-06472025-n
7145,Synset: ID is ENG30-07763483-n
2503,Synset: ID is ENG30-13049285-n
1250,Synset: ID is ENG30-02532508-a
16837,Synset: ID is ENG30-06948943-n
10330,Synset: ID is ENG30-12136944-n
9947,Synset: ID is ENG30-10559683-n
13253,Synset: ID is ENG30-09559573-n
9010,Synset: ID is ENG30-12575322-n
12574,Synset: ID is ENG30-11807979-n
5012,Synset: ID is ENG30-12070950-n
17390,Synset: ID is ENG30-00873671-n
18632,Synset: ID is ENG30-07720185-n
3055,Synset: ID is ENG30-00172562-a
11291,Synset: ID is ENG30-03799710-n
10321,Synset: ID is ENG30-01041968-n
13193,Synset: ID is ENG30-07808479-n
11658,Synset: ID is ENG30-02777100-n
16074,Synset: ID is ENG30-05902545-n
4607,Synset: ID is ENG30-02293148-v
16500,Synset: ID is ENG30-02601767-n
11413,Synset: ID is ENG30-12771597-n
5162,Synset: ID is ENG30-04563204-n
419,Synset: ID is ENG30-08361329-n
9297,Synset: ID is ENG30-12094612-n
17530,Synset: ID is ENG30-03906997-n
634,Synset: ID is ENG30-04554684-n
15408,Synset: ID is ENG30-14725364-n
15863,Synset: ID is ENG30-09240621-n
10089,Synset: ID is ENG30-04033425-n
9154,Synset: ID is ENG30-04588365-n
13796,Synset: ID is ENG30-02461314-v
10381,Synset: ID is ENG30-10580030-n
15095,Synset: ID is ENG30-01233027-v
10787,Synset: ID is ENG30-02928608-n
16149,Synset: ID is ENG30-14359952-n
15307,Synset: ID is ENG30-02799175-n
12598,Synset: ID is ENG30-02317661-v
15130,Synset: ID is ENG30-09200874-n
11817,Synset: ID is ENG30-00226319-n
6276,Synset: ID is ENG30-07784810-n
801,Synset: ID is ENG30-12164215-n
7935,Synset: ID is ENG30-09217230-n
3088,Synset: ID is ENG30-06219300-n
4561,Synset: ID is ENG30-01547143-n
1956,Synset: ID is ENG30-01025246-v
15391,Synset: ID is ENG30-11105778-n
19161,Synset: ID is ENG30-07799874-n
5271,Synset: ID is ENG30-08158460-n
266,Synset: ID is ENG30-08578706-n
10582,Synset: ID is ENG30-06492939-n
9063,Synset: ID is ENG30-08924691-n
4647,Synset: ID is ENG30-01063930-v
5202,Synset: ID is ENG30-02716739-a
16497,Synset: ID is ENG30-01146576-n
12813,Synset: ID is ENG30-03063689-n
19423,Synset: ID is ENG30-06363778-n
14985,Synset: ID is ENG30-02248368-n
15510,Synset: ID is ENG30-00010241-v
7513,Synset: ID is ENG30-07201365-n
8511,Synset: ID is ENG30-06153846-n
750,Synset: ID is ENG30-01871265-n
15143,Synset: ID is ENG30-04060647-n
16572,Synset: ID is ENG30-13777344-n
11130,Synset: ID is ENG30-03621049-n
4780,Synset: ID is ENG30-12636885-n
18559,Synset: ID is ENG30-08887841-n
2265,Synset: ID is ENG30-02106662-n
6280,Synset: ID is ENG30-06993348-n
14152,Synset: ID is ENG30-04064401-n
8476,Synset: ID is ENG30-02409849-a
7133,Synset: ID is ENG30-02338029-n
3638,Synset: ID is ENG30-06020737-n
4256,Synset: ID is ENG30-07793133-n
4692,Synset: ID is ENG30-05605944-n
7656,Synset: ID is ENG30-01378137-n
3579,Synset: ID is ENG30-04392370-n
4278,Synset: ID is ENG30-08768881-n
15841,Synset: ID is ENG30-12268096-n
3296,Synset: ID is ENG30-02063224-n
9165,Synset: ID is ENG30-07867021-n
33,Synset: ID is ENG30-14171682-n
14879,Synset: ID is ENG30-08223802-n
12635,Synset: ID is ENG30-07746551-n
16252,Synset: ID is ENG30-02018027-n
535,Synset: ID is ENG30-12777294-n
14668,Synset: ID is ENG30-14321953-n
13917,Synset: ID is ENG30-12727518-n
12176,Synset: ID is ENG30-14645346-n
7442,Synset: ID is ENG30-06919630-n
13686,Synset: ID is ENG30-13924336-n
218,Synset: ID is ENG30-00282050-n
8482,Synset: ID is ENG30-13801937-n
3369,Synset: ID is ENG30-02437707-v
4338,Synset: ID is ENG30-12719684-n
11087,Synset: ID is ENG30-07000195-n
7159,Synset: ID is ENG30-00121387-v
372,Synset: ID is ENG30-00595935-v
201,Synset: ID is ENG30-01375831-a
2061,Synset: ID is ENG30-09791816-n
4654,Synset: ID is ENG30-05236322-n
2712,Synset: ID is ENG30-03099771-n
10637,Synset: ID is ENG30-12359952-n
9956,Synset: ID is ENG30-01642924-v
7427,Synset: ID is ENG30-08292756-n
6864,Synset: ID is ENG30-14572265-n
9784,Synset: ID is ENG30-09448690-n
1058,Synset: ID is ENG30-06214020-n
6244,Synset: ID is ENG30-01438720-n
8473,Synset: ID is ENG30-07868955-n
12054,Synset: ID is ENG30-01839086-n
3505,Synset: ID is ENG30-09639237-n
14623,Synset: ID is ENG30-07768423-n
16411,Synset: ID is ENG30-07832902-n
14214,Synset: ID is ENG30-03106110-n
7858,Synset: ID is ENG30-12409016-n
1803,Synset: ID is ENG30-02016523-v
4715,Synset: ID is ENG30-09751772-n
18869,Synset: ID is ENG30-07575226-n
14441,Synset: ID is ENG30-03434943-n
13670,Synset: ID is ENG30-00352826-v
7139,Synset: ID is ENG30-01562265-n
2977,Synset: ID is ENG30-02171633-n
7271,Synset: ID is ENG30-02406585-v
863,Synset: ID is ENG30-08658309-n
3703,Synset: ID is ENG30-07783967-n
9704,Synset: ID is ENG30-12396255-n
17847,Synset: ID is ENG30-07046218-n
5906,Synset: ID is ENG30-07898443-n
8744,Synset: ID is ENG30-07994331-n
15220,Synset: ID is ENG30-01496021-a
12639,Synset: ID is ENG30-03485794-n
7267,Synset: ID is ENG30-00550771-n
7902,Synset: ID is ENG30-07740115-n
7115,Synset: ID is ENG30-13043516-n
10607,Synset: ID is ENG30-14680261-n
244,Synset: ID is ENG30-00002098-a
7812,Synset: ID is ENG30-02388950-v
2079,Synset: ID is ENG30-09691149-n
5179,Synset: ID is ENG30-12731714-n
12413,Synset: ID is ENG30-00345761-v
104,Synset: ID is ENG30-00426928-n
12325,Synset: ID is ENG30-13685216-n
14035,Synset: ID is ENG30-03366823-n
8304,Synset: ID is ENG30-01222645-v
16688,Synset: ID is ENG30-09697401-n
760,Synset: ID is ENG30-13658278-n
2424,Synset: ID is ENG30-08906809-n
3998,Synset: ID is ENG30-02376918-n
17435,Synset: ID is ENG30-00947857-v
16930,Synset: ID is ENG30-00041618-a
13971,Synset: ID is ENG30-11801038-n
19051,Synset: ID is ENG30-12455342-n
5770,Synset: ID is ENG30-02357741-n
5542,Synset: ID is ENG30-06981498-n
4827,Synset: ID is ENG30-01400044-v
8169,Synset: ID is ENG30-02443849-v
1122,Synset: ID is ENG30-02074677-v
3141,Synset: ID is ENG30-03416489-n
17241,Synset: ID is ENG30-05592302-n
5866,Synset: ID is ENG30-00625393-a
8092,Synset: ID is ENG30-12607198-n
3659,Synset: ID is ENG30-09381242-n
8287,Synset: ID is ENG30-07659793-n
18940,Synset: ID is ENG30-04191595-n
17866,Synset: ID is ENG30-10557854-n
11510,Synset: ID is ENG30-10804732-n
5047,Synset: ID is ENG30-09644820-n
10395,Synset: ID is ENG30-09953350-n
17475,Synset: ID is ENG30-12156308-n
5126,Synset: ID is ENG30-11927740-n
8539,Synset: ID is ENG30-09721883-n
9355,Synset: ID is ENG30-01435380-v
6234,Synset: ID is ENG30-12014923-n
6526,Synset: ID is ENG30-12858019-n
19250,Synset: ID is ENG30-00327982-v
17908,Synset: ID is ENG30-07782939-n
18757,Synset: ID is ENG30-03295773-n
13070,Synset: ID is ENG30-00798402-v
7422,Synset: ID is ENG30-03163973-n
19346,Synset: ID is ENG30-12558230-n
7518,Synset: ID is ENG30-02466134-v
11651,Synset: ID is ENG30-10203298-n
17925,Synset: ID is ENG30-14937801-n
994,Synset: ID is ENG30-09328746-n
2000,Synset: ID is ENG30-14644249-n
11674,Synset: ID is ENG30-12248574-n
6487,Synset: ID is ENG30-00014405-v
15704,Synset: ID is ENG30-02072849-v
6861,Synset: ID is ENG30-06593296-n
9467,Synset: ID is ENG30-07435533-n
15473,Synset: ID is ENG30-06957287-n
4614,Synset: ID is ENG30-01886488-v
14017,Synset: ID is ENG30-03845550-n
16514,Synset: ID is ENG30-07702642-n
7310,Synset: ID is ENG30-00913551-a
4671,Synset: ID is ENG30-06025172-n
14298,Synset: ID is ENG30-11923016-n
18596,Synset: ID is ENG30-01353873-v
13767,Synset: ID is ENG30-02871347-a
14504,Synset: ID is ENG30-06914802-n
5165,Synset: ID is ENG30-01432517-n
8802,Synset: ID is ENG30-06546261-n
11882,Synset: ID is ENG30-01170052-v
4511,Synset: ID is ENG30-01200095-a
9996,Synset: ID is ENG30-03242713-n
9088,Synset: ID is ENG30-13331198-n
4275,Synset: ID is ENG30-00903309-n
8113,Synset: ID is ENG30-02972925-a
17976,Synset: ID is ENG30-01988458-v
4566,Synset: ID is ENG30-05997361-n
784,Synset: ID is ENG30-00414174-v
9899,Synset: ID is ENG30-02488834-v
15820,Synset: ID is ENG30-00938247-v
5710,Synset: ID is ENG30-03455488-n
13326,Synset: ID is ENG30-06066414-n
8749,Synset: ID is ENG30-00394562-a
8349,Synset: ID is ENG30-07891613-n
890,Synset: ID is ENG30-03244388-n
19098,Synset: ID is ENG30-07851767-n
18430,Synset: ID is ENG30-06300823-n
10283,Synset: ID is ENG30-01519977-v
16639,Synset: ID is ENG30-07671459-n
17249,Synset: ID is ENG30-02185373-v
15233,Synset: ID is ENG30-02109190-v
1230,Synset: ID is ENG30-10235549-n
5680,Synset: ID is ENG30-02575330-a
6111,Synset: ID is ENG30-12004547-n
14730,Synset: ID is ENG30-04917439-n
4688,Synset: ID is ENG30-02203978-n
2628,Synset: ID is ENG30-13536016-n
17467,Synset: ID is ENG30-05238282-n
18031,Synset: ID is ENG30-01595841-n
2637,Synset: ID is ENG30-06976833-n
650,Synset: ID is ENG30-11367910-n
9213,Synset: ID is ENG30-06591442-n
2099,Synset: ID is ENG30-00372013-n
11465,Synset: ID is ENG30-13758556-n
18885,Synset: ID is ENG30-13097338-n
12309,Synset: ID is ENG30-01841679-n
2928,Synset: ID is ENG30-06412771-n
2796,Synset: ID is ENG30-00715868-v
11353,Synset: ID is ENG30-13000372-n
13707,Synset: ID is ENG30-01405214-a
9577,Synset: ID is ENG30-06364329-n
13637,Synset: ID is ENG30-03510583-n
216,Synset: ID is ENG30-01077829-a
16844,Synset: ID is ENG30-01796870-n
14723,Synset: ID is ENG30-00200397-v
10613,Synset: ID is ENG30-09402944-n
2408,Synset: ID is ENG30-02064154-n
2641,Synset: ID is ENG30-07836269-n
17729,Synset: ID is ENG30-06338653-n
2392,Synset: ID is ENG30-12739332-n
3309,Synset: ID is ENG30-00851933-v
454,Synset: ID is ENG30-12587686-n
503,Synset: ID is ENG30-08305766-n
14675,Synset: ID is ENG30-11545524-n
273,Synset: ID is ENG30-14676326-n
5545,Synset: ID is ENG30-01390833-v
9441,Synset: ID is ENG30-10002031-n
11898,Synset: ID is ENG30-06808493-n
2309,Synset: ID is ENG30-13710777-n
10621,Synset: ID is ENG30-09812068-n
17646,Synset: ID is ENG30-00742645-n
18104,Synset: ID is ENG30-13558490-n
11424,Synset: ID is ENG30-00488770-v
14206,Synset: ID is ENG30-07740954-n
14489,Synset: ID is ENG30-07659684-n
8319,Synset: ID is ENG30-01471682-n
9923,Synset: ID is ENG30-02726681-n
19004,Synset: ID is ENG30-14903095-n
10946,Synset: ID is ENG30-02573127-v
11975,Synset: ID is ENG30-00705319-n
14931,Synset: ID is ENG30-04608923-n
200,Synset: ID is ENG30-07535532-n
11616,Synset: ID is ENG30-02993546-n
4587,Synset: ID is ENG30-08310389-n
607,Synset: ID is ENG30-11884384-n
1645,Synset: ID is ENG30-09467185-n
9230,Synset: ID is ENG30-06530789-n
14561,Synset: ID is ENG30-06072776-n
3182,Synset: ID is ENG30-07746910-n
10978,Synset: ID is ENG30-11004106-n
11101,Synset: ID is ENG30-01582220-n
2878,Synset: ID is ENG30-06971741-n
5704,Synset: ID is ENG30-00181476-a
16780,Synset: ID is ENG30-05970311-n
8768,Synset: ID is ENG30-00052548-v
12349,Synset: ID is ENG30-02769075-n
5924,Synset: ID is ENG30-11723227-n
12219,Synset: ID is ENG30-03656484-n
17290,Synset: ID is ENG30-15145012-n
5418,Synset: ID is ENG30-00548326-n
2500,Synset: ID is ENG30-01992503-v
5235,Synset: ID is ENG30-01751979-n
11478,Synset: ID is ENG30-06935594-n
9292,Synset: ID is ENG30-01461328-v
4661,Synset: ID is ENG30-04105893-n
9233,Synset: ID is ENG30-09700492-n
17369,Synset: ID is ENG30-09598491-n
6790,Synset: ID is ENG30-09433839-n
15083,Synset: ID is ENG30-02132580-n
10649,Synset: ID is ENG30-07829248-n
12548,Synset: ID is ENG30-12586499-n
7283,Synset: ID is ENG30-01871875-n
4594,Synset: ID is ENG30-05929670-n
13101,Synset: ID is ENG30-01619835-n
4787,Synset: ID is ENG30-13140993-n
6459,Synset: ID is ENG30-06821422-n
11155,Synset: ID is ENG30-02218759-v
9917,Synset: ID is ENG30-12778926-n
5059,Synset: ID is ENG30-14678406-n
17000,Synset: ID is ENG30-14958405-n
13474,Synset: ID is ENG30-09268236-n
257,Synset: ID is ENG30-01161161-n
5213,Synset: ID is ENG30-00067526-n
1106,Synset: ID is ENG30-04092609-n
1433,Synset: ID is ENG30-03581634-n
17076,Synset: ID is ENG30-12870891-n
14345,Synset: ID is ENG30-00949619-n
15724,Synset: ID is ENG30-06429316-n
14611,Synset: ID is ENG30-00901969-a
3004,Synset: ID is ENG30-03610992-n
1478,Synset: ID is ENG30-11450566-n
8523,Synset: ID is ENG30-08517825-n
15236,Synset: ID is ENG30-02979028-a
985,Synset: ID is ENG30-02282506-v
13258,Synset: ID is ENG30-06990000-n
12076,Synset: ID is ENG30-05030806-n
18238,Synset: ID is ENG30-00654885-n
17901,Synset: ID is ENG30-02051845-n
9902,Synset: ID is ENG30-01828856-n
10306,Synset: ID is ENG30-04346679-n
18418,Synset: ID is ENG30-13143097-n
1373,Synset: ID is ENG30-02399791-n
9957,Synset: ID is ENG30-09590377-n
9545,Synset: ID is ENG30-13699747-n
16975,Synset: ID is ENG30-12621110-n
4404,Synset: ID is ENG30-02368336-a
7872,Synset: ID is ENG30-00031921-n
18733,Synset: ID is ENG30-01688961-n
10220,Synset: ID is ENG30-04421872-n
10514,Synset: ID is ENG30-12104943-n
16384,Synset: ID is ENG30-03649459-n
9414,Synset: ID is ENG30-12098227-n
8347,Synset: ID is ENG30-02560823-n
13901,Synset: ID is ENG30-04506289-n
4749,Synset: ID is ENG30-04074963-n
11642,Synset: ID is ENG30-12020507-n
4866,Synset: ID is ENG30-00515380-a
14096,Synset: ID is ENG30-03964611-n
13841,Synset: ID is ENG30-07996149-n
3707,Synset: ID is ENG30-13830305-n
3322,Synset: ID is ENG30-02817650-n
43,Synset: ID is ENG30-01188485-v
6,Synset: ID is ENG30-02449952-a
7561,Synset: ID is ENG30-05855004-n
13991,Synset: ID is ENG30-04105068-n
17962,Synset: ID is ENG30-06427831-n
7058,Synset: ID is ENG30-12623368-n
3228,Synset: ID is ENG30-14940750-n
259,Synset: ID is ENG30-02347086-a
10875,Synset: ID is ENG30-01030033-n
8679,Synset: ID is ENG30-02550296-v
14103,Synset: ID is ENG30-12398990-n
13086,Synset: ID is ENG30-09462231-n
3968,Synset: ID is ENG30-02241799-n
12403,Synset: ID is ENG30-01030152-n
18091,Synset: ID is ENG30-02366959-n
9507,Synset: ID is ENG30-00303806-v
19218,Synset: ID is ENG30-14635290-n
18405,Synset: ID is ENG30-13188973-n
6371,Synset: ID is ENG30-06959788-n
16490,Synset: ID is ENG30-10343554-n
256,Synset: ID is ENG30-05645597-n
16946,Synset: ID is ENG30-14887801-n
1960,Synset: ID is ENG30-12615097-n
7728,Synset: ID is ENG30-00397576-v
9209,Synset: ID is ENG30-03842377-n
18576,Synset: ID is ENG30-13903079-n
10929,Synset: ID is ENG30-04935003-n
16512,Synset: ID is ENG30-10141364-n
14519,Synset: ID is ENG30-13734085-n
11609,Synset: ID is ENG30-07705633-n
16726,Synset: ID is ENG30-02607752-a
18135,Synset: ID is ENG30-15208540-n
15665,Synset: ID is ENG30-01528244-n
18284,Synset: ID is ENG30-00515154-v
8091,Synset: ID is ENG30-01688589-n
4391,Synset: ID is ENG30-08955082-n
534,Synset: ID is ENG30-08842819-n
12971,Synset: ID is ENG30-07730406-n
5764,Synset: ID is ENG30-06082972-n
17882,Synset: ID is ENG30-02204084-n
16744,Synset: ID is ENG30-12163279-n
2963,Synset: ID is ENG30-02524202-n
12816,Synset: ID is ENG30-05401851-n
17552,Synset: ID is ENG30-06899310-n
1084,Synset: ID is ENG30-10314836-n
15333,Synset: ID is ENG30-13680146-n
6321,Synset: ID is ENG30-06547615-n
3590,Synset: ID is ENG30-11968104-n
12990,Synset: ID is ENG30-13730054-n
15184,Synset: ID is ENG30-08166552-n
16701,Synset: ID is ENG30-02176073-n
975,Synset: ID is ENG30-01578341-n
9112,Synset: ID is ENG30-05872477-n
14618,Synset: ID is ENG30-00700896-v
2488,Synset: ID is ENG30-06118370-n
13395,Synset: ID is ENG30-02025550-v
6023,Synset: ID is ENG30-09169801-n
9651,Synset: ID is ENG30-00301589-a
15054,Synset: ID is ENG30-08658469-n
3650,Synset: ID is ENG30-03012599-a
10794,Synset: ID is ENG30-13700662-n
7588,Synset: ID is ENG30-05577654-n
8174,Synset: ID is ENG30-05387167-n
4791,Synset: ID is ENG30-07718472-n
7403,Synset: ID is ENG30-02508213-n
9425,Synset: ID is ENG30-05974798-n
11089,Synset: ID is ENG30-15239579-n
19138,Synset: ID is ENG30-07625061-n
8661,Synset: ID is ENG30-09446115-n
15128,Synset: ID is ENG30-07842972-n
19393,Synset: ID is ENG30-08973202-n
14159,Synset: ID is ENG30-13461162-n
17340,Synset: ID is ENG30-07614103-n
13439,Synset: ID is ENG30-02684971-a
5485,Synset: ID is ENG30-03033362-n
8624,Synset: ID is ENG30-06025689-n
5707,Synset: ID is ENG30-01907258-v
2702,Synset: ID is ENG30-12484612-n
17204,Synset: ID is ENG30-04175147-n
11131,Synset: ID is ENG30-07429276-n
17620,Synset: ID is ENG30-04334232-n
5351,Synset: ID is ENG30-08008335-n
10414,Synset: ID is ENG30-00550341-n
4769,Synset: ID is ENG30-02248349-a
264,Synset: ID is ENG30-01454545-n
15946,Synset: ID is ENG30-00708538-v
11,Synset: ID is ENG30-01813884-v
8209,Synset: ID is ENG30-04228054-n
8786,Synset: ID is ENG30-07623933-n
14584,Synset: ID is ENG30-01311045-n
14297,Synset: ID is ENG30-00726300-v
14302,Synset: ID is ENG30-05536370-n
10719,Synset: ID is ENG30-02002384-n
18051,Synset: ID is ENG30-02436993-n
8366,Synset: ID is ENG30-03665366-n
18601,Synset: ID is ENG30-06983795-n
14376,Synset: ID is ENG30-09774266-n
15911,Synset: ID is ENG30-02436067-n
14871,Synset: ID is ENG30-06720371-n
4090,Synset: ID is ENG30-11815194-n
7322,Synset: ID is ENG30-10154186-n
17804,Synset: ID is ENG30-09636339-n
523,Synset: ID is ENG30-06980465-n
7166,Synset: ID is ENG30-02644177-a
7170,Synset: ID is ENG30-09168915-n
15204,Synset: ID is ENG30-04360501-n
9444,Synset: ID is ENG30-06948761-n
12359,Synset: ID is ENG30-15127165-n
13919,Synset: ID is ENG30-02668258-a
7827,Synset: ID is ENG30-11875691-n
12047,Synset: ID is ENG30-01205696-v
19396,Synset: ID is ENG30-07729926-n
254,Synset: ID is ENG30-01359945-n
13331,Synset: ID is ENG30-05022173-n
2571,Synset: ID is ENG30-13194328-n
4564,Synset: ID is ENG30-09397607-n
19123,Synset: ID is ENG30-07320302-n
8357,Synset: ID is ENG30-12704191-n
2773,Synset: ID is ENG30-10553402-n
11059,Synset: ID is ENG30-02033295-v
16388,Synset: ID is ENG30-00043902-n
1432,Synset: ID is ENG30-02641035-v
8286,Synset: ID is ENG30-07645242-n
6081,Synset: ID is ENG30-01630148-n
10525,Synset: ID is ENG30-08979878-n
1059,Synset: ID is ENG30-13789627-n
12111,Synset: ID is ENG30-13609214-n
9067,Synset: ID is ENG30-05567217-n
