,Sysnet
25,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
13727,"linearna sekvencija simbola (karaktera, reči ili fraza)"
4614,Brzinsko takmičenje između konja.
1122,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
2816,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
12163,priručnik sa kratkim uputstvima
12627,osnovna novčana jedinica u Zimbabveu
175,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
2168,namotati na kalem ili špulnu
4952,društvena grupa (obično pre pojave pisma)
8089,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
13809,Imati proslavu.
1166,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
15247,Istorijski doba koje ima izrazite karakteristike.
5717,"vrh (na primer, flaše)"
16129,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
1936,"Prepreka, obično metalna, koja se stavlja na vrh gola."
5233,okrenuti tako da se izloži lice
3801,slaganje u rodu između reči koje pripadaju istoj gramatičkoj konstrukciji
12030,Rasprostranjene bube.
7015,osnovna novčana jedinica na Fidžiju
15790,savremeni persijski jezik kojim se govori u Iranu
13153,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
11585,Frojdov termin za seksulanu potrebu ili želju
4292,Učiniti ili ostaviti znak na nečemu.
18236,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
5119,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
6199,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
8466,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
4139,"prekinuti sa nekom radnjom, na primer"
9185,bela kristalna organska baza
12123,veliki batokljunac koji živi u četinarskim šumama
63,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
14561,"koji se tiče Irana, njegovih ljudi i kulture"
14854,odrati kožu s čega
9828,"ometati ili sprečiti (napore, planove ili želje)"
621,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
756,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
7072,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
5547,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
16734,mešavina dva ili više viskija ili viskija i nekog neutralnog pića
13340,"uklanjati nečistoće iz čega, povećavati koncentraciju čega i odvajati putem procesa destilacije"
10909,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
5599,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
1708,Dati obećanje ili zalog.
2644,Jedno administrativno odeljenje neke veće ili složenije organizacije.
14221,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
11748,Poprimiti ili glumiti nečiji karakter.
5607,Mali rod evroazijskog žbunja sa žutim cvećem i plodom poput mehura.
11291,Rasprostranjenja niska jednogodišnja korovska biljka čija cvetna krunica liči na zvezdu.
16398,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
11322,"lipovo drvo, kao građa i gorivo"
5074,zagovornik internacionalizma
12618,Dovesti pod sovjetsku kontrolu (o državi).
2778,prikupljeno delo nekog autora (obično se koristi u množini)
16550,oblikovati kao testo ili glinu
13999,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
4411,uoljeno salo sa leđa svinje
4647,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
13265,Meriti vreme ili trajanje događaja ili radnje.
9578,Neka od evroazijskih biljaka iz roda Helleborus.
13718,osoba koja u kockarnicama rukovodi hazardnim igrama
8798,Ukloniti četkom ili kao četkom.
7022,tražiti određeni iznos kao naknadu
12838,vratiti
11911,stanovnik Kostarike ili poreklom iz nje
12581,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
10096,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
14730,novčana jedinica Angole
10152,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
428,Rod tropskih američkih dikotiledonih penjačica ilimirisnih zeljastih biljaka.
1471,O nebu ili koji se odnosi na nebo.
17633,"Vodene zmije, rasprostranjene po celom svetu."
4103,Divlja mačka srednje veličine iz Centralne i Južne Amerike koja ima tamno prugasto krzno.
6293,određen po značenju (čovek u sintagmi 'visok čovek')
17150,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
6379,Čin stanovanja na jednom mestu.
6459,Novac u obliku banknota ili kovanica.
15734,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
16816,Lekar koji obavlja praksu u oružanim snagama.
112,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
13585,napetost između Arapa i Izraela je eskaliarala i dovela do kratkog rata u junu 1967; odtle je Izrael izašao kao vodeća sila na Bliskom istoku
9819,Čin prodiranja ili otvaranja nečega pomoću oštrice.
14711,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
10299,položaj najvišeg autoriteta
2093,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
7257,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
7494,na ili blizu ivice nečega; koji čini spoljnju granicu
17402,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
8407,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
7153,Osoba koja pripada polu koji može da rađa bebe.
19387,uređaj koji se koristi za smeštanje stopala u cipelu
6645,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
17085,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
12223,uticajni nemački idealistički filozof (1724-1804)
3995,ptica pevačica s ćubom na glavi
12334,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
14109,kuvanje napolju gde je glavno jelo pržena riba
4648,jedrenjak sa dva jarbola
533,zvanični jezik Burme
12902,Svetlosmeđa boja sa naranđastm nijansom.
14396,Trava iz roda Sporobolus.
6687,osnovna novčana jedinica Dominikanske republike
17486,"eliptična upotreba ""zavisiti od"""
8853,jedtivi plod bundeve; jede se kao povrće
16135,oslobađanje od stiska
13537,meso koje uključuje jedno ili više rebara
5898,Javno prikazivanje neke zabave.
532,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
14277,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
18416,flagelata sa tankim omotačem sastavljenim od ploča
17183,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
10296,logička kapija koja daje izlaz samo kada svi ulazi postoje
17682,torba od papira ili plastike u koju se obično stavlja kupljena roba
1521,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
9017,država u zapadnom Pacifiku
3102,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
18572,podnevni obrok
4856,"Ispuštati zvuke poput zvonjave, zvižduka ili cviljenja."
19168,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
17652,Priobalna ptica sa žutim nogama; slična šljuki.
6327,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
14445,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
7356,Važna evropska bixlka koja se gaji za stočnu hranu.
5991,Države koje zauzimaju južnoamerički kontinent.
16648,piletina koja se priprema i služi u tepsiji
5075,Grm iz porodice čempresa s tvrdim šiljastim iglicama
148,program koji se poziva da pripremi posao koji treba da se pokrene
9089,frižider u kojem se rashladno sredstvo pumpa električnim motorom
12245,koji se tiče Perua i njegovih ljudi i kulture
7762,Putovati avionom.
578,Brza afrička ptica trkačica sa dva prsta na nozi; najveća preživela ptica.
14912,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
11503,kontinentalna država u centralnoj Aziji
1673,koji je fonogramskog tipa ili koji se odnosi na fonogram
576,torbarsek krtice
16115,obožavalac Francuske i svga francuskog
4396,the terminal section of the alimentary canal; from the sigmoid flexure to the anus
14510,otvoreni sukob dve suprotstavljene grupe
9393,fenički dijalekat drevne Kartagine
213,Ne biti podložan nečemu.
778,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
12787,Uključuje familije lišaja.
4210,Liske
19271,Čin promene jedinstva ili celovitosti nečega.
9311,opšti naziv za pivo dobijeno sa vrha pri fermentaciji kvasca; u nekim američkim državama (po zakonu) pivo sa više od 4% alkohola
8879,"Period između dva uzastopna mlada meseca, 29.531 dan."
14869,"blag, pljosnat luk koji raste u toplim područjima"
16612,praktikovati šamanizam
11978,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
19207,tronogo vratilo koje se koristi za podršku
12131,bilo koji odelit vremenski period u toku događaja
16953,Koze.
242,Piperaceae; Saururaceae; Chloranthaceae.
12195,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
8397,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
8869,porodica severnoameričkih indijanskih jezika
13238,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
10274,arapska država na poluostrvu Katar
18799,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
952,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
8777,kamarupski jezici kojima se govori u državama Manipur i Asam u severoistočnoj Indiji
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
18153,Koji ima neravnomernu boju.
178,"dodati kao deo nečeg drugog; staviti u nešto kao deo niza, grupe ili kategorije"
4190,kompatibilnost opservacija
1581,"marinirano povrće, meso ili riba; služi se sa pirinčem"
13057,priča o nekoj avanturi
18873,"Sisar vitkog tela, i suvezeni i vodeni, delimično opnasta stopala; ceni se zbog krzna."
17222,dozvoliti mogućnost
7320,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
6318,Mali red uglavnom riba iz tropskih mora raznovrsnog i čudnog oblika; sve imaju usta na kraju izbačne cevaste njuške.
12479,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
2258,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
310,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
16042,vrsta granularnih leukocita čija je funkcija ingestija bakterija
105,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
9176,Neka od više biljaka iz roda Mirabilis čiji se cvetovi otvaraju kasno popodne.
13575,"Mekani otrovni kovni metalni element; plavkastobeo kada se tek izvadi, ali odmah tamni u zagasitosivu."
2642,Staviti na razmatranje ili diskusiju.
206,Neko ko proizvodi nešto.
6281,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
115,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
10521,Objašnjenje kao rezultat interpretiranja nečega.
10171,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
12219,novčana jedinica Bugarske
17218,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
10459,liska kratkog kljuna iz starog sveta
8923,novčana jedinica Zambije
3413,alfabet koji su koristili još stari Grci
12202,rod porodice Pteroclididae
3279,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
17289,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
4918,glavni i najveći grad Jamajke
5426,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
2884,neka strana u sportskom odeljku novina
14814,Vrlo rasprostranjen arktički dragušac za koga se veruje da veči ili sprečava skorbut; izvor koncentrovanog vitamina C.
6958,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
14831,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
6138,spoljno zaštitno tkivo
9219,Prase koje još sisa.
11362,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
6211,Neki od različitih leptirova iz porodice Lycaenidae.
1390,relativno mala tuna belog mesa; glavni izvor konzervirane tune
17347,"Parazit, najčešće konja."
13701,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
5401,osnovna novčana jedinica na Novom Zelandu
10900,Žena koja je zadužena za negu i lečenje u medicinskoj ustanovi.
7801,Struktura koja prekriva ili čini vrh građevine
17375,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
16092,Ono što sprečava pristup ili napredak.
5978,ekspert koji je posvečen izučavanju neke uske discipline
1464,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
12124,Artikal koji se koristi za doterivanje.
15038,poljski gulaš od kiselog kupusa i mesa
3280,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
13379,"azijska reka, uliva se u Eufrat"
2661,stanje u kojem se zemljina površina troši usled dejstva vode i vetra
15627,obožavanje planeta i zvezda
14701,Vrlo rasprostranjeno žbunje i drveće.
10043,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
9440,discuss the pros and cons of an issue
14997,Rasa ljudi svetle kože.
1939,mala mediteranska biljka; sadrži ulje koje se nekada koristilo protiv zubobolje
11788,promeniti zagrevanjem
1824,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
2543,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
3288,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
18358,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
8305,Reći ponovo ili imitirati.
2156,vrsta ptice grabljivic ekoja s ehrani ribom
13053,odlučiti sa autoritetom
14740,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
283,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
13390,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
1563,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
5553,komad mesa sa plećke pogodan za pečenje
14905,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
12009,svečano uvođenje na neku dužnost
12217,osnovna novčana jedinica Jermenije
5227,šta idealnim smatrati
2208,"koji se tiče Velike Britanije, njenih ljudi i kulture"
17842,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
13295,Uključuje devesilje.
11988,Lemur vitkog tela iz južne Indije i Šri Lanke.
13588,sistem ili procedura za identifikaciju osoba
9135,osoba iz Francuske
13751,ustanova u kojoj se brinu o ljudima
13767,Imati egzistanciju.
17655,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
18065,"koji se odnosi na uretru, mokraćni kanal"
7593,Monokotiledoni rod familije Iridaceae.
10243,"u matematici, suma konačne ili beskonačne sekvencije izraza"
6053,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
7461,mehuraste foke
1082,nepojavljivanje (posebno na sudu)
6962,biljka koja se gaji zbog jestivih lisnatih izdanaka
2975,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
7181,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
13609,Štitasta vaš.
15262,član podklase Infusoria
15842,algonkinski jezik kojim govori narod Šoni
10513,"Izgubiti jedrinu, svežinu, posebno zbog gubitka vlage."
11966,zadržavati ili sprečiti da ode
11125,Broj ili niska brojeva koja se koristi za identifikaciju.
2367,tropsko drveće sa papirnim lišćem i velikim plodom.
9538,Pomeriti (silom) iz nekog položaja.
19065,Staviti semenke ili mladice u zemlju.
18522,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
327,izvorni ili ograničen na određeni region
16180,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
15539,Fleksibilni kontejner sa jednim otvorom.
13223,"koji se tiče Vijetnama, njegovih ljudi i kulture"
10592,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
15547,majmun lav
18504,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
401,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
17011,stanarica i skitač koji se vrlo retko seli
4425,mesnat deo zadnjice; iza slabine i iznad oblog dela
14334,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
3682,u anatomiji struktura koja okružuje ili ima oblik pojasa.
11048,Okretanje u suprotnom smeru.
11485,tropska azijska biljka od koje se pravi krotonovo ulje
11844,Beli medved polarnih predela.
1784,ubijati (životinje) obično radi hrane
12743,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
2125,Najviši mogući nivo ili stepen.
5237,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
14263,torbar mravojed
4919,stanovnik Kolumbije ili poreklom iz nje
6649,utvrđena odbrambena struktura
3281,osnovna novčana jedinica Bugarske
2515,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
5881,Nešto određeno prema nečem drugom što ga sadrži.
14432,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
18306,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
8101,Sto za pisanje (obično sa iskošenom gornjom stranom).
7757,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
124,osećaj spontano dobrog rapoloženja
12011,formalni čin oslobađanja nekoga
12605,Tipski rod porodice paprati Ophioglossaceae.
5586,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
7145,Noćni insekt; napast po kućama.
11522,Godišnja ili višegodišnja zeljasta biljka: broćika.
9571,grana austroazijskih jezika
10373,delimično razgrađena organska materija; organska komponenta tla
10598,sistem zglobova u telu
17391,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
708,držati pod nadzorom
4174,hokan jezik kojim govori narod Čimariko
171,Proces promene u niže stanje.
11479,ravna tortilja sa raznim filovima naslaganim preko
61,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
17889,jednostavna mašina koja se sastoji od točka sa žljebom u kome se konop može pokrenuti da promijeni pravac ili tačku primjene sile koja se nanosi na konopac
5995,spoljašnja i malo kraća kost podlaktice kod čoveka
10437,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
14293,Mahunarka iz roda Pisum sa malim belim cvetovima i dugačkim zelenim mahunama koje sadrže jestiva zrna.
4341,ritualno samoubistvo probadanjem pomoću mača koje su upražnjavali ratnici u tradicionalnom japanskom društvu
11339,broširana periodična publikacija kao fizički predmet
12800,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
322,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
8511,obična evropska šumska muharica sa sivo-smeđim perjem
10960,prirodna pojava koja se tiče strukture ili sastava zemlje
15926,udarati čekićem ili kao čekićem
4093,Rod koji pokriva familiju Phalacrocoracidae.
8051,Koji se dešava svake godine ili je naplativ svake godine.
4090,osoba koja govori više jezika
9628,Porodica bakterija
2641,od pre 63 miliona do 58 miliona godina; pojavljivanje ptica i najstarijih sisara
2304,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
15236,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
2045,sladoled sa ukusom vanile
14674,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
17573,Kolač koji se obično služi uz kafu.
16911,Postati opšte poznat i prenositi se dalje.
12926,turkijski jezik kojim govore Karakalpaci
67,rod podporodice Sterninae
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
7216,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
7128,koji se odnosi na doktora ili doktorat
8114,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
19355,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
14364,"osoba za odnose sa javnošću koja pokušava da spreči lošu sliku u javnosti objavljivanjem povoljnog tumačenja reči ili dela kakvog preduzeća, političke partije ili poznate osobe"
13676,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
1750,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
7180,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
19023,Rafinerija za šećer.
12735,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
11741,"Slika neživih predmeta, na primer voća i cveća."
3053,Pokušaj da se nešto dobije.
14443,Neodređena količina nečega koja ima određenu vrednost.
13680,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
6513,veliki ratni brod koji nosi avione i koji ima dugačku ravnu platformu sa koja poleću avioni i na koju sleću
17121,stanovnik Tanzanije ili poreklom iy Tanzanije
1507,KG
6094,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
18862,Živi u rekama
15912,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
18958,"sos začinjen seckanim peršunom, vlašcem, estragonom, vlašcem i kaprom"
1903,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
6551,"smeđe, uglavnom morske alge"
17588,"zakrivljenost obale, manjih razmera"
6408,"brojanje glasova (na primer, na izborima)"
8704,Ukloniti u malim komadima.
2460,AM
5425,koji se odnosi na indoevropsku jezičku porodicu
5332,ostrva u jugozapadnom delu Okeanije
13254,ubistvo bez predumišljaja
5181,Kretati se veoma brzo.
13181,preneti (reči) sa jednog jezika na drugi jezik
12734,bantu jezik kojim govori narod Kamba u Keniji
13066,Losos i pastrmka.
16615,koji se odnosi disanje
17777,Figura koja je deo neke druge figure.
6603,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
12487,grčki ep koji se pripisuje Homeru koji opisuje putovanje Odiseja posle pada Troje
568,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
7701,koji se tiče kartuzijanskog reda
8327,Pretrpeti gorenje.
14926,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
17926,jedinica koja je deo nekog roda vojske
17810,European kinglet with a black-bordered yellow crown patch
12363,oglasiti se protiv čega
17958,refleks koji brzo otvara i zatvara očni kapak
7543,koji se odnosi na jezike tajlandskih naroda
10467,bilo koji grejač
7354,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
10331,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
5941,Bilo koja gljiva iz familije Boletaceae.
17090,Rod dikotiledona iz porodice Rutaceae.
6346,osoba koja jede ljudsko meso
9871,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
18877,Iznos koji se plaća pre nego što se zaradi.
6274,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
18614,18. slovo grčkog alfabeta
5126,osnovna novčana jedinica u Liberiji
5106,listovi marihuana uvaljane u cigaretu za pušenje
5002,ispitati dodirom
3516,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
12021,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
16357,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
58,veličina čija se vrednost ne menja
1866,čije mesto zauzeti ili se na čiju poziciju pomeriti
9032,Osoba koja se bavi radiografjom.
6643,koristi se u nuklearnim reaktorima
3056,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
8888,izbacivanje ili brisanje delova reči ili rečenica
3855,Napad vojnim avionima na cilj na zemlji.
19222,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
6826,sve izrečeno ili pretpostavljeno u datoj diskusiji
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
3239,Dovesti nešto ili nekoga u niži položaj.
10095,Neka biljka iz roda Capparis.
1700,jelo koje se služi ali je podređeno glavnom jelu
5094,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
40,uništenje moralne osnove za doktrinu ili politiku
16125,pileća krilca spremana sa roštiljskim sosem
10556,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
15402,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
17651,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
4733,Tropski i suptropski zimzeleni žbun ili malo drvo.
19247,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
7289,"Žičani instrument iz grupe koja uključje harfe, lire, zcitre."
8053,"blag, žuti engleski sir mrvljive teksture"
15008,meso riba iz slatkih voda koje se koriste u ishrani
117,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
13612,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
10332,"Ruski pisac drama, romana i pripovedaka."
5640,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
