,Sysnet
12599,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
15866,Kratkorepi južnoamerički glodar sa grubom dlakom.
7585,tačka preseka pravih ili tačka nasuprot osnovi figure
4828,Kućni sluga.
4992,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
8085,od prelaznog glagola napraviti neprelazni
12976,muzičar koji svira ksilofon
14862,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
4497,Tipski rod porodice Dasyuridae: torbarske kune.
5389,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
17350,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
9066,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
5502,fleksija glagola
506,glavni grad Bocvane
9608,Uzeti nešto; doći u posed nečega.
19432,u fazi koja u razvoju jezika ili literature dolazi kasnije; posebno se koristi za mrtve jezike
3780,sport koji se odvija napolju
17312,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
14401,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
3552,Otac nečijeg dede ili babe.
11660,koji se odnosi na drevne Teutonce i njihov jezik
375,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
18257,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
10789,glavni i najveći grad Centralnoafričke Republike
12668,porodica severnoameričkih indijanskih jezika
4843,Suprotna reakcija na neki politički ili društveni događaj.
14252,Nešto urađeno (obično suprotno od nečeg rečenog).
6302,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
3181,najmanji moguć
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
13040,Sa čime nešto počinje.
17386,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
1627,ostvarenje cilja
84,Osećanje samopoštovanja i lične vrednosti.
17696,roze ili belo meso dugačkog pacifičkog lososa
6750,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
18696,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
17861,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
18122,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
16936,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
3664,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
2305,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
5091,Palačinke koje se prave sa kiselim mlekom.
6925,uzrokovati da se nešto pretvori u otopinu
6301,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
19087,Kuna koji živi na severnoj polulopti u svom belom zimskom krznu.
3189,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
131,"Promena nabolje, napredak u razvoju."
2223,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
10019,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
17202,Ne kretati se brzo; trajati relativno dugo.
13247,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
18223,nemasno meso riba koje se love između stena
9243,Izvršiti operaciju množenja.
8642,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
1074,Porodica gljiva iz reda Lycoperdales; obuhvata gljivu puharu.
2261,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
9199,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
18014,"veliki metalni lonac, koristi se za kuvanje npr. u vojnim logorima"
17687,stići na vreme
13179,supstanca za koju se veruje da leči sve bolesti
11420,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
8701,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
13033,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
17619,Dati mesto ili zadatak nekome.
13327,koji se tiče Mijanmara (Burme) i njenih ljudi
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
7931,slatka pomorandža iz Izraela skoro bez semenki
1099,glavni i najveći grad Dominikanske republike
8124,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
14440,ljudi iz Irske ili poreklom iz Irske
9987,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
19080,komad zemlje gde se uzgajaju biljke
16230,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
11097,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
19164,grupa finskih jezika kojima se govori na severozapadu Urala
13628,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
6910,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
18426,političko usmerenje koje se zalaže za imperijalne interese
6179,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
12304,Ruzmarin.
12643,negativno naelektrisan jon
13782,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
6588,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
7181,malo primitivno sklonište koje se koristi za život
15755,čadski jezik kojim se govori u severnoj Nigeriji
2113,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
12716,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
10992,"Raditi u upravnom svojstvu, nadgledati."
14534,zakonodavni akt čije se konačno usvajanje prepušta glasačima
9964,jesti obrok; uzimati obrok
16770,karakter koji označava relaciju ili operaciju među veličinama
10642,Liske
3402,patuljasti moškavci
15322,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
11132,gramatički odnos između modifikatora i njegovog centra
18447,Višegodišnja biljka iz starog sveta koja se gaji zbog upadljivih cvetova.
19052,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
900,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
15853,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
1678,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
12541,"intenzivno učiti, kao pre ispita"
3883,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
2557,"hrskava, začinjena pileća krilca"
1253,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
8127,"Razvijati misli, tvrđenja, ideje."
16381,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
14015,istaknuti obrok ili jelo npr. u restoranu
7959,položen ili postavljen u horizontalne slojeve
10390,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
18992,Pustinjski gušter koji se hrani mravima.
1716,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
8882,čvrsto tane koje se ispaljuje iz vazdušne puške
8591,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
7516,"bilo koji od brojnih malih glodara koji tipično liče na umanjene pacove pošto imaju šiljate njuške i male uši na izduženim telima sa mršavim, obično glatkim repovima"
3634,"kukavice; ???, itd."
5876,Struktura koja obezbeđuje mesto na kome brodovi mogu da iskrcaju ljude ili robu.
13095,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
14263,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
13751,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
18984,Udarački instrument koji je sličan ksilofonu samo ima metalne pločice i pločice koje rotiraju i rezonatre koji proizvode vibrirajući zvuk.
19360,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
2060,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
18049,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
9561,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
43,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
16111,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
9549,dodatak ili susedni anatomski delovi  nekom organu.
5381,Stvoriti društvene ili emocionalne veze.
7441,Mišljenje grupe onako kako se određuje glasanjem.
5612,stanovnik Kameruna ili poreklom iz Kameruna
13050,altajski jezik kojim govore Koreanci
2684,jedan lolojski jezik
18276,čin kojim se zahteva
10366,Divlja ovca polupustinja središnje Azije.
7530,koji se odnosi na dijade ili zasniva na dvojci
8996,linija koja spaja tačku u prostoru s početkom polarnog koordinatnog sistema
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
6199,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
15156,Divlji magarci iz Azije i severne Afrike.
2678,Rod aromatičnih usnatica iz familije Labiatae.
5638,Za šta se nešto koristi.
10194,Osoba koja jednaka nekoj drugoj osobi iz grupe.
3463,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
7127,indijski gramatičar čija je gramatika sanskrita prvi poznati primer deskriptivne lingvistike (oko 400. godine stare ere)
3884,Žena koja je rodila dete (koristi se i za obraćanje sopstvenoj majci).
4503,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
3377,odnosi se na čovečanstvo odnosno na vreme postojanja ljudskog roda
13437,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
9202,koji se odnosi na Dominikansku Republiku ili njene stanovnike
6448,Alatke koje se koriste za pripremanje hrane.
3569,morski pacovi i izumrle vrste.
3252,Neka ljudska tvorevina.
9265,čin dobrovoljnog davanja za neki zajednički cilj
19184,Vitka tropska penjačica sa Himalaja.
13661,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
11093,izbaciti ili eliminisati (ukloniti)
4305,biolog koji se specijalizovao u izučavanju biljaka
3063,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
5551,Sitna lovna divljač.
5391,"knjiga sastavljena od listova papira na kojima se može crtati, skicirati"
3474,stanovnik Mauritanije ili poreklom iz Mauritanije
12754,pesnik koji piše sonete
17455,Grupa koja kontroliše aktivnosti političke partije.
14005,Kupusari; ?sulphur butterflies.
5274,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
5975,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
12765,veoma kisela crvena bobica koja se koristi za sos ili sok
2128,Čin konstruisanja ili građenja nečega.
7207,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
1590,Drvo iz istočne Indije koje se gaji zbog ogromnog jestivog ploda i semenki.
14621,osnovna novčana jedinica Gvatemale
19443,mišić ili nerv koji se širi ili koji širi delove tela
12290,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
1730,kukuruzno brašno kuvano u vodi
16784,Biljke čije je seme zatvoreno u ovarijumu
3020,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
2955,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
6473,tipične zemaljske veverice.
16320,Vodena biljka s belim cvetom iz roda Samolus.
2224,"kuhinjska sprava za pasiranje, npr. krompira"
12337,Biti deo.
16808,veoma velika jabuka za kuvanje
13332,"koji se odnosi na Gambiju, njene ljude i kulturu"
7468,"lagan, tanak, savitljiv mač sa diskomna balčaku"
15857,"Testo bez gornje kore, punjeno voćem ili filom."
14280,Znanje i vrednosti koje društvo deli.
19371,Odrasla ženska kokoš.
11156,Seme koje se uglavnom koristi kao začin.
7120,Zemlja kojom vlada kralj ili kraljica.
16266,koji je u vezi sa terminologijom
187,koji ispoljava ili je označen tugom i bolom
2764,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
19361,"koji se odnosi na glasove (naročito samoglasnike) relativno dugog trajanja (na primer, samoglasnici u engleskim rečima `bate`,` beat`, `bite`,` boat`, `boot`)"
13989,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
11917,(golf) glava palice koji udari loptu
2215,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
14637,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
2365,seme biljke grašak
17503,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
167,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
14477,Neka biljka iz roda Asperula.
15420,Proizvesti deflaciju.
4821,mač sa zaobljenom oštricom
5642,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
13519,računarska memorija čiji se sadržaj briše kada se isključi struja
5734,Postati napet ili napetiji.
10443,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
9811,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
16823,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
18367,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
130,Opovrgavanje ili povlačenje prethodne tvrdnje.
1491,Plan s kojim se nešto aktivno čini.
59,Telo ne računajući glavu i vrat i udove.
4889,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
8030,koji se odnosi na leksikografiju
18258,"mali zdepasti buldog, glatke dlake i četvrtaste glave; najslađi od svih pasa"
7311,Koji se odnosi na specifično polje akademskog izučavanja.
391,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
1284,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
403,Način vršenja radnje.
13337,pritisak gasa
13467,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
15722,naučno istraživanje pećina
209,Govor koji se koristi za neformalnu razmenu pogleda.
17109,Igrati karte za novac.
15397,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
1664,Tipski rod porodice Agonidae.
5751,Slagati se.
15039,Deo Ujedinjenog Kraljevstva.
7801,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
15486,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
51,koji donosi dobar profit
13493,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
1938,Tipski rod porodice Gruidae: tipični ždralovi.
9372,oklopnici; američki mravojed; lenjivci.
527,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
9807,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
13552,novčana jedinica Severne Koreje
1052,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
8380,Relacija po kojoj se određuje bilo koji položaj u odnosu na bilo koji drugi.
11247,granična linija između zemlje i vode
11460,Rod guštera iz porodice Iguanidae.
957,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
4505,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
3365,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
17667,Služiti u dve svrhe ili imati dve funkcije.
15872,paprikaš od povrća i (ponekad) mesa
5294,bivša osnovna novčana jedinica Irske
2252,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
6044,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
15188,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
15132,Tačka ili stepen do koga se nešto širi.
18285,pustinjsko područje na jugu centralnog dela Australije
10763,uzrokuje usvajanje nove ili druge religije
4707,Osloboditi restrikcija.
10436,verovanja i praksa Katoličke crkve
11028,rod bakterija
1890,deo istočnog Jonskog mora između centralne Grčke i Peloponeza
11298,tipski rod porodice Eimeriidae; sadrži i ozbiljne patogene
15996,stanarica i skitač koji se vrlo retko seli
4347,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
7106,soli oksalne kiseline
8072,Neko ko operiše nervni sistem (posebno mozak).
14508,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
17132,Bodljikavi jastozi.
3690,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
249,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
12102,Koji je od planine ili naseljava planinska područja.
12833,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
8225,sprovoditi istragu o nečemu
18004,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
8790,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
12136,oblik hindija kojim se govori oko Delhija
5725,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
17865,latinski od vremena renesanse; jezik je naučne terminologije
4099,Klasa karbohidrata čiji molekuli sadrže lance monosaharidnih molekula.
5209,latinski koji se koristio u religijske svrhe u toku srednjeg veka
2658,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
17112,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
19077,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
12602,Godišnje ili višegodišnje trave tropskih i suptropskih krajeva.
7664,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
10894,album za fotografije
6948,dijalekat degihe kojim govori narod Kvapau
10128,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
6305,Tipski rod porodice Otididae: evropska droplja.
18541,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
18806,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
184,"""slaviti vrline svoje dece"""
1668,Stolica koja ostaje napolju da bi se koristila u bašti.
14627,Dugorepi obalski morski rak.
13168,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
18197,statistička relacija između dve i više proemnljivih koja je takva da sistematska promena vrednosti jedne variable je praćena sistematskom promenom druge
14355,fenomen akumulacije sedimenta ili šljunka
13720,štampač koji koristi točak u obliku lepeze ili margareta
191,"Završiti pre kraja, kao računarski proces, misiju itd."
12568,sledbenik luteranstva
14664,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
4516,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
602,dodatak predstavljati
6146,pisati nove podatke preko postojećih podataka što će ih izbrisati
7312,Posedovati malo ili imati malo novca.
8650,Biti zadužen za nešto ili imati posla sa nečim.
1036,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
19239,Mali noćni kukci koji sisaju krv.
12592,Francuski pesnik (1821-1867).
10478,Ono što uključuje računanje ili računare.
6819,"Izazvati ljutnju, bes."
6970,žensko prezime pre braka
599,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
47,na čijem se licu očitava zadovoljstvo
12870,Pomazanje kao deo religijskog obreda isceljivanja
13640,uglačana površina koja stvara slike odbijajući svetlo
4119,Nagrada za osvojno takmičenje ili u znak sećanja na neki događaj.
15901,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
2972,komunicirati (sa kime) pismenim putem
4739,toalet kakav je nastao u engleskoj
1386,stanovnik Libije ili poreklom iz Libije
15780,uređaj koji ravnomerno širi zvučne talase
19369,odeća dizajnirana za nošenje u krevetu
16107,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
17330,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
14971,osnovna novčana jedinica u Sao Tome i Principe
18699,Mali rod uglavnom severnoameičkih parazitskih biljaka.
5311,izumrla vrsta velikih guštera koji su živeli u vodama
7147,pripadnik nomadskog plemena iz Mongolije
4600,osnovna novčana jedinica Kipra
8516,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
1843,Takmičenje sportista.
7658,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
13133,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
11709,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
18916,osnovna novčana jedinica Turkmenistana
2263,izazivač Lajmske bolesti; prenosi ga prvenstveno krpelj iz roda Ixodes
15157,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
10937,Jelen lopatar.
15768,informacije koje treba imati na umu kada se donosi odluka
13260,čovek koji se odmara spavajući
4400,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
1805,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
12937,osnovna novčana jedinica Zapadne Samoe
15602,teški gvozdeni alat sa drvenom ručkom i zakrivljenom glavom koja je usmerena na oba kraja
243,koji može da se redukuje
18089,Služiti kao hrana za nekoga.
7523,"koji se odnosi na Estoniju, njene ljude i kulturu"
2831,"račići, kozice, itd."
19449,"zvanični dokumenti koje brod po zakonu dobija, koji mu pripadaju,u vlasništvu su broda, teret cargo"
9423,imati ulogu službenika u posebnoj funkciji
12631,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
14433,riba slična bakalaru nemasnog mesa
6003,Porodica lišajeva.
8885,reći ili izraziti nešto sasvim kratko
14526,grana tai jezika
1543,irokeški jezik kojim govori narod Kajuga
17133,Godišnje i višegodišnje zeljasto bilje i žbunje.
2478,Mali sto na kome stoji stvari različite vrste.
113,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
4526,programski jezik čiji izrazi su okupljeni u više dimenzija
12986,"žuti mineral (As2S3) koji se javlja zajednoi sa realgarom, ruda arsena"
17308,revolucija protiv carske vlasti koja je dovela do abdikacije cara Nikolaja II i do stvaranja provremene vlade marta 1917
348,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
2530,"operativno, hirurško otvaranje trbušne puplje"
1726,formalna pismena izjava o odustajanju
162,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
7378,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
2681,"Držati u određenom stanju, poziciji ili aktivnosti; npr. držati čistim."
14258,Zadržati za neko kasnije vreme.
18337,mašina koja se koristi za štampanje
14696,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
960,Mlada ovca.
15480,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
7219,koji sadrži azot
3794,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
236,Osećati snažnu antipatiju i odbojnost prema nekome.
931,Naterati na odlazak sa nekog mesta.
13612,Rod porodice Mustelidae.
958,koji se odnosi na urinarni sistem i na reproduktivni sistem.
17869,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
8934,grejač i spremnik za snabdevanje toplom vodom
17289,Hrišćanska sveta tajna koja znači ponovno duhovno rođenje.
16799,ukrštanje  dva trakta ili sistema u obliku slova X.
4680,novčana jedinica Saudijske Arabije
808,racers
3370,mali list papira
3835,kljunari
9654,uređaj koji pretvara nešto iz jednog oblika u drugi
3992,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
175,prijateljska narav
16869,herpes virus koji izaziva infektivnu mononukleozu; povezan je sa specifičnim oblicima kancera u Africi i Kini
1243,Skakavac sa kratkim antenama.
6040,novčana jedinica Albanije
18524,Ne kvariti se niti truliti.
150,"Prasnuti, obično uz buku."
13904,Pitati naokolo.
6203,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
16286,Čin korišćenja.
5721,Doba u životu čoveka kada je on dete.
6290,Uzdizanje osobe do statusa Boga.
7682,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
10340,kvadratna matrica koja se koristi za rešavanje sistema jednačina
11981,elipsoidne bakterije zemljišta
598,tačka jednako udaljena od krajeva linije ili završetaka lika
5463,velika vodena površina koji čini glavni deo hidrosfere
2492,ubijanje odsecanjem glave
15138,"Jednogodišnja ili višegodišnja korenska trava močvarnih zemljišta; seme se koristi za hranu, a slama za papir."
13148,irska verzija burgua
17428,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
10154,so mlečne laktične kiseline
17307,"Bumbari, ??"
14296,"Rastojanje, ili površina ili zapremina preko koje se nešto rasprostire."
11112,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
189,Osećati tugu.
2992,Čin odlaženja iz jednog mesta u drugo.
7987,Nauka o sistematskoj klasifikaciji
19113,oružje koje koriste vojne ili pomorske snage
