,Sysnet
14657,koji ima vviše izvoda
8591,"u logici, iskaz koji je uvek tačan"
3847,onaj koji se može prepoznati
3716,grupa ostrva koja pripadaju Karibima
185,izuzetno ponosan i veseo; dobrog raspoloženja
4049,kalkulator koji vodi evidenciju koliko puta se nešto desilo
4700,nešto što se smatra normativnim primerom
18288,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
9631,Dati izvedbu nečega.
3071,Profesionalci ili činovnici u kancelariji.
18277,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
5008,osnovna novčana jedinica u Singapuru
8405,Učiniti zategnutim ili zategnutijim.
127,sposoban za korektno i validno rezonovanje
233,razgnevxlen nečim nepravednim ili pogrešnim
6240,meso živine vrste biserka (najčešće kokoške)
4384,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
69,Koji se ne povinuje prihvaćenim pravilima i standardima.
18842,"Napraviti crtež nečega; predstaviti crtanjem, olovkom, kredom itd. na površini."
2939,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
7042,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
5902,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
4244,vodeni polipi čije kolonije plove slobodno u moru
5202,čorba koja se pravi od mesa zelene kornjače
507,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
7007,što nudi osnovne podatke ili uputstvo
15500,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
19401,tradicionalni francuski paprikaš od povrća i govedine
14993,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
8647,ubistvo rivala
8210,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
11257,mala tanka kobasica
7443,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
18206,Služiti kao sredstvo da se nexto izrazi.
13807,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
5333,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
6419,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
18816,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
1002,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
14723,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
8836,Mladunče vuka.
10720,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
10444,koji se kreće ili dozvoljava kretanje samo u jednom smeru
3782,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
17517,Vremenski period u toku koga se u školi drže časovi.
16686,"Ishod događaja, posebno u odnosu na neku osobu."
18370,hrskavičave ribe
5094,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
14695,jedan zahtev
4189,Veliki? evroazijski medved.
18583,Dve reči koje označavaju suprotno značenje.
257,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
1393,čin govorenja o čemu s prezirom
18287,takmičenje u trkanju po zemlji
7128,koji se odnosi na doktora ili doktorat
17964,"parčići hleba umočeni u jaja i mleko i prženi; prelivaju se šećerom, voćem ili sirupom"
10603,Ćelija koja se sastoji od masnoće.
18149,"uzročnik trihomonijaze kod žena, stoke i ptica"
14221,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
13490,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
17563,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
3470,uralski jezik kojim govore samojedski narodi severnog Sibira
4794,Pridati značenje nečemu.
5422,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
13164,kašika koja je veća od kafene kašike a manja od supene
4388,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
1771,rod bakterija
16149,pozorišna oblast koja se nalazi izvan vidnog polja publike
3873,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
12663,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
7755,odnos između anafore i njenog antecedenta
2684,"koji se tiče Bugarske, njenih ljudi i kulture"
5247,Izvršiti nad nekim obred krštenja.
13403,biti pušten ili postati poznat (u kontekstu vesti)
11441,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
494,čadski jezik kojim se govori južno od jezera Čad
6882,Oružje za masovno uništavanje čija eksplozivna snaga potiče od nuklearne reakcije.
16993,naslov podsekcije koji je ispisan u telu teksta
1038,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
14654,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
13795,Udisati vazduh u pluća i izdisati ga.
7648,ukloniti nekome jajnike
8190,"spaliti, sažeći nešto ognjem, vatrom"
8218,Rod porodice Gliridae.
5888,iznenadna konstrikcija  šupljih organa (kao sto su krvni sudovi).
4951,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
18309,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
276,Stanje biti nezaposlen ili nemati posao.
18845,program koji ispituje druge računarske programe da li su sintaksički ispravni
2845,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
12865,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
15990,Čin kojim se ne postiže nameravani cilj.
12152,napd kojim se odgovara na protivnički napad
14499,lešnjikare
12079,ručno pridržavani složivi proizvođač senke
5665,mač koji se koristi u mačevalačkom sportu
2991,novčana jedinica Nigerije
9501,kolo koje umeće nazad nešto od izlaza u ulaz sistema
14528,semantički odnos koji se nalazi između dela i celine
15072,grupa semitskih jezika
15493,šta otkriti uklanjanjem poklopca
8369,"o komediji, koji se odnosi na komediju ili je karakterističan za komediju"
3194,mašina koja simulira neko okruženje radi obuke ili istraživanja
10840,"indoevropski jezik koji pripada zapadnogermanskoj grani; zvanični je jezik Velike Britanije, SAD i većine zemalja Komonvelta"
16864,Pribor napravljen od keramičkog materijala.
16445,sijuski jezik kojim govori narod Tutelo
9807,vlada lokalne oblasti
5589,Neko ko dekoriše.
6110,zagovornik principa humanizma
2812,Tipičn i vrganji iz pododeljka Basidiomycota.
15958,analiza u razdvojene komponente
12715,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
9879,"Crnogoričnodrvo svetle kore, s pljosnatim iglicama poređanim češljasto s oba boka grane i uspravnim šišarkama."
1765,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
3781,ponavljanje istog značenja različitim rečima
14522,koji se odnosi na merenje količine toplote
10123,Imati na umu kao svrhu.
15359,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
15476,Zgrada koja je izdeljena u stanove.
10547,osnovna novčana jedinica u Gvajani
10133,"Mali čvrsti pas glatke dlake, poreklom iz Azije; ima uvijen rep i široku naboranu njušku."
15874,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
17982,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
12253,koji pripada Asklepiju ili medicinskoj struci
9101,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
14691,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
3230,Zgrada posvećena posebnoj aktivnosti.
49,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
4672,Dete koje pohađa školu.
14714,rekreativni objekat koji uključuje bazen za vodene sportove
1710,jezik obrazovanog sveta u starom Rimu
8686,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
293,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
34,ostvro južno od Malajskih ostrva
2741,"Svetleti sjajno, kao zvezda ili svetlo."
13921,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
9685,tražiti uz pomoć nekih natprirodnih znakova
253,biti zaljubljen ili u ljubavi s nekim
6907,Nedostatak darežljivosti; nesklonost da se da novac.
16013,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
17853,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
11305,sok od grejpfruta
9612,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
10325,novčana jedinica Indonezije
19304,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
4921,Voditi neku vrstu života; živeti na određen način.
12425,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
15458,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
14519,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
9788,dozvola i izdavanje deonica za prodaju
15441,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
9787,Evroazijska orhideja.
13804,Koncept veličine izveden iz nule i jedinica.
13781,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
8374,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
55,Imati sposobnost ili moć kreativnosti.
10657,sos za špagete ili drugu vrstu testenine
13796,ubiti razapinjanjem na krst
10551,"Crnobrad južne Evrope i Male Azije, srednje velične."
7447,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
12036,Rod familije Tetraonidae: tetreb.
19185,prozor koji ima dva krila koja klize gore i dole
425,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
9949,Proizvodnja izvesnog obima.
18472,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
12989,brza i užurbana gungula
5780,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
10172,oduzeti kakvo zaduženje od koga
5894,novčana jedinica Severne Koreje
11859,čaša napravljena od papira za jednokratnu upotrebu
8973,Snabdeti potrepštinama i podrškom.
2802,deo debelog creva
14626,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
17404,grana tai jezika
2185,Rod iz porodice Cruciferae.
13824,"Francuski liker, izvorno ga prave Benidiktinski monasi"
17830,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
11142,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
6841,najistočnije ostrvo na Malim Antilima u Karipskom moru
3076,"majonez sa sitno seckanim kiselim krastavčićima, ponekad uz dodatak kapra, vlašca, peršuna i tvrdo kuvanih jaja; sos koji se koristi uz plodove mora, naročito uz prženu ribu"
8896,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
19201,Osoba koja nastanjuje neko mesto.
19159,postati dug ili duži
398,Čin pri kome se pažljivo sluša.
9809,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
10735,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
10336,Umetnik koji je privržen ekspresionizmu.
5865,Jestivi unutrašnji organi zaklanih životinja.
6785,osnovna novyana jedinica mnogih zemalja; 1 franak je jednak 100 santima
15691,Neko ko pravi i opravlja satove.
823,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
2027,fenomeni povezani sa vulkanskom aktivnošću
259,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
10233,truba u ušnoj duplji
16866,"Biti na velikoj udaljenosti u vremenu, prostoru."
17454,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
8211,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
9591,Deo tela između vrata i nadlaktice.
7172,prava linija koja spaja dve tačke na krivoj
11974,napraviti kakvo otkriće
12207,pozorišni izvođač
8662,tibetsko-burmanski jezik kojim se govori u junanskoj oblasti Dali
1104,Ono što uključuje računanje ili računare.
12582,Rod biljaka iz starg sveta koje se gaje za ukras.
10023,"ikra lojke; može se jesti prokuvana, pečena ili kratko prodinstana"
9622,Postaviti spremno za upotrebu.
7907,Bilo koji od 24 regiona zemljine kugle određenih geografskom širinom u kojima se koristi isto vreme.
14327,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
13818,mleko zgusnuto puterom i brašnom
15366,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
18359,posuđe za kuvanje
15000,imati određene osobine u vožnji
12141,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
11744,skup simbola i pravila za njihovu upotrebu prilikom označavanja dokumenta
4153,izazvati patnju
18009,Učiniti da bude čvrsto prikačeno.
14267,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
16626,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
8684,koji se odnosi ili je karakteristika aposiopeze
12457,pojam u propoziciji koji je povezan sa referentom propozicije
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
19455,čin kojim se nešto daje nekome na uvid
14897,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
4510,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
9943,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
6521,popis stanovništva
17533,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
10953,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
2998,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
3555,mlečni prtein koji se koristi za izradu plastični masa
3919,čin gledanja ili viđenja ili posmatranja
4363,"Jastrebi, ležinari Starog sveta, orlovi, ??"
8837,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
18805,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
10943,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
3356,"koji ima tri jedinice, komponente ili elementa"
10288,Bosiljak.
4235,kontraceptivno sredstvo koje se smešta u matericu žene
13402,Vlada u kojoj je smešten neki deo vlade.
14281,biti ili imati nepoznat ili neimenovan izvor
1308,Tipski rod pordice Testudinidae.
6063,Zgrada u kojoj je bar koji ima dozvolu da služi alkoholna pića.
3196,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
3011,Mrtvo telo ljudskog bića.
3243,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
4120,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
9814,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
13937,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
4132,mekan sivi metal koji liči na aluminijum ali gubi boju u dodiru s vazduhom; vrlo je toksičan pa se koristi za uništavanje insekata i glodara
18182,mineral koji se sastoji od mangan dioksida; važan izvor mangana
4613,Dobiti neku bolest.
5580,Rod žbunova iz starog sveta: oman.
3524,stanovnik Haitija ili poreklom sa Haitija
9922,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
3880,Tabla koja ima 64 polja naizmence obojena.
15385,provrteti rupu u nečemu
7526,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
10249,Prostorna lokacija nečega.
11905,duhovni vođa u nehrišćanskim religijama
12801,štampač koji štampa pojedinačne stranice odjednom
658,nagnuta masa slobodnih stena u podnožju litice
2476,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
14683,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
17427,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
10009,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
17439,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
4220,"Nekastrirani mužjak domaćeg govečeta, vola."
1066,tako sa pilećim punjenjem
7955,Ženka labuda
514,Ukuvano voće napravljeno od želiranog voćnog soka.
8372,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
10757,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
18490,Sredstvo komunikacije ili pristupa.
7308,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
17842,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
1077,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
5943,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
8397,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
7553,"koji se tiče Togoa, njegovih ljudi i kulture"
1021,Poklapa se sa porodicom Salicaceae.
11147,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
1592,Rod iz porodice Labiatae.
3360,Stanje okruženja u kome se odvija situacija.
9232,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
6496,"Nešto što se saopštava ljudima, što oni saopštavaju."
9484,tr
8358,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
2807,(filozofija) filozofska teorija prema kojoj su neke ideje urođene
9595,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
155,stanje sumorne žalosti
9703,filamentozne ili štapičaste bakterije
262,Oslobođen spoljašnje kontrole i ograničenja.
8091,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
9201,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
16983,"Nastaviti određeno stanje, uslov ili aktivnost."
3999,obilno krvarenje kao posledica povrede krvnog suda
5802,uzrokovati da se neko ili nešto kreće vožnjom
3218,"Umreti zbog potapanja u vodu, usled čega voda ulzai u ploća i dolazi do gušenja."
10620,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
7499,koji se sastoji od više ćelija (o organizmima)
4108,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
2193,uređaj koji je povezan na računar i na kojem se CD-ROM može očitati
7675,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
15408,Objekat koji se sastoji od okruženog dela zemlje ili vode namenjeno sportu.
18748,Bilo koji rod vodozemaca.
1933,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
2733,four o'clocks
11937,"Za životinje, potpuno razvijen."
18380,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
6151,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
5796,ishod čega urediti putem prevare
7667,imenica ili zamenica koja se koristi na mestu imenice
14779,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
2841,Patuljasti aromatični žbun mediteranskog područja.
16822,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
18096,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
4506,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
771,(Rimokatolička crkva) čin Pape kojim on proglašava da je preminula osoba živela svetim životom i vredna je javnog poštovanja; prvi korak ka kanonizaciji
587,Davati nekome drogu u medicinske svrhe
11402,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
11936,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
5642,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
15241,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
513,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
4253,režuha
19357,Osoba koja se tajno bavi špijunažom za vladu.
15338,Ptica koja nastanjuje priobalne vode i otvoreni okean: galebovi; pelikani; ?gannets; kormorani; albatrosi; ?petrels; etc.
18506,Stepen zagrejanosti ili hladnoće tela ili sredine.
1243,Ići nagore.
15584,stanje posvećenja od Boga
11168,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
7337,glavni i najveći grad Kongo Brazavila
15,"Koji ne predstavlja teškoću, ne iziskuje napor."
14773,"Stanovnik Rumunije, koji je u njoj i rođen."
18668,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
10725,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
206,smanjenje u veličini organa usled bolesti ili nekorišćenja.
15578,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
12492,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
2018,Dobroutemeljeno objašnjenje nekog aspekta pirodnog sveta; organizovani sistem priznatog znanja koji se može primeniti u različitim okolnostima da bi se objasnio specifični skup fenomena.
10083,Broj koji deli neki drugi broj.
6953,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
849,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
9599,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
1188,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
3140,Svetložuta ptica pevačica sa crnim krilima.
2847,motorni čamac koji podseća na skuter
4438,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
14466,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
17605,velika priobalna ptica selica iz porodice šljuka
11750,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
15704,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
18784,čin kojim se zahteva
7533,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
7237,Korišćenje ili vežba.
15764,Ožiljak gde je bila privezana pupčana vrpca.
664,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
17030,Odlazak (bez dozvole) sa mesta na kome treba da budete.
11238,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
7586,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
15434,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
15100,zaliv Atlantskog okeana na jugozapadnoj strani Afrike
3096,drevni grčki grad na obroncima planine Parnas; mesto hrama boga Apolona
1876,"prave veverice, mrmoti, leteće veverice"
18189,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
5852,"glavni grad Maroka, na Atlantskoj obali"
16551,pokušavati da se spreči otkrivanje (posebno od strane policije)
10531,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
5383,Mala ovalna semena biljke sezam.
16337,Primerak štampanog dela koji ide u distribuciju.
13406,(filozofija) filozofska teorija o funkcijama znakova i simbola
18414,proučavanje fonološke realizacije alomorfa jezičkih morfema
15526,upotreba dve spojene imenice umesto imenice i modifikatora
17082,VE
14732,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
12707,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
3901,čin sastavljanja liste ili popisa
16928,zbirka zapisa posebno o nekoj instituciji
15349,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
5453,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
9602,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
18419,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
8216,glavni grad i luka Sejšela
2302,Tropske biljke
6539,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
18165,osoba koja prosuđuje
6417,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
10029,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
6288,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
6918,Simbol koji se koristi za predstavljanje brojeva.
4075,"Instrument koji pokazuje opseg, količinu ili stepen nečega."
16065,Šolja iz koje se pije čaj.
15018,lišiti života
16104,"noge krabe, posebno kraljevske krabe sa Aljaske"
18638,"Loboda, ???"
6732,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
7831,"koji se tiče Kirgistana, njegovih ljudi i kulture"
2724,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
17805,Izraziti naglašeno ili autoritativno.
10960,prirodna pojava koja se tiče strukture ili sastava zemlje
710,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
15087,skup pravila ili propisanih standarda na osnovu kojih se donose odluke
3110,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
11577,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
5198,onaj koji donosi zakone i druge pravne norme
8587,deo grada u kome se vrši prodaja robe
6982,goveđi odrezak sa ramenog dela životinje
1446,mleko od životinje jak; melo je ružičaste boje
3531,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
15980,Dan posvećen verskom svetkovanju.
3578,stanovnik Andore ili poreklom iz Andore
209,indoevropski jezik kojim govore Albanci
4356,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
12731,kraća stanka u toku kakvog putovanja
8461,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
17518,čadski jezik kojim se govori u severnoj Nigeriji
2441,stanovnik ili poreklom iz Avganistana
13056,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
10699,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
4421,koji se odnosi na padež ablativ
12441,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
8534,Mesec koji je između maja i jula.
14955,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
5286,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
530,Tropska morska riba sa uvećanim perajima nalik na krila koja koristi za kratak klizajući let.
18550,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
