,Sysnet
15090,Synset: ID is ENG30-00805034-n
7646,Synset: ID is ENG30-01907149-n
11580,Synset: ID is ENG30-13729135-n
6962,Synset: ID is ENG30-06773434-n
9584,Synset: ID is ENG30-10482921-n
14718,Synset: ID is ENG30-08747737-n
14657,Synset: ID is ENG30-01417361-n
6188,Synset: ID is ENG30-12150447-n
15983,Synset: ID is ENG30-01206986-n
13514,Synset: ID is ENG30-13613985-n
13887,Synset: ID is ENG30-06409085-n
718,Synset: ID is ENG30-01455461-n
4242,Synset: ID is ENG30-06574473-n
12615,Synset: ID is ENG30-02660208-n
17754,Synset: ID is ENG30-01982895-n
12741,Synset: ID is ENG30-02351010-v
10702,Synset: ID is ENG30-13991823-n
3606,Synset: ID is ENG30-02232951-n
10006,Synset: ID is ENG30-13669590-n
8537,Synset: ID is ENG30-06359877-n
14958,Synset: ID is ENG30-07743544-n
17148,Synset: ID is ENG30-00002452-n
18343,Synset: ID is ENG30-02512305-v
18537,Synset: ID is ENG30-04532831-n
3082,Synset: ID is ENG30-06314144-n
13443,Synset: ID is ENG30-01902274-n
11353,Synset: ID is ENG30-13000372-n
14208,Synset: ID is ENG30-09761403-n
13154,Synset: ID is ENG30-06488763-n
5510,Synset: ID is ENG30-13732871-n
18328,Synset: ID is ENG30-04220523-n
16449,Synset: ID is ENG30-08845053-n
3091,Synset: ID is ENG30-09730824-n
1811,Synset: ID is ENG30-08702805-n
12343,Synset: ID is ENG30-11786017-n
11128,Synset: ID is ENG30-02782778-n
11862,Synset: ID is ENG30-08180639-n
16724,Synset: ID is ENG30-09759069-n
7747,Synset: ID is ENG30-02002875-n
16706,Synset: ID is ENG30-13741512-n
13924,Synset: ID is ENG30-01285567-n
3609,Synset: ID is ENG30-05848357-n
18857,Synset: ID is ENG30-00892861-n
8609,Synset: ID is ENG30-06084469-n
10503,Synset: ID is ENG30-12986227-n
15397,Synset: ID is ENG30-01207951-v
3371,Synset: ID is ENG30-13471206-n
695,Synset: ID is ENG30-00219012-n
1144,Synset: ID is ENG30-12506614-n
1045,Synset: ID is ENG30-10624074-n
5279,Synset: ID is ENG30-04299215-n
7716,Synset: ID is ENG30-02950482-n
10551,Synset: ID is ENG30-15290930-n
16380,Synset: ID is ENG30-01540969-n
15448,Synset: ID is ENG30-07101140-n
17222,Synset: ID is ENG30-11780930-n
6183,Synset: ID is ENG30-01347583-n
11165,Synset: ID is ENG30-07985384-n
17085,Synset: ID is ENG30-02984699-n
11137,Synset: ID is ENG30-13937284-n
6570,Synset: ID is ENG30-12564840-n
6216,Synset: ID is ENG30-05237227-n
12249,Synset: ID is ENG30-07734555-n
5645,Synset: ID is ENG30-15156001-n
8136,Synset: ID is ENG30-06900005-n
11939,Synset: ID is ENG30-03051307-a
16836,Synset: ID is ENG30-07665983-n
1005,Synset: ID is ENG30-03912821-n
13945,Synset: ID is ENG30-01014066-n
2781,Synset: ID is ENG30-10934410-n
12213,Synset: ID is ENG30-00815941-a
12016,Synset: ID is ENG30-06414372-n
9756,Synset: ID is ENG30-01237415-n
10424,Synset: ID is ENG30-14122053-n
16155,Synset: ID is ENG30-00245457-v
2849,Synset: ID is ENG30-08287586-n
251,Synset: ID is ENG30-02726429-a
2664,Synset: ID is ENG30-02535349-n
18043,Synset: ID is ENG30-01276436-n
8041,Synset: ID is ENG30-07044917-n
13405,Synset: ID is ENG30-07626833-n
7439,Synset: ID is ENG30-07311115-n
9512,Synset: ID is ENG30-02931417-n
12424,Synset: ID is ENG30-05034473-n
1384,Synset: ID is ENG30-09031501-n
11026,Synset: ID is ENG30-04219424-n
14443,Synset: ID is ENG30-09038597-n
4213,Synset: ID is ENG30-08761868-n
17723,Synset: ID is ENG30-07798147-n
6889,Synset: ID is ENG30-12598409-n
12683,Synset: ID is ENG30-09547903-n
636,Synset: ID is ENG30-02062991-n
6834,Synset: ID is ENG30-01256157-v
8541,Synset: ID is ENG30-05256358-n
9201,Synset: ID is ENG30-12077732-n
15542,Synset: ID is ENG30-01149911-n
19368,Synset: ID is ENG30-08929555-n
9639,Synset: ID is ENG30-06011903-n
149,Synset: ID is ENG30-01739263-v
11039,Synset: ID is ENG30-05697363-n
5675,Synset: ID is ENG30-04242408-n
8877,Synset: ID is ENG30-06370268-n
4479,Synset: ID is ENG30-09940146-n
17006,Synset: ID is ENG30-10769905-n
3202,Synset: ID is ENG30-10056914-n
76,Synset: ID is ENG30-01190993-a
3004,Synset: ID is ENG30-03610992-n
9966,Synset: ID is ENG30-09188383-n
8022,Synset: ID is ENG30-01708317-v
11241,Synset: ID is ENG30-02946507-a
9808,Synset: ID is ENG30-11888621-n
7205,Synset: ID is ENG30-13814041-n
2850,Synset: ID is ENG30-11449658-n
11517,Synset: ID is ENG30-00294452-n
14955,Synset: ID is ENG30-07725376-n
6413,Synset: ID is ENG30-09725772-n
13553,Synset: ID is ENG30-10518945-n
2415,Synset: ID is ENG30-07428954-n
15992,Synset: ID is ENG30-00464894-n
7972,Synset: ID is ENG30-05459590-n
13667,Synset: ID is ENG30-12598826-n
6553,Synset: ID is ENG30-08713285-n
15881,Synset: ID is ENG30-02974248-a
18041,Synset: ID is ENG30-02906478-a
6682,Synset: ID is ENG30-08849549-n
1431,Synset: ID is ENG30-13999663-n
8540,Synset: ID is ENG30-01402381-n
7164,Synset: ID is ENG30-03178782-n
18119,Synset: ID is ENG30-08237699-n
1246,Synset: ID is ENG30-10315837-n
13383,Synset: ID is ENG30-07585906-n
7718,Synset: ID is ENG30-08633957-n
8016,Synset: ID is ENG30-13677889-n
10443,Synset: ID is ENG30-11931756-n
4263,Synset: ID is ENG30-14915184-n
1607,Synset: ID is ENG30-09037838-n
13425,Synset: ID is ENG30-12568186-n
5057,Synset: ID is ENG30-00992041-v
16162,Synset: ID is ENG30-13764540-n
15332,Synset: ID is ENG30-12116267-n
7118,Synset: ID is ENG30-01478511-n
1308,Synset: ID is ENG30-12432808-n
12268,Synset: ID is ENG30-00276987-n
1958,Synset: ID is ENG30-01320009-v
16168,Synset: ID is ENG30-00627520-v
5187,Synset: ID is ENG30-11675842-n
9048,Synset: ID is ENG30-06568134-n
2693,Synset: ID is ENG30-05617310-n
14286,Synset: ID is ENG30-08215044-n
16839,Synset: ID is ENG30-11251788-n
12872,Synset: ID is ENG30-00868591-v
1590,Synset: ID is ENG30-02959720-a
5653,Synset: ID is ENG30-12358293-n
7356,Synset: ID is ENG30-00446921-a
15590,Synset: ID is ENG30-09171984-n
15738,Synset: ID is ENG30-07582441-n
17275,Synset: ID is ENG30-03062466-a
1234,Synset: ID is ENG30-03196324-n
11590,Synset: ID is ENG30-00747029-n
3331,Synset: ID is ENG30-01684133-n
15974,Synset: ID is ENG30-02417914-n
335,Synset: ID is ENG30-13678589-n
18131,Synset: ID is ENG30-15204297-n
17166,Synset: ID is ENG30-04330267-n
18574,Synset: ID is ENG30-11900058-n
1596,Synset: ID is ENG30-07740033-n
7751,Synset: ID is ENG30-01886045-n
3123,Synset: ID is ENG30-11566682-n
5494,Synset: ID is ENG30-03395095-n
11465,Synset: ID is ENG30-13758556-n
7061,Synset: ID is ENG30-12610933-n
12273,Synset: ID is ENG30-07583197-n
10447,Synset: ID is ENG30-02377480-n
10113,Synset: ID is ENG30-02232606-n
15002,Synset: ID is ENG30-09594604-n
13380,Synset: ID is ENG30-10415037-n
15353,Synset: ID is ENG30-06096913-n
16568,Synset: ID is ENG30-13675824-n
3336,Synset: ID is ENG30-03039947-n
1058,Synset: ID is ENG30-06214020-n
16649,Synset: ID is ENG30-06429590-n
9233,Synset: ID is ENG30-09700492-n
15943,Synset: ID is ENG30-11475279-n
10051,Synset: ID is ENG30-13696652-n
12421,Synset: ID is ENG30-06217318-n
4514,Synset: ID is ENG30-05075602-n
5250,Synset: ID is ENG30-00616670-v
2276,Synset: ID is ENG30-07789541-n
13141,Synset: ID is ENG30-02131653-n
3088,Synset: ID is ENG30-06219300-n
80,Synset: ID is ENG30-01400562-a
16283,Synset: ID is ENG30-07116869-n
16032,Synset: ID is ENG30-09567913-n
7712,Synset: ID is ENG30-01166351-v
13861,Synset: ID is ENG30-01417674-n
6402,Synset: ID is ENG30-07269916-n
14163,Synset: ID is ENG30-07767709-n
9248,Synset: ID is ENG30-06928610-n
5289,Synset: ID is ENG30-13672177-n
13225,Synset: ID is ENG30-09370773-n
240,Synset: ID is ENG30-03829340-n
15359,Synset: ID is ENG30-00730538-n
8235,Synset: ID is ENG30-02280018-v
8225,Synset: ID is ENG30-06905358-n
1463,Synset: ID is ENG30-08778597-n
949,Synset: ID is ENG30-08813978-n
12208,Synset: ID is ENG30-02509919-v
5876,Synset: ID is ENG30-13684632-n
17277,Synset: ID is ENG30-06939656-n
8565,Synset: ID is ENG30-07100253-n
14829,Synset: ID is ENG30-00198451-n
2991,Synset: ID is ENG30-04206356-n
17173,Synset: ID is ENG30-05603160-n
12562,Synset: ID is ENG30-13875027-n
8583,Synset: ID is ENG30-05610008-n
6420,Synset: ID is ENG30-00168658-n
16234,Synset: ID is ENG30-00588703-v
18021,Synset: ID is ENG30-07756499-n
8771,Synset: ID is ENG30-03010473-n
4235,Synset: ID is ENG30-12532008-n
8829,Synset: ID is ENG30-12657940-n
13252,Synset: ID is ENG30-07755262-n
2044,Synset: ID is ENG30-07815956-n
19388,Synset: ID is ENG30-06624161-n
12966,Synset: ID is ENG30-06916409-n
12231,Synset: ID is ENG30-07863935-n
3506,Synset: ID is ENG30-07624924-n
16798,Synset: ID is ENG30-02132136-n
8752,Synset: ID is ENG30-09595545-n
11936,Synset: ID is ENG30-01816336-n
192,Synset: ID is ENG30-00981711-n
14330,Synset: ID is ENG30-00897564-v
9678,Synset: ID is ENG30-14658109-n
323,Synset: ID is ENG30-06178380-n
14636,Synset: ID is ENG30-02115335-n
15330,Synset: ID is ENG30-02524081-n
10965,Synset: ID is ENG30-12678224-n
1177,Synset: ID is ENG30-01590583-n
14459,Synset: ID is ENG30-14668539-n
6462,Synset: ID is ENG30-07842753-n
14551,Synset: ID is ENG30-07212190-n
1651,Synset: ID is ENG30-15161872-n
14992,Synset: ID is ENG30-01997119-v
63,Synset: ID is ENG30-01548193-a
14599,Synset: ID is ENG30-04482177-n
10984,Synset: ID is ENG30-00317700-v
14281,Synset: ID is ENG30-03973170-n
13939,Synset: ID is ENG30-01895735-n
3074,Synset: ID is ENG30-01692523-n
10042,Synset: ID is ENG30-07764155-n
18377,Synset: ID is ENG30-13803158-n
10208,Synset: ID is ENG30-05976257-n
12352,Synset: ID is ENG30-12100538-n
15655,Synset: ID is ENG30-06263369-n
15431,Synset: ID is ENG30-12809626-n
10143,Synset: ID is ENG30-00213794-v
17720,Synset: ID is ENG30-15243730-n
15704,Synset: ID is ENG30-02072849-v
15637,Synset: ID is ENG30-03080309-n
14885,Synset: ID is ENG30-02174659-n
10148,Synset: ID is ENG30-04373894-n
7724,Synset: ID is ENG30-13184873-n
14317,Synset: ID is ENG30-07974025-n
18838,Synset: ID is ENG30-07695097-n
9075,Synset: ID is ENG30-02888968-a
5342,Synset: ID is ENG30-06228549-n
8939,Synset: ID is ENG30-13658828-n
979,Synset: ID is ENG30-07649096-n
8467,Synset: ID is ENG30-03074565-a
18332,Synset: ID is ENG30-02684198-a
15264,Synset: ID is ENG30-02332156-n
913,Synset: ID is ENG30-01827793-n
12490,Synset: ID is ENG30-02962938-n
15306,Synset: ID is ENG30-09597478-n
1514,Synset: ID is ENG30-00757080-n
2413,Synset: ID is ENG30-09222051-n
11208,Synset: ID is ENG30-07702796-n
6114,Synset: ID is ENG30-04263502-n
8585,Synset: ID is ENG30-11960084-n
13576,Synset: ID is ENG30-14675356-n
11210,Synset: ID is ENG30-03598783-n
16640,Synset: ID is ENG30-11712282-n
6806,Synset: ID is ENG30-10305802-n
19274,Synset: ID is ENG30-02005102-n
4337,Synset: ID is ENG30-10490557-n
2490,Synset: ID is ENG30-07866277-n
4447,Synset: ID is ENG30-07638676-n
3113,Synset: ID is ENG30-06183398-n
3266,Synset: ID is ENG30-06326054-n
16814,Synset: ID is ENG30-02195191-v
6670,Synset: ID is ENG30-03493333-n
858,Synset: ID is ENG30-09714429-n
1191,Synset: ID is ENG30-00978173-n
7693,Synset: ID is ENG30-02798597-a
5402,Synset: ID is ENG30-12916511-n
1304,Synset: ID is ENG30-05317191-n
3364,Synset: ID is ENG30-14645661-n
146,Synset: ID is ENG30-00865620-a
11883,Synset: ID is ENG30-15210045-n
1206,Synset: ID is ENG30-12771192-n
11804,Synset: ID is ENG30-07926785-n
18447,Synset: ID is ENG30-12950501-n
11931,Synset: ID is ENG30-07662719-n
11907,Synset: ID is ENG30-01231652-v
7437,Synset: ID is ENG30-00497061-v
13493,Synset: ID is ENG30-14648526-n
13521,Synset: ID is ENG30-11959862-n
2616,Synset: ID is ENG30-02394068-n
5633,Synset: ID is ENG30-05303402-n
12512,Synset: ID is ENG30-02300060-v
8302,Synset: ID is ENG30-12177592-n
3143,Synset: ID is ENG30-03484931-n
18424,Synset: ID is ENG30-02786006-a
5552,Synset: ID is ENG30-01625206-v
13955,Synset: ID is ENG30-09909060-n
7211,Synset: ID is ENG30-02505646-n
10282,Synset: ID is ENG30-09550278-n
8275,Synset: ID is ENG30-01529036-n
18231,Synset: ID is ENG30-14669084-n
6490,Synset: ID is ENG30-02246011-n
5386,Synset: ID is ENG30-04038440-n
10427,Synset: ID is ENG30-02528163-n
17715,Synset: ID is ENG30-09938672-n
18168,Synset: ID is ENG30-02418064-n
14765,Synset: ID is ENG30-02833979-a
10668,Synset: ID is ENG30-00789448-v
18932,Synset: ID is ENG30-02367360-n
13245,Synset: ID is ENG30-12521394-n
3807,Synset: ID is ENG30-05554189-n
15200,Synset: ID is ENG30-14429885-n
84,Synset: ID is ENG30-13464204-n
19099,Synset: ID is ENG30-01009821-v
7968,Synset: ID is ENG30-06821279-n
12455,Synset: ID is ENG30-14944888-n
11527,Synset: ID is ENG30-04413419-n
17907,Synset: ID is ENG30-07592317-n
13420,Synset: ID is ENG30-06469377-n
1420,Synset: ID is ENG30-07348399-n
15984,Synset: ID is ENG30-14634232-n
2468,Synset: ID is ENG30-02320339-n
11998,Synset: ID is ENG30-12009420-n
8826,Synset: ID is ENG30-01916634-v
148,Synset: ID is ENG30-01871774-a
18374,Synset: ID is ENG30-13777764-n
17344,Synset: ID is ENG30-08221897-n
11805,Synset: ID is ENG30-01847806-n
18046,Synset: ID is ENG30-09734006-n
13503,Synset: ID is ENG30-05264756-n
16825,Synset: ID is ENG30-02411427-n
2535,Synset: ID is ENG30-02994858-n
1368,Synset: ID is ENG30-09724066-n
197,Synset: ID is ENG30-14336539-n
5959,Synset: ID is ENG30-05865174-n
182,Synset: ID is ENG30-01460421-a
2612,Synset: ID is ENG30-11883137-n
8158,Synset: ID is ENG30-06320153-n
14609,Synset: ID is ENG30-06384708-n
15167,Synset: ID is ENG30-07887304-n
13855,Synset: ID is ENG30-00357451-n
4997,Synset: ID is ENG30-01006566-a
7513,Synset: ID is ENG30-07201365-n
4772,Synset: ID is ENG30-06415791-n
1624,Synset: ID is ENG30-03065969-a
13256,Synset: ID is ENG30-01616970-n
12869,Synset: ID is ENG30-00751145-n
6678,Synset: ID is ENG30-07025419-n
8843,Synset: ID is ENG30-09328596-n
278,Synset: ID is ENG30-01061489-a
13606,Synset: ID is ENG30-05560787-n
13327,Synset: ID is ENG30-12260799-n
9782,Synset: ID is ENG30-09012530-n
17439,Synset: ID is ENG30-01376801-n
12770,Synset: ID is ENG30-01606522-n
191,Synset: ID is ENG30-02841315-n
474,Synset: ID is ENG30-03055658-a
10361,Synset: ID is ENG30-11903671-n
7471,Synset: ID is ENG30-02092468-n
6524,Synset: ID is ENG30-07631023-n
15929,Synset: ID is ENG30-14932741-n
16589,Synset: ID is ENG30-02518488-n
17528,Synset: ID is ENG30-02127808-n
11395,Synset: ID is ENG30-09749386-n
7311,Synset: ID is ENG30-04161358-n
4741,Synset: ID is ENG30-01346804-v
18795,Synset: ID is ENG30-12464278-n
17725,Synset: ID is ENG30-13854649-n
18330,Synset: ID is ENG30-08779504-n
12072,Synset: ID is ENG30-02448079-v
7178,Synset: ID is ENG30-01191618-a
5065,Synset: ID is ENG30-13702707-n
15415,Synset: ID is ENG30-08964810-n
4234,Synset: ID is ENG30-11003068-n
3702,Synset: ID is ENG30-02911112-a
10071,Synset: ID is ENG30-09774783-n
106,Synset: ID is ENG30-00687181-v
260,Synset: ID is ENG30-00516747-v
17092,Synset: ID is ENG30-13145444-n
147,Synset: ID is ENG30-01566705-v
6317,Synset: ID is ENG30-06316480-n
15150,Synset: ID is ENG30-05474346-n
1529,Synset: ID is ENG30-07447261-n
18220,Synset: ID is ENG30-01690294-v
11814,Synset: ID is ENG30-02719009-a
6163,Synset: ID is ENG30-09556580-n
2093,Synset: ID is ENG30-01395773-n
16355,Synset: ID is ENG30-13331778-n
14980,Synset: ID is ENG30-12857456-n
12120,Synset: ID is ENG30-00411020-v
18637,Synset: ID is ENG30-07853445-n
6312,Synset: ID is ENG30-07815839-n
15054,Synset: ID is ENG30-08658469-n
2338,Synset: ID is ENG30-08270290-n
30,Synset: ID is ENG30-01817500-a
10442,Synset: ID is ENG30-00050652-v
3130,Synset: ID is ENG30-04323026-n
11261,Synset: ID is ENG30-02193009-n
3704,Synset: ID is ENG30-11810030-n
517,Synset: ID is ENG30-04184435-n
9359,Synset: ID is ENG30-03007130-n
17693,Synset: ID is ENG30-06386832-n
12143,Synset: ID is ENG30-12387478-n
8147,Synset: ID is ENG30-09325963-n
9546,Synset: ID is ENG30-13744304-n
3103,Synset: ID is ENG30-00384533-a
8088,Synset: ID is ENG30-02818832-n
155,Synset: ID is ENG30-00605516-a
19130,Synset: ID is ENG30-00931453-n
15125,Synset: ID is ENG30-09866354-n
10383,Synset: ID is ENG30-01031966-v
7832,Synset: ID is ENG30-02705201-n
7651,Synset: ID is ENG30-07653126-n
10918,Synset: ID is ENG30-05810561-n
1329,Synset: ID is ENG30-03097890-n
7744,Synset: ID is ENG30-07721833-n
19150,Synset: ID is ENG30-09036452-n
3321,Synset: ID is ENG30-00908909-n
13634,Synset: ID is ENG30-03224603-n
17791,Synset: ID is ENG30-06916701-n
5097,Synset: ID is ENG30-09472597-n
17473,Synset: ID is ENG30-07012135-n
11285,Synset: ID is ENG30-02663849-n
286,Synset: ID is ENG30-07545415-n
3712,Synset: ID is ENG30-02954938-n
36,Synset: ID is ENG30-07527352-n
2099,Synset: ID is ENG30-00372013-n
7249,Synset: ID is ENG30-03065708-n
9067,Synset: ID is ENG30-05567217-n
17217,Synset: ID is ENG30-07093603-n
1362,Synset: ID is ENG30-14815263-n
6290,Synset: ID is ENG30-12827684-n
14413,Synset: ID is ENG30-09428171-n
15925,Synset: ID is ENG30-02553196-n
11112,Synset: ID is ENG30-07700167-n
16052,Synset: ID is ENG30-01425892-v
5966,Synset: ID is ENG30-07739125-n
9137,Synset: ID is ENG30-08049989-n
11272,Synset: ID is ENG30-06401004-n
10430,Synset: ID is ENG30-07760755-n
3941,Synset: ID is ENG30-01150559-v
18135,Synset: ID is ENG30-15208540-n
4751,Synset: ID is ENG30-15153787-n
15281,Synset: ID is ENG30-02708711-n
12150,Synset: ID is ENG30-08739512-n
15523,Synset: ID is ENG30-03092661-a
15647,Synset: ID is ENG30-08560027-n
6435,Synset: ID is ENG30-01324431-n
11793,Synset: ID is ENG30-13673178-n
127,Synset: ID is ENG30-01193886-n
279,Synset: ID is ENG30-03447447-n
9144,Synset: ID is ENG30-06310578-n
786,Synset: ID is ENG30-07644382-n
4407,Synset: ID is ENG30-07714571-n
9745,Synset: ID is ENG30-14951377-n
18707,Synset: ID is ENG30-03133050-n
6560,Synset: ID is ENG30-01192628-v
7281,Synset: ID is ENG30-07015510-n
17596,Synset: ID is ENG30-00386676-n
4347,Synset: ID is ENG30-01324019-n
11719,Synset: ID is ENG30-13574804-n
12619,Synset: ID is ENG30-06965249-n
8916,Synset: ID is ENG30-02906254-n
3854,Synset: ID is ENG30-09019194-n
9462,Synset: ID is ENG30-05426243-n
11177,Synset: ID is ENG30-03164192-n
10538,Synset: ID is ENG30-00238400-a
3419,Synset: ID is ENG30-06396330-n
458,Synset: ID is ENG30-01383151-n
18111,Synset: ID is ENG30-06499244-n
2907,Synset: ID is ENG30-15177549-n
2161,Synset: ID is ENG30-06993108-n
7426,Synset: ID is ENG30-01395254-n
8689,Synset: ID is ENG30-02271137-v
6786,Synset: ID is ENG30-06666030-n
4516,Synset: ID is ENG30-01528396-n
12295,Synset: ID is ENG30-13219422-n
4849,Synset: ID is ENG30-05585383-n
163,Synset: ID is ENG30-01986349-a
15949,Synset: ID is ENG30-07759816-n
7148,Synset: ID is ENG30-15167349-n
166,Synset: ID is ENG30-04847298-n
811,Synset: ID is ENG30-02745172-v
3608,Synset: ID is ENG30-00445351-n
3060,Synset: ID is ENG30-01528087-n
11135,Synset: ID is ENG30-02498743-n
19022,Synset: ID is ENG30-12774641-n
10363,Synset: ID is ENG30-12387633-n
11496,Synset: ID is ENG30-14977504-n
12360,Synset: ID is ENG30-06387980-n
6949,Synset: ID is ENG30-07714802-n
14222,Synset: ID is ENG30-00243373-n
3070,Synset: ID is ENG30-00557686-v
6345,Synset: ID is ENG30-04302200-n
9148,Synset: ID is ENG30-11880610-n
13040,Synset: ID is ENG30-13705415-n
17513,Synset: ID is ENG30-03084647-n
2032,Synset: ID is ENG30-05780718-n
17983,Synset: ID is ENG30-01665372-n
14931,Synset: ID is ENG30-04608923-n
3949,Synset: ID is ENG30-12814417-n
3554,Synset: ID is ENG30-11738547-n
19002,Synset: ID is ENG30-00092366-n
14146,Synset: ID is ENG30-14842992-n
2178,Synset: ID is ENG30-02465693-n
7870,Synset: ID is ENG30-10305635-n
2848,Synset: ID is ENG30-01155044-n
4819,Synset: ID is ENG30-12613285-n
13128,Synset: ID is ENG30-14994004-n
385,Synset: ID is ENG30-03494537-n
17699,Synset: ID is ENG30-01627355-v
17102,Synset: ID is ENG30-06423378-n
1370,Synset: ID is ENG30-04576211-n
17214,Synset: ID is ENG30-04015908-n
17831,Synset: ID is ENG30-02864824-a
4707,Synset: ID is ENG30-02702989-n
2341,Synset: ID is ENG30-02206270-n
18450,Synset: ID is ENG30-03221720-n
18226,Synset: ID is ENG30-00250181-v
17103,Synset: ID is ENG30-07690585-n
9053,Synset: ID is ENG30-08108784-n
7307,Synset: ID is ENG30-03743016-n
14714,Synset: ID is ENG30-00399393-n
502,Synset: ID is ENG30-02036548-n
198,Synset: ID is ENG30-03259505-n
17330,Synset: ID is ENG30-09564480-n
18089,Synset: ID is ENG30-08001685-n
11943,Synset: ID is ENG30-14681987-n
5988,Synset: ID is ENG30-10170681-n
4238,Synset: ID is ENG30-13706310-n
6636,Synset: ID is ENG30-11832480-n
9504,Synset: ID is ENG30-03413428-n
12489,Synset: ID is ENG30-09964659-n
11784,Synset: ID is ENG30-13678480-n
6519,Synset: ID is ENG30-03130233-n
18792,Synset: ID is ENG30-11875100-n
4632,Synset: ID is ENG30-01384439-v
14475,Synset: ID is ENG30-05145118-n
7232,Synset: ID is ENG30-08568719-n
8406,Synset: ID is ENG30-03664675-n
10744,Synset: ID is ENG30-11079252-n
6772,Synset: ID is ENG30-15124864-n
16130,Synset: ID is ENG30-06968454-n
13558,Synset: ID is ENG30-13398953-n
9599,Synset: ID is ENG30-04315444-n
15113,Synset: ID is ENG30-06660942-n
4115,Synset: ID is ENG30-01626844-v
18959,Synset: ID is ENG30-02054036-n
4870,Synset: ID is ENG30-03098140-n
18037,Synset: ID is ENG30-05467758-n
13929,Synset: ID is ENG30-02581900-v
8870,Synset: ID is ENG30-08914193-n
126,Synset: ID is ENG30-02355596-v
18540,Synset: ID is ENG30-12303349-n
12827,Synset: ID is ENG30-08389297-n
1868,Synset: ID is ENG30-02797692-n
15352,Synset: ID is ENG30-11597924-n
6158,Synset: ID is ENG30-09030210-n
15472,Synset: ID is ENG30-00018526-v
59,Synset: ID is ENG30-04108268-n
13108,Synset: ID is ENG30-07735687-n
10620,Synset: ID is ENG30-06905141-n
4293,Synset: ID is ENG30-05228732-n
14630,Synset: ID is ENG30-09256815-n
2010,Synset: ID is ENG30-02854521-a
8060,Synset: ID is ENG30-06500765-n
11383,Synset: ID is ENG30-10258152-n
6704,Synset: ID is ENG30-13554800-n
11797,Synset: ID is ENG30-00712135-v
1190,Synset: ID is ENG30-00815320-n
3157,Synset: ID is ENG30-08952190-n
5032,Synset: ID is ENG30-07814634-n
10038,Synset: ID is ENG30-11554175-n
4851,Synset: ID is ENG30-12666602-n
11355,Synset: ID is ENG30-12098524-n
13821,Synset: ID is ENG30-13887509-n
1472,Synset: ID is ENG30-03017159-a
276,Synset: ID is ENG30-02704349-v
4694,Synset: ID is ENG30-05449661-n
18802,Synset: ID is ENG30-01271915-n
15674,Synset: ID is ENG30-01873144-n
2382,Synset: ID is ENG30-06304059-n
18625,Synset: ID is ENG30-07630512-n
18113,Synset: ID is ENG30-09161090-n
3617,Synset: ID is ENG30-13704643-n
4839,Synset: ID is ENG30-13802920-n
5915,Synset: ID is ENG30-10256756-n
11729,Synset: ID is ENG30-08349350-n
19234,Synset: ID is ENG30-04959672-n
18070,Synset: ID is ENG30-06402031-n
11912,Synset: ID is ENG30-03782929-n
8828,Synset: ID is ENG30-06143154-n
16701,Synset: ID is ENG30-02176073-n
6111,Synset: ID is ENG30-12004547-n
19420,Synset: ID is ENG30-01584004-n
996,Synset: ID is ENG30-00312815-v
707,Synset: ID is ENG30-03115301-n
10032,Synset: ID is ENG30-06924895-n
10829,Synset: ID is ENG30-14679882-n
17899,Synset: ID is ENG30-03916031-n
7254,Synset: ID is ENG30-08102555-n
607,Synset: ID is ENG30-11884384-n
11553,Synset: ID is ENG30-01697027-v
11543,Synset: ID is ENG30-14836127-n
14251,Synset: ID is ENG30-05538625-n
14987,Synset: ID is ENG30-01971517-n
16534,Synset: ID is ENG30-13376012-n
5641,Synset: ID is ENG30-08542081-n
18801,Synset: ID is ENG30-00464478-n
18660,Synset: ID is ENG30-00841580-v
9325,Synset: ID is ENG30-06328643-n
563,Synset: ID is ENG30-15184755-n
228,Synset: ID is ENG30-00996969-n
8132,Synset: ID is ENG30-04234455-n
7469,Synset: ID is ENG30-06998108-n
75,Synset: ID is ENG30-05145891-n
17960,Synset: ID is ENG30-11566230-n
7707,Synset: ID is ENG30-00956485-n
13200,Synset: ID is ENG30-06885389-n
17249,Synset: ID is ENG30-02185373-v
13664,Synset: ID is ENG30-01315613-v
11323,Synset: ID is ENG30-01654271-v
10525,Synset: ID is ENG30-08979878-n
2512,Synset: ID is ENG30-03666362-n
19091,Synset: ID is ENG30-07793260-n
10537,Synset: ID is ENG30-12661420-n
6303,Synset: ID is ENG30-07818825-n
19102,Synset: ID is ENG30-09947232-n
8176,Synset: ID is ENG30-07700638-n
17468,Synset: ID is ENG30-11786131-n
7595,Synset: ID is ENG30-03262349-n
18085,Synset: ID is ENG30-08893492-n
578,Synset: ID is ENG30-07569543-n
4756,Synset: ID is ENG30-01745191-a
14414,Synset: ID is ENG30-10028123-n
7358,Synset: ID is ENG30-04598582-n
2596,Synset: ID is ENG30-07913537-n
6483,Synset: ID is ENG30-08361001-n
17282,Synset: ID is ENG30-03210683-n
16586,Synset: ID is ENG30-01935395-n
8652,Synset: ID is ENG30-05726596-n
8830,Synset: ID is ENG30-06470922-n
5507,Synset: ID is ENG30-01185264-a
8960,Synset: ID is ENG30-06986276-n
1862,Synset: ID is ENG30-03566329-n
6210,Synset: ID is ENG30-12287836-n
15805,Synset: ID is ENG30-10162354-n
9253,Synset: ID is ENG30-01394464-v
6161,Synset: ID is ENG30-13679608-n
9045,Synset: ID is ENG30-15210870-n
