,Sysnet
18447,Višegodišnja biljka iz starog sveta koja se gaji zbog upadljivih cvetova.
11931,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
11907,akumulirati tečnost ili gas na površini
7437,Biljka koja živi na drugoj biljci od koje dobija hranu.
13493,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
13521,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
2616,Gornji deo nečega.
5633,Uzajamna ili recipročna akcija.
12512,Vojna akcija koja štiti zemlju od potencijalnih neprijatelja.
8302,dezinfikovati s hlorom
3143,Čine red Opuntiales.
18424,mlevena junetina obično sa umakom
5552,podgrupa altajskih jezika
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
7211,Veliki evropski puh
10282,Neka od biljaka iz roda Erigeron koja ima cvet kao margareta; nekada se mislilo od odbija muve.
8275,Velika krvožedna zver iz tropske Amerike slična leopardu; u nekim klasifikacijama smatra se članom roda Felis.
18231,vratiti
6490,Obožavanje koje pripada samo Bogu
5386,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
10427,tražiti uz pomoć nekih natprirodnih znakova
17715,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
18168,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
14765,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
10668,"(Stari zavet) u hrišćanskoj mitologiji prvi čovek, Evin muž i praotac ljudske rase."
18932,grana lingvistike koja proučava leksičku komponentu jezika
13245,Biti prodat za određenu cenu.
3807,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
15200,Bilo koja strana lica ispod očiju.
84,tuga izazvana bolom i tugom
19099,Godišnja ili višegodišnja trava; sejačica.
7968,"Mleti luk u avanu, na primer."
12455,Ispit kojim se određuje kandidatova spremnost za neke studije.
11527,bilo kakva tekovina od prošlih generacija
17907,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
13420,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
1420,Izvršiti nad nekim obred krštenja.
15984,Trčati preko izvesne udaljenosti.
2468,sedimentna stena formirana taloženjem uzastopnih slojeva gline
11998,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
8826,sistem koji održava vazduh hladnim i suvim
148,postići bod ili cilj
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
17344,imovina na raspolaganju u proizvodnji nove imovine
11805,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
18046,instrukcija koja prekida program koji se trenutno izvršava
13503,žuti deo jajeta koje se koristi za kuvanje
16825,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
2535,skloniti kakav teret; koga osloboditi tereta
1368,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
197,Duboko dirnuti.
5959,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
182,stanje bola ili patnje zbog lošeg zdravlja
2612,"otvor načinjen na silu, kao razdvajanjem"
8158,O metalima.
14609,osoba koja praktikuje odricanje kao duhovnu disciplinu
15167,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
13855,stanovnik Atine
4997,Napraviti kopiju s namerom da se neko prevari.
7513,koji se odnosi na fonologiju
4772,koji obezbeđuje interpretaciju
1624,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
13256,U nekim klasifikacijama smatra se posebnom porodicom.
12869,Rod porodice Suidae.
6678,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
8843,zbirka basni za koju se veruje da ju je napisao Grčki pripovedač Ezop
278,Nalaziti da je nešto zabavno ili prijatno.
13606,masna riba toplih voda
13327,koji se tiče Mijanmara (Burme) i njenih ljudi
9782,uyrokovati da opali
17439,"reka u centralnoj Italiji, protiče kroz Rim i uliva u Tirensko more"
12770,šnicla pohovana prezlama i jajima
191,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
474,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
10361,Uzimati male komade jela.
7471,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
6524,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
15929,veličina koja može da uzme bilo koju iz skupa vrednosti
16589,Organ koji je neophodan za život.
17528,Rod kukureka.
11395,Vrsta rakova.
7311,Koji se odnosi na specifično polje akademskog izučavanja.
4741,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
18795,Porodica iz roda Hymenoptera.
17725,Nastavnik koji radi na koledžu ili univerzitetu.
18330,DZ
12072,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
5065,meso sa nogu živine
15415,glavni i najveći grad Haitija
4234,Umetnik koji dizajnira i proizvodi otiske.
3702,TN
10071,operacija na tačno dva operanda
106,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
260,polagan prolazak tečnosti kroz neki filter
17092,Republika u centralnoj Evropi.
147,Koji trpi atrofiju
6317,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
15150,"U sportu, čin kontrolisanja lopte ili paka."
1529,Biljka iz roda Nigella
18220,Navlaka koja prerušava ili štiti lice.
11814,rešavanje problema koje uključuje brojeve i veličine
6163,stanje zatočenosti (obično za kratko vreme)
2093,proporcija pomnožena sa 100
16355,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
14980,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
12120,napuniti mastilom
18637,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
6312,Telo ljudi koji obavljaju istu vrstu posla.
15054,koji zavisi od kiseonika ili vazduha
2338,Uobičajeni kućni i poljski popci.
30,divljačko i prekomerno ubijanje mnogih ljudi
10442,grana tai jezika
3130,Učiniti da postane suvu usled izlaganja toploti.
11261,Ljoskavac
3704,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
517,grupa ostrva u Bizmarkovom arhipelagu
9359,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
17693,najduži period u geološkom vremenu
12143,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
8147,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
9546,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
3103,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
8088,stanovnik Italije ili poreklom iz Italije
155,ispoljavanje rastuženosti
19130,jelo od pirinča sa morskim plodovima obojeno šafranom
15125,nemasno meso ribe morske ribe iz porodice Serranidae
10383,kladiti se
7832,Biserka
7651,Zraci sunca.
10918,Tkivo biljke.
1329,put kojim se mogu prenositi signali
7744,vaga za merenje (zavisi od gravitacije)
19150,zagovornik federalizma
3321,hokan jezik kojim govori narod Čimariko
13634,ugašeni vulkan na ostrvu Honšu
17791,salata od mesa ili povrća u želatinu
5097,prst na ruci na kome se obično nosi prsten
17473,"Sistem mera za dužine, težine i trajanje."
11285,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
286,"osobina onoga koji ne odustaje od svoje ideje, osećanja ili namere"
3712,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
36,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
2099,Tamno ulje koje se sastoji od hidrokarbonata.
7249,opaziti slušajući
9067,Grupa ljudi koji su spremni da se povinuju naređenjima.
17217,jelo koje je unapred pripremljeno i smrznuto; pre upotrebe dovoljno je samo zagrevanje
1362,Keks sa đumbirom u obliku čovečuljka.
6290,Uzdizanje osobe do statusa Boga.
14413,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
15925,osnovna novčana jedinica Malezije
11112,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
16052,hladna poslastica koja se dobija miksiranjem voća sa mlekom
5966,Ubistvo javne ličnosti iznenadnim napadom.
9137,"Dodeliti dužnost, odgovornost ili obavezu nekome."
11272,"Sivozelena evroazijska biljka sa žutim cvetovima, na peskovitim obalama."
10430,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
3941,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
18135,čin osiromašivanja nekoga
4751,otvoreni prostor na vrhu kuće tik ispod krova;
15281,zelenkasto-svi viseći lišaj koji raste na drveću
12150,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
15523,bela i žuta plika.
15647,"vrsta jake i krute pamučne tkanine, sa jarkim štampanim bojama, služi najčešće za draperije"
6435,"naziv cifre 9, znak koji obeležava broj devet"
11793,Uglavnom tropski višegodišnji žbun koji rađa plodove s mnogo semena: slatke i ljute paprike.
127,Koji izražava ili propoveda obožavanje božanstva.
279,čin kojim se neka osoba proteruje iz domovine
9144,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
786,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
4407,Mlada osoba bilo kog pola (između rođenja i puberteta).
9745,Mravojedi novog sveta.
18707,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
6560,"Opremiti uvezom, kao kod knjiga."
7281,"Govorni čin raspravljanja, pregovaranja."
17596,"Nastaviti određeno stanje, uslov ili aktivnost."
4347,Bilo koji od organa koji sintetizuju supstance koje su telu potrebne i ispuštaju ih kroz duktus ili direktno u krvotok.
11719,čije mesto zauzeti ili se na čiju poziciju pomeriti
12619,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
8916,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
3854,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
9462,Velika kokošsa lepezastim repom; gaji se zbog hrane.
11177,pečena pljeskavica od mlevene govedine servirana na zemički
10538,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
3419,Italijanski kompozitor opera (1813-1901).
458,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
18111,"Aromatično seme se koristi kao začin, posebno za kari."
2907,iskaz (usmeni ili pisani) kojim se razmenjuju uzjamana obećanja
2161,Razred koji se poklapa sa porodicom Juglandaceae.
7426,pismo od 38 slova kojim je zapisan armenijski jezik
8689,mali rak slatkih voda
6786,otvor koji liči na usta (kao otvor pećine ili klisure)
4516,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
12295,"Široko rasprostranjen? južne Evrope koji ima ?racames koji se ne granaju; cvetovi su plavi, nekad purpurni ili ružičasti; ponekad se smešta u rod Delphinum."
4849,Široko poznata ličnost.
163,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
15949,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
7148,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
166,Umetnik nenadmašnih veština.
811,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
3608,torba koja se nosi na leđima
3060,Količina koja se može obraditi ili prevesti odjednom.
11135,ručni alat koji ima zupčastu sečivo za sečenje
19022,član komunističke partije
10363,Mala količina nečega
11496,mera za površinu (4047 kvadratnih metara) koja se koristi u anglosaksonskim zemljama
12360,talas koji podiže površinu vode ili zemlje
6949,koji se tiče Tajvana i njegovih stanovnika
14222,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
3070,uto-astečki jezik kojim govori narod Pima
6345,tanka ploča ili sloj nekog tkiva
9148,protozoe u obliku trube sa trepljastim spiralnim levkom putem kojeg se hrane
13040,Sa čime nešto počinje.
17513,čin posredovanja
2032,novčana jedinica Mongolije
17983,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
14931,knjiga sa tekstovima koji pomažu u savladavanju gradiva
3949,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
3554,liver or meat or fowl finely minced or ground and variously seasoned
19002,Dati titulu.
14146,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
2178,šta kao neto-profit ostvariti
7870,osoba koja jede ljudsko meso
2848,oji se odnosi na logograme ili logografe
4819,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
13128,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
385,Obično zimzeleni evroazijski žbun.
17699,nož koji se koristi za jelo za stolom
17102,položaj na skali u odnosu na druge u sportu
1370,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
17214,ukloniti iz tela
17831,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
4707,Osloboditi restrikcija.
2341,Dobra ili usluge kupljene iz strane zemlje.
18450,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
18226,Bilo koja legura čija glavna komponenta je bakar.
17103,Grupa ljudi okupljenih zajedno radi zadovoljstva.
9053,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
7307,očistiti sapunom i vodom
14714,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
502,Zečevi i kunići.
198,novčana jedinica Južne Afrike
17330,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
18089,Služiti kao hrana za nekoga.
11943,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
5988,severoistočni iranski jezik kojim se govori u Rusiji
4238,sijuski jezik kojim govori narod Senti
6636,Produžiti vremenski; izazvati da bude ili traje duže
9504,Mesto bliže kraju neke zone.
12489,šumeće piće (obično alkoholno)
11784,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
6519,Prava paprat (leptosporangiate).
18792,Grupa manjih ostrva na velikoj vodenoj površini.
4632,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
14475,žena autor
7232,nečiji brat ili sestra
8406,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
10744,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
6772,"lekovito, magično ili otrovno piće"
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
13558,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
9599,Mali rod raznovrsnih penjačica iz Evroazije: grašak
15113,džigerica životinja koja se koristi u ishrani
4115,deo Jadranskog mora
18959,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
4870,Prebrisati magnetski zapisanu informaciju.
18037,"Stanje u kome su ljudi, ideje ili interesi suprotstavljeni."
13929,Jevrejski praznik žetve
8870,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
126,Koliko ima nečega što se može izmeriti.
18540,jumanski jezik kojim govori narod Kokopa
12827,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
1868,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
15352,porodica fosilnih protocista
6158,prevozno sredstvo koje pokreće raketni motor
15472,Konj riđe dlake.
59,Telo ne računajući glavu i vrat i udove.
13108,Osoba koja krši morlne ili zakonske norme.
10620,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
4293,društvena grupa (obično pre pojave pisma)
14630,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
2010,spiny-finned food fishes of warm waters having well-developed teeth
8060,Od koga potičete (ali obično dalji od dede ili babe).
11383,Velika noćna ptica grabljivica sa čupavim ušima.
6704,"priča koja je ispričana u romanu, pozorišnom komadu ili filmu itd."
11797,zbog štete koje je nanosio u poxlima već je istrebljen
1190,kompilator za programe pisane u LISP-u
3157,Osoba koja je aktivna u politici.
5032,Višegodišnja zeljasta biljka mediteranskog područja.
10038,velika porodica smeđih morskih algi uglavnom iz severnih mora
4851,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
11355,osnovna novčana jedinica na Novom Zelandu
13821,upotrebiti moć ili uticaj
1472,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
276,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
4694,poziv nastavnika
18802,Uređaj koji proizvodi ili radi na struju.
15674,Velika grupa riba
2382,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
18625,Drveće i druge biljke u velikom gusto pošumljenom području.
18113,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
3617,Urođeni kapacitet za nastanak nečega.
4839,malo parče tortilje
5915,Deo pantalona koji pokriva nogu.
11729,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
19234,uzeti i zadržati
18070,mineral koji se sastoji od kalijum-magnezijum sulfata
11912,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
8828,"u računarstvu, događaj koji dovodi do prestanka rada računara"
16701,meso bilo koje divlje kokoške iz porodice Tetraonidae; najčešće pečeno; meso previše suvo za kuvanje
6111,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
19420,niz uređenih grupa ljudi ili stvari unutar sistema
996,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
707,novčana jedinica Slovačke
10032,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
10829,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
17899,deo južnog Tihog okeana prema Antarktiku
7254,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
607,cevozubac
11553,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
11543,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
14251,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
14987,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
16534,koji strogo ograničava referenciju modifikovane reči ili sintagme
5641,Veliki broj stvari ljudi posmatranih zajedno.
18801,"grana matematike koja se bavi graničnim vrendostima, izvodima i integralima funkcija"
18660,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
9325,deo tela insekata koji nosi krila i noge.
563,"brutalan, varvarski i divljački čin"
228,"osobina onoga na šta se može osloniti, što je pouzdano"
8132,Familija monokotiledona iz podklase Liliidae;?
7469,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
75,Načiniti napetim.
17960,Smeđa evropska eja.
7707,Osoba koja drži stražu nad nečim ili nekim.
13200,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
17249,izvršavanje programa koji ima prioritetno pravo na računarski sistem
13664,"tčin dovođenja nečega do najvećemoguće tačke, vrednosti ili pozicije"
11323,"neposredno pre ili posle, kao u lancu uzroka i posledica"
10525,voda koja se služi sa ledom
2512,akti koji se nešto čini optimalnim
19091,bilo koji period od sedam uzastopnih dana
10537,napuniti (kao oružje)
6303,pica sa dosta sira
19102,"Najniži tip višećelijskih životinja koje žive najčešće u moru, pojedinačno ili u kolonijama, pričvršćene na dno ili predmete."
8176,piletina koja se priprema i služi u tepsiji
17468,osoba koja kupuje ili koristi dobra ili usluge
7595,Godišnja ili višegodišnja zeljasta biljka: broćika.
18085,rod porodice Bothidae
578,Ptica iz porodice Corvidae.
4756,Izumrla porodica: mastodonti.
14414,bantu jezik
7358,pisani simbol koji predstavlja čitavu reč ili frazu bez isticanja njenog izgovora
2596,Kretati se oko neke ose ili centra.
6483,Novac u obliku banknota ili kovanica.
17282,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
16586,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
8652,Otići s nekog mesta.
8830,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
5507,duga depresija strmih ivica na dnu okeana
8960,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
1862,Čin nošenja.
6210,čin izuzimanja nekoga
15805,Žabe koje nemaju ni jezika ni zuba.
9253,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
6161,Ubiti velik broj ljudi bez razlike.
9045,vanmaterična trudnoća koja se razvija u abdomenu
1056,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
9542,Postaviti vojsku ili oružje u borbenu formaciju.
14846,vrh nečega
13940,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
2353,"Veliko zimzeleno drveće i žbunje iz južne Evrope i sa zapada Severne Amerike: drvo jagoda, maginja"
16312,koreferencijalni odnos između povratne zamenice i njenog antecedenta
8179,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
6983,Lekar specijalista koji leči decu.
2715,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
16495,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
4034,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
10640,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
12476,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
15065,drevni iranski jezik
12797,životinja koja se lovi za hranu ili iz zabave
5185,"član kavkaškog naroda koji živi na Kavkazu, ali ne govori indoevropskim jezikom"
7189,Rod većina sevrnoameričkih geranijuma; zdravac.
13483,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
3987,koji se odnosi na megnetizam proizveden električnom strujom
4194,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
6429,akcenat u metričkoj stopi stiha
4558,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
2484,obožavanje čuda
11605,napraviti manje ili više otvorenu aluziju na nešto
548,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
4344,sistematsko istraživanje pitanja od javnog interesa
10366,Divlja ovca polupustinja središnje Azije.
2790,geološko svojstvo koje je ostatak ranije postojeće formacije nakon nestanka drugih delova
19320,Biljnog ili životinjskog porekla.
10132,lemur jugoistočne Azije
572,prostorija ili više njih u kojima se izlažu umetnička dela
14573,Putanja koja vodi do nekog mesta ili tačke.
4434,Čin eksplodiranja.
109,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
6220,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
10607,pustinja na Arabijskom poluostrvo na jugozapadu Azije
14513,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
12101,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
39,Stanje zrelosti; puni razvoj.
14822,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
12974,Drvenasta biljka iz porodice Bignoniaceae.
15908,"Neko drvo koje rađa male, mesnate, okrugle plodove sa jednom tvrdom košticom; mnogi daju i cenjeno tvrdo drvo za građu."
14113,"Neko ko nalazi sredstva za pripremu neke predstave (drame, filma, i sl) i nadgleda pripreme."
4,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
19260,"Oktopod, lignja, hobotnica,..."
9171,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
18746,(najčešće u pluralu) donji veš koji nose žene
12754,pesnik koji piše sonete
2875,"Postati veći, širi, napredniji."
2366,Plod ruže.
4621,Koka koja je izlegla jaja i pušta oštar zvuk - kvoca.
6710,(parlamentarna procedura) neko ko daje zvanični zahtev
4565,knjiga u koju se unose lične beleške u svrhu podsetnika
18378,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
18376,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
15669,mali procep (kao za ubacivanje novčića ili ostavljanje pošte)
70,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
9180,"peti i najviši element nakon vazduha, zemlje, vatre i vode; veruje se da je tvar od koje se sastoje nebeske tela"
14244,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
5043,"obezbeđivati komentar, na primer za film"
10380,Transportovati robu.
2603,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
10540,biber koji se dobija mlevenjem oljuštenih zrna bibera
19027,bivša osnovna novčana jedinica Gabona
14896,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
11853,tekst koji prethodi glavni tekst knjige
13478,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
13059,morski kokoti
6395,"Konj koji služi za oranje, vuču i druge teške poslove."
16133,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
10943,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
13286,"Artikulisati rečima, uzvikom, vikom ili bukom."
14660,Nešto što je zapoveđeno.
11400,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
13641,Dobija se od prženih mlevenih zrna kakaoa.
7953,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
8799,priručnik sa kratkim uputstvima
19352,sijuski jezik kojim govori narod Oglala
103,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
9448,"malo, tamno ljubičasto voće sa drveta Allegheny šljive"
