X,Predicted,Real
igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . ,1,0
"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati ",1,0
reč koji imati sopstven leksički značenje ,1,0
glavni grad svet Kits i Nevisa ,1,0
mesto gde avion sletati i uzletati ,1,0
"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo ",1,0
velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . ,1,0
"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . ",1,0
trajan kraj sav životan funkcija u organizam ili delo organizam . ,1,0
meso kalifornijski pastrmka koji migrirati iz slana u sladak voda ,1,0
"jako tanak parac tkivo , mineral ili neki drugi supstamce koji se ispitivati pod mikroskop . ",1,0
razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . ,1,0
bukavac ,1,0
spuštanje glas na kraj solo delo u pevanje ,1,0
mineral koji se sastojati od silikat mahnezijuma i gvožđe ,1,0
specijalan škola u koji učenik jako puno raditi ,1,0
vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . ,1,0
losos očuvan dimljenje ili u dimljen salamura ,1,0
"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti ",1,0
Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . ,1,0
otvoriti brava ,1,0
goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir ,1,0
Umetnička ili literaran kompozicija . ,1,0
raditi zajedno sa drugi . ,1,0
u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta ,1,0
koji jesam od planina ili naseljavati planinski područje . ,1,0
postaviti između dva površina i primeniti težina ili pritisak ,1,0
"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz ",1,0
sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto ,1,0
velik i nepreknuto rastojanje ili prostranstvo . ,1,0
deo spoljašnji uvo ,1,0
poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone ,1,0
koji donositi spasenje ili iskupljenje od greh ,1,0
tanak komad teletina punjen sir i šunka i dinstati ,1,0
ponavljanje zvuk kao rezultat refleksija zvučan talas ,1,0
Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . ,1,0
neki ples koji par izvoditi u balski dvorana ,1,0
osoba koji putovati u svemirski brod ,1,0
procedura koji se preuzimati da biti se doći do medicinski dijagnoza ,1,0
common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs ,1,0
vod za protok dim ,1,0
donji deo leđa . ,1,0
svinjski odrezak sa delo rebro koji imati najviše meso ,1,0
praviti velik buk . ,1,0
izlaziti teći postepeno . ,1,0
sr ,1,0
konvertovati ( imovina ) u nekretnina . ,1,0
neki ko jesam platiti da kucati na pisaći mašina i sl . ,1,0
bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ ,1,0
kardinalan tačka kompas koji jesam na @card@ stepen ,1,0
pesnik koji pisati sonet ,1,0
biti hvatač ( u bejzbol ) ,1,0
rod mediteranski žbunje čiji cvet nemati zrakast glavica . ,1,0
evropski ris . ,1,0
čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) ,1,0
aktivnost snabdevanje ili doturati nešto . ,1,0
napasti koji usmeno ili pismeno ,1,0
Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . ,1,0
postepeno stvarati ,1,0
motor koji pretvar električni energija u mehanički . ,1,0
Čovek koji nemati nikakav titula . ,1,0
napraviti urez u nešto . ,1,0
tipski rod porodica Gruidae : tipičan ždral . ,1,0
sprovesti kazna nad neki ,1,0
dokument u koji se navesti mogućnost za koji glasač moći da glasati . ,1,0
tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo ,1,0
grčki vino koji jesam radi ukus izložen smola najčešće bor ,1,0
Uobičajena jarebica u Evropa . ,1,0
niz povezan atom ( obično u organski molekul ) ,1,0
mineralan forma silike ,1,0
porodica gljiva iz red Lycoperdales ; obuhvatati gljiva puhara . ,1,0
specijalista za lingvistika ,1,0
deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina ,1,0
servilan crnac iz roman Harriet Beecher Stowe ,1,0
cilindar koji se okretati . ,1,0
pića napraviti od dva ili više sastojak ,1,0
Nešto uraditi ( obično suprotno od nešto rečen ) . ,1,0
Mafin koji se praviti od kukuruzni brašno . ,1,0
koji inavodi na divljenje ili odobravanje ,1,0
"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . ",1,0
zaštitni obloga od metal koji se upotrebljavati u borba ,1,0
pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir ,1,0
Veličina koji se dodavati . ,1,0
Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko ,1,0
šnicla pohovan prezla i jaje ,1,0
šta idealan smatrati ,1,0
"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost ",1,0
"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla ",1,0
osoba koji poznavati . ,1,0
umetnik nenadmašan veština . ,1,0
Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . ,1,0
"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije ",1,0
( o rukopis ) koji jesam izobličen izmena ,1,0
spojiti ili vezati . ,1,0
"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme ",1,0
koji jesam unutar mišić ,1,0
o kazna ili kažnjavanje . ,1,0
izjava usmeriti na buđenje poverenje . ,1,0
najamni radnik koji raditi poljski rad ,1,0
velik smeđkasta slogodnica arktički mora ,1,0
zaliha ili isporuka hrana . ,1,0
"golub , gugutka , ? ? ? ; izumreti dodo . ",1,0
moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) ,1,0
Sić sa konj . ,1,0
infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) ,1,0
sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) ,1,0
jednoćelijski mikroorganizam ( monera ) koji imati jednostavan ćelija sa čvrst zid a ( kod pokretan soj ) bič ,1,0
o onomekoji imati politički i liberalan ideja koji zagovaju progres i reforma ,1,0
čaša napraviti od papir za jednokratan upotreba ,1,0
količina dobijen sabiranje ,1,0
neki ko govoriti podstaknuti božanski inspiracija ; neki ko tumačiti božji volja ,1,0
veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . ,1,0
"rafinisan beo šećer oblikovati u kocka , pogodan za služenje ",1,0
pisma bazirati na alfabetski karakter ,1,0
u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti ,1,0
Severnoamerički glodar . ,1,0
agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . ,1,0
herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina ,1,0
posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto ,1,0
kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . ,1,0
računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja ,1,0
kolač koji sadržati pasta od badem ,1,0
pauk ; škorpion ,1,0
plenor ,1,0
broj koji nemati drugi činilac osim sam sebe i brojati @ord@ ,1,0
ronac ,1,0
"riba nezgrapan telo iz severni Atlantik , teško plivati i zato se zadržati na dan . ",1,0
zauzeti mesto . ,1,0
u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron ,1,0
dovesti do nov tehnološki stanje ,1,0
Peršun ,1,0
mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . ,1,0
liker sa ukus pomorandža ,1,0
zec i kunić ,1,0
ikteride : kukuruzar i mali beo ,1,0
"gust čorba od školjka , krompir i luka , slan svinjetina i mleko ",1,0
o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo ,1,0
sok od brusnica koji jesam uvek razblažiti i zasladiti ,1,0
levi stranica knjiga ,1,0
tukan ,1,0
poklapati se sa podkraljevstvom Parazoa : sunđer . ,1,0
mišićni tkivo srce prilagođen ritmičan kontrakcija ,1,0
izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift ,1,0
lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . ,1,0
ne žuriti se ; nastupati polako ,1,0
prestonica Škotska . ,1,0
gledati sa čuđenje ; gledati glupav . ,1,0
sistem koji jesam deo neki velik sistema ,1,0
"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar ",1,0
ponekad se smeštati u podporodicu Hyacinthaceae . ,1,0
Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . ,1,0
biti koji neprekidan mlaz ili izbacivanje ,1,0
"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta ",1,0
"Crno-siva ptica iz porodica vran , poznat kao kradljivica . ",1,0
Najniži deo biti šta . ,1,0
jabuka koji se uglavnom uzgajati u Šenadoh dolina ,1,0
koji imati zaveštanje ,1,0
dugačak riblji file uvaljati u prezla i pržiti ,1,0
flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit ,1,0
proizvoditi snažan buk ( prilikom grmljavina ) ,1,0
"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . ",1,0
gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica ,1,0
o ćelija ili organizam koji imati velik broj garnitura hromozom od diploidnog brojati hromozom ,1,0
ostanak na neki mesto ,1,0
onaj što se na kraj proizvesti . ,1,0
biti koji neprijateljski grupa ljudi ,1,0
planinski lanac koji se prostirati duž italijanski polusotrva ,1,0
"proizvod tri isti brojati , trostruk umnožak . ",1,0
glavni i velik grad Dominika ,1,0
general visok rang ,1,0
mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja ,1,0
kombinovati u jedan . ,1,0
onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; ,1,0
proces u koji stepen temperatura telo ili medjiuma se menjati ,1,0
"staviti šta na početak , najčešće kao vid objašnjenje ",1,0
istaknut aspekt nešto ,1,0
meso američki iverak ; posebno jesam važan zima ,1,0
Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . ,1,0
prisiliti ili obavezati neki da uraditi nešto . ,1,0
reptilski stvorenje za koji se misliti da živiti u vatra ,1,0
rat između dva frakcija u isti zemlja ,1,0
dijalekt toharskog ,1,0
"o rastvor , imati isti ili jednak osmotski pritisak ",1,0
posavetovati se sa svoj lokalan broker ,1,0
premestiti sa jedan mesto na drugi ,1,0
poseban i značajan naglasak posredstvom pozicija ili ponavljanje ,1,0
govoriti redom broj . ,1,0
Mesec koji dolaziti posle jun a pre avgust u kalendar . ,1,0
"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) ",1,0
kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo ,1,0
vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan ,1,0
jedrenjak sa dva jarbol ,1,0
Leteći lemur . ,1,0
od prelazan glagol napraviti neprelazan ,1,0
Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . ,1,0
mnogouganik kod koji jesam sav ugao jednak ,1,0
vršiti emisija ( npr . zraka ) ,1,0
izgovoriti veoma jak glas . ,1,0
"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . ",1,0
"postajati prazan , ispražnjen . ",1,0
"dan za odmor i moltvu : nedelja kod hrišćanin , subota kod Jevrejin i neki hrišćanin , petak kod musliman ",1,0
sigurno namestiti ili postaviti ,1,0
nuditi u znak vera u bog ,1,0
planina u centralni Himalijima na granica Nepal i Tibet ,1,0
mali otvor između nešto ,1,0
obala jezero ,1,0
eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa ,1,0
mesto gde se stupati noga dok se silaziti niza stubište ,1,0
stanovnik Ruanda ili poreklo iz Ruanda ,1,0
uznemiriti i izazvati gađenje ,1,0
Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . ,1,0
Voćna štangla koji sadržati seckati urma . ,1,0
imati dva supružnik u isti vreme ,1,0
topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . ,1,0
telesni organ koji se kontrahovati . ,1,0
mali Kroket od pasiran leblebija ili Fava pasulj začinjen semeni susam ,1,0
stanovnik Malezija ili poreklo iz ona ,1,0
hrišćanski usamljenik ,1,0
u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija ,1,0
compensation paid taj the family of a murdered person ,1,0
Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . ,1,0
osnova na koji se nešto temeljiti . ,1,0
posuđe napraviti od visoko kvalitetan porcelan ,1,0
odsustvo moralan ili duhovan vrednost ,0,1
"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio ",1,0
organ koji sadržati erektilna tkivo . ,1,0
"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . ",1,0
veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi ,1,0
neki ko davati savet o problem ,1,0
staviti nešto preko nešto drugi ,1,0
akcent u metrički stopa stih ,1,0
biber koji se dobijati mlevenje oljušten zrno biber ,1,0
jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša ,1,0
otpočeti poduhvat ,1,0
deo pisan delo koji jesam kodirati ili šifrirati ,1,0
stanica koji generisati struja ,1,0
paprikaš ( ili gust sup ) od meso i povrće ,1,0
"porasti u veličina , obim ili količina . ",1,0
dati reč izveštaj ili predstava o nešto . ,1,0
velik evropski puh ,1,0
sistem čulan organ u telo ,1,0
pitati koji sadržati borovnica i šećer . ,1,0
krenuti u drugi pravac ,1,0
glavni grad Nigerija u središte zemlja ,1,0
"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan ",1,0
nedostatak pažnja ( prema deca ili bespomoćan ljudi ) ,1,0
utvrditi identitet neki ili nešto . ,1,0
bučan zabava ,1,0
sistem princip i teorija sindikalni pokret ,1,0
slojevit struktura . ,1,0
praksa obraditi zemlja ili gajenje stoka . ,1,0
veličina izražen broj ,1,0
džemper koji se stavljati tako što ga povlačiti preko glava ,1,0
vlakno u snop ( naročito nervni vlakno ) . ,1,0
zelenkast siv ili crn silikat od gvožđe i aluminijum ,1,0
zlatnica ,1,0
jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . ,1,0
povećati telesni težina ,1,0
"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . ",1,0
"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema ",1,0
tesan ženski odeća ,1,0
Voćna štangla koji sadržati džem od kajsija . ,1,0
"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . ",1,0
"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža ",1,0
ivični alat koji imati dva ukršten oštrica ,1,0
tanak crevo svinja koji se pripremati kao hrana ,1,0
Snabdeti nešto ili dobaviti nešto . ,1,0
pollack ,1,0
jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje ,1,0
postati taman ili taman . ,1,0
napraviti naročit popis nešto u određenoj forma ,1,0
poziv nastavnik ,1,0
"kardinal , krstokljun , strnadica , štiglić , ? ? ",1,0
"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" ",1,0
komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak ,1,0
neki od velik čovekolik majumuna iz familija Pongidae . ,1,0
Međa muzički instrument onaj koji imati nizak zvuk . ,1,0
"Takmičiti se u trka , kao u atletika ",1,0
"meso školjka velik , dubok voda ",1,0
postati dug ili dug ,1,0
crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) ,1,0
Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . ,1,0
dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . ,1,0
beo arktički strnadica ,1,0
"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . ",1,0
neki ko u spoljni politika oružan sukob pretpostavljati pregovori ,1,0
vazdušast zrno pšenica ,1,0
stanovnik Gabon ili poreklo iz Gabon ,1,0
pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo ,1,0
Ići za neki ; pratiti neki . ,1,0
imati po prava ; o pravo i titula . ,1,0
Otpočeti razgovor s neki . ,1,0
testenina u oblik tanak cev ; suv testenina napraviti od durum pšenica ,1,0
PY ,1,0
"oglašavati se ( kao vetar , voda ili vozilo ) ",1,0
anti-inflamatorni lek koji ne sadržati steroide ,1,0
glavni i velik grad Jamajka ,1,0
"lonac za pripemu čaj , obično imati usek za sipanje i ručak ",1,0
dvodimenzionalan površina unutar međa . ,1,0
sladak krompir ,1,0
"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . ",1,0
jastreb koji loviti po livada i močvaram mali suvozemni životinja . ,1,0
hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino ,1,0
tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina ,1,0
pojednostavljen opis kompleksan entitet ili proces ,1,0
kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak ,1,0
velik noćni ptica grabljivica sa čupav uši . ,1,0
sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . ,1,0
cev kod koji se električni pražnjenje odvijati kroz gas ,1,0
"svetleti sjajno , kao zvezda ili svetlo . ",1,0
nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana ,1,0
biti u stanje akcija . ,1,0
proces koji jesam obuhvatiti ljudski biće ,1,0
koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak ,1,0
"uklanjanje prepreka , ograničenje . ",1,0
komunikacija razmena pismo ,1,0
stvar koji jesam potreban da biti se nešto napraviti . ,1,0
a portable gun ,1,0
detaljan i dokumentovan spis o određenoj tema ,1,0
Načiniti neki besniti . ,1,0
"okrugao objekt koji se u igra udarati , bacati ili šutirati ",1,0
ukazati znak ,1,0
"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće ",1,0
govoriti glasno . ,1,0
oštar vrh ( kao npr . na vrh koplje ) ,1,0
Ljoskavac ,1,0
kapljica rosa ,1,0
Frojdov termin za seksulanu potreba ili želja ,1,0
jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . ,1,0
kr ,1,0
u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . ,1,0
stanovnik Izrael ili poreklo iz Izrael ,1,0
neki ko pisati svoj biografija ,1,0
gvozden ili kožan klinčić na đon kopačka ,1,0
deo vanjski polje sa desni strana hvatač . ,1,0
Tražiti nešto . ,1,0
sudski nalog koji se nalagati vraćanje zemlja zakonski ( zakonit ) vlasnik ,1,0
reka i sav njen pritoka ,1,0
list marihuana uvaljati u cigareta za pušenje ,1,0
velik beo divalj ovca severozapadni Kanada i Aljaska . ,1,0
Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . ,1,0
stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža ,1,0
nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil ,1,0
komad slanina sa bok ,1,0
biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . ,1,0
"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . ",1,0
početan deo organ za disanje ,1,0
Zvanična valuta koji izdavati vlada ili nacionalan banka . ,1,0
Politička jedinica koji stvarati prethodno nezavisan ljudi ili organizacija . ,1,0
mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost ,1,0
"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks ",1,0
organski proces koji se odigravati u telo . ,1,0
organizovati struktura za uređivanje i klasifikovanje . ,1,0
Ići za nešto . ,1,0
Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . ,1,0
posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . ,1,0
evropski reka koji se ulivati u Baltičko mora ,1,0
"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . ",1,0
koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer ,1,0
oduzeti ili ukloniti ,1,0
"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . ",1,0
imitiranje ponašanje neki osoba ,1,0
HN ,1,0
glikozid izvesti iz glukoza ,1,0
konzistentnost nešto što ej čvrsto ,1,0
otkriti šta u tajnost - reći šta u poverenje ,1,0
božanstvo obožavati u drevan Egipat ,1,0
ručno pridržavati složiv proizvođač senka ,1,0
genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms ,1,0
melodramatičan roman u mek povez ,1,0
Lučni plafon ili krov napraviti od cigla ili kameni . ,1,0
služba voditi u kapela ,1,0
ponavljati ( npr . melodija ) ,1,0
liska ,1,0
Pražnjenje elektricitet . ,1,0
stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . ,1,0
zaustaviti neki stanje ili aktivnost . ,1,0
hrana za domaći stoka . ,1,0
velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . ,1,0
verovanje u jedan bog ,1,0
vreme se približavati ,1,0
"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . ",1,0
misaon stav sa koji se nešto posmatrati . ,1,0
New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head ,1,0
paleontologija mikrofosila ,1,0
Nešto što hteti se uskoro desiti ili neposredno nailaziti . ,1,0
jaje kuvati u kipući voditi ,1,0
kućni aparat koji služiti pravljenje ( kockica ) led ,1,0
"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda ",1,0
"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir ",1,0
"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno ",1,0
promeniti u suprotnost . ,1,0
orglica koji nastajati kada se mali prsten navežu jedan na drugi ,1,0
YE ,1,0
velik drvo čiji medonosan cvet imati intenzivan miris ,1,0
masa ili grudati čvrsto konsolidovati mineralan materija . ,1,0
"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza ",1,0
iseći u komad ,1,0
osećanje seksualan ljubav ,1,0
biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura ,1,0
"dnevni ili nedeljni publikacija na presavijen papir ; sadržati vesta , članak i oglas . ",1,0
nezakonito destilovati irski viski ,1,0
Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . ,1,0
stranica pravougli trougao naspram prav ugao ,1,0
"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . ",1,0
"čin lišavanje koji hrana , novac ili prava ",1,0
želatin napraviti od piletina ,1,0
sova . ,1,0
igrati karta za novac . ,1,0
malo voziti na četiri točak u koji se voziti beba ,1,0
štrkalj čiji larva prodirati u potkožan tkivo goveče ,1,0
početak renesansa u Italija ,1,0
rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno ,1,0
u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar ,1,0
"promeniti sedište , zvanje ili mesto zaposlenje . ",1,0
voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac ,1,0
"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . ",1,0
any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers ,1,0
mali žuto-zelena limeta sa južne Florida ,1,0
osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom ,1,0
bakalar koji se obično peći ali se nekad i bara sa buter ,1,0
božanstvo koji jesam obožavati drevan Grk ,1,0
"prekrit tečnost , obično voda ",1,0
protein koji davati samo amino kiselina pri hidroliza ,1,0
vreća u koji se stavljati štap za golf i loptica ,1,0
"pomeriti pozicija , reći delo telo . ",1,0
glavni i velik grad Meksiko ,1,0
koji se moći prebrojati ,1,0
"lagano se pomerati , kao da visiti ",1,0
velik celina dug pesma ,1,0
bandikut ,1,0
zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica ,1,0
Interagovati na neki način . ,1,0
mali ili mlad lav ,1,0
veoma jako nemački pšenični piva ,1,0
strah koji osećati osoba koji trebati da nastupiti pred publika ,1,0
staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . ,1,0
davanje religiozan instrukcija ,1,0
svečanost koji pratiti početak neki poduhvat ,1,0
nejasan ideja u koji se uključivati neki poverenje ,1,0
stanovnik Koreja ili poreklo iz Koreja ,1,0
Snežni kristal . ,1,0
"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo ",1,0
"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . ",1,0
jako tanak špageti ,1,0
"mali kolač peći u posuda za mafin , preliven glazura od šećer . ",1,0
neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker ,1,0
pasaž odabrati iz dug delo ,1,0
sladak hleb ; peći se u tepsija ili modlama u oblik šolja . ,1,0
osoba koji profesionalno komponovati ili izvoditi muzika ,1,0
"u grčki mitologija , titanka , majka Heli , Selena i Eosa ",1,0
južnoamerički reka od kje nastajati Rio de la Plat ,1,0
taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena ,1,0
period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek ,1,0
Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . ,1,0
"morski krava , lamantin , manat ",1,0
neki objekt koji uzrokovati neki dešavanje . ,1,0
