X,Predicted,Real
"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter ",1,0
"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) ",1,0
stanje telo ili telesni funkcija . ,1,0
oklopnik ,1,0
čin dodeljivanje subvencija ,1,0
"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko ",1,0
zbirka odlomak iz književan delo ,1,0
"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti ",1,0
peščan sprud ,1,0
pokretan merač vreme ,1,0
ispravljač koji ekstrahovati mudulaciju iz nosač radio signal ,1,0
izdržljiv pamučan tkanina obično žut boja koji se proizvoditi u lutak Nanking u Kina ,1,0
farma vinov loz gde se proizvoditi grožđe ,1,0
Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . ,1,0
jedinjenje telurijuma sa još jedan elektropozitivnim element ,1,0
kontrolni sistem s povratan petlja koji jesam aktivan ,1,0
proces stvaranje potomak . ,1,0
staviti pečat na nešto ,1,0
grupni akcija kao odgovor onaj na vlast . ,1,0
rečenica u indikativ koji se nešto izjavljivati ,1,0
kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . ,1,0
Domaća svinja . ,1,0
umetnik koji jesam privržen ekspresionizam . ,1,0
hrskav pšenični pahuljica ,1,0
Učestvovati u kovanje zavera . ,1,0
"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal ",1,0
kvalitet neki ili nectega što jesam važan ili vredan pažnja . ,1,0
koji slediti prihvaćen običaj i pristojnost . ,1,0
delovati kasnije nego što jesam planirati ,1,0
"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . ",1,0
postati vidljiv . ,1,0
"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac ",1,0
"odbijanje da prihvatiti neki autoritet , kod ili konvencija ",1,0
objašnjenje ili kritički tumačenje ( naročito Biblija ) ,1,0
naprava smisliti da sprečiti povreda . ,1,0
"biti povaliti , biti u horizontalan položaj . ",1,0
AF ,1,0
Načiniti neki besniti . ,1,0
raspravljati o uslov kakav dogovor ,1,0
zglob koji se slobodno pokretati ,1,0
rad koji uključivati briga i pažnja o neki ili neyemu . ,1,0
osoba koji imati opšti vlast nad drugi ,1,0
Psihološko stanje neki ko funkcionisati na zadovoljavajući nivo emocionalan prilagođavanje i ponašanje . ,1,0
prekrivač za krevet ,1,0
dovesti na položaj . ,1,0
izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost ,1,0
Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . ,1,0
piletina sa pirinač serviran sa nudlama ,1,0
uzrokovati da raditi ,1,0
promeniti odeća ; obući drugi odeća ,1,0
Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . ,1,0
zujare ,1,0
ponoviti odlomak iz nešto ,1,0
broj koji označavati mesto u neki uređen niz . ,1,0
neki ( posebno dete ) ko učiti od nastavnik . ,1,0
pripremati hrana na mast ili ulja u tiganj ,1,0
biljojed ljiljak ,1,0
ševa ,1,0
baobab ; ? cream-of-tartar tree ,1,0
udisati vazduh u pluća i izdisati ga. ,1,0
registar geografski pojam kao na poleđina atlas ,1,0
Reći neistina ; praviti se sa cilj da se neki obamane . ,0,1
koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza ,1,0
ometanje nečiji put . ,1,0
Presvučeno sedati za više osoba . ,1,0
"riban koren ren , obično zakiseljen ",1,0
pokušati uzavreti javno mnjenje ,1,0
"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) ",1,0
američki novčić koji vrediti jedan dolar ,1,0
tikva ,1,0
Bukva . ,1,0
natovariti teret . ,1,0
koji žeti da jesti i piti više nego što on jesam potrebno ,1,0
čin promena redosled dat brojati element ,1,0
veoma malo dete koji još jesam prohodati ili progovoriti ,1,0
pica iz podreda Tyranni ,1,0
reformator koji se protiviti upotreba opojan pića ,1,0
objaviti sudski presuda ( neki ) ,1,0
skandinavski liker obično začiniti semeni kim ,1,0
Dobra ili usluga prodati stran zemlja . ,1,0
shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews ,1,0
pedala koji kontrolisati vratnica za dotok gas . ,1,0
izričito naglasiti ; do detalj pojasniti ,1,0
stepen na skala od @card@ stepen temperaturni skala . ,1,0
akcija usmeriti ka nešto na objekt . ,1,0
Vazdušasto slatko punjen pecivo . ,1,0
"prekinuti emitovanje , npr . o radio-stanicama ",1,0
osoba koji vladati ili koamnduje . ,1,0
Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . ,1,0
rotkva ,1,0
"lonac za pripemu čaj , obično imati usek za sipanje i ručak ",1,0
prestati spavati . ,1,0
mali priručnik ,1,0
"sagorevati đubar , na primer . ",1,0
osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda ,1,0
teren na koji se igrati tenis ,1,0
"biti koji deo organizam , kao što jesam organ ili ekstremitet . ",1,0
cipal ,1,0
istrajati ili uspevati . ,1,0
Lađa koji pokretati vetar ; često imati više jarbol . ,1,0
Nešto predložiti ( kao plan ) . ,1,0
cilindar koji se okretati . ,1,0
naterati na odlazak sa neki mesto . ,1,0
Načiniti nešto . ,1,0
"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal ",1,0
prihvatati . ,1,0
povećanje gustina ,1,0
cipal i barbun ,1,0
"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . ",1,0
Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . ,1,0
inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) ,1,0
Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . ,1,0
Učiniti svetao ili sjajan . ,1,0
učiniti nešto moguć preko neki specifičan akcija ,1,0
uvući vazduh ,1,0
Čin držanje nešto u tajnost . ,1,0
koji se kretati ili dozvoljavati kretanje samo u jedan smer ,1,0
dati verbalan ili drugi izraz svoj osećanje . ,1,0
pri selenju ga ništa ne moći zadržati i prebroditi svaki prepreka . ,1,0
matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv ,1,0
verovanje i praksa Katoličke crkva ,1,0
"ženka neki voden životinja , na primer , oktopod ili jastog ",1,0
"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam ",1,0
neki ko upravljati vladin agencija ili odeljenje ,1,0
Čin gubljenje . ,1,0
most koji jesam namenjen pešak ,1,0
neki ples koji par izvoditi u balski dvorana ,1,0
osoba ili firma koji zapošljavati radnik ,1,0
naknada . ,1,0
"ugaoni daljina iznad horizont , posebno neki nebeski telo ",1,0
farma na koji se proizvoditi mlečan proizvod ,1,0
mravlji jež ,1,0
sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) ,1,0
"mleti luk u avan , na primer . ",1,0
"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . ",1,0
nosorog . ,1,0
polomiti ili skinuti pečat sa nešto ,1,0
ostvarenje ciljati ,1,0
nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil ,1,0
verbalan čin dogovaranje . ,1,0
novčić od srebro ,1,0
raditi ili funkcionisati ,1,0
mandat koji se davati vlada i njen politika putem izborni pobeda ,1,0
imati sposobnost ili moć kreativnost . ,1,0
uzrokovati da nešto biti organizovan ,1,0
Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . ,1,0
stanje izuzetan sreća . ,1,0
zamrznuti ostatak hrana . ,1,0
spomenak ,1,0
raditi kao pomoćnik u podređen funkcija ili funkcija podrška . ,1,0
Snabdeti potrepština i podrška . ,1,0
podizati nivo ili količina nešto . ,1,0
istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza ,1,0
KZ ,1,0
osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . ,1,0
"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . ",1,0
delovati kasnije nego što jesam planirati ,1,0
poletuše ,1,0
koji predtsvlja suštinski komponenta ,1,0
stanje zrelost ; pun razvoj . ,1,0
biti blizu ili se približavati ,1,0
padati u kap ,1,0
tukan ,1,0
zauzeti teritorija osvajanje . ,1,0
lekar specijalizovati za porođaj . ,1,0
Sloboda od kontrola ili uticaj drugi ili drugi . ,1,0
formirati komparativ ili superlativ pridev ili prilog ,1,0
"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . ",1,0
koagulisana krv iz rana . ,1,0
fenomen koji karakterisati postepen promena kroz niz stanje . ,1,0
glikozid izvesti iz glukoza ,1,0
"pratiti , otkriti ili utvrditi tok razvoj šta ",1,0
sesti ,1,0
biti koji od dva delo zadnjica ,1,0
postojan u naklonost ili odanost ,1,0
CA ,1,0
dati izjava pod zakletva ; izjaviti pod zakletva . ,1,0
prevoditi na latinski ,1,0
erozivni proces koji smanjivati veličina glečer ,1,0
"postati kristal , pretvoriti se u kristal ",1,0
"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . ",1,0
veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . ,1,0
boginja neslopge i razdor ; sestra Aresova ,1,0
prestonica Moldavija . ,1,0
šnicla pohovan prezla i jaje ,1,0
nesmanjen i nenarušen celovitost ili ukupnost . ,1,0
"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . ",1,0
kretanje u nov pravac . ,1,0
geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija ,1,0
deo pečenica pored zglobni kosti ,1,0
stepen izloženost pažnja javnost ,1,0
merodavno i često citirati mesto ,1,0
pustinjski oblast u južnoj Arizona ,1,0
prisiljavati da otići ili izbacivati ,1,0
Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . ,1,0
mesto za javan bogosluženje ( posebno hrišćanski ) . ,1,0
deo pisan delo koji jesam kodirati ili šifrirati ,1,0
drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost ,1,0
imati po prava ; o pravo i titula . ,1,0
Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . ,1,0
"ponovo uspostaviti na nov , obiyno dobar , osnova ; učiniti da nešto biti kao nov . ",1,0
zapis o kompletan legislacija u dat jurisdikcija . ,1,0
ubistvo javan ličnost iznenadan napad . ,1,0
"prouzrokovati braon oštećenje ( trulež ) na paradajz , krompir i duvan itd . ",1,0
nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj ,1,0
prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt ,1,0
Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . ,1,0
ispoljiti želja ,1,0
Čin fizički bežanje . ,1,0
"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . ",1,0
raspodela opažen frekvencija pojavljivanje vrednost promenljiv ,1,0
stanje krajnje sramotiti . ,1,0
Britanija ,1,0
materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) ,1,0
"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina ",1,0
kratak poučan poentiran izreka ,1,0
broj predstaviti u notacija sa fiksni zarez . ,1,0
med razblažiti u voditi ; postajati medovina kada se fermentiše ,1,0
biti zaljubiti ili u ljubav s neki ,1,0
odrediti cena . ,1,0
koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . ,1,0
telo punoletan građanin koji imati prava glas ,1,0
učenje nemački teolog Martina Luter protestantski reformator iz XVI vek ,1,0
kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . ,1,0
radnja mesara ,0,1
Dan na koji se ne raditi po običaj ili zakon . ,1,0
mesto gde brod moći da ukrcavati ili iskrcavati tovar ,1,0
iznos za koji trošak poslovanje prelaziti sopstven prihod . ,1,0
veznik ( ' i ' ili ' a ' ) koji služiti da spojiti dva gramatički konstituent isti tip ,1,0
rutina koji moći da pozivati sam sebe ,1,0
niz planina ,1,0
mungos . ,1,0
okretanje ili uvrtanje u mesto . ,1,0
proces lingvistički promena u tok određenog vremenski perioda ,1,0
čin pristajanje ( kao što jesam pristupanje čiji zahtev ) ,1,0
sadržati nedovoljno materijal ili nemati dovoljno značaj ,1,0
znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica ,1,0
čiji smrt nenameran izazvati ,1,0
čin stalan ili privremen bivanje na neki mesto ,1,0
koji moći da se savijati ,1,0
Čin pružanje odobravanje i podrška . ,1,0
shematski ili preliminaran plan ,1,0
poboljšati čiji položaj ,1,0
Energičan napor da se nešto postignuti . ,1,0
tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore ,1,0
kakav ritam opetovanim udarac proizvoditi ,1,0
komarča ,1,0
uvećati množenje ( ili kao s množenje ) ,1,0
posedovanje kontrolisanje uticaj . ,1,0
skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno ,1,0
smeđ mineral sulfid gvožđe ( fes ) koji imati slab magnetski svojstvo ,1,0
ispuniti ili okarakterisati veselje ,1,0
verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . ,1,0
large American birds that characteristically catch insects on the wing ,1,0
velik ( glavobolja ) . ,0,1
crvenkastosmeđ ; uglavnom o kosa ,1,0
the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm ,1,0
koji jesam sklon ljubav ili ispoljavanje ljubav ,1,0
"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . ",1,0
Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . ,1,0
mlin koji pokretati točak na voda . ,1,0
operacija s tačno jedan operandom ,1,0
osoba koji posedovati mnogo materijalan dobro i novac ,1,0
parazitski ameba koji izazivati amebnu dizenterija kod ljudi ,1,0
napuniti mastilo ,1,0
jako pozitivan osećanje poštovanje i privreženosti ,1,0
neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . ,1,0
osoba koji podržavati fašizam ili desničarski autokratski ideja ,1,0
serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . ,1,0
biti koji predmet tople osećajnost ili odanost ,1,0
"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski ",1,0
postati dug ili dug ,1,0
grupa koji zadovoljavati komutativni zakon ,1,0
pirinač kuvati u čorba i prekriti rendanim sir ,1,0
odrasti ženski kokoš . ,1,0
biskupov teritorijalan jurisdikcija . ,1,0
mekan plavkasto-beli toksičan metal ; javljati se u ruda cink ,1,0
piva točiti iz bure ,1,0
proizvesti klik ,1,0
"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . ",1,0
stanje u koji jesam neki zatvoren ( ako u zatvor ) . ,1,0
komercijalan važan cipal . ,1,0
Trčati preko izvestan udaljenost . ,1,0
preliminaran izbor na koji se birati delegat ili kandidat ,1,0
rasti po cena ili nivo . ,1,0
Izvođenje uloga ili rola u drama . ,1,0
tanak crevo svinja koji se pripremati kao hrana ,1,0
"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol ",1,0
koji moći da se redukovati ,1,0
zastareo naziv za Čanophyceae ,1,0
Ženka labud ,1,0
tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . ,1,0
trag tačka čiji smer kretanje se menjati . ,1,0
deo Jadranskog morati ,1,0
Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . ,1,0
baleniceps ,1,0
podela u međusobno isključiv kategorija ,1,0
ostanak na neki mesto ,1,0
pekidanje sednica ili sastanak ,1,0
katren u jampski pentametru sa shema rima abab ,1,0
crveno stoni kalifornijski grožđe ,1,0
kotinge ; kolibar lofornis ,1,0
vreme tokom ljudski razvoj pre pojava pisma . ,1,0
Uzdržavanje zatvorenik od hrana kao vid protest . ,1,0
kleka ,1,0
nevaljao dečak iz roman Mark Tvena ,1,0
izučavanje poetski metar i umetnost verzifikacije ,1,0
epitelijalna ćelija koji lučiti sluz ( mukus ) ,1,0
potpora koji ličiti na nožni ekstremitet ,1,0
korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi ,1,0
"biti prevodljiv , ili biti prevodljiv na odrediti način ",1,0
pokazati mesto ; dodeliti mesto . ,1,0
general visok rang ,1,0
misija koji imati diplomatski cilj . ,1,0
GT ,1,0
voljno primiti nešto dati ili ponuditi . ,1,0
izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika ,1,0
upotreba ideogram u pisanje ,1,0
kost koji povezivati scapulu i sternum ,1,0
biti smestiti negde ; zauzimati odrediti položaj . ,1,0
religiozan osoba koji verovati da jesam Isus Hrist i koji jesam član neki hrišćanski denominacija ,1,0
šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti ,1,0
koji nem noga ( ud ) ,1,0
"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao ",1,0
papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija ,1,0
rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) ,1,0
odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi ,1,0
pojačati ili smanjiti intenzitet ,1,0
u stanje kada ne funkcionisati ,1,0
stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . ,1,0
proces koji jesam obuhvatiti ljudski biće ,1,0
"stanje kada osoba stalno žmirkati , treptati . ",1,0
tako sa pileći punjenje ,1,0
broj iz Fibonačijevog niz . ,1,0
"okupljanje gledalac ili slušalac , obično na javan mesto . ",1,0
povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) ,1,0
o homologim hromozom koji jesam spojiti u para u sinapsi ,1,0
imati kao svojstvo . ,1,0
ne pristati na prihvatanje ili priznanje nešto . ,1,0
postati umoran od neki ili nešto . ,1,0
deo nešto koji jesam udaljen od normalan posmatrač . ,1,0
jedan besplatan pregledač ,1,0
skinuti se ,1,0
crv i krpelj . ,1,0
"Učiniti neki otkriće , učiniti nov pronalazak . ",1,0
of Australia and New Zealand ,1,0
"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . ",1,0
stanje bez oštećenje ili propadanje ,1,0
programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam ,1,0
filozofski učenje o biće i saznanje ,1,0
Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . ,1,0
redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom ,1,0
karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto ,1,0
koji kakav zadatak ili odgovornost za kakav posati poveriti ,1,0
postaviti granica . ,1,0
specijalista iz ginekologija . ,1,0
održati predavanje ili beseda ,1,0
vreme koji pokazivati časovnik . ,1,0
diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati ,1,0
povećanje gustina nešto ,1,0
koji imati zaveštanje ,1,0
opšti mesto ; tipiziran motiv u književan delo ,1,0
pokazati se ili biti dokazati . ,1,0
obznaniti nešto . ,1,0
delfin . ,1,0
zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso ,0,1
regija u okruženje ili u blizina . ,1,0
udaljavati se s koji mesto u drugi pravac ,1,0
škriljac od koji se zagrevanje moći dobiti ulja ,1,0
prestonica Sao Toma i Principea ,1,0
udaljenost koji pokriti jedan koračaj . ,1,0
"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . ",1,0
proizvoditi buk ,1,0
Početi raditi ili funkcionisati . ,1,0
prouzrokovati genetički rekombinacija ,1,0
grana filozofija koji analizirati zaključivanje ,1,0
staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . ,1,0
nedostatak darežljivost ; nesklonost da se da novac . ,1,0
kukac kratkokrilici ,1,0
nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) ,1,0
azot u tečan stanje ,1,0
deo kontinentalan margina između kontinentalan šellfa i kontinentalan podnožje blag nagib ( @card@ stepen ) . ,1,0
zgrada gde se obavljati posao vladin ministarstvo . ,1,0
revnosno zagovaranje i propovedanje jevanđelje ,1,0
"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast ",1,0
"of summer nights in northern latitudes where the sun barely sets ; "" white nights "" ",1,0
bogatstvo koji jesam naslediti a ne zaraditi . ,1,0
"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . ",1,0
zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent ,1,0
Učiniti dužiti . ,1,0
Čin koji se nešto činiti čistiti . ,1,0
bavarski krem okružiti piškota ,1,0
supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija ,1,0
sjediniti ili spojiti ,1,0
postati pričvrstiti . ,1,0
period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . ,1,0
"dečak , junak roman Marka Tvena ",1,0
čekanje određenog praznik ( npr . Uskrs ) ,1,0
Žarnjak kod koji jesam tipičan smena generacija : hidra . ,1,0
Međa muzički instrument onaj koji imati nizak zvuk . ,1,0
primeniti zaključak dobijen na konkretan slučaj na opšti slučaj ,1,0
napuniti suza ili prolivati suza ,1,0
odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) ,1,0
nauka o kriminalitet i počinilac kriminalan delo ,1,0
rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac ,1,0
jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest ,1,0
umotati u talas ili lokna ( o kosa ) . ,1,0
obojiti ( kao zid ) ,1,0
onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik ,1,0
Doći u grub kontakt sa neki prilikom kretanje . ,1,0
"o automobilski motor , kada upaliti prerano . ",1,0
sok od ananas ; obično jesam flaširati ili u konzerva ,1,0
GM ,1,0
Zabeležiti pismeno ; uneti u registar . ,1,0
"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) ",1,0
deo uvo koji se viditi spolja ,1,0
čin ispovedanje . ,1,0
Rešiti se nešto . ,1,0
"detlić , žuna , tukan . ",1,0
politika koji se baviti socijalan pitanje ,1,0
"Prekirvač za rupa , posebno onaj na vrh kontejner . ",1,0
proizvoditi zvuk lomljenje . ,1,0
prava paprat ( leptosporangiate ) . ,1,0
staviti naglasak na nešto ; izgovoriti s akcent ,1,0
francuski reč za sreća i dobar raspoloženje ,1,0
lekar koji jesam specijalizirati reumatologija . ,1,0
sin nečiji sin ili ćerka . ,1,0
podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati ,1,0
Last i golub . ,1,0
advokat koji zastupati odbrana . ,1,0
sazvati ,1,0
nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud ,1,0
Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . ,1,0
osoba koji jesam aktivan u politika . ,1,0
Čin isplaćivanje novac . ,1,0
Učiniti da neki postati državljanin . ,1,0
pozvati neki da ući ili navratiti . ,1,0
žena koji održavati seksualan odnos sa muškarac iz materijalan razlog ,1,0
proizvesti deflacija . ,1,0
podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen ,1,0
keramika koji se praviti od porozan glina koji se peći na nizak temperatura . ,1,0
Reći da neki . ,1,0
deo pesnički delo ,1,0
Čin teranje . ,1,0
odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano ,1,0
"Čempres , smreka i kedar . ",1,0
stanje u koji jesam neki u savez . ,1,0
student koji jako puno učiti ,1,0
deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car ,1,0
proizvoditi ili distribuirati ilegalno . ,1,0
Čin formiranje udruženje ili savez . ,1,0
relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing ,1,0
radnik koji raditi skupljati žetva ,1,0
od koji poticati ( ali obično dalek od deda ili baba ) . ,1,0
gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica ,1,0
"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš ",1,0
ester glicerola ,1,0
"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns ",1,0
Ići sa neki na sastanak . ,1,0
"Takmičiti se u trka , kao u atletika ",1,0
šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač ,1,0
neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor ,1,0
vrisak ,1,0
sneg oblikovati u lopta za bacanje ( igra raditi ) ,1,0
učiniti nešto prav i ispravan ,1,0
"that you Hava the financial means for ; "" low-cost housing "" ",1,0
razmestiti na raštrkan način . ,1,0
carić ,1,0
sticati znanje ili veština ,1,0
radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum ,1,0
Čin ispuštanje nešto . ,1,0
automatski pušak koji brzo ispaljivati metak ,1,0
izviti zajedno ili isprepletati u zbunjujući masa ,1,0
koji imati ciklus koji trajati dva sezona . ,1,0
Stražarske dužnost . ,1,0
lako zapaljiv masa sastaviti od benzin i natrijum-palmita ,1,0
"Učiniti ravan ili ravan , na primer trljanje . ",1,0
provrteti rupa u nešto ,1,0
razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . ,1,0
aktivnost koji se kršiti moralan ili pravni norma ,1,0
one-seeded fruit of the European olive tree usually pickled and used as a relish ,1,0
probližavanje beskonačan red konačan granica ,1,0
pokazivati poštovanje . ,1,0
"Učiniti atraktivan dodavanje ukras , boja , i sl . ",1,0
hamburger sa istopljen sir na vrh ,1,0
autokratija u koji vlada monarh koji nasleđivati vlast ,1,0
"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . ",1,0
verovanje u više bog ,1,0
javno ispoljavanje grupni osećanje ( obično politički priroda ) . ,1,0
"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . ",1,0
sakrivanje identitet nešto izmena njegov izgled ,1,0
"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu ",1,0
odrasti muški kokoš . ,1,0
tržnica na koji se prodavati namirnica ,1,0
društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata ,1,0
ubiti velik broj ljudi bez razlika . ,0,1
zvaničan rezidencija neki uvaxene osoba ,1,0
"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost ",1,0
elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format ,1,0
čin prihvatanje i odobravanje ; povoljan prijem ,1,0
toranj sa svetiljka koji upozoravati prolazeće brod na plićak ,1,0
