X,Predicted,Real
komunikacija razmena pismo ,1,0
"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . ",1,0
prednji strana mesnat delo ,1,0
krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija ,1,0
"specijalista za bolest uvo , grlo i nos . ",1,0
velik pljosnatica u SAD-u ,1,0
grickalica i pić ekoje se služiti kao lagati obrok ,1,0
omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati ,1,0
mali kuća na jedan sprat . ,1,0
"hodati gordo , često pokušavati da se impresionirati drugi . ",1,0
Meri se dnevni kretanje zvezda . ,1,0
biti u stanje mirovanje ; biti u situacija koji se ne menjati ,1,0
imati kao deo . ,1,0
"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . ",1,0
redak sos napraviti od fermentiranih zrno soja ,1,0
"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam ",1,0
keks sa đumbir sa ukus konjak ,1,0
"okrugao objekt koji se u igra udarati , bacati ili šutirati ",1,0
fakultet i student koji jesam u sklop koledž ,1,0
postaviti pitanje neki i očekivati odgovor ,1,0
Bukva . ,1,0
lanac maloprodajni objekt ,1,0
"Čempres , smreka i kedar . ",1,0
prvi prst do palac na ruka ,1,0
čin ubijanje sebe sam ,1,0
relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . ,1,0
vozilo sa točak prilagođen železnički šina ,1,0
tabinje ,1,0
"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način ",1,0
obrazac oznaka . ,1,0
podeliti u komponenta ili sastojak ,1,0
a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains ,1,0
ceremonija na koji se mrtav osoba pokopavati ili spaljivati . ,1,0
bezalkoholan pića ; obično gaziran ,1,0
pripremati hrana na mast ili ulja u tiganj ,1,0
"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . ",1,0
"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta ",1,0
zamenjivanje opšti termin manje opšti ili obrnut ,1,0
radnja u koji se prodavati ženski odeća i nakit . ,1,0
vremenski period tokom koji nešto morati da se uraditi ili završiti ,1,0
jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća ,1,0
determinator koji određivati specifičnost referencija imenički sintagma ,1,0
prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa ,1,0
smanjenje u širina ,1,0
pretvoriti u žele ,1,0
( obično dug ) dramatičan govor jedan glumac ,1,0
nerv koji sprovoditi impuls do mišić ili žlezda ,1,0
biti podvrgnuti nešto neprijatan . ,1,0
koji jesam povezati na računarski mreža ili jesam dostupan preko mreža ,1,0
motor koji pokretati avion ,1,0
neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) ,1,0
zagovornik princip monarhija ,1,0
Muškarac koji jesam aristokrata . ,1,0
unos sa lista osoba koji jesam doprineti film ili pisan rad ,1,0
predstava telesni oblik ( posebno osoba ) ,1,0
seckan ukiseljen kupus ,1,0
društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata ,1,0
radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro ,1,0
dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama ,1,0
Učiniti svetiti pomoću religijski obred . ,1,0
Čin prljanje nešto . ,1,0
mesto koji se često posećivati . ,1,0
Rogač ,1,0
čin koji se neki iskorišćavati ili maltretirati ,1,0
koji imati ili uključivati ili se sastojati od više delovati ili entitet ,1,0
Koginitivni proces donošenje odluka . ,1,0
pilula ili tableta koji sadržati više vitamin ,1,0
DZ ,1,0
odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi ,1,0
Čin okretanje kao oko osovina . ,1,0
injekcija koji se ubrizgavati u mišić ,1,0
"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . ",1,0
Događaj koji se dešavati u kritičan trenutak . ,1,0
osoba koji imati radikalan ideja ili mišljenje ,1,0
felcana kapa ( obično crven ) za čovek ; oblikovati kao kup sa ravan vrh i sa kićanka koji visiti od kruna ,1,0
zvečarka ,1,0
pun aktivnost ili uključiti u neprestan aktivnost . ,1,0
knjiga sa tekst koji pomagati u savladavanje gradivo ,1,0
žirafa ,1,0
mali žućksato ili crvenkast braon kruška ,1,0
"postaviti znak , kao duž cesta . ",1,0
svojstvo koji činiti prostor između dva objekt ili tačka . ,1,0
manipulisati vozilo unutar prostor za parking . ,1,0
komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) ,1,0
zbirka mapa ( geografski karta ) u forma knjiga ,1,0
hotdog sa čili preko ,1,0
"utvrditi ili ukazati na granica nešto , instrument ili gledanje . ",1,0
obojiti ( kao zid ) ,1,0
čekanje određenog praznik ( npr . Uskrs ) ,1,0
zbirka odlomak iz književan delo ,1,0
organizacija stvoriti zbog poslovan poduhvat . ,1,0
lek koji uništavati virus ,1,0
osoba koji raditi u služba drugi . ,1,0
"govoriti nerazgovetno , obično tih glas . ",0,1
federacija pleme ( posebno američki urođenički pleme ) ,1,0
broj koji nemati drugi činilac osim sam sebe i brojati @ord@ ,1,0
zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) ,1,0
Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . ,1,0
Trčati preko izvestan udaljenost . ,1,0
dijagonalan matrica kod koji se sav element na dijagonala jednak ,1,0
neki ko pisati nov zakon ili plan ,1,0
Majušni komadić nešto . ,1,0
muntjak ,1,0
Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . ,1,0
pridružiti broj nešto ,1,0
tvorevina koji jesam stvoriti neki osoba ili neki proces . ,1,0
mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk ,1,0
prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) ,1,0
Nešto što se dugovati . ,1,0
Škola koji se sastjae nedelja radi religijski obrazovanje . ,1,0
razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija ,1,0
izopačivanje šta ( upravljanje šta na pogrešan upotreba ) ,1,0
stanje suštinski jednakost ili ekvivalencija i uravnotežen balans ,1,0
"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . ",1,0
primitive oviparous mammals found only in Australia and Tasmania and New Guinea ,1,0
jesam polomljen ; ceo i nedirnut ; u jedan komad . ,1,0
vezati za pridev ; koji se stavljati ispred imenica koji modifikovati ,1,0
razvijen sistem koren . ,1,0
odnos između značenje ,1,0
smanjiti ton muzički nota . ,1,0
ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . ,1,0
mali smeđe-siva ,1,0
nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište ,1,0
postati čvrst . ,1,0
eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa ,1,0
šta kao neto-profit ostvariti ,1,0
Životinjska hrana koji se pasti po livada . ,1,0
biti koji potez povući kao korak bliže cilj ,1,0
jedan od mali mišića oka koji služiti za rotiranje očni jabučica . ,1,0
svaki racionalan ili iracionalan broj ,1,0
bezuslovan nalog ili obećanje za isplata odrediti suma novac ,1,0
los ,1,0
učestvovati u pravni proces ,1,0
"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development ",1,0
tungovo dvo ,1,0
glagolski oblik koji se izražavati radnja završiti u prošlost pre neki drugi radnja ,1,0
hleb koji se pripremati od kukuruzni brašno ,1,0
izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program ,1,0
trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati ,1,0
čin izraditi film ,1,0
uzrokovati da nešto visiti ,1,0
radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum ,1,0
šta kao vokal izgovoriti ,1,0
koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . ,1,0
jak figura u šah ,1,0
fotografija ili drugi vizuenli materijal u štampan publikacija . ,1,0
put koji se moći prenositi signal ,1,0
objekt u pasivan konstrukcija ,1,0
suvozemni paprat : tankolist . ,1,0
proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida ,1,0
politika koji se baviti socijalan pitanje ,1,0
neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . ,1,0
neki od mnogi morski gastropoda sa spiralno uvejenom kućica . ,1,0
nabavka nešto da biti biti dostupan za budući korišćenje . ,1,0
mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . ,1,0
aktivnost usmeriti ka postizanje određenog čulan rezultat ,1,0
"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . ",1,0
svečano uvođenje na neki dužnost ,1,0
koji osećati ili pokazivati dobro raspoloženje ,1,0
sprovoditi istraga o nešto ,1,0
zvuk zvono u koji jesam udariti . ,1,0
remain in platac ; hold still ; remain fixed Or immobile ,1,0
gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons ,1,0
drevan kraljevstvo u južnoj Mesopotamija ,1,0
u grčki mitlogiji titanka koji jesam biti boginja pravda ,1,0
iznenada se ponašati se hladno i zvanično . ,1,0
putovati avion . ,1,0
medicinski radnik sa dozvola . ,1,0
Anti-komunističke zemlja . ,1,0
lastavica i bregunica . ,1,0
Pozorišna predstava gde priča uz pratnja muzika izvoditi baletski igrač . ,1,0
obred ili niz obred propisan za javan veroispovedanje ,1,0
Čin koji se nešto podignuti . ,1,0
brzo se i nasilno kretati ,1,0
any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit ,1,0
izvoditi na određenoj lokacija ,1,0
Pobeći . ,1,0
uzrokovati da nešto biti mokar ,1,0
slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . ,1,0
nakit koji se nositi oko zglob za ukras ,1,0
"izazvati promena , transformacija ; učiniti različit . ",1,0
neki ko imati master sa kakav akademski institucija ,1,0
autorski pseudonim ,1,0
veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . ,1,0
"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . ",1,0
ševa ,1,0
"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje ",1,0
politički nezavisnost ,1,0
čin privremen življenje pod šator ,1,0
lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala ,1,0
stanje kada jesam neki prosperitetan i uspešan . ,1,0
prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . ,1,0
nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje ,1,0
studentkinja na koledž ili fakultet ,1,0
mekan srebrno-beo metal - tečan na normalan temperatura ,1,0
skinuti se ,1,0
( genetika ) proces određivanje položaj gen na hromozom ,1,0
osećanje sklonost prema osoba ili institucija ,1,0
preklopni prenosni lestvica koji na vrh imati šarka ,1,0
Dvodihalice koji na zub imati rožnat zadebljanje . ,1,0
any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum ,1,0
obala morati ili okean koji se smatrati odmaralište ,1,0
poslovanje koji obezbeđivati usluga turista ,1,0
putovanje prevozni sredstvo koji upravljati neki drugi . ,1,0
Čin moljenje za božanski zaštita ,1,0
Čin eksplodiranje . ,1,0
mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje ,1,0
počistiti metla ili kao metla ,1,0
"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja ",1,0
komad teletina ,1,0
zajednički naziv za novina i časopis ,1,0
merač za merenje električni otpor u om ,1,0
politika koji regulisati međunarodan odnos ,1,0
fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . ,1,0
organizovati grupa radnik ,1,0
mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti ,1,0
"udisati i izdisati dim iz cigareta , cigara i lula . ",1,0
pružiti potreban podstrek za šta ,1,0
čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga ,1,0
zmijuljice ,1,0
elektronski kola koji moći da biti u jedan od dva stabilan stanje ,1,0
deo nameštaj koji imati gladak ravnugornju površina koji obično podržavati jedan ili više nogari . ,1,0
velik po stepen ili intenzitet ili broj ili količina . ,1,0
ukuvati zgnječiti voće . ,1,0
koji jesam karakterističan za piraterija ,1,0
deo rukopis koji jesam kopirati od neki drugi i predstaviti kao sopstven rad ,1,0
CO ,1,0
izneti kao svoj mišljenje ili sud ; izjaviti ,1,0
protrljati u cilj brisanje . ,1,0
forzicija ,1,0
Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . ,1,0
a woman ancestor ,1,0
struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona ,1,0
osoba koji pripadati politički levica ,1,0
"bucanj ; morski kovčeg , bodljikav dvozupka . ",1,0
"lekovit , magičan ili otrovan pića ",1,0
dovesti do kraj ili zaustaviti . ,1,0
kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina ,1,0
koji imati vviše izvod ,1,0
"u logika , iskaz koji jesam uvek tačan ",1,0
onaj koji se moći prepoznati ,1,0
izuzetno ponosan i veseo ; dobar raspoloženje ,1,0
kalkulator koji voditi evidencija koliko puta se nešto desiti ,1,0
nešto što se smatrati normativan primer ,1,0
dati izvedba nešto . ,1,0
profesionalac ili činovnik u kancelarija . ,1,0
osoba koji jesam na čela neki administrativan odeljenje ili vlada ,1,0
Učiniti zategnut ili zategnut . ,1,0
sposoban za korektan i validan rezonovanje ,1,0
ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . ,1,0
"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . ",1,0
voden polip čiji kolonija ploviti slobodno u mora ,1,0
elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . ,1,0
"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab ",1,0
tradicionalan francuski paprikaš od povrće i govedina ,1,0
antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . ,1,0
ubistvo rival ,1,0
mali tanak kobasica ,1,0
"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča ",1,0
pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) ,1,0
"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . ",1,0
piletina dinstati sa lukomm i pečurka u vino i sos od paradajz ,1,0
Mladunče vuk . ,1,0
koji se kretati ili dozvoljavati kretanje samo u jedan smer ,1,0
"ishod događaj , posebno u odnos na neki osoba . ",1,0
jedan zahtev ,1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
čin govorenje o šta s prezir ,1,0
takmičenje u trkanje po zemlja ,1,0
skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . ,1,0
proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . ,1,0
pridat značenje nešto . ,1,0
kašika koji jesam veće od kafen kašika a manja od supene ,1,0
pozorišni oblast koji se nalaziti izvan vidan polje publika ,1,0
fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran ,1,0
škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj ,1,0
odnos između anafora i njen antecedenta ,1,0
Izvršiti nad neki obred krštenje . ,1,0
biti pustiti ili postati poznat ( u kontekst vesta ) ,1,0
Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . ,1,0
naslov podsekcija koji jesam ispisati u telo tekst ,1,0
udisati vazduh u pluća i izdisati ga. ,1,0
ukloniti neki jajnik ,1,0
"spaliti , sažeći nešto oganj , vatra ",1,0
iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . ,1,0
pre-mikenova civilizacija na kikladski ostrvo u južnom Еgejskom mora ,1,0
početan uvodni deo statut ili zakon ( obično objašnjavati njegov svrha ) ,1,0
program koji ispitivati drugi računarski program da li jesam sintaksički ispravan ,1,0
porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . ,1,0
Čin koji se ne postignuti nameravati cilj . ,1,0
napd koji se odgovarati na protivnički napad ,1,0
lešnjikare ,1,0
ručno pridržavati složiv proizvođač senka ,1,0
kola koji umeti nazad nešto od izlaz u ulaz sistema ,1,0
šta otkriti uklanjanje poklopac ,1,0
mašina koji simulirati neki okruženje radi obuka ili istraživanje ,1,0
pribor napraviti od keramički materijal . ,1,0
vlada lokalan oblast ,1,0
neki ko dekorisati . ,1,0
zagovornik princip humanizam ,1,0
Tipičn i vrganj iz pododeljak Basidiomycota . ,1,0
analiza u razdvojen komponenta ,1,0
potvrditi ceremonija Bar Micva dečak u jevrejski vera ,1,0
imati na um kao svrha . ,1,0
"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija ",1,0
zgrada koji jesam izdeliti u stan . ,1,0
koji pripadati Asklepije ili medicinski struka ,1,0
dete koji pohađati škola . ,1,0
rekreativan objekt koji uključivati bazen za voden sport ,1,0
osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . ,1,0
ostvro južno od malajski ostrvo ,1,0
"svetleti sjajno , kao zvezda ili svetlo . ",1,0
smanjenje ekonomski aktivnost što imati za rezultat pad cena . ,1,0
tražiti uz pomoć neki natprirodan znak ,1,0
biti zaljubiti ili u ljubav s neki ,1,0
nedostatak darežljivost ; nesklonost da se da novac . ,1,0
govornički figura u koji jesam namerno poremetiti red rečenoičnih deo ,1,0
sok od grejpfrut ,1,0
voditi neki vrsta život ; živeti na određen način . ,1,0
"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga ",1,0
dozvola i izdavanje deonica za prodaja ,1,0
evroazijski orhideja . ,1,0
imati sposobnost ili moć kreativnost . ,1,0
ubiti razapinjanje na krst ,1,0
"bavljenje ribolov ne kao zanimanje nego kao zabava , sport ",1,0
prozor koji imati dva krilo koji kliziti gore i dole ,1,0
( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum ,1,0
proizvodnja izvestan obim . ,1,0
brz i užurban gungula ,1,0
proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor ,1,0
oduzeti kakav zaduženje od koji ,1,0
čaša napraviti od papir za jednokratan upotreba ,1,0
Snabdeti potrepština i podrška . ,1,0
deo debeo crevo ,1,0
prosečan vrednost neki n broj izračunat primena neki funkcija ,1,0
"Francuski liker , izvorno ga praviti Benidiktinski monah ",1,0
osoba koji nastanjivati neki mesto . ,1,0
postati dug ili dug ,1,0
Čin pri koji se pažljivo slušati . ,1,0
umetnik koji jesam privržen ekspresionizam . ,1,0
neki ko praviti i opravljati sat . ,1,0
"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . ",1,0
fenomen povezati sa vulkanski aktivnost ,1,0
truba u ušni duplja ,1,0
iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) ,1,0
"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića ",1,0
deo telo između vrata i nadlaktica . ,1,0
prava linija koji spajati dva tačka na kriv ,1,0
napraviti kakav otkriće ,1,0
pozorišni izvođač ,1,0
"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana ",1,0
postaviti spremno za upotreba . ,1,0
mleko zgusnut puter i brašno ,1,0
posuđe za kuvanje ,1,0
imati odrediti osobina u vožnja ,1,0
skup simbol i pravilo za njihov upotreba prilikom označavanje dokument ,1,0
izazvati patnja ,1,0
Učiniti da biti čvrsto prikačiti . ,1,0
biti koji lek koji uništavati bakterija ili sprečavati njihov rast . ,1,0
pojam u propozicija koji jesam povezati sa referent propozicija ,1,0
ukupan opseg frekvencija elektromagnetni talas . ,1,0
čin koji se nešto davati neki na uvid ,1,0
korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona ,1,0
"složljivi papirni lampion živ boja , imati dekorativan uloga ",1,0
popis stanovništvo ,1,0
čin gledanje ili viđenje ili posmatranje ,1,0
"komunicirati na daljina , reći telefon ili elektronski pošta . ",1,0
bosiljak . ,1,0
kontraceptivan sredstvo koji se smeštati u materica žena ,1,0
Vlada u koji jesam smestiti neki deo vlada . ,1,0
biti ili imati nepoznat ili neimenovan izvor ,1,0
veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi ,1,0
mrtav telo ljudski biće . ,1,0
dobiti neki bolest . ,1,0
"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . ",1,0
provrteti rupa u nešto ,1,0
Prostorna lokacija nešto . ,1,0
duhovan vođ u nehrišćanski religija ,1,0
štampač koji štampati pojedinačan stranica odjednom ,1,0
nagnut masa slobodan stena u podnožje litica ,1,0
odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) ,1,0
"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . ",1,0
"Nekastrirani mužjak domaći goveče , vo . ",1,0
tako sa pileći punjenje ,1,0
Ženka labud ,1,0
sredstvo komunikacija ili pristup . ,1,0
gramatički kategorija glagol koji se izražavati distinkcija u vreme ,1,0
"osoba odrediti vrsta , koji obično imati pun ekscentričnost . ",1,0
"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . ",1,0
grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) ,1,0
stanje okruženje u koji se odvijati situacija . ,1,0
"Nešto što se saopštavati ljudi , što oni saopštavati . ",1,0
tr ,1,0
( filozofija ) filozofski teorija prema koji jesam neki ideja urođen ,1,0
filamentozne ili štapičaste bakterija ,1,0
Oslobođen spoljašnji kontrola i ograničenje . ,1,0
"nastaviti odrediti stanje , uslov ili aktivnost . ",1,0
obilno krvarenje kao posledica povreda krvni sud ,1,0
uzrokovati da se neki ili nešto kretati vožnja ,1,0
uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati ,1,0
four o'clocks ,1,0
"za životinja , potpuno razviti . ",1,0
ishod šta urediti putem prevara ,1,0
( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji ,1,0
davati neki droga u medicinski svrha ,1,0
religijski grupa koji imati sopstven organizacija i specifičan uverenje ,1,0
sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje ,1,0
režuha ,1,0
osoba koji se tajno baviti špijunaža za vlada . ,1,0
stepen zagrejanost ili hladnoća telo ili sredina . ,1,0
Ići nagore . ,1,0
stanje posvećenje od bog ,1,0
"koji ne predstavljati teškoća , ne iziskivati napor . ",1,0
broj koji deliti neki drugi broj . ,1,0
Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . ,1,0
motorni čamac koji podsećati na skuter ,1,0
"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . ",1,0
dokument koji garantovati pronalazač isključiv prava na pronalazak ,1,0
čin koji se zahtevati ,1,0
"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje ",1,0
Korišćenje ili vežba . ,1,0
Ožiljak gde jesam biti privezati pupčani vrpca . ,1,0
odlazak ( bez dozvola ) sa mesto na koji trebati da biti . ,1,0
azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore ,1,0
ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj ,1,0
"prav veverica , mrmoti , leteći veverica ",1,0
pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) ,1,0
mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . ,1,0
primerak štampan delo koji ići u distribucija . ,1,0
( filozofija ) filozofski teorija o funkcija znak i simbol ,1,0
proučavanje fonološki realizacija alomorfa jezički morfema ,1,0
upotreba dva spojen imenica umesto imenica i modifikator ,1,0
VE ,1,0
jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . ,1,0
čin sastavljanje lista ili popis ,1,0
zbirka zapisati posebno o neki institucija ,1,0
neki pas obično dug dlaka koji jesam oučen za čuvanje pas . ,1,0
proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) ,1,0
osoba koji prosuđivati ,1,0
"instrument koji pokazivati opseg , količina ili stepen nešto . ",1,0
Šolja iz koji se piti čaj . ,1,0
lišiti život ,1,0
"noga kraba , posebno kraljevski kraba sa Aljaska ",1,0
"loboda , ? ? ? ",1,0
politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo ,1,0
izraziti naglasiti ili autoritativan . ,1,0
skup pravilo ili propisan standard na osnova koji se donositi odluka ,1,0
"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje ",1,0
onaj koji donositi zakon i drugi pravni norma ,1,0
deo grad u koji se vršiti prodaja roba ,1,0
goveđi odrezak sa rameni delo životinja ,1,0
Dan posvetiti verski svetkovanje . ,1,0
Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . ,1,0
kratak stanka u tok kakav putovanje ,1,0
obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda ,1,0
u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares ,1,0
Mesec koji jesam između maj i jul . ,1,0
utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak ,1,0
ličan zastupanje koji imati zakonski status ,1,0
"Ući u nešto ili kroz nešto , često savaladavajući otpor . ",1,0
status onaj čiji roditelj jesam biti u brak ,1,0
neizlečiv optimist iz Volterov satiričan roman Kandid ,1,0
"deo telo gde se onaj sužavati , između rebro i kuk ",1,0
Naći pribežište u ,1,0
ukras ili dekoracija na odeća ,1,0
skinuti sa spisak . ,1,0
čin odstranjivanje sadržaj iz nešto ,1,0
dupliranje reč ili fraza ( kao za efekt retoričnosti0 ,1,0
ubistvo roditelj ,1,0
droga koji moći da proizvesti stanje opijenost . ,1,0
glodar s kesa na obraz ,1,0
grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje ,1,0
pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti ,1,0
služiti za serviranje i pripremanje palačinka ,1,0
"Učiniti atraktivan dodavanje ukras , boja , i sl . ",1,0
tvrditi prekrivač telo artrpoda i kornjača . ,1,0
advokat koji predstavljati siromašan optuženik o državni trošak . ,1,0
smola koji imati polimeričku struktura ; posebno smola u sirov stanje ; koristiti se uglavnom za plastika ,1,0
elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda ,1,0
"za tehnički uređaj ili proces , koji imati dva delo ",1,0
